"species","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Leioproctus_pappus","5","19.26","0.968504","0.433128","3.029626"
"Leioproctus_platycephalus","23","15.773913","2.361859","0.492482","0.658614"
"Leioproctus_plumosus","42","16.209524","2.725114","0.420494","0.36067"
"Leioproctus_punctatus","4","16.2","4.880574","2.440287","3.787033"
"Leioproctus_asper","1","23",NA,NA,"15.14813"
"Leioproctus_pachyodontus","1","21.1",NA,NA,"15.14813"
"Leioproctus_alloeopus","6","23.35","1.912851","0.780918","2.524688"
"Megachile_remotula","5","17.74","1.747284","0.781409","3.029626"
"Megachile_mystaceana","23","21.417391","3.057279","0.637487","0.658614"
"Megachile_captionis","39","19.953846","3.396968","0.54395","0.388414"
"Megachile_chrysopyga","66","15.725758","3.52129","0.433441","0.229517"
"Megachile_sequior","9","21.822222","5.215309","1.738436","1.683126"
"Megachile_canifrons","61","17.452459","2.29315","0.293608","0.24833"
"Megachile_oblonga","62","16.920968","2.425151","0.307994","0.244325"
"Megachile_tosticauda","79","19.23038","3.222213","0.362527","0.191748"
"Megachile_fabricator","2","22.6","5.374012","3.8","7.574065"
"Megachile_monstrosa","17","18.858824","1.630207","0.395383","0.891066"
"Megachile_remeata","14","20.521429","2.471741","0.660601","1.082009"
"Megachile_aurifrons","85","19.751765","4.287874","0.465085","0.178213"
"Megachile_erythropyga","31","15.303226","1.812822","0.325592","0.488649"
"Megachile_fultoni","5","17.48","1.483914","0.663627","3.029626"
"Megachile_horatii","4","17.175","1.187083","0.593542","3.787033"
"Megachile_mundifica","5","18.24","2.61113","1.167733","3.029626"
"Megachile_speluncarum","10","17.51","1.753378","0.554467","1.514813"
"Megachile_turneri","2","25.8","0.848528","0.6","7.574065"
"Meroglossa_eucalypti","13","23.930769","2.496125","0.692301","1.165241"
"Meroglossa_impressifrons","22","20.581818","2.955485","0.630112","0.688551"
"Meroglossa_itamuca","17","16.747059","3.626485","0.879552","0.891066"
"Meroglossa_rubricata","11","22.436364","3.045742","0.918326","1.377103"
"Meroglossa_sculptissima","6","23.866667","2.823237","1.152582","2.524688"
"Meroglossa_striaticeps","7","24.214286","2.078805","0.785714","2.164019"
"Meroglossa_torrida","9","23.544444","3.171006","1.057002","1.683126"
"Neopasiphae_mirabilis","24","21.8","1.774946","0.362309","0.631172"
"Nomada_australensis","5","23.18","1.736951","0.776788","3.029626"
"Pachyprosopis_xanthodonta","18","19.361111","3.777665","0.890404","0.841563"
"Palaeorhiza_melanura","1","24.8",NA,NA,"15.14813"
"Paracolletes_crassipes","23","15.530435","2.986246","0.622675","0.658614"
"Phenacolletes_mimus","8","20.7375","1.070297","0.378407","1.893516"
"Pseudoanthidium_repetitum","47","17.740426","2.994027","0.436724","0.322301"
"Sericogaster_fasciata","10","17.67","3.166509","1.001338","1.514813"
"Tetragonula_carbonaria","41","19.687805","3.016554","0.471107","0.369467"
"Tetragonula_hockingsi","21","25.457143","2.160225","0.4714","0.72134"
"Tetragonula_mellipes","16","27.38125","0.547989","0.136997","0.946758"
"Tetragonula_sapiens","22","23.863636","4.811152","1.025741","0.688551"
"Thyreus_caeruleopunctatus","71","19.319718","4.631804","0.549694","0.213354"
"Thyreus_waroonensis","57","19.314035","3.279941","0.434439","0.265757"
"Trichocolletes_maximus","8","19.6375","2.034655","0.719359","1.893516"
"Trichocolletes_multipectinatus","6","19.25","1.466629","0.598749","2.524688"
"Trichocolletes_rufibasis","6","18.883333","2.355773","0.96174","2.524688"
"Trichocolletes_venustus","32","15.3375","2.204504","0.389705","0.473379"
"Xanthesma_furcifera","11","16.1","1.031504","0.31101","1.377103"
"Xanthesma_perpulchra","6","19.066667","0.945868","0.386149","2.524688"
"Xylocopa_aruana","53","24.158491","3.617715","0.496931","0.285814"
"Xylocopa_disconota","7","25.414286","0.922729","0.348759","2.164019"
"Xylocopa_lieftincki","48","23.785417","3.220083","0.464779","0.315586"
"Xylocopa_nigroclypeata","3","28.066667","0.85049","0.491031","5.049377"
"Xylocopa_parvula","40","26.425","1.994319","0.31533","0.378703"
"Xylocopa_waterhousei","1","27",NA,NA,"15.14813"
"Xylocopa_bombylans","48","20.289583","3.778508","0.545381","0.315586"
"Diadasia_opuntiae","13","18.861538","2.864012","0.794334","1.165241"
"Bombus_volucelloides","10","18.95","2.341059","0.740308","1.514813"
"Bombus_medius","52","21.986538","3.072779","0.426118","0.29131"
"Bombus_dahlbomii","64","9.395312","4.965993","0.620749","0.23669"
"Bombus_lemniscatus","2","3.05","4.737615","3.35","7.574065"
"Bombus_campestris","484","7.298967","3.140509","0.14275","0.031298"
"Bombus_robustus","17","11.811765","2.923586","0.709074","0.891066"
"Bombus_tucumanus","17","14.076471","7.450632","1.807044","0.891066"
"Bombus_opifex","47","12.346809","5.513377","0.804209","0.322301"
"Bombus_rubicundus","38","10.105263","4.00931","0.650396","0.398635"
"Bombus_ardens","71","13.505634","2.88394","0.342261","0.213354"
"Bombus_pomorum","75","8.776","2.346581","0.27096","0.201975"
"Bombus_diversus","63","11.946032","3.332045","0.419798","0.240447"
"Bombus_rupestris","454","6.825991","3.100549","0.145516","0.033366"
"Bombus_lucorum","815","5.733374","4.389354","0.153752","0.018587"
"Bombus_funebris","48","10.91875","4.896054","0.706685","0.315586"
"Bombus_keriensis","2","2.8","9.758074","6.9","7.574065"
"Bombus_confusus","86","7.926744","2.899591","0.312671","0.176141"
"Bombus_soroeensis","474","6.362447","3.099441","0.142362","0.031958"
"Bombus_excellens","17","18.352941","4.138254","1.003674","0.891066"
"Xylocopa_iris","92","13.309783","3.608447","0.376207","0.164654"
"Xylocopa_violacea","548","11.959124","3.911934","0.16711","0.027643"
"Bombus_pratorum","707","6.683451","3.860646","0.145195","0.021426"
"Nomada_signata","84","9.639286","1.336694","0.145845","0.180335"
"Nomada_flava","138","9.836957","1.528134","0.130083","0.109769"
"Nomada_marshamella","259","8.189575","2.459724","0.15284","0.058487"
"Epeolus_cruciger","184","8.88913","2.584081","0.190501","0.082327"
"Bombus_barbutellus","216","8.459259","2.468727","0.167976","0.07013"
"Nomada_fucata","150","10.414667","2.256516","0.184244","0.100988"
"Melecta_albifrons","189","10.721164","2.823171","0.205355","0.080149"
"Nomada_goodeniana","263","8.85057","2.570946","0.158531","0.057597"
"Nomada_flavoguttata","342","7.938012","3.048092","0.164822","0.044293"
"Anthophora_quadrimaculata","191","7.989529","2.853049","0.206439","0.07931"
"Nomada_baccata","47","8.189362","2.521752","0.367835","0.322301"
"Bombus_ruderatus","268","11.55709","3.043884","0.185935","0.056523"
"Bombus_sylvestris","420","6.59881","3.163715","0.154373","0.036067"
"Nomada_fulvicornis","166","9.204217","2.756642","0.213957","0.091254"
"Bombus_ruderarius","325","7.598462","2.815285","0.156164","0.04661"
"Anthophora_bimaculata","159","11.116981","3.662074","0.290421","0.095271"
"Nomada_leucophthalma","265","7.183019","2.774979","0.170466","0.057163"
"Bombus_humilis","391","7.778005","3.293448","0.166557","0.038742"
"Bombus_monticola","180","4.146111","3.630309","0.270587","0.084156"
"Melipona_quinquefasciata","33","23.048485","2.074868","0.361188","0.459034"
"Xylocopa_augusti","110","17.323636","2.977775","0.28392","0.13771"
"Xylocopa_pubescens","97","21.745361","4.215844","0.428054","0.156166"
"Habropoda_tarsata","45","14.891111","2.216552","0.330424","0.336625"
"Epeoloides_coecutiens","128","8.205469","2.386521","0.210941","0.118345"
"Nomada_lathburiana","245","7.767755","2.917524","0.186394","0.061829"
"Tetragona_ziegleri","17","25.029412","2.137979","0.518536","0.891066"
"Braunsapis_hewitti","20","24.61","2.69481","0.602578","0.757407"
"Trigona_spinipes","203","22.991133","2.86502","0.201085","0.074621"
"Amegilla_quadrifasciata","221","14.99819","4.177852","0.281033","0.068544"
"Xylocopa_tranquebarorum","37","18.537838","3.411366","0.560825","0.409409"
"Bombus_argillaceus","175","10.931429","3.178174","0.240247","0.086561"
"Bombus_bicoloratus","9","20.811111","2.12276","0.707587","1.683126"
"Tetragonula_pagdeni","25","26.336","1.660793","0.332159","0.605925"
"Bombus_brasiliensis","49","20.087755","3.229269","0.461324","0.309146"
"Xylocopa_latipes","117","25.492308","2.364141","0.218565","0.129471"
"Xylocopa_aestuans","47","26.042553","1.913765","0.279151","0.322301"
"Tetragona_clavipes","99","23.750505","2.795309","0.280939","0.153011"
"Anthophora_aestivalis","100","9.266","2.504913","0.250491","0.151481"
"Paratrigona_lineata","46","23.75","2.456624","0.362209","0.329307"
"Ceratina_cucurbitina","161","12.845342","3.383341","0.266645","0.094088"
"Xylocopa_tenuiscapa","111","26.009009","2.636477","0.250243","0.13647"
"Bombus_breviceps","19","17.568421","3.055787","0.701046","0.79727"
"Tetragonisca_fiebrigi","62","20.345161","2.24351","0.284926","0.244325"
"Eulaema_seabrai","5","22.58","2.364741","1.057544","3.029626"
"Xylocopa_appendiculata","115","14.272174","3.3881","0.315942","0.131723"
"Xylocopa_fenestrata","75","25.205333","4.250243","0.490776","0.201975"
"Xylocopa_valga","305","8.96623","3.619666","0.207261","0.049666"
"Nomada_agrestis","27","16.2","2.659236","0.51177","0.561042"
"Bombus_gerstaeckeri","22","3.563636","2.6736","0.570013","0.688551"
"Oxytrigona_mellicolor","21","24.295238","2.821609","0.615726","0.72134"
"Bombus_consobrinus","134","2.80597","2.364517","0.204263","0.113046"
"Nomada_japonica","30","13.67","2.026744","0.370031","0.504938"
"Bombus_veteranus","203","5.53202","3.114102","0.218567","0.074621"
"Anthophora_retusa","102","9.783333","3.049041","0.3019","0.148511"
"Bombus_subterraneus","233","6.851073","2.924202","0.191571","0.065013"
"Tetragonula_collina","47","26.089362","1.464988","0.21369","0.322301"
"Bombus_pseudobaicalensis","13","5.184615","4.42019","1.22594","1.165241"
"Anthophora_crinipes","43","12.248837","3.759773","0.57336","0.352282"
"Manuelia_gayatina","29","13.541379","3.732341","0.693078","0.522349"
"Bombus_semenoviellus","100","5.153","2.139029","0.213903","0.151481"
"Heterotrigona_itama","16","26.23125","2.017166","0.504292","0.946758"
"Bombus_schrencki","136","3.661765","2.882002","0.24713","0.111383"
"Eucera_nigrescens","142","11.482394","2.91283","0.244439","0.106677"
"Plebeina_armata","36","21.336111","2.725347","0.454225","0.420781"
"Apis_andreniformis","37","25.402703","2.011976","0.330767","0.409409"
"Bombus_deuteronymus","24","3.245833","3.890007","0.794044","0.631172"
"Bombus_handlirschi","12","12.841667","3.739825","1.079594","1.262344"
"Nomada_armata","111","8.051351","2.438139","0.231418","0.13647"
"Xylocopa_splendidula","73","16.643836","2.81094","0.328996","0.207509"
"Bombus_alpinus","98","1.380612","2.68077","0.270799","0.154573"
"Bombus_eximius","25","16.868","3.931891","0.786378","0.605925"
"Bombus_armeniacus","25","4.072","2.848906","0.569781","0.605925"
"Xylocopa_frontalis","181","22.809945","3.389823","0.251964","0.083691"
"Anthophora_plagiata","61","7.845902","3.915549","0.501335","0.24833"
"Bombus_sporadicus","194","2.572165","2.457061","0.176407","0.078083"
"Manuelia_gayi","33","11.912121","3.607523","0.627989","0.459034"
"Alloscirtetica_gayi","17","14.052941","2.827348","0.685733","0.891066"
"Centris_chilensis","26","15.288462","4.515159","0.885496","0.58262"
"Xylocopa_auripennis","46","25.221739","4.457299","0.657193","0.329307"
"Xylocopa_nigrita","46","21.4","2.971569","0.438134","0.329307"
"Bombus_hortulanus","22","14.381818","3.348722","0.71395","0.688551"
"Svastrides_melanura","37","12.640541","4.427719","0.727913","0.409409"
"Bombus_coccineus","14","7.764286","3.164614","0.845779","1.082009"
"Bombus_distinguendus","263","6.025475","3.290885","0.202925","0.057597"
"Eucera_longicornis","266","8.136842","2.918787","0.178962","0.056948"
"Bombus_magnus","231","7.806061","2.314408","0.152277","0.065576"
"Nomada_striata","209","7.341148","2.78589","0.192704","0.072479"
"Ceratina_cyanea","187","9.690909","3.048845","0.222954","0.081006"
"Nomada_alboguttata","178","7.025281","3.04664","0.228355","0.085102"
"Bombus_quadricolor","115","5.250435","2.640221","0.246202","0.131723"
"Nomada_argentata","47","9.461702","3.055256","0.445655","0.322301"
"Nomada_villosa","54","7.57037","2.088118","0.284157","0.280521"
"Nomada_flavopicta","170","8.488824","2.338194","0.179331","0.089107"
"Nomada_facilis","38","8.955263","2.575214","0.417755","0.398635"
"Bombus_haemorrhoidalis","22","18.513636","4.699878","1.002017","0.688551"
"Nomada_discrepans","3","11.2","1.252996","0.723418","5.049377"
"Nomada_roberjeotiana","133","6.945865","2.520988","0.218597","0.113896"
"Nomada_moeschleri","53","6.488679","1.960245","0.26926","0.285814"
"Nomada_similis","39","8.253846","2.01962","0.323398","0.388414"
"Nomada_fusca","99","5.064646","1.798487","0.180755","0.153011"
"Bombus_pyrrhopygus","72","0.476389","2.66408","0.313965","0.210391"
"Epeolus_alpinus","104","4.879808","1.946637","0.190883","0.145655"
"Bombus_wurflenii","147","4.780272","3.209695","0.264731","0.103049"
"Doeringiella_gayi","23","13.221739","3.745416","0.780973","0.658614"
"Bombus_trifasciatus","18","14.277778","4.210988","0.992539","0.841563"
"Bombus_ignitus","46","12.482609","3.299987","0.486557","0.329307"
"Nannotrigona_testaceicornis","56","22.948214","2.207754","0.295024","0.270502"
"Bombus_hedini","6","9.416667","4.01518","1.63919","2.524688"
"Bombus_hypocrita","54","9.125926","3.130145","0.425959","0.280521"
"Geniotrigona_thoracica","31","26.212903","1.180323","0.211992","0.488649"
"Nomada_succincta","123","10.295122","2.712686","0.244595","0.123156"
"Eucera_nigrilabris","40","16.1275","2.367406","0.37432","0.378703"
"Xylocopa_sulcatipes","11","27.327273","2.723267","0.821096","1.377103"
"Eucera_nipponensis","42","14.202381","2.356153","0.363562","0.36067"
"Bombus_cullumanus","67","5.426866","3.207547","0.391864","0.226091"
"Bombus_melaleucus","14","16.264286","3.661149","0.978483","1.082009"
"Nomada_fuscicornis","74","7.636486","2.421285","0.281469","0.204704"
"Nomada_guttulata","68","8.352941","2.612854","0.316855","0.222767"
"Biastes_truncatus","45","6.293333","2.067321","0.308178","0.336625"
"Nomada_stigma","51","8.972549","2.281235","0.319437","0.297022"
"Euglossa_modestior","26","24.896154","1.758518","0.344874","0.58262"
"Euglossa_tridentata","45","24.151111","2.232673","0.332827","0.336625"
"Eulaema_nigrita","110","23.319091","2.76198","0.263344","0.13771"
"Euglossa_liopoda","5","23.92","2.693882","1.204741","3.029626"
"Euglossa_variabilis","43","23.827907","2.628264","0.400807","0.352282"
"Euglossa_chlorina","12","23.875","1.994595","0.57579","1.262344"
"Eulaema_meriana","128","24.222656","2.676883","0.236605","0.118345"
"Eulaema_mocsaryi","63","24.806349","1.702074","0.214441","0.240447"
"Euglossa_igniventris","11","23.963636","2.815767","0.848986","1.377103"
"Euglossa_hemichlora","39","24.897436","1.637792","0.262257","0.388414"
"Euglossa_amazonica","19","24.536842","2.096084","0.480875","0.79727"
"Euglossa_mixta","55","23.358182","2.525697","0.340565","0.275421"
"Euglossa_deceptrix","20","22.97","2.475161","0.553463","0.757407"
"Euglossa_mourei","25","25.096","1.303994","0.260799","0.605925"
"Euglossa_allosticta","23","23.43913","2.642096","0.550915","0.658614"
"Bombus_neoboreus","41","-5.639024","5.530817","0.863768","0.369467"
"Bombus_morio","124","21.370968","2.809646","0.252314","0.122162"
"Trigona_silvestriana","55","23.54","2.618425","0.353068","0.275421"
"Xylocopa_viridigastra","22","14.036364","5.283897","1.126531","0.688551"
"Bombus_bellicosus","49","15.967347","1.927692","0.275385","0.309146"
"Nomada_sheppardana","80","10.0425","2.394867","0.267754","0.189352"
"Nomada_conjungens","44","9.247727","1.722017","0.259604","0.344276"
"Thyreus_histrionicus","49","15.795918","3.945354","0.563622","0.309146"
"Thyreus_orbatus","53","10.122642","3.181778","0.437051","0.285814"
"Melecta_luctuosa","89","9.557303","2.889632","0.3063","0.170204"
"Nomada_furva","27","9.674074","2.957857","0.56924","0.561042"
"Nomada_distinguenda","51","11.335294","3.07134","0.430074","0.297022"
"Centris_nigrocaerulea","27","18.285185","3.21866","0.619431","0.561042"
"Melissodes_colliciatus","26","18.680769","3.12743","0.613339","0.58262"
"Nomada_tridentirostris","7","13.757143","2.629865","0.993996","2.164019"
"Ptilotrigona_occidentalis","9","25.777778","0.997218","0.332406","1.683126"
"Euglossa_sapphirina","19","23.594737","2.858802","0.655854","0.79727"
"Eufriesea_pulchra","42","24.519048","1.409244","0.217451","0.36067"
"Nomada_hirtipes","37","10.251351","1.207988","0.198592","0.409409"
"Nomada_obtusifrons","93","7.754839","2.30078","0.23858","0.162883"
"Trigona_hyalinata","56","23.285714","2.411369","0.322233","0.270502"
"Amegilla_albigena","105","15.231429","4.20392","0.410261","0.144268"
"Xylocopa_olivieri","12","15.316667","4.776997","1.379","1.262344"
"Bombus_mesomelas","43","5.12093","3.470114","0.529187","0.352282"
"Epeolus_luteipennis","2","18.7","0.565685","0.4","7.574065"
"Epicharis_flava","19","22.5","2.024846","0.464532","0.79727"
"Plebeia_droryana","23","20.6","2.251464","0.469463","0.658614"
"Bombus_koreanus","4","8.3","1.363818","0.681909","3.787033"
"Partamona_helleri","47","22.544681","1.941515","0.283199","0.322301"
"Ammobatoides_abdominalis","24","7.945833","3.975138","0.811422","0.631172"
"Epeolus_fallax","31","12.896774","1.506316","0.270542","0.488649"
"Apis_nigrocincta","9","22.511111","3.772083","1.257361","1.683126"
"Trigona_ferricauda","16","22.15625","3.349223","0.837306","0.946758"
"Xylocopa_nasalis","43","25.502326","2.839726","0.433054","0.352282"
"Bombus_picipes","8","9.2125","5.290811","1.870584","1.893516"
"Manuelia_postica","22","12.986364","2.871916","0.612295","0.688551"
"Coelioxoides_waltheriae","11","20.490909","5.392301","1.62584","1.377103"
"Eucera_notata","10","17.3","1.601388","0.506403","1.514813"
"Tarsalia_hirtipes","1","20.8",NA,NA,"15.14813"
"Tetragonula_iridipennis","20","26.11","1.560331","0.348901","0.757407"
"Plebeia_franki","3","24.233333","2.250185","1.299145","5.049377"
"Euglossa_heterosticta","46","25.084783","1.499921","0.221151","0.329307"
"Ptilotrigona_lurida","80","24.87625","2.57521","0.287917","0.189352"
"Euglossa_ignita","85","24.848235","1.579151","0.171283","0.178213"
"Euglossa_stilbonota","16","25.0125","1.84964","0.46241","0.946758"
"Eufriesea_anisochlora","5","23.9","0.905539","0.404969","3.029626"
"Eufriesea_violascens","5","21.82","1.914941","0.856388","3.029626"
"Braunsapis_mixta","15","25.326667","2.301387","0.594216","1.009875"
"Lanthanomelissa_betinae","5","18.58","2.709613","1.211776","3.029626"
"Xylocopa_ciliata","22","17.772727","2.602413","0.554836","0.688551"
"Anthophora_atroalba","27","14.951852","4.225142","0.813129","0.561042"
"Isepeolus_viperinus","33","17.133333","2.986707","0.519919","0.459034"
"Lestrimelitta_limao","24","23.15","2.599164","0.530552","0.631172"
"Diadasina_distincta","14","20.521429","3.490907","0.932984","1.082009"
"Liotrigona_madecassa","5","23.24","2.956856","1.322346","3.029626"
"Rhinepeolus_rufiventris","11","16.236364","2.935736","0.885158","1.377103"
"Diadasia_pereyrae","27","17.351852","3.074507","0.591689","0.561042"
"Centris_buchholzi","17","15.835294","6.345465","1.539001","0.891066"
"Osiris_mourei","12","23.958333","2.830502","0.817096","1.262344"
"Melipona_eburnea","32","23.21875","2.87452","0.508148","0.473379"
"Amegilla_calens","66","20.29697","2.376615","0.292541","0.229517"
"Nanorhathymus_acutiventris","11","23.372727","2.349081","0.708275","1.377103"
"Trigona_pallens","94","25.318085","1.540071","0.158846","0.16115"
"Eucera_nigrifacies","20","14.475","2.693828","0.602358","0.757407"
"Bombus_brevivillus","31","24.2","4.068251","0.730679","0.488649"
"Geotrigona_mombuca","23","24.313043","1.934919","0.403459","0.658614"
"Schwarziana_quadripunctata","40","20.17","2.703673","0.427488","0.378703"
"Trigona_chanchamayoensis","65","24.115385","3.687828","0.457419","0.233048"
"Scaptotrigona_tricolorata","8","23.775","1.428036","0.504887","1.893516"
"Tetragonula_geissleri","2","26.55","0.212132","0.15","7.574065"
"Caenoprosopis_crabronina","15","17.44","2.829134","0.730479","1.009875"
"Ceratina_cognata","13","24.6","3.039737","0.843071","1.165241"
"Hypotrigona_gribodoi","56","22.030357","2.844575","0.380122","0.270502"
"Scaura_latitarsis","41","24.443902","1.368767","0.213765","0.369467"
"Friesella_schrottkyi","16","21.95625","1.63502","0.408755","0.946758"
"Leptometriella_separata","21","17.514286","2.691707","0.587379","0.72134"
"Trigona_williana","98","24.681633","3.061512","0.309259","0.154573"
"Thygater_analis","70","20.28","3.657179","0.437116","0.216402"
"Trigona_cilipes","55","24.752727","2.186139","0.294779","0.275421"
"Tetragonula_fuscobalteata","8","26.15","1.74192","0.615862","1.893516"
"Anthophora_pubescens","40","11.245","2.541345","0.401822","0.378703"
"Paratetrapedia_volatilis","10","21.07","2.530283","0.800146","1.514813"
"Mesonychium_garleppi","17","13.788235","4.797771","1.16363","0.891066"
"Centris_muralis","12","15.975","2.682646","0.774413","1.262344"
"Partamona_cupira","40","22.4625","2.353033","0.372047","0.378703"
"Frieseomelitta_varia","23","24.195652","2.131043","0.444353","0.658614"
"Bombus_persicus","5","4","2.088061","0.933809","3.029626"
"Centris_nigerrima","27","12.944444","3.888378","0.748319","0.561042"
"Trigona_crassipes","27","24.814815","1.649873","0.317518","0.561042"
"Ptilothrix_tricolor","17","17.570588","2.867003","0.69535","0.891066"
"Bombus_transversalis","79","24.444304","3.140625","0.353348","0.191748"
"Trigona_hypogea","37","24.343243","3.125659","0.513855","0.409409"
"Cephalotrigona_capitata","26","22.288462","2.199878","0.431432","0.58262"
"Hypotrigona_araujoi","13","21.053846","2.610113","0.723915","1.165241"
"Apis_koschevnikovi","14","25.857143","1.791739","0.478862","1.082009"
"Hopliphora_funereus","6","23.716667","2.77086","1.131199","2.524688"
"Tetragona_goettei","54","24.285185","3.258858","0.443474","0.280521"
"Melipona_fulva","15","26.146667","0.604586","0.156103","1.009875"
"Melipona_fuliginosa","39","24.197436","3.253863","0.521035","0.388414"
"Euglossa_nigropilosa","8","19","2.624609","0.927939","1.893516"
"Scaptotrigona_polysticta","25","23.656","2.894259","0.578852","0.605925"
"Trigona_recursa","92","24.793478","1.90048","0.198139","0.164654"
"Chalepogenus_cocuccii","6","15.783333","5.610496","2.290475","2.524688"
"Anthophora_paranensis","34","15.029412","4.703418","0.80663","0.445533"
"Exomalopsis_trifasciata","5","17.3","4.670653","2.08878","3.029626"
"Melipona_bicolor","19","19.857895","2.427691","0.556951","0.79727"
"Partamona_brevipilosa","2","19","3.959798","2.8","7.574065"
"Partamona_musarum","20","23.835","2.923098","0.653625","0.757407"
"Partamona_ailyae","61","25.288525","1.207076","0.15455","0.24833"
"Nogueirapis_butteli","12","25.258333","0.425245","0.122758","1.262344"
"Melipona_illustris","16","25.5625","0.377492","0.094373","0.946758"
"Xylocopa_macrops","14","19.985714","2.355307","0.629482","1.082009"
"Epeolus_subrufescens","1","22.4",NA,NA,"15.14813"
"Trigona_amazonensis","54","24.112963","2.680611","0.364785","0.280521"
"Melipona_marginata","26","21.634615","2.470294","0.484465","0.58262"
"Rhogepeolus_bigibbosus","4","14.625","3.079367","1.539684","3.787033"
"Pasites_appletoni","22","19.768182","1.680812","0.35835","0.688551"
"Melipona_fasciculata","25","26.116","1.17","0.234","0.605925"
"Bombus_portchinsky","2","0.7","4.242641","3","7.574065"
"Canephorula_apiformis","14","16.7","2.367732","0.632803","1.082009"
"Euglossa_villosiventris","9","24.066667","2.839454","0.946485","1.683126"
"Euglossa_championi","13","23.269231","2.902408","0.804983","1.165241"
"Euglossa_cognata","46","24.6","1.653414","0.243783","0.329307"
"Ceratina_binghami","9","26.277778","1.895902","0.631967","1.683126"
"Exomalopsis_solitaria","16","15.78125","4.906488","1.226622","0.946758"
"Euglossa_cybelia","21","22.690476","2.447428","0.534073","0.72134"
"Scaura_timida","23","24.786957","0.982716","0.20491","0.658614"
"Scaptotrigona_subobscuripennis","7","20.4","3.247563","1.227463","2.164019"
"Euglossa_cordata","38","24.094737","2.099671","0.340612","0.398635"
"Tapinotaspis_chalybaea","6","16.783333","1.561303","0.637399","2.524688"
"Trigonisca_buyssoni","2","22.3","0.707107","0.5","7.574065"
"Partamona_testacea","69","24.821739","1.609153","0.193719","0.219538"
"Euglossa_despecta","19","23.857895","2.095051","0.480638","0.79727"
"Euglossa_iopyrrha","22","23.959091","2.132439","0.454638","0.688551"
"Oxytrigona_obscura","40","24.215","2.824213","0.446547","0.378703"
"Euglossa_chalybeata","52","24.963462","1.07631","0.149257","0.29131"
"Ancyloscelis_ursinus","3","22.333333","2.973774","1.716909","5.049377"
"Melipona_rufiventris","33","23.969697","2.386483","0.415433","0.459034"
"Centris_aenea","24","23.85","2.323603","0.474303","0.631172"
"Melipona_nebulosa","20","24.535","3.221192","0.72028","0.757407"
"Ammobates_punctatus","32","11.2875","2.714566","0.479872","0.473379"
"Euglossa_oleolucens","6","21.383333","2.098015","0.856511","2.524688"
"Hypotrigona_ruspolii","24","21.129167","1.816226","0.370736","0.631172"
"Paratrigona_impunctata","33","25.245455","0.994702","0.173155","0.459034"
"Geotrigona_fulvohirta","28","22.9","3.64336","0.68853","0.541005"
"Euglossa_bidentata","31","24.806452","1.296132","0.232792","0.488649"
"Euglossa_purpurea","11","23.118182","3.196817","0.963877","1.377103"
"Euglossa_annectans","8","21.95","1.298351","0.459036","1.893516"
"Euglossa_viridifrons","8","25.3","0.8652","0.305894","1.893516"
"Euglossa_dodsoni","14","24.357143","1.701454","0.454733","1.082009"
"Euglossa_prasina","16","25.5","0.464758","0.11619","0.946758"
"Eufriesea_violacea","27","20.418519","2.098541","0.403864","0.561042"
"Braunsapis_picitarsis","5","25.42","2.548921","1.139912","3.029626"
"Ceratina_bispinosa","10","18.13","2.11925","0.670166","1.514813"
"Leiopodus_abnormis","16","17.8","3.020375","0.755094","0.946758"
"Triepeolus_tristis","20","11.675","3.138702","0.701835","0.757407"
"Eucera_collaris","4","16.3","1.349074","0.674537","3.787033"
"Osirinus_lemniscatus","4","14.925","6.199126","3.099563","3.787033"
"Nomada_minuscula","11","9.990909","1.026114","0.309385","1.377103"
"Mesoplia_rufipes","7","23.414286","2.472804","0.934632","2.164019"
"Centris_moerens","3","22.866667","2.554082","1.4746","5.049377"
"Alloscirtetica_tristrigata","18","15.166667","3.163951","0.74575","0.841563"
"Diadasia_chilensis","34","14.65","4.574054","0.784444","0.445533"
"Meliponula_bocandei","34","23.573529","2.232584","0.382885","0.445533"
"Thyreus_takaonis","8","26.1125","2.292496","0.81052","1.893516"
"Centris_cineraria","31","10.877419","3.766228","0.676435","0.488649"
"Liotrigona_bottegoi","44","20.979545","2.099012","0.316438","0.344276"
"Centris_similis","21","22.961905","2.806684","0.612469","0.72134"
"Parepeolus_aterrimus","11","15.472727","3.584157","1.080664","1.377103"
"Chalepogenus_herbsti","8","13.725","2.586642","0.914516","1.893516"
"Tetraloniella_fulvescens","16","11.2625","2.561738","0.640435","0.946758"
"Bombus_haematurus","58","11.041379","2.413706","0.316935","0.261175"
"Melipona_melanoventer","25","25.112","0.745721","0.149144","0.605925"
"Tetragonula_laeviceps","29","25.589655","1.760143","0.32685","0.522349"
"Ceratina_moderata","1","12.3",NA,NA,"15.14813"
"Melipona_flavolineata","17","26.217647","1.075427","0.260829","0.891066"
"Euglossa_occidentalis","5","24.74","0.512835","0.229347","3.029626"
"Euglossa_orellana","33","24.175758","2.138199","0.372213","0.459034"
"Euglossa_maculilabris","10","20.41","2.564046","0.810823","1.514813"
"Nomada_rufipes","220","7.512273","2.728102","0.183929","0.068855"
"Euglossa_dissimula","5","24.22","2.350957","1.05138","3.029626"
"Paratrigona_subnuda","31","21.251613","2.862618","0.514141","0.488649"
