"species","n_bio_17","mean_bio_17","sd_bio_17","se_bio_17","within_sp_var_bio_17"
"Eucera_nigrescens","142","133.359155","56.688441","4.757188","34.833438"
"Plebeina_armata","36","24.555556","37.754428","6.292405","137.39856"
"Apis_andreniformis","37","203.513514","244.984084","40.275135","133.685085"
"Bombus_deuteronymus","24","87.75","65.742746","13.419682","206.09784"
"Bombus_handlirschi","12","106.416667","80.554282","23.254018","412.19568"
"Nomada_armata","111","137.36036","46.441908","4.408071","44.561695"
"Xylocopa_splendidula","73","63.657534","70.975586","8.307064","67.758194"
"Bombus_alpinus","98","139.938776","75.330997","7.60958","50.47294"
"Bombus_eximius","25","129.68","158.06505","31.61301","197.853926"
"Bombus_armeniacus","25","50.48","22.996594","4.599319","197.853926"
"Xylocopa_frontalis","181","164.453039","152.156149","11.309677","27.32789"
"Anthophora_plagiata","61","107.360656","69.797811","8.936694","81.087675"
"Bombus_sporadicus","194","93.458763","36.752369","2.638666","25.49664"
"Manuelia_gayi","33","82.030303","93.295393","16.240643","149.889338"
"Alloscirtetica_gayi","17","29.647059","48.877322","11.854492","290.961656"
"Centris_chilensis","26","13.884615","33.284623","6.527652","190.24416"
"Xylocopa_auripennis","46","21.065217","21.219909","3.128705","107.529308"
"Xylocopa_nigrita","46","84.934783","69.033133","10.17838","107.529308"
"Bombus_hortulanus","22","190.772727","103.400254","22.045008","224.834007"
"Svastrides_melanura","37","45.810811","57.654063","9.47827","133.685085"
"Bombus_coccineus","14","30.071429","39.290759","10.500897","353.310583"
"Bombus_distinguendus","263","117.460076","51.993589","3.206062","18.807407"
"Eucera_longicornis","266","128.413534","48.034599","2.94519","18.595294"
"Bombus_magnus","231","158.887446","57.966597","3.813922","21.412763"
"Nomada_striata","209","134.794258","51.601476","3.569349","23.666738"
"Ceratina_cyanea","187","130.721925","48.239074","3.52759","26.45106"
"Nomada_alboguttata","178","121.179775","45.021793","3.374526","27.788473"
"Bombus_quadricolor","115","125.269565","64.243823","5.990767","43.011723"
"Nomada_argentata","47","138.787234","51.368209","7.492823","105.24145"
"Nomada_villosa","54","135.407407","43.915665","5.976165","91.59904"
"Nomada_flavopicta","170","127.947059","38.910497","2.984299","29.096166"
"Nomada_facilis","38","143.184211","52.832655","8.570588","130.167057"
"Bombus_haemorrhoidalis","22","44.409091","28.491702","6.074451","224.834007"
"Nomada_discrepans","3","197.333333","26.950572","15.55992","1648.782719"
"Nomada_roberjeotiana","133","134.954887","51.023296","4.424281","37.190588"
"Nomada_moeschleri","53","124.943396","77.121137","10.593403","93.327324"
"Nomada_similis","39","153.128205","41.185191","6.594909","126.82944"
"Nomada_fusca","99","111.494949","44.536015","4.476038","49.963113"
"Bombus_pyrrhopygus","72","104.875","51.074355","6.01917","68.69928"
"Epeolus_alpinus","104","105.653846","37.508256","3.677987","47.56104"
"Bombus_wurflenii","147","160.353741","84.682307","6.984479","33.648627"
"Doeringiella_gayi","23","57.826087","68.844787","14.35513","215.058616"
"Bombus_trifasciatus","18","96.055556","81.145093","19.126082","274.79712"
"Bombus_ignitus","46","112.043478","90.513586","13.3455","107.529308"
"Nannotrigona_testaceicornis","56","111.410714","91.594914","12.239885","88.327646"
"Bombus_hedini","6","11.666667","9.136009","3.72976","824.39136"
"Bombus_hypocrita","54","180.740741","90.423362","12.305061","91.59904"
"Geniotrigona_thoracica","31","305.870968","195.297336","35.076437","159.559618"
"Nomada_succincta","123","134.691057","49.205512","4.436712","40.214213"
"Eucera_nigrilabris","40","42.225","36.45896","5.764668","123.658704"
"Xylocopa_sulcatipes","11","3.909091","8.372031","2.524262","449.668014"
"Eucera_nipponensis","42","169.904762","99.086513","15.289381","117.770194"
"Bombus_cullumanus","67","83.044776","43.099755","5.265473","73.826092"
"Bombus_melaleucus","14","157.428571","140.642326","37.588243","353.310583"
"Nomada_fuscicornis","74","122.040541","34.764349","4.041273","66.842543"
"Nomada_guttulata","68","138.470588","57.839064","7.014017","72.740414"
"Biastes_truncatus","45","124.6","60.212276","8.975916","109.918848"
"Nomada_stigma","51","137.254902","48.002018","6.721627","96.987219"
"Euglossa_modestior","26","264.384615","173.408437","34.008192","190.24416"
"Euglossa_tridentata","45","170.355556","154.262786","22.996138","109.918848"
"Eulaema_nigrita","110","119.163636","94.283831","8.989611","44.966801"
"Euglossa_liopoda","5","225.2","129.948836","58.114886","989.269632"
"Euglossa_variabilis","43","140.767442","111.34392","16.979789","115.031353"
"Euglossa_chlorina","12","218.583333","152.098328","43.907005","412.19568"
"Eulaema_meriana","128","217.601562","167.790239","14.830702","38.643345"
"Eulaema_mocsaryi","63","249.793651","176.458088","22.231629","78.513463"
"Euglossa_igniventris","11","156.090909","171.228768","51.627416","449.668014"
"Euglossa_hemichlora","39","191.435897","142.79481","22.865469","126.82944"
"Euglossa_amazonica","19","224.210526","147.258872","33.783502","260.334114"
"Euglossa_mixta","55","225.727273","171.437977","23.116692","89.933603"
"Euglossa_deceptrix","20","172.75","106.202327","23.747562","247.317408"
"Euglossa_mourei","25","214","182.749601","36.54992","197.853926"
"Euglossa_allosticta","23","223.782609","193.446717","40.336429","215.058616"
"Bombus_neoboreus","41","36.658537","35.130905","5.486526","120.642638"
"Bombus_morio","124","123.064516","109.631366","9.845187","39.889904"
"Trigona_silvestriana","55","237.963636","252.774088","34.084051","89.933603"
"Xylocopa_viridigastra","22","32.954545","49.71488","10.599248","224.834007"
"Bombus_bellicosus","49","134.102041","103.641257","14.805894","100.945881"
"Nomada_sheppardana","80","149.5125","52.097521","5.82468","61.829352"
"Nomada_conjungens","44","154.340909","49.055708","7.395426","112.417004"
"Thyreus_histrionicus","49","54.77551","58.479792","8.354256","100.945881"
"Thyreus_orbatus","53","130.641509","49.840551","6.846126","93.327324"
"Melecta_luctuosa","89","128.561798","47.323345","5.016265","55.576946"
"Nomada_furva","27","152.111111","47.357343","9.113925","183.19808"
"Nomada_distinguenda","51","116.705882","56.824394","7.957007","96.987219"
"Centris_nigrocaerulea","27","25.666667","19.58021","3.768213","183.19808"
"Melissodes_colliciatus","26","34.5","43.357352","8.503076","190.24416"
"Nomada_tridentirostris","7","110.142857","78.981915","29.852358","706.621165"
"Ptilotrigona_occidentalis","9","584.888889","474.131428","158.043809","549.59424"
"Euglossa_sapphirina","19","217.894737","176.490445","40.489685","260.334114"
"Eufriesea_pulchra","42","289.928571","207.600977","32.033526","117.770194"
"Nomada_hirtipes","37","177.243243","47.081729","7.740189","133.685085"
"Nomada_obtusifrons","93","158.258065","60.706332","6.294953","53.186539"
"Trigona_hyalinata","56","88.053571","86.193318","11.518067","88.327646"
"Amegilla_albigena","105","63.952381","60.225918","5.877448","47.108078"
"Xylocopa_olivieri","12","14.25","17.147091","4.949939","412.19568"
"Bombus_mesomelas","43","192.232558","79.065927","12.057441","115.031353"
"Epeolus_luteipennis","2","88","26.870058","19","2473.174079"
"Epicharis_flava","19","95.947368","72.041249","16.527396","260.334114"
"Plebeia_droryana","23","192.391304","122.555271","25.554541","215.058616"
"Bombus_koreanus","4","6","2.44949","1.224745","1236.587039"
"Partamona_helleri","47","137.957447","103.298209","15.067592","105.24145"
"Ammobatoides_abdominalis","24","59.791667","35.989104","7.346245","206.09784"
"Epeolus_fallax","31","142.387097","43.863939","7.878196","159.559618"
"Apis_nigrocincta","9","313.888889","178.944436","59.648145","549.59424"
"Trigona_ferricauda","16","182.1875","174.841726","43.710432","309.14676"
"Xylocopa_nasalis","43","38.488372","35.510141","5.415246","115.031353"
"Bombus_picipes","8","42","44.271887","15.652476","618.29352"
"Manuelia_postica","22","76.227273","87.1621","18.583022","224.834007"
"Coelioxoides_waltheriae","11","153.090909","129.482396","39.040411","449.668014"
"Eucera_notata","10","15.1","10.268073","3.24705","494.634816"
"Tarsalia_hirtipes","1","7",NA,NA,"4946.348158"
"Tetragonula_iridipennis","20","82.35","83.087319","18.578889","247.317408"
"Plebeia_franki","3","179.333333","79.525677","45.914171","1648.782719"
"Euglossa_heterosticta","46","233.73913","151.532825","22.342296","107.529308"
"Ptilotrigona_lurida","80","199.9875","163.124515","18.237875","61.829352"
"Euglossa_ignita","85","248.4","170.676469","18.512462","58.192331"
"Euglossa_stilbonota","16","346.8125","160.89053","40.222633","309.14676"
"Eufriesea_anisochlora","5","285.8","290.748517","130.02669","989.269632"
"Eufriesea_violascens","5","179.6","146.10373","65.339574","989.269632"
"Braunsapis_mixta","15","40.133333","76.504777","19.753448","329.756544"
"Lanthanomelissa_betinae","5","277.6","29.979993","13.40746","989.269632"
"Xylocopa_ciliata","22","178.227273","104.632205","22.307661","224.834007"
"Anthophora_atroalba","27","47.740741","61.333008","11.803543","183.19808"
"Isepeolus_viperinus","33","93.212121","92.49485","16.101287","149.889338"
"Lestrimelitta_limao","24","125.916667","157.357504","32.120466","206.09784"
"Diadasina_distincta","14","150.5","96.769949","25.862857","353.310583"
"Liotrigona_madecassa","5","45.6","62.432363","27.920602","989.269632"
"Rhinepeolus_rufiventris","11","60.181818","79.002301","23.82009","449.668014"
"Diadasia_pereyrae","27","70.037037","59.518246","11.454292","183.19808"
"Centris_buchholzi","17","0.529412","1.06757","0.258924","290.961656"
"Osiris_mourei","12","230.5","150.29335","43.385953","412.19568"
"Melipona_eburnea","32","289.25","211.042573","37.307409","154.57338"
"Amegilla_calens","66","32.530303","55.341797","6.812104","74.944669"
"Nanorhathymus_acutiventris","11","177","203.664921","61.407284","449.668014"
"Trigona_pallens","94","159.882979","156.36481","16.127799","52.620725"
"Eucera_nigrifacies","20","85.45","69.198019","15.473147","247.317408"
"Bombus_brevivillus","31","71.16129","83.389486","14.977194","159.559618"
"Geotrigona_mombuca","23","24.869565","21.395208","4.461209","215.058616"
"Schwarziana_quadripunctata","40","193.625","140.465469","22.209541","123.658704"
"Trigona_chanchamayoensis","65","177.723077","169.09719","20.973925","76.097664"
"Scaptotrigona_tricolorata","8","244.625","236.120392","83.481165","618.29352"
"Tetragonula_geissleri","2","392.5","147.785317","104.5","2473.174079"
"Caenoprosopis_crabronina","15","80.8","90.092175","23.2617","329.756544"
"Ceratina_cognata","13","34.307692","45.039584","12.491733","380.48832"
"Hypotrigona_gribodoi","56","29.660714","54.624762","7.299541","88.327646"
"Scaura_latitarsis","41","113.02439","135.237474","21.120545","120.642638"
"Friesella_schrottkyi","16","98.4375","77.888783","19.472196","309.14676"
"Leptometriella_separata","21","53.571429","81.337305","17.749255","235.540388"
"Trigona_williana","98","213.602041","168.761391","17.047475","50.47294"
"Thygater_analis","70","145.1","114.791828","13.720248","70.662117"
"Trigona_cilipes","55","227.981818","194.253032","26.193073","89.933603"
"Tetragonula_fuscobalteata","8","185.875","181.990924","64.343508","618.29352"
"Anthophora_pubescens","40","110.45","41.89728","6.624542","123.658704"
"Paratetrapedia_volatilis","10","205.5","91.509866","28.93796","494.634816"
"Mesonychium_garleppi","17","5.235294","8.714423","2.113558","290.961656"
"Centris_muralis","12","11","8.633971","2.492413","412.19568"
"Partamona_cupira","40","81.4","69.206417","10.942495","123.658704"
"Frieseomelitta_varia","23","98.478261","108.396943","22.602325","215.058616"
"Bombus_persicus","5","105.8","50.800591","22.718715","989.269632"
"Centris_nigerrima","27","11.703704","18.736667","3.605873","183.19808"
"Trigona_crassipes","27","303.518519","198.490916","38.199595","183.19808"
"Ptilothrix_tricolor","17","51.117647","44.090649","10.693553","290.961656"
"Bombus_transversalis","79","251.962025","172.636452","19.423118","62.612002"
"Trigona_hypogea","37","219.486486","213.206945","35.051006","133.685085"
"Cephalotrigona_capitata","26","182.923077","153.979199","30.197805","190.24416"
"Hypotrigona_araujoi","13","24.230769","55.676377","15.441849","380.48832"
"Apis_koschevnikovi","14","355.357143","146.257206","39.088883","353.310583"
"Hopliphora_funereus","6","96","106.534501","43.492528","824.39136"
"Tetragona_goettei","54","217.425926","216.003459","29.394348","91.59904"
"Melipona_fulva","15","256.4","118.783597","30.669793","329.756544"
"Melipona_fuliginosa","39","203.076923","187.113445","29.96213","126.82944"
"Euglossa_nigropilosa","8","220.25","156.290709","55.25711","618.29352"
"Scaptotrigona_polysticta","25","127.32","131.139468","26.227894","197.853926"
"Trigona_recursa","92","138.445652","155.031182","16.163118","53.764654"
"Chalepogenus_cocuccii","6","22.666667","20.245164","8.265054","824.39136"
"Anthophora_paranensis","34","65.735294","78.422441","13.449338","145.480828"
"Exomalopsis_trifasciata","5","53.8","36.169048","16.17529","989.269632"
"Melipona_bicolor","19","197.631579","117.028587","26.848199","260.334114"
"Partamona_brevipilosa","2","266","110.308658","78","2473.174079"
"Partamona_musarum","20","215.9","181.705922","40.630679","247.317408"
"Partamona_ailyae","61","117.819672","133.275092","17.064127","81.087675"
"Nogueirapis_butteli","12","456.666667","41.357276","11.938817","412.19568"
"Melipona_illustris","16","331.0625","174.064152","43.516038","309.14676"
"Xylocopa_macrops","14","148.928571","132.469715","35.404021","353.310583"
"Epeolus_subrufescens","1","0",NA,NA,"4946.348158"
"Trigona_amazonensis","54","234.888889","219.390551","29.855272","91.59904"
"Melipona_marginata","26","144.384615","95.606308","18.74994","190.24416"
"Rhogepeolus_bigibbosus","4","32","20.944371","10.472186","1236.587039"
"Pasites_appletoni","22","10.863636","18.127315","3.864757","224.834007"
"Melipona_fasciculata","25","74.56","79.729271","15.945854","197.853926"
"Bombus_portchinsky","2","93","26.870058","19","2473.174079"
"Canephorula_apiformis","14","17","20","5.345225","353.310583"
"Euglossa_villosiventris","9","253.111111","221.522823","73.840941","549.59424"
"Euglossa_championi","13","161.538462","107.422542","29.793653","380.48832"
"Euglossa_cognata","46","241.326087","172.642348","25.454726","107.529308"
"Ceratina_binghami","9","88","108.827846","36.275949","549.59424"
"Exomalopsis_solitaria","16","21.1875","30.772756","7.693189","309.14676"
"Euglossa_cybelia","21","242.428571","180.813598","39.456762","235.540388"
"Scaura_timida","23","120.086957","122.384236","25.518877","215.058616"
"Scaptotrigona_subobscuripennis","7","197.571429","147.17094","55.625387","706.621165"
"Euglossa_cordata","38","191.868421","103.899684","16.854754","130.167057"
"Tapinotaspis_chalybaea","6","97","103.822926","42.385532","824.39136"
"Trigonisca_buyssoni","2","187.5","2.12132","1.5","2473.174079"
"Partamona_testacea","69","215.536232","180.764274","21.761461","71.686205"
"Euglossa_despecta","19","289.421053","191.298869","43.88697","260.334114"
"Euglossa_iopyrrha","22","248","208.126564","44.372733","224.834007"
"Oxytrigona_obscura","40","173.6","156.325564","24.717242","123.658704"
"Euglossa_chalybeata","52","214.346154","159.774459","22.156731","95.12208"
"Ancyloscelis_ursinus","3","218","131.144958","75.716577","1648.782719"
"Melipona_rufiventris","33","121.878788","105.765885","18.411477","149.889338"
"Centris_aenea","24","63.125","60.933544","12.438008","206.09784"
"Melipona_nebulosa","20","196.35","88.074893","19.694145","247.317408"
"Ammobates_punctatus","32","111.15625","50.36711","8.903731","154.57338"
"Euglossa_oleolucens","6","253.333333","178.432807","72.844888","824.39136"
"Hypotrigona_ruspolii","24","26.041667","53.122074","10.843498","206.09784"
"Paratrigona_impunctata","33","278.484848","212.851785","37.05274","149.889338"
"Geotrigona_fulvohirta","28","255","184.015297","34.775622","176.655291"
"Euglossa_bidentata","31","251.645161","177.307369","31.845344","159.559618"
"Euglossa_purpurea","11","249.181818","175.58919","52.942133","449.668014"
"Euglossa_annectans","8","144.125","65.420481","23.129633","618.29352"
"Euglossa_viridifrons","8","310","152.397038","53.88049","618.29352"
"Euglossa_dodsoni","14","244.285714","176.215964","47.095697","353.310583"
"Euglossa_prasina","16","257.5625","173.514253","43.378563","309.14676"
"Eufriesea_violacea","27","230.62963","105.383603","20.281084","183.19808"
"Braunsapis_picitarsis","5","62.4","87.580249","39.167078","989.269632"
"Ceratina_bispinosa","10","8.8","7.728734","2.44404","494.634816"
"Leiopodus_abnormis","16","28.5","27.691154","6.922789","309.14676"
"Triepeolus_tristis","20","108.95","44.881687","10.03585","247.317408"
"Eucera_collaris","4","70.75","34.091788","17.045894","1236.587039"
"Osirinus_lemniscatus","4","21.25","11.5","5.75","1236.587039"
"Nomada_minuscula","11","143","54.743036","16.505646","449.668014"
"Mesoplia_rufipes","7","140.142857","71.265767","26.935928","706.621165"
"Centris_moerens","3","79.333333","35.246749","20.34972","1648.782719"
"Alloscirtetica_tristrigata","18","28.222222","45.083655","10.626319","274.79712"
"Diadasia_chilensis","34","17.647059","34.874565","5.980939","145.480828"
"Meliponula_bocandei","34","86.911765","94.687482","16.238769","145.480828"
"Thyreus_takaonis","8","116.875","136.654348","48.314608","618.29352"
"Centris_cineraria","31","27.903226","25.718158","4.619118","159.559618"
"Liotrigona_bottegoi","44","14.75","35.024327","5.280116","112.417004"
"Centris_similis","21","194.047619","160.567891","35.038786","235.540388"
"Parepeolus_aterrimus","11","46.909091","95.673878","28.84676","449.668014"
"Chalepogenus_herbsti","8","7.375","16.247527","5.744368","618.29352"
"Tetraloniella_fulvescens","16","104.5625","50.098528","12.524632","309.14676"
"Bombus_haematurus","58","111.689655","47.012953","6.173103","85.281865"
"Melipona_melanoventer","25","69.56","61.542045","12.308409","197.853926"
"Tetragonula_laeviceps","29","82.827586","139.476334","25.900105","170.56373"
"Ceratina_moderata","1","86",NA,NA,"4946.348158"
"Melipona_flavolineata","17","94.235294","69.362751","16.822938","290.961656"
"Euglossa_occidentalis","5","467.6","186.693064","83.491676","989.269632"
"Euglossa_orellana","33","317.333333","162.910955","28.359157","149.889338"
"Euglossa_maculilabris","10","212.4","170.809966","54.014854","494.634816"
"Nomada_rufipes","220","137.722727","48.837074","3.292595","22.483401"
"Euglossa_dissimula","5","161.2","125.923389","56.314652","989.269632"
"Paratrigona_subnuda","31","123.709677","108.598095","19.504794","159.559618"
"Paratetrapedia_connexa","23","181.913043","163.7012","34.13406","215.058616"
"Tetragona_perangulata","10","191.6","88.326666","27.931344","494.634816"
"Heterotrigona_erythrogastra","2","214","104.651804","74","2473.174079"
"Lepidotrigona_terminata","41","161.878049","211.164414","32.978341","120.642638"
"Frieseomelitta_trichocerata","27","184.703704","163.58174","31.481321","183.19808"
"Euglossa_perviridis","2","289.5","28.991378","20.5","2473.174079"
"Bombus_niveatus","25","43.44","35.673379","7.134676","197.853926"
"Ceratina_moerenhouti","44","22.522727","25.679137","3.871276","112.417004"
"Centris_plumipes","4","162.25","80.338347","40.169174","1236.587039"
"Euglossa_hansoni","18","245","187.893274","44.286869","274.79712"
"Euglossa_iopoecila","6","198.666667","70.406439","28.743308","824.39136"
"Scaptotrigona_bipunctata","36","183.055556","131.079244","21.846541","137.39856"
"Centris_mixta","10","0.3","0.948683","0.3","494.634816"
"Scaptotrigona_depilis","22","115","98.131593","20.921726","224.834007"
"Eufriesea_surinamensis","55","196.145455","150.08731","20.237769","89.933603"
"Trigona_dallatorreana","69","258.15942","206.175084","24.820563","71.686205"
"Epicharis_zonata","4","243.5","231.490101","115.74505","1236.587039"
"Ceratina_bryanti","20","55.6","64.111252","14.335712","247.317408"
"Dactylurina_staudingeri","16","78.9375","70.822283","17.705571","309.14676"
"Ptilotrigona_pereneae","20","430.3","218.096092","48.767769","247.317408"
"Mesoplia_regalis","2","82","79.195959","56","2473.174079"
"Frieseomelitta_silvestrii","7","68.285714","34.98435","13.222841","706.621165"
"Ceratina_accusator","2","239.5","297.691955","210.5","2473.174079"
"Nannotrigona_melanocera","34","265.470588","200.864531","34.447983","145.480828"
"Epicharis_affinis","11","152.272727","104.987705","31.654984","449.668014"
"Eufriesea_chrysopyga","15","219.533333","190.826348","49.271151","329.756544"
"Eulaema_bombiformis","79","276.303797","171.414654","19.285655","62.612002"
"Paratrigona_pacifica","12","284.583333","277.433189","80.088063","412.19568"
"Euglossa_erythrochlora","8","237.25","203.935389","72.102048","618.29352"
"Melipona_titania","9","346.555556","251.555218","83.851739","549.59424"
"Euglossa_augaspis","54","236.759259","154.821984","21.068603","91.59904"
"Melitoma_nudipes","4","18","17.530925","8.765462","1236.587039"
"Epicharis_umbraculata","5","140.4","132.27736","59.156234","989.269632"
"Melipona_favosa","34","83.676471","73.025824","12.523825","145.480828"
"Chalepogenus_rozeni","12","5.5","14.525839","4.193249","412.19568"
"Melipona_variegatipes","2","175","32.526912","23","2473.174079"
"Centris_dorsata","4","150","116.07756","58.03878","1236.587039"
"Ancyla_holtzi","3","19.666667","13.012814","7.512952","1648.782719"
"Homotrigona_fimbriata","11","29.272727","35.42059","10.67971","449.668014"
"Eucera_decipiens","2","5","7.071068","5","2473.174079"
"Anthophora_parkeri","11","5.909091","3.534248","1.065616","449.668014"
"Melissodes_rufipes","11","18.818182","6.72039","2.026274","449.668014"
"Eucera_alborufa","4","29","32.537158","16.268579","1236.587039"
"Eufriesea_magrettii","6","239.5","186.182437","76.008662","824.39136"
"Nannotrigona_schultzei","17","250.823529","196.724501","47.7127","290.961656"
"Melipona_tumupasae","3","174","29.137605","16.822604","1648.782719"
"Frieseomelitta_flavicornis","11","190.454545","178.837","53.921384","449.668014"
"Euglossa_bursigera","14","209.642857","150.287216","40.165948","353.310583"
"Partamona_vicina","61","183.803279","153.916949","19.707046","81.087675"
"Epiclopus_gayi","17","27.411765","57.830635","14.025989","290.961656"
"Ceratina_citriphila","5","0","0","0","989.269632"
"Melipona_seminigra","59","162.745763","158.184701","20.593894","83.836409"
"Pasites_maculatus","35","77.914286","60.840859","10.283982","141.324233"
"Biastes_emarginatus","19","118","43.338461","9.942525","260.334114"
"Trigonisca_longicornis","18","154.166667","150.467214","35.465462","274.79712"
"Svastrides_zebra","17","16","16.96688","4.115073","290.961656"
"Tetragona_dorsalis","5","168.4","256.647229","114.77613","989.269632"
"Ceratina_nigrolateralis","32","126.625","184.549451","32.624042","154.57338"
"Tetragonula_hirashimai","1","22",NA,NA,"4946.348158"
"Nomada_sexfasciata","80","144.85","52.467977","5.866098","61.829352"
"Xylocopa_hirsutissima","6","71.166667","39.574824","16.156354","824.39136"
"Melipona_triplaridis","4","96.25","66.479947","33.239974","1236.587039"
"Mourella_caerulea","15","288.2","84.707227","21.871312","329.756544"
"Centris_longimana","46","247.913043","192.945914","28.448323","107.529308"
"Arhysoceble_picta","10","102.7","141.871656","44.863757","494.634816"
"Euglossa_crassipunctata","39","262.487179","181.675661","29.091388","126.82944"
"Euglossa_macrorhyncha","37","266.135135","259.476734","42.657712","133.685085"
"Centris_tarsata","53","120.396226","115.968056","15.929438","93.327324"
"Euglossa_cyanura","12","197.583333","159.285597","45.981791","412.19568"
"Euglossa_intersecta","44","318.636364","186.706347","28.147041","112.417004"
"Euglossa_decorata","12","262.166667","162.100885","46.794495","412.19568"
"Ceratina_mandibularis","4","9.5","8.888194","4.444097","1236.587039"
"Euglossa_lugubris","1","538",NA,NA,"4946.348158"
"Eufriesea_rufocauda","10","227.9","200.273951","63.332184","494.634816"
"Chalepogenus_caeruleus","19","53.947368","51.390092","11.789696","260.334114"
"Anthophora_arequipensis","12","34.25","86.106831","24.856901","412.19568"
"Ctenoplectra_antinorii","1","210",NA,NA,"4946.348158"
"Euglossa_flammea","11","307.636364","191.156623","57.63589","449.668014"
"Eucera_hungarica","8","112.875","34.807378","12.306267","618.29352"
"Eulaema_flavescens","26","158.346154","138.748965","27.210911","190.24416"
"Euglossa_gorgonensis","8","334.375","226.736434","80.163435","618.29352"
"Euglossa_melanotricha","6","79.833333","64.632551","26.386128","824.39136"
"Euglossa_hyacinthina","1","310",NA,NA,"4946.348158"
"Euglossa_turbinifex","5","389.4","245.333039","109.71627","989.269632"
"Braunsapis_bouyssoui","28","37.928571","32.81139","6.20077","176.655291"
"Macrogalea_candida","25","53.08","60.629283","12.125857","197.853926"
"Centris_analis","89","119.269663","133.229447","14.122293","55.576946"
"Isepeolus_luctuosus","38","33.131579","51.731725","8.391994","130.167057"
"Nomada_atroscutellaris","21","162.714286","73.436464","16.02515","235.540388"
"Ptilothrix_relata","17","153.470588","104.774829","25.411629","290.961656"
"Nomada_mutica","25","144.52","45.098152","9.01963","197.853926"
"Bombus_festivus","18","52.722222","62.423417","14.71334","274.79712"
"Bombus_cornutus","3","75","59.093147","34.117444","1648.782719"
"Kelita_chilensis","8","36.25","34.158245","12.076763","618.29352"
"Epeolus_amabilis","35","32.028571","22.302052","3.769735","141.324233"
"Ceratina_nigrolabiata","8","101.875","73.772696","26.082587","618.29352"
"Nomada_femoralis","54","116.814815","70.881265","9.645718","91.59904"
"Ceratina_chalybea","56","123.464286","56.372451","7.533086","88.327646"
"Chilimalopsis_parvula","3","0","0","0","1648.782719"
"Melectoides_niveiventris","1","6",NA,NA,"4946.348158"
"Epiclopus_lendlianus","8","32.5","35.836932","12.670269","618.29352"
"Epeolus_tarsalis","5","137","21.771541","9.736529","989.269632"
"Mirnapis_inca","2","0","0","0","2473.174079"
"Melectoides_rozeni","3","0","0","0","1648.782719"
"Epeolus_flavociliatus","7","2.142857","2.794553","1.056242","706.621165"
"Epeolus_variolosus","8","71.625","63.9485","22.609209","618.29352"
"Bombus_melanurus","34","24.029412","17.154353","2.941947","145.480828"
"Nomada_opaca","68","114.132353","44.487766","5.394934","72.740414"
"Ceratina_chalcites","29","97.206897","61.961612","11.505982","170.56373"
"Oxytrigona_tataira","48","119.229167","112.701307","16.267032","103.04892"
"Bombus_margreiteri","1","201",NA,NA,"4946.348158"
"Eufriesea_auriceps","8","161.875","122.781382","43.409774","618.29352"
"Trigona_muzoensis","25","204.2","154.367257","30.873451","197.853926"
"Epeolus_inornatus","7","212.571429","33.064871","12.497347","706.621165"
"Nomada_nobilis","16","74.375","49.583431","12.395858","309.14676"
"Bombus_mucidus","28","201.428571","76.829985","14.519502","176.655291"
"Nomada_melathoracica","21","166.857143","54.781644","11.954335","235.540388"
"Euglossa_milenae","4","276.75","212.242589","106.121294","1236.587039"
"Eufriesea_macroglossa","4","319.25","261.711514","130.855757","1236.587039"
"Nogueirapis_mirandula","9","297.555556","215.837966","71.945989","549.59424"
"Eufriesea_schmidtiana","11","266.181818","198.895359","59.969207","449.668014"
"Exaerete_dentata","17","140.294118","111.306314","26.995746","290.961656"
"Eufriesea_mussitans","14","136","91.051127","24.334437","353.310583"
"Euglossa_villosa","2","179","62.225397","44","2473.174079"
"Scaura_argyrea","22","167.636364","147.494163","31.445861","224.834007"
"Eufriesea_lucifera","8","234","160.561515","56.767068","618.29352"
"Scaptotrigona_luteipennis","11","131.272727","107.76557","32.492542","449.668014"
"Bombus_zonatus","30","65.3","33.956514","6.199583","164.878272"
"Nomada_calloptera","9","165.444444","108.473627","36.157876","549.59424"
"Nomada_harimensis","6","154.666667","88.719032","36.219393","824.39136"
"Nomada_aswensis","2","271.5","152.027958","107.5","2473.174079"
"Nomada_comparata","6","264.666667","107.782497","44.00202","824.39136"
"Nomada_ginran","7","245.428571","126.989313","47.997449","706.621165"
"Nomada_okubira","2","119.5","60.104076","42.5","2473.174079"
"Ceratina_flavipes","24","122.416667","79.69939","16.26857","206.09784"
"Ceratina_iwatai","7","173.285714","122.5666","46.32582","706.621165"
"Ceratina_japonica","33","160.878788","89.798997","15.631999","149.889338"
"Thyreus_decorus","26","143.153846","99.285323","19.471454","190.24416"
"Alloscirtetica_chilena","7","0","0","0","706.621165"
"Epeolus_friesei","5","17","10.464225","4.679744","989.269632"
"Thyreus_novaehollandiae","9","27.222222","15.586675","5.195558","549.59424"
"Alloscirtetica_vagabunda","2","0","0","0","2473.174079"
"Nomada_posthuma","10","167.7","31.707167","10.026687","494.634816"
"Nomada_emarginata","24","145.916667","76.668069","15.649804","206.09784"
"Scaptotrigona_xanthotricha","21","162.380952","148.336602","32.3697","235.540388"
"Ceratina_unimaculata","26","86.615385","118.531035","23.245848","190.24416"
"Xylocopa_tranquebarica","34","27.441176","24.64191","4.226053","145.480828"
"Xylocopa_cantabrita","42","44.404762","32.850778","5.068985","117.770194"
