"species","n_bio_18","mean_bio_18","sd_bio_18","se_bio_18","within_sp_var_bio_18"
"Diadasia_pereyrae","27","326.666667","174.853565","33.650584","513.981426"
"Centris_buchholzi","17","31.117647","42.83381","10.388725","816.323441"
"Osiris_mourei","12","533.416667","273.874377","79.060723","1156.458207"
"Melipona_eburnea","32","588.03125","366.828208","64.846678","433.671828"
"Amegilla_calens","66","261.257576","133.655506","16.451856","210.265129"
"Nanorhathymus_acutiventris","11","437.090909","266.764111","80.432406","1261.590772"
"Trigona_pallens","94","343.223404","230.5115","23.775446","147.632963"
"Eucera_nigrifacies","20","104.85","98.737971","22.078482","693.874924"
"Bombus_brevivillus","31","236.741935","155.108772","27.858358","447.661242"
"Geotrigona_mombuca","23","289.913043","246.014026","51.29747","603.3695"
"Schwarziana_quadripunctata","40","512.25","147.022194","23.24625","346.937462"
"Trigona_chanchamayoensis","65","433.215385","184.454897","22.878814","213.499977"
"Scaptotrigona_tricolorata","8","559.5","273.744406","96.783263","1734.687311"
"Tetragonula_geissleri","2","509.5","23.334524","16.5","6938.749245"
"Caenoprosopis_crabronina","15","351.4","249.286926","64.365608","925.166566"
"Ceratina_cognata","13","368.461538","129.748228","35.985684","1067.499884"
"Hypotrigona_gribodoi","56","220.303571","118.341097","15.813994","247.812473"
"Scaura_latitarsis","41","391.731707","220.210924","34.391168","338.475573"
"Friesella_schrottkyi","16","536.5625","151.17935","37.794838","867.343656"
"Leptometriella_separata","21","337.619048","205.233642","44.785652","660.833261"
"Trigona_williana","98","407.77551","230.044125","23.237966","141.607127"
"Thygater_analis","70","410.442857","197.673764","23.626534","198.249978"
"Trigona_cilipes","55","404.709091","286.682795","38.6563","252.318154"
"Tetragonula_fuscobalteata","8","296.75","216.840791","76.664797","1734.687311"
"Anthophora_pubescens","40","208.2","212.333337","33.572848","346.937462"
"Paratetrapedia_volatilis","10","530.5","175.015714","55.344828","1387.749849"
"Mesonychium_garleppi","17","114.529412","144.777034","35.113588","816.323441"
"Centris_muralis","12","127.25","103.48924","29.87477","1156.458207"
"Partamona_cupira","40","494.675","247.852147","39.188865","346.937462"
"Frieseomelitta_varia","23","338.73913","212.604032","44.331005","603.3695"
"Bombus_persicus","5","148.2","71.293057","31.883224","2775.499698"
"Centris_nigerrima","27","32.518519","72.526054","13.957646","513.981426"
"Trigona_crassipes","27","498.62963","248.477231","47.819465","513.981426"
"Ptilothrix_tricolor","17","319.588235","183.528628","44.512231","816.323441"
"Bombus_transversalis","79","463.063291","218.832704","24.620603","175.664538"
"Trigona_hypogea","37","490.837838","323.652035","53.208067","375.067527"
"Cephalotrigona_capitata","26","564.692308","213.708731","41.91173","533.749942"
"Hypotrigona_araujoi","13","248.076923","96.131387","26.66205","1067.499884"
"Apis_koschevnikovi","14","547.142857","130.175537","34.790876","991.249892"
"Hopliphora_funereus","6","337.666667","216.939316","88.565105","2312.916415"
"Tetragona_goettei","54","487.648148","274.261971","37.322327","256.990713"
"Melipona_fulva","15","302.066667","132.812148","34.291949","925.166566"
"Melipona_fuliginosa","39","385.128205","169.854919","27.198555","355.833295"
"Euglossa_nigropilosa","8","538","218.468697","77.240349","1734.687311"
"Scaptotrigona_polysticta","25","409.56","148.092617","29.618523","555.09994"
"Trigona_recursa","92","378.152174","250.849849","26.152905","150.842375"
"Chalepogenus_cocuccii","6","357","212.766539","86.861576","2312.916415"
"Anthophora_paranensis","34","311.029412","245.31643","42.071421","408.16172"
"Exomalopsis_trifasciata","5","422.4","222.406834","99.46336","2775.499698"
"Melipona_bicolor","19","617.578947","133.139157","30.544217","730.394657"
"Partamona_brevipilosa","2","374.5","212.839141","150.5","6938.749245"
"Partamona_musarum","20","416.2","266.229739","59.530779","693.874924"
"Partamona_ailyae","61","342.42623","222.346086","28.468499","227.499975"
"Nogueirapis_butteli","12","586.333333","91.731162","26.480506","1156.458207"
"Melipona_illustris","16","468.1875","143.220678","35.80517","867.343656"
"Xylocopa_macrops","14","415.142857","165.167448","44.142857","991.249892"
"Epeolus_subrufescens","1","0",NA,NA,"13877.49849"
"Trigona_amazonensis","54","543.814815","275.317386","37.465951","256.990713"
"Melipona_marginata","26","546.346154","166.490586","32.65149","533.749942"
"Rhogepeolus_bigibbosus","4","157.25","185.946901","92.97345","3469.374622"
"Pasites_appletoni","22","171.590909","89.343457","19.048089","630.795386"
"Melipona_fasciculata","25","162.08","129.012893","25.802579","555.09994"
"Bombus_portchinsky","2","111.5","53.033009","37.5","6938.749245"
"Canephorula_apiformis","14","203","153.397423","40.997186","991.249892"
"Euglossa_villosiventris","9","486.555556","331.568285","110.522762","1541.944277"
"Euglossa_championi","13","329.769231","176.12219","48.847507","1067.499884"
"Euglossa_cognata","46","469.652174","233.825502","34.475689","301.68475"
"Ceratina_binghami","9","225.777778","240.342869","80.11429","1541.944277"
"Exomalopsis_solitaria","16","304.25","189.386202","47.34655","867.343656"
"Euglossa_cybelia","21","552.857143","344.294247","75.131164","660.833261"
"Scaura_timida","23","374.869565","134.276954","27.99868","603.3695"
"Scaptotrigona_subobscuripennis","7","355.428571","265.697734","100.424304","1982.499784"
"Euglossa_cordata","38","432.078947","160.501138","26.036723","365.197329"
"Tapinotaspis_chalybaea","6","362.5","115.396274","47.110332","2312.916415"
"Trigonisca_buyssoni","2","554","209.303607","148","6938.749245"
"Partamona_testacea","69","434.275362","216.494252","26.062845","201.123167"
"Euglossa_despecta","19","547.315789","246.786469","56.616699","730.394657"
"Euglossa_iopyrrha","22","445.363636","164.415138","35.053425","630.795386"
"Oxytrigona_obscura","40","470.45","243.457778","38.494055","346.937462"
"Euglossa_chalybeata","52","392.211538","125.667525","17.42695","266.874971"
"Ancyloscelis_ursinus","3","424.666667","56.800822","32.79397","4625.83283"
"Melipona_rufiventris","33","402.151515","193.527149","33.688752","420.530257"
"Centris_aenea","24","342.125","259.599577","52.990542","578.229104"
"Melipona_nebulosa","20","430.15","240.568247","53.792695","693.874924"
"Ammobates_punctatus","32","168.5","69.027811","12.202508","433.671828"
"Euglossa_oleolucens","6","398.166667","293.337633","119.754587","2312.916415"
"Hypotrigona_ruspolii","24","220.333333","120.838975","24.666152","578.229104"
"Paratrigona_impunctata","33","464.030303","258.470318","44.993907","420.530257"
"Geotrigona_fulvohirta","28","548.857143","252.543757","47.726284","495.624946"
"Euglossa_bidentata","31","440.935484","149.807195","26.906167","447.661242"
"Euglossa_purpurea","11","583.818182","364.268258","109.831012","1261.590772"
"Euglossa_annectans","8","624.75","146.696723","51.865124","1734.687311"
"Euglossa_viridifrons","8","441.25","145.781392","51.541505","1734.687311"
"Euglossa_dodsoni","14","478.357143","302.335933","80.802677","991.249892"
"Euglossa_prasina","16","491.6875","187.974367","46.993592","867.343656"
"Eufriesea_violacea","27","556.481481","157.708926","30.351097","513.981426"
"Braunsapis_picitarsis","5","328.6","359.225278","160.650428","2775.499698"
"Ceratina_bispinosa","10","8.8","7.728734","2.44404","1387.749849"
"Leiopodus_abnormis","16","389.5","187.293709","46.823427","867.343656"
"Triepeolus_tristis","20","184.55","87.173436","19.492573","693.874924"
"Eucera_collaris","4","90.5","46.018112","23.009056","3469.374622"
"Osirinus_lemniscatus","4","558.25","218.313803","109.156902","3469.374622"
"Nomada_minuscula","11","250.909091","81.360254","24.53104","1261.590772"
"Mesoplia_rufipes","7","501.857143","283.478058","107.144635","1982.499784"
"Centris_moerens","3","504","97.247108","56.145644","4625.83283"
"Alloscirtetica_tristrigata","18","28.611111","44.839766","10.568834","770.972138"
"Diadasia_chilensis","34","33.088235","59.854555","10.264971","408.16172"
"Meliponula_bocandei","34","308.088235","166.42304","28.541316","408.16172"
"Thyreus_takaonis","8","262.625","247.806916","87.612975","1734.687311"
"Centris_cineraria","31","30.032258","25.806309","4.63495","447.661242"
"Liotrigona_bottegoi","44","216.272727","138.890515","20.938533","315.397693"
"Centris_similis","21","500.571429","237.145645","51.749422","660.833261"
"Parepeolus_aterrimus","11","325.181818","280.278725","84.507215","1261.590772"
"Chalepogenus_herbsti","8","13.25","20.147669","7.123277","1734.687311"
"Tetraloniella_fulvescens","16","157.6875","121.702215","30.425554","867.343656"
"Bombus_haematurus","58","204.689655","189.01863","24.819362","239.267215"
"Melipona_melanoventer","25","308.04","105.635963","21.127193","555.09994"
"Tetragonula_laeviceps","29","389.689655","217.40599","40.371279","478.534431"
"Ceratina_moderata","1","1432",NA,NA,"13877.49849"
"Melipona_flavolineata","17","186.352941","148.422514","35.997747","816.323441"
"Euglossa_occidentalis","5","816.6","203.487837","91.002527","2775.499698"
"Euglossa_orellana","33","510.666667","225.919187","39.327483","420.530257"
"Euglossa_maculilabris","10","417.7","281.461286","89.005874","1387.749849"
"Nomada_rufipes","220","224.577273","65.253621","4.399398","63.079539"
"Euglossa_dissimula","5","294.8","181.512259","81.17475","2775.499698"
"Paratrigona_subnuda","31","475.354839","188.839888","33.916645","447.661242"
"Paratetrapedia_connexa","23","497.26087","247.556461","51.61909","603.3695"
"Tetragona_perangulata","10","532.5","244.837474","77.424407","1387.749849"
"Heterotrigona_erythrogastra","2","526.5","47.376154","33.5","6938.749245"
"Lepidotrigona_terminata","41","438.02439","203.552756","31.7896","338.475573"
"Frieseomelitta_trichocerata","27","415.518519","168.905156","32.505812","513.981426"
"Euglossa_perviridis","2","855.5","294.863528","208.5","6938.749245"
"Bombus_niveatus","25","53.4","49.920771","9.984154","555.09994"
"Ceratina_moerenhouti","44","272.840909","136.822401","20.626753","315.397693"
"Centris_plumipes","4","432.75","307.46531","153.732655","3469.374622"
"Euglossa_hansoni","18","630.444444","377.680416","89.020128","770.972138"
"Euglossa_iopoecila","6","673.333333","160.817495","65.653467","2312.916415"
"Scaptotrigona_bipunctata","36","499.111111","202.73611","33.789352","385.486069"
"Centris_mixta","10","21.5","25.643929","8.109322","1387.749849"
"Scaptotrigona_depilis","22","411.772727","147.239336","31.391532","630.795386"
"Eufriesea_surinamensis","55","479.8","259.445163","34.983579","252.318154"
"Trigona_dallatorreana","69","461.202899","231.803262","27.905833","201.123167"
"Epicharis_zonata","4","407","288.67398","144.33699","3469.374622"
"Ceratina_bryanti","20","300.5","133.923977","29.946312","693.874924"
"Dactylurina_staudingeri","16","266.4375","119.8332","29.9583","867.343656"
"Ptilotrigona_pereneae","20","788.95","387.275161","86.597359","693.874924"
"Mesoplia_regalis","2","288.5","335.875721","237.5","6938.749245"
"Frieseomelitta_silvestrii","7","425.428571","97.143978","36.716972","1982.499784"
"Ceratina_accusator","2","455","7.071068","5","6938.749245"
"Nannotrigona_melanocera","34","575.294118","285.040085","48.883971","408.16172"
"Epicharis_affinis","11","470.363636","129.472988","39.037575","1261.590772"
"Eufriesea_chrysopyga","15","434.4","215.531171","55.649909","925.166566"
"Eulaema_bombiformis","79","427.455696","202.522477","22.785559","175.664538"
"Paratrigona_pacifica","12","665.833333","487.128849","140.621986","1156.458207"
"Euglossa_erythrochlora","8","489","283.360951","100.183225","1734.687311"
"Melipona_titania","9","600.444444","198.627863","66.209288","1541.944277"
"Euglossa_augaspis","54","394.851852","155.411979","21.148892","256.990713"
"Melitoma_nudipes","4","258.25","199.541767","99.770884","3469.374622"
"Epicharis_umbraculata","5","318","321.649654","143.846098","2775.499698"
"Melipona_favosa","34","268.558824","201.679943","34.587825","408.16172"
"Chalepogenus_rozeni","12","5.833333","14.414849","4.161208","1156.458207"
"Melipona_variegatipes","2","543","106.066017","75","6938.749245"
"Centris_dorsata","4","607","86.328829","43.164414","3469.374622"
"Ancyla_holtzi","3","19.666667","13.012814","7.512952","4625.83283"
"Homotrigona_fimbriata","11","325.181818","239.411286","72.185219","1261.590772"
"Eucera_decipiens","2","5","7.071068","5","6938.749245"
"Anthophora_parkeri","11","38.090909","18.673267","5.630202","1261.590772"
"Melissodes_rufipes","11","170.909091","105.02424","31.666","1261.590772"
"Eucera_alborufa","4","234.5","253.979658","126.989829","3469.374622"
"Eufriesea_magrettii","6","403.666667","213.946411","87.343257","2312.916415"
"Nannotrigona_schultzei","17","487.588235","380.246969","92.223436","816.323441"
"Melipona_tumupasae","3","593.333333","33.709544","19.462214","4625.83283"
"Frieseomelitta_flavicornis","11","360.909091","173.005465","52.16311","1261.590772"
"Euglossa_bursigera","14","423.142857","215.719496","57.65346","991.249892"
"Partamona_vicina","61","353.245902","167.210611","21.409125","227.499975"
"Epiclopus_gayi","17","28.764706","59.219432","14.362822","816.323441"
"Ceratina_citriphila","5","0","0","0","2775.499698"
"Melipona_seminigra","59","370.084746","178.206514","23.200512","235.211839"
"Pasites_maculatus","35","131.657143","108.460061","18.333096","396.499957"
"Biastes_emarginatus","19","229.526316","59.395444","13.626249","730.394657"
"Trigonisca_longicornis","18","397.555556","157.98035","37.236326","770.972138"
"Svastrides_zebra","17","191.058824","140.347101","34.039172","816.323441"
"Tetragona_dorsalis","5","333","345.433062","154.482362","2775.499698"
"Ceratina_nigrolateralis","32","376.78125","207.978866","36.765817","433.671828"
"Tetragonula_hirashimai","1","317",NA,NA,"13877.49849"
"Nomada_sexfasciata","80","204.8125","89.120327","9.963955","173.468731"
"Xylocopa_hirsutissima","6","588.833333","169.302589","69.117493","2312.916415"
"Melipona_triplaridis","4","348.75","176.312932","88.156466","3469.374622"
"Mourella_caerulea","15","464.066667","61.797442","15.956031","925.166566"
"Centris_longimana","46","469.934783","307.341678","45.315058","301.68475"
"Arhysoceble_picta","10","478.8","214.092296","67.701928","1387.749849"
"Euglossa_crassipunctata","39","463.025641","269.24568","43.113814","355.833295"
"Euglossa_macrorhyncha","37","590.324324","390.13246","64.137381","375.067527"
"Centris_tarsata","53","429.339623","178.05044","24.457109","261.839594"
"Euglossa_cyanura","12","514.5","302.123846","87.215642","1156.458207"
"Euglossa_intersecta","44","474.704545","222.18425","33.495536","315.397693"
"Euglossa_decorata","12","478.166667","218.054136","62.946807","1156.458207"
"Ceratina_mandibularis","4","9.75","9.358597","4.679298","3469.374622"
"Euglossa_lugubris","1","754",NA,NA,"13877.49849"
"Eufriesea_rufocauda","10","433.2","314.02576","99.303665","1387.749849"
"Chalepogenus_caeruleus","19","55.263158","50.907151","11.678901","730.394657"
"Anthophora_arequipensis","12","207.5","240.224705","69.346899","1156.458207"
"Ctenoplectra_antinorii","1","382",NA,NA,"13877.49849"
"Euglossa_flammea","11","577.272727","303.71404","91.573229","1261.590772"
"Eucera_hungarica","8","175","34.276189","12.118463","1734.687311"
"Eulaema_flavescens","26","381.692308","184.636674","36.210231","533.749942"
"Euglossa_gorgonensis","8","552","299.96857","106.054905","1734.687311"
"Euglossa_melanotricha","6","514.333333","244.583455","99.850777","2312.916415"
"Euglossa_hyacinthina","1","699",NA,NA,"13877.49849"
"Euglossa_turbinifex","5","782.2","455.100758","203.527246","2775.499698"
"Braunsapis_bouyssoui","28","320.75","148.691484","28.100049","495.624946"
"Macrogalea_candida","25","188.64","81.688371","16.337674","555.09994"
"Centris_analis","89","377.752809","203.752762","21.59775","155.926949"
"Isepeolus_luctuosus","38","53.631579","109.673328","17.791363","365.197329"
"Nomada_atroscutellaris","21","277.619048","113.768834","24.826395","660.833261"
"Ptilothrix_relata","17","446.294118","116.236701","28.191541","816.323441"
"Nomada_mutica","25","199.4","64.819622","12.963924","555.09994"
"Bombus_festivus","18","888.722222","587.146821","138.391833","770.972138"
"Bombus_cornutus","3","863","516.506534","298.205186","4625.83283"
"Kelita_chilensis","8","37.75","33.289853","11.76974","1734.687311"
"Epeolus_amabilis","35","160.714286","168.503547","28.482298","396.499957"
"Ceratina_nigrolabiata","8","155.25","119.77449","42.346677","1734.687311"
"Nomada_femoralis","54","176.37037","114.472753","15.577769","256.990713"
"Ceratina_chalybea","56","182.339286","92.515999","12.36297","247.812473"
"Chilimalopsis_parvula","3","0.666667","1.154701","0.666667","4625.83283"
"Melectoides_niveiventris","1","8",NA,NA,"13877.49849"
"Epiclopus_lendlianus","8","32.75","35.624029","12.594996","1734.687311"
"Epeolus_tarsalis","5","214.2","29.397279","13.146863","2775.499698"
"Mirnapis_inca","2","56","14.142136","10","6938.749245"
"Melectoides_rozeni","3","0","0","0","4625.83283"
"Epeolus_flavociliatus","7","10.571429","17.472427","6.603957","1982.499784"
"Epeolus_variolosus","8","454.25","169.539502","59.941266","1734.687311"
"Bombus_melanurus","34","114.588235","69.305261","11.885754","408.16172"
"Nomada_opaca","68","219","75.917866","9.206394","204.08086"
"Ceratina_chalcites","29","119.655172","78.565839","14.58931","478.534431"
"Oxytrigona_tataira","48","415.541667","200.201065","28.896535","289.114552"
"Bombus_margreiteri","1","322",NA,NA,"13877.49849"
"Eufriesea_auriceps","8","568.125","266.862424","94.350115","1734.687311"
"Trigona_muzoensis","25","456.44","268.840734","53.768147","555.09994"
"Epeolus_inornatus","7","270.857143","80.184015","30.306709","1982.499784"
"Nomada_nobilis","16","96.875","65.840084","16.460021","867.343656"
"Bombus_mucidus","28","347.928571","130.146336","24.595346","495.624946"
"Nomada_melathoracica","21","224.47619","74.834898","16.330314","660.833261"
"Euglossa_milenae","4","517.25","358.038522","179.019261","3469.374622"
"Eufriesea_macroglossa","4","610","380.665207","190.332604","3469.374622"
"Nogueirapis_mirandula","9","517.888889","360.14214","120.04738","1541.944277"
"Eufriesea_schmidtiana","11","500.636364","256.600574","77.367984","1261.590772"
"Exaerete_dentata","17","384.588235","240.193167","58.2554","816.323441"
"Eufriesea_mussitans","14","432","247.476495","66.140875","991.249892"
"Euglossa_villosa","2","179","62.225397","44","6938.749245"
"Scaura_argyrea","22","412.772727","273.841444","58.383192","630.795386"
"Eufriesea_lucifera","8","481.5","323.642219","114.424804","1734.687311"
"Scaptotrigona_luteipennis","11","332.090909","167.302394","50.44357","1261.590772"
"Bombus_zonatus","30","86.766667","52.663986","9.615084","462.583283"
"Nomada_calloptera","9","628.888889","231.657314","77.219105","1541.944277"
"Nomada_harimensis","6","520.5","167.459547","68.365074","2312.916415"
"Nomada_aswensis","2","536","77.781746","55","6938.749245"
"Nomada_comparata","6","538.166667","116.465302","47.54676","2312.916415"
"Nomada_ginran","7","527.142857","134.901728","50.988061","1982.499784"
"Nomada_okubira","2","662.5","241.123412","170.5","6938.749245"
"Ceratina_flavipes","24","642.833333","226.59304","46.253111","578.229104"
"Ceratina_iwatai","7","426.714286","77.751129","29.387164","1982.499784"
"Ceratina_japonica","33","636.393939","216.161534","37.628893","420.530257"
"Thyreus_decorus","26","679.923077","198.792137","38.986346","533.749942"
"Alloscirtetica_chilena","7","0","0","0","1982.499784"
"Epeolus_friesei","5","24.8","23.615673","10.56125","2775.499698"
"Thyreus_novaehollandiae","9","266.333333","154.6011","51.5337","1541.944277"
"Alloscirtetica_vagabunda","2","1","1.414214","1","6938.749245"
"Nomada_posthuma","10","321.6","120.976765","38.256212","1387.749849"
"Nomada_emarginata","24","238.583333","119.083791","24.307877","578.229104"
"Scaptotrigona_xanthotricha","21","531.761905","189.146743","41.275203","660.833261"
"Ceratina_unimaculata","26","404.346154","179.243509","35.152544","533.749942"
"Xylocopa_tranquebarica","34","328.764706","287.202395","49.254804","408.16172"
"Xylocopa_cantabrita","42","45.380952","34.859266","5.378902","330.416631"
"Bombus_rufipes","4","708","408.378093","204.189046","3469.374622"
"Bombus_formosellus","2","920.5","96.873629","68.5","6938.749245"
"Amegilla_calceifera","10","752.2","379.805447","120.105028","1387.749849"
"Apis_laboriosa","25","1211.04","735.241711","147.048342","555.09994"
"Bombus_sonani","2","899","35.355339","25","6938.749245"
"Ceratina_cyaniventris","2","346.5","176.069589","124.5","6938.749245"
"Bombus_fragrans","30","166.533333","55.308996","10.097995","462.583283"
"Bombus_rufofasciatus","6","618.333333","617.481552","252.085788","2312.916415"
"Biastes_brevicornis","23","194.956522","67.987618","14.176398","603.3695"
"Xylocopa_ruficornis","35","235.942857","192.572667","32.550722","396.499957"
"Melectoides_triseriatus","14","15.357143","29.627449","7.918269","991.249892"
"Tetragonula_atripes","5","585","294.643004","131.768357","2775.499698"
"Bombus_ladakhensis","3","440","195.007692","112.587743","4625.83283"
"Xylocopa_lugubris","54","223.537037","149.181125","20.30098","256.990713"
"Acanthopus_palmatus","18","415.5","205.972085","48.548086","770.972138"
"Isepeolus_septemnotatus","13","46.846154","51.684695","14.334755","1067.499884"
"Anthophora_incerta","6","38.333333","76.510566","31.235308","2312.916415"
"Xylocopa_inconstans","58","233.741379","143.179505","18.80039","239.267215"
"Triepeolus_paenepectoralis","15","60.866667","35.566571","9.183249","925.166566"
"Eucera_elongatula","8","28.75","28.669297","10.136127","1734.687311"
"Xylocopa_watmoughi","17","95.176471","102.249838","24.799228","816.323441"
"Eufriesea_mariana","17","391.882353","188.259755","45.659697","816.323441"
"Plebeia_flavocincta","11","139.272727","223.866072","67.49816","1261.590772"
"Nomada_rhenana","31","209.451613","47.152829","8.468898","447.661242"
"Nomada_symphyti","7","221.857143","66.564326","25.15895","1982.499784"
"Amegilla_nubica","50","135.72","84.42","11.938791","277.54997"
"Thalestria_spinosa","29","544.551724","220.198382","40.889813","478.534431"
"Triepeolus_robustus","6","151.5","33.212949","13.55913","2312.916415"
"Braunsapis_puangensis","15","323.4","175.449952","45.300983","925.166566"
"Homotrigona_melanoleuca","10","456.3","214.616997","67.867854","1387.749849"
"Centris_testacea","6","323.333333","40.74637","16.634636","2312.916415"
"Euglossa_jamaicensis","1","481",NA,NA,"13877.49849"
"Bombus_longipes","4","374.75","100.682256","50.341128","3469.374622"
"Ctenoplectra_cornuta","2","1053.5","737.512373","521.5","6938.749245"
"Ctenioschelus_goryi","14","413.071429","203.532067","54.396233","991.249892"
"Bombus_coreanus","7","617.428571","320.61444","121.180868","1982.499784"
"Ceratina_chrysomalla","2","46","55.154329","39","6938.749245"
"Triepeolus_bilineatus","12","218.583333","161.766644","46.698008","1156.458207"
"Diadasia_baeri","7","148.571429","46.700668","17.651193","1982.499784"
"Leurotrigona_muelleri","43","397.627907","201.446912","30.720366","322.732523"
"Bombus_flavescens","16","593.375","340.636047","85.159012","867.343656"
"Xylocopa_amamensis","2","841","181.019336","128","6938.749245"
"Eucera_cineraria","8","150.375","60.544995","21.405888","1734.687311"
"Nomada_castellana","24","286.166667","113.383408","23.144291","578.229104"
"Nomada_kohli","16","178.6875","99.625779","24.906445","867.343656"
"Nomada_pleurosticta","10","175.1","87.096945","27.542472","1387.749849"
"Eucera_proxima","9","42.777778","47.848139","15.94938","1541.944277"
"Bombus_czerskii","2","333","41.012193","29","6938.749245"
"Lepidotrigona_ventralis","3","914","367.166175","211.98349","4625.83283"
"Euglossa_crininota","7","393","200.619873","75.827185","1982.499784"
"Eufriesea_pallida","3","425","238.302329","137.583914","4625.83283"
"Centris_agilis","8","530.375","234.169009","82.791247","1734.687311"
"Melissodes_floris","5","366.4","218.592772","97.75766","2775.499698"
"Centris_gelida","3","321.666667","122.728698","70.857447","4625.83283"
"Bombus_digressus","3","402.666667","114.421735","66.06142","4625.83283"
"Bombus_atripes","3","417.333333","88.754343","51.242344","4625.83283"
"Bombus_sibiricus","14","181.857143","83.489158","22.313416","991.249892"
"Xylocopa_cubaecola","11","395.363636","116.895058","35.245186","1261.590772"
"Centris_haemorrhoidalis","3","468","75.478474","43.577517","4625.83283"
"Bombus_ussurensis","17","654.882353","207.773579","50.392495","816.323441"
"Meliplebeia_beccarii","25","232.64","189.382303","37.876461","555.09994"
"Alloscirtetica_rufitarsis","16","24.5625","32.430374","8.107594","867.343656"
"Epeolus_interruptus","29","219.448276","93.592806","17.379748","478.534431"
"Eulaema_leucopyga","5","833","195.602914","87.476282","2775.499698"
"Hopliphora_superba","3","284.666667","109.737566","63.357013","4625.83283"
"Lepidotrigona_arcifera","4","1467.25","763.86839","381.934195","3469.374622"
"Ceratina_satoi","5","424.2","47.955187","21.446212","2775.499698"
"Melipona_scutellaris","17","303.235294","148.862155","36.104376","816.323441"
"Xylocopa_smithii","1","381",NA,NA,"13877.49849"
"Parepeolus_stuardi","8","84.5","46.696589","16.509737","1734.687311"
"Bombus_baeri","14","306.5","145.885493","38.989538","991.249892"
"Bombus_mlokosievitzii","1","248",NA,NA,"13877.49849"
"Eucera_oraniensis","5","42.2","37.043218","16.566231","2775.499698"
"Tetragonula_melanocephala","4","626","143.68948","71.84474","3469.374622"
"Amegilla_dulcifera","4","726.5","213.98676","106.99338","3469.374622"
"Bombus_tunicatus","4","310.5","205.26487","102.632435","3469.374622"
"Plebeia_tobagoensis","1","520",NA,NA,"13877.49849"
"Thyreus_delumbatus","71","192.211268","141.764787","16.824385","195.457725"
"Bombus_semenovianus","1","134",NA,NA,"13877.49849"
"Ammobates_oraniensis","4","7.25","8.057088","4.028544","3469.374622"
"Allodapula_variegata","36","292.416667","188.522735","31.420456","385.486069"
"Eufriesea_flaviventris","3","410","143.843665","83.048179","4625.83283"
"Xylocopa_ornata","10","366.5","214.965243","67.977979","1387.749849"
"Euglossa_viridis","11","386.272727","89.34326","26.938006","1261.590772"
"Bombus_turkestanicus","1","71",NA,NA,"13877.49849"
"Centris_difformis","9","401.444444","253.874532","84.624844","1541.944277"
"Xylocopa_bimaculata","8","636.5","204.597165","72.336021","1734.687311"
"Nomada_cubensis","3","362.666667","108.744349","62.783579","4625.83283"
"Tetragonula_melina","9","742.222222","213.877171","71.29239","1541.944277"
"Melipona_compressipes","31","345.16129","229.993057","41.307972","447.661242"
"Ceratina_bilobata","15","126.133333","114.530013","29.571522","925.166566"
"Ceratina_nasalis","36","261.666667","184.112078","30.685346","385.486069"
"Eufriesea_corusca","2","388","171.119841","121","6938.749245"
"Ceratina_lineola","21","329.380952","135.96267","29.669487","660.833261"
"Braunsapis_vitrea","13","266.846154","113.265798","31.41428","1067.499884"
"Eulaema_peruviana","5","596.2","334.522346","149.602941","2775.499698"
"Euglossa_laevicincta","11","433.636364","134.648634","40.598091","1261.590772"
"Eufriesea_vidua","10","436.1","138.077635","43.663982","1387.749849"
"Euglossa_magnipes","9","454.777778","195.495382","65.165127","1541.944277"
"Euglossa_parvula","21","454.142857","169.81145","37.055896","660.833261"
"Euglossa_pleosticta","22","444.045455","146.121436","31.153195","630.795386"
"Euglossa_ioprosopa","11","568","219.743942","66.255291","1261.590772"
"Euglossa_analis","19","496.736842","220.942135","50.687602","730.394657"
"Euglossa_fimbriata","13","525.846154","129.866499","36.018486","1067.499884"
"Eufriesea_superba","14","415.357143","159.321932","42.580577","991.249892"
"Melipona_captiosa","7","482.857143","246.114762","93.022636","1982.499784"
"Eufriesea_ornata","13","515.846154","200.219815","55.530985","1067.499884"
"Melipona_amazonica","11","303.363636","177.289747","53.45487","1261.590772"
"Exaerete_trochanterica","5","462","92.787391","41.495783","2775.499698"
"Euglossa_securigera","14","464.285714","262.874766","70.256236","991.249892"
"Tetragonisca_weyrauchi","6","622.333333","416.010897","169.835738","2312.916415"
"Duckeola_ghilianii","18","420.333333","168.259254","39.659087","770.972138"
"Euglossa_retroviridis","8","557.25","190.594371","67.385286","1734.687311"
"Eulaema_polyzona","4","256.5","121.892029","60.946014","3469.374622"
"Melipona_bradleyi","11","395.818182","165.492488","49.897863","1261.590772"
"Trigona_lacteipennis","16","481.625","264.877802","66.21945","867.343656"
"Euglossa_dressleri","10","519.6","226.963629","71.772201","1387.749849"
"Ammobates_muticus","9","22.444444","25.025543","8.341848","1541.944277"
"Anthophora_punctilabris","3","80","8.660254","5","4625.83283"
"Eucera_eucnemidea","8","32.5","23.652242","8.36233","1734.687311"
"Isepeolus_vachali","21","176.095238","183.587011","40.06197","660.833261"
"Sphecodopsis_capensis","5","35","21.610183","9.664368","2775.499698"
"Lanthanomelissa_clementis","5","430.4","89.47793","40.015747","2775.499698"
"Plebeia_nigriceps","4","485","46.137476","23.068738","3469.374622"
"Diadasina_riparia","5","347.8","152.240599","68.084066","2775.499698"
"Chalepogenus_muelleri","2","499","1.414214","1","6938.749245"
