"species","n_bio_10","mean_bio_10","sd_bio_10","se_bio_10","within_sp_var_bio_10"
"Nomada_guttulata","68","169.838235","20.757743","2.517246","14.230074"
"Biastes_truncatus","45","165.244444","17.26683","2.573987","21.503223"
"Nomada_stigma","51","181.490196","17.991523","2.519317","18.973432"
"Euglossa_modestior","26","257.230769","18.450599","3.61846","37.217117"
"Euglossa_tridentata","45","253.066667","24.567532","3.662311","21.503223"
"Eulaema_nigrita","110","247.890909","26.32693","2.510174","8.796773"
"Euglossa_liopoda","5","246.4","29.279686","13.094274","193.529011"
"Euglossa_variabilis","43","250.255814","28.52659","4.350264","22.503373"
"Euglossa_chlorina","12","247.166667","21.302298","6.149444","80.637088"
"Eulaema_meriana","128","251.515625","26.316961","2.326113","7.559727"
"Eulaema_mocsaryi","63","255.825397","16.894874","2.128554","15.359445"
"Euglossa_igniventris","11","248","27.517267","8.296768","87.967732"
"Euglossa_hemichlora","39","258.051282","17.947216","2.873855","24.811412"
"Euglossa_amazonica","19","255.631579","23.38378","5.364607","50.928687"
"Euglossa_mixta","55","244.381818","26.430546","3.563894","17.593546"
"Euglossa_deceptrix","20","236.1","25.583506","5.720646","48.382253"
"Euglossa_mourei","25","259.24","13.47306","2.694612","38.705802"
"Euglossa_allosticta","23","243.173913","28.080488","5.855187","42.071524"
"Bombus_neoboreus","41","115.829268","45.216094","7.061567","23.601099"
"Bombus_morio","124","240.967742","23.825564","2.139599","7.803589"
"Trigona_silvestriana","55","244.745455","27.004265","3.641254","17.593546"
"Xylocopa_viridigastra","22","149.409091","54.801511","11.683721","43.983866"
"Bombus_bellicosus","49","222.959184","18.818164","2.688309","19.747858"
"Nomada_sheppardana","80","180.1375","25.756771","2.879695","12.095563"
"Nomada_conjungens","44","176.772727","14.013056","2.112548","21.991933"
"Thyreus_histrionicus","49","232.428571","31.752953","4.536136","19.747858"
"Thyreus_orbatus","53","188.037736","27.133546","3.727079","18.257454"
"Melecta_luctuosa","89","185.47191","23.073543","2.445791","10.872416"
"Nomada_furva","27","187.555556","30.928371","5.952168","35.838706"
"Nomada_distinguenda","51","205.294118","28.094337","3.933994","18.973432"
"Centris_nigrocaerulea","27","213.185185","33.485975","6.444379","35.838706"
"Melissodes_colliciatus","26","232.615385","33.888142","6.646011","37.217117"
"Nomada_tridentirostris","7","219.428571","24.670206","9.324461","138.235008"
"Ptilotrigona_occidentalis","9","265","10.148892","3.382964","107.516117"
"Euglossa_sapphirina","19","248.210526","27.297902","6.262568","50.928687"
"Eufriesea_pulchra","42","252.047619","14.570187","2.248229","23.039168"
"Nomada_hirtipes","37","177.054054","19.476404","3.201901","26.152569"
"Nomada_obtusifrons","93","160.494624","16.877837","1.75015","10.404786"
"Trigona_hyalinata","56","251.785714","21.686791","2.898019","17.279376"
"Amegilla_albigena","105","238.371429","33.441469","3.263553","9.215667"
"Xylocopa_olivieri","12","243.416667","32.489042","9.378779","80.637088"
"Bombus_mesomelas","43","141.534884","34.272263","5.226471","22.503373"
"Epeolus_luteipennis","2","202","16.970563","12","483.822527"
"Epicharis_flava","19","243.947368","20.345553","4.66759","50.928687"
"Plebeia_droryana","23","239.086957","17.544523","3.658286","42.071524"
"Bombus_koreanus","4","224.5","16.114176","8.057088","241.911264"
"Partamona_helleri","47","249.212766","17.816622","2.598821","20.588193"
"Ammobatoides_abdominalis","24","204.25","23.400576","4.776623","40.318544"
"Epeolus_fallax","31","211.741935","14.98214","2.690872","31.214357"
"Apis_nigrocincta","9","229.888889","38.666667","12.888889","107.516117"
"Trigona_ferricauda","16","228.4375","34.060669","8.515167","60.477816"
"Xylocopa_nasalis","43","287.325581","9.840927","1.500727","22.503373"
"Bombus_picipes","8","203.875","40.509038","14.322108","120.955632"
"Manuelia_postica","22","188.318182","29.820712","6.357797","43.983866"
"Coelioxoides_waltheriae","11","236.454545","49.102675","14.805014","87.967732"
"Eucera_notata","10","248.3","20.210283","6.391053","96.764505"
"Tarsalia_hirtipes","1","283",NA,NA,"967.645055"
"Tetragonula_iridipennis","20","290.4","18.268178","4.084889","48.382253"
"Plebeia_franki","3","247.666667","22.501852","12.99145","322.548352"
"Euglossa_heterosticta","46","259.73913","16.061596","2.368153","21.035762"
"Ptilotrigona_lurida","80","258.3125","25.728177","2.876498","12.095563"
"Euglossa_ignita","85","256.988235","15.997391","1.735161","11.384059"
"Euglossa_stilbonota","16","256.6875","19.935626","4.983906","60.477816"
"Eufriesea_anisochlora","5","247","8.031189","3.591657","193.529011"
"Eufriesea_violascens","5","244","14.96663","6.69328","193.529011"
"Braunsapis_mixta","15","294","24.605458","6.353102","64.50967"
"Lanthanomelissa_betinae","5","226.8","27.743468","12.407256","193.529011"
"Xylocopa_ciliata","22","232.954545","19.54111","4.166179","43.983866"
"Anthophora_atroalba","27","234.481481","36.731217","7.068926","35.838706"
"Isepeolus_viperinus","33","225.787879","24.923329","4.338595","29.322577"
"Lestrimelitta_limao","24","251.083333","19.473319","3.974975","40.318544"
"Diadasina_distincta","14","249.285714","16.758137","4.478801","69.117504"
"Liotrigona_madecassa","5","252.2","24.386472","10.905962","193.529011"
"Rhinepeolus_rufiventris","11","224.909091","21.621538","6.519139","87.967732"
"Diadasia_pereyrae","27","228.962963","28.58386","5.500966","35.838706"
"Centris_buchholzi","17","183.352941","63.001926","15.280212","56.920297"
"Osiris_mourei","12","247.25","28.326425","8.177135","80.637088"
"Melipona_eburnea","32","239.0625","29.587418","5.230366","30.238908"
"Amegilla_calens","66","238.621212","20.959863","2.579981","14.661289"
"Nanorhathymus_acutiventris","11","247.272727","22.356614","6.740773","87.967732"
"Trigona_pallens","94","264.148936","17.123811","1.766186","10.294096"
"Eucera_nigrifacies","20","228.95","25.597029","5.72367","48.382253"
"Bombus_brevivillus","31","260.032258","38.472054","6.909785","31.214357"
"Geotrigona_mombuca","23","261.043478","21.539558","4.491308","42.071524"
"Schwarziana_quadripunctata","40","232.3","21.847021","3.454317","24.191126"
"Trigona_chanchamayoensis","65","251.076923","37.167824","4.610101","14.886847"
"Scaptotrigona_tricolorata","8","246.125","15.905412","5.623412","120.955632"
"Tetragonula_geissleri","2","271.5","2.12132","1.5","483.822527"
"Caenoprosopis_crabronina","15","232.266667","20.782777","5.36609","64.50967"
"Ceratina_cognata","13","267.692308","27.851944","7.724739","74.434235"
"Hypotrigona_gribodoi","56","249.517857","24.622969","3.290383","17.279376"
"Scaura_latitarsis","41","256.585366","14.094282","2.201157","23.601099"
"Friesella_schrottkyi","16","242.125","12.898966","3.224742","60.477816"
"Leptometriella_separata","21","229.761905","21.683876","4.73181","46.078336"
"Trigona_williana","98","255.55102","30.319645","3.062747","9.873929"
"Thygater_analis","70","233.771429","33.209991","3.969353","13.823501"
"Trigona_cilipes","55","257.527273","23.454333","3.162582","17.593546"
"Tetragonula_fuscobalteata","8","275.625","20.722228","7.326414","120.955632"
"Anthophora_pubescens","40","201.95","23.164905","3.662693","24.191126"
"Paratetrapedia_volatilis","10","243.3","24.522325","7.75464","96.764505"
"Mesonychium_garleppi","17","158.529412","51.774895","12.557257","56.920297"
"Centris_muralis","12","218.916667","28.143975","8.124466","80.637088"
"Partamona_cupira","40","241.025","23.285835","3.681814","24.191126"
"Frieseomelitta_varia","23","258.304348","19.196199","4.002684","42.071524"
"Bombus_persicus","5","152","17.564168","7.854935","193.529011"
"Centris_nigerrima","27","186.925926","39.803291","7.660147","35.838706"
"Trigona_crassipes","27","256.222222","17.77711","3.421206","35.838706"
"Ptilothrix_tricolor","17","239","24.794153","6.013465","56.920297"
"Bombus_transversalis","79","253.291139","31.803947","3.578224","12.248672"
"Trigona_hypogea","37","253.972973","29.721379","4.886165","26.152569"
"Cephalotrigona_capitata","26","243.807692","17.944401","3.519187","37.217117"
"Hypotrigona_araujoi","13","240.923077","20.91037","5.799493","74.434235"
"Apis_koschevnikovi","14","265.142857","18.500965","4.944591","69.117504"
"Hopliphora_funereus","6","254.166667","25.031314","10.218991","161.274176"
"Tetragona_goettei","54","251.574074","33.171141","4.514021","17.919353"
"Melipona_fulva","15","272.2","8.562376","2.210796","64.50967"
"Melipona_fuliginosa","39","252.589744","31.94874","5.115893","24.811412"
"Euglossa_nigropilosa","8","195.125","26.384181","9.328217","120.955632"
"Scaptotrigona_polysticta","25","251.44","27.072557","5.414511","38.705802"
"Trigona_recursa","92","261.347826","19.838599","2.068317","10.517881"
"Chalepogenus_cocuccii","6","209.166667","63.031474","25.732492","161.274176"
"Anthophora_paranensis","34","202.558824","52.258212","8.962209","28.460149"
"Exomalopsis_trifasciata","5","214.2","35.124066","15.70796","193.529011"
"Melipona_bicolor","19","230.210526","23.015886","5.280206","50.928687"
"Partamona_brevipilosa","2","196","42.426407","30","483.822527"
"Partamona_musarum","20","246.2","29.872712","6.679741","48.382253"
"Partamona_ailyae","61","264.540984","12.960933","1.659477","15.863034"
"Nogueirapis_butteli","12","257.583333","4.122187","1.189973","80.637088"
"Melipona_illustris","16","262.3125","5.14741","1.286852","60.477816"
"Xylocopa_macrops","14","245.928571","20.797427","5.558346","69.117504"
"Epeolus_subrufescens","1","294",NA,NA,"967.645055"
"Trigona_amazonensis","54","249.759259","26.364595","3.587767","17.919353"
"Melipona_marginata","26","240.807692","20.177253","3.957085","37.217117"
"Rhogepeolus_bigibbosus","4","214.25","31.920474","15.960237","241.911264"
"Pasites_appletoni","22","241.454545","13.751977","2.931931","43.983866"
"Melipona_fasciculata","25","276.24","12.862348","2.57247","38.705802"
"Bombus_portchinsky","2","121","39.59798","28","483.822527"
"Canephorula_apiformis","14","227.714286","29.184897","7.799992","69.117504"
"Euglossa_villosiventris","9","248.222222","29.12807","9.709357","107.516117"
"Euglossa_championi","13","241.230769","28.902577","8.016133","74.434235"
"Euglossa_cognata","46","253.913043","17.667077","2.604868","21.035762"
"Ceratina_binghami","9","293.333333","18.309833","6.103278","107.516117"
"Exomalopsis_solitaria","16","211.1875","52.676647","13.169162","60.477816"
"Euglossa_cybelia","21","234.47619","23.963762","5.229322","46.078336"
"Scaura_timida","23","261.565217","9.109566","1.899476","42.071524"
"Scaptotrigona_subobscuripennis","7","213","32.062439","12.118463","138.235008"
"Euglossa_cordata","38","256.710526","20.678894","3.35456","25.464344"
"Tapinotaspis_chalybaea","6","231.833333","8.750238","3.57227","161.274176"
"Trigonisca_buyssoni","2","227","7.071068","5","483.822527"
"Partamona_testacea","69","256.681159","17.076379","2.055754","14.023841"
"Euglossa_despecta","19","245.473684","22.460752","5.15285","50.928687"
"Euglossa_iopyrrha","22","247.5","20.884604","4.452613","43.983866"
"Oxytrigona_obscura","40","252.25","28.205973","4.459756","24.191126"
"Euglossa_chalybeata","52","258.615385","10.607348","1.470975","18.608559"
"Ancyloscelis_ursinus","3","260.333333","15.821926","9.134793","322.548352"
"Melipona_rufiventris","33","256.363636","20.417239","3.554185","29.322577"
"Centris_aenea","24","255.958333","20.070483","4.09687","40.318544"
"Melipona_nebulosa","20","255.3","32.304635","7.223536","48.382253"
"Ammobates_punctatus","32","201.0625","25.26752","4.466709","30.238908"
"Euglossa_oleolucens","6","223.666667","22.659803","9.250826","161.274176"
"Hypotrigona_ruspolii","24","243.333333","19.970993","4.076562","40.318544"
"Paratrigona_impunctata","33","261.363636","12.297912","2.140792","29.322577"
"Geotrigona_fulvohirta","28","238.107143","35.397572","6.689512","34.558752"
"Euglossa_bidentata","31","255.258065","14.037967","2.521293","31.214357"
"Euglossa_purpurea","11","241.818182","33.204874","10.011646","87.967732"
"Euglossa_annectans","8","246.125","14.633011","5.173551","120.955632"
"Euglossa_viridifrons","8","260.125","8.626165","3.04981","120.955632"
"Euglossa_dodsoni","14","253.214286","17.267927","4.615048","69.117504"
"Euglossa_prasina","16","261.75","5.531727","1.382932","60.477816"
"Eufriesea_violacea","27","238.814815","18.726857","3.603985","35.838706"
"Braunsapis_picitarsis","5","278","23.140873","10.348913","193.529011"
"Ceratina_bispinosa","10","271.9","15.161721","4.794557","96.764505"
"Leiopodus_abnormis","16","233.875","30.064098","7.516025","60.477816"
"Triepeolus_tristis","20","216.2","17.527722","3.919318","48.382253"
"Eucera_collaris","4","244.75","6.946222","3.473111","241.911264"
"Osirinus_lemniscatus","4","195.25","59.734831","29.867416","241.911264"
"Nomada_minuscula","11","191.909091","9.523177","2.871346","87.967732"
"Mesoplia_rufipes","7","255.285714","24.431634","9.23429","138.235008"
"Centris_moerens","3","249.333333","24.027762","13.872435","322.548352"
"Alloscirtetica_tristrigata","18","209.555556","29.813582","7.027129","53.758059"
"Diadasia_chilensis","34","200.764706","40.816707","7.000008","28.460149"
"Meliponula_bocandei","34","251.470588","25.520325","4.3767","28.460149"
"Thyreus_takaonis","8","300.125","13.141401","4.646187","120.955632"
"Centris_cineraria","31","172.903226","39.449001","7.08525","31.214357"
"Liotrigona_bottegoi","44","244.840909","19.94754","3.007205","21.991933"
"Centris_similis","21","242.142857","29.503026","6.438088","46.078336"
"Parepeolus_aterrimus","11","204.090909","44.037381","13.27777","87.967732"
"Chalepogenus_herbsti","8","197.625","36.374785","12.860429","120.955632"
"Tetraloniella_fulvescens","16","202.625","23.616026","5.904007","60.477816"
"Bombus_haematurus","58","216.948276","24.673604","3.239803","16.683535"
"Melipona_melanoventer","25","261.64","7.793587","1.558717","38.705802"
"Tetragonula_laeviceps","29","274.965517","15.272484","2.836029","33.367071"
"Ceratina_moderata","1","196",NA,NA,"967.645055"
"Melipona_flavolineata","17","275.176471","10.548906","2.558486","56.920297"
"Euglossa_occidentalis","5","254","7.582875","3.391165","193.529011"
"Euglossa_orellana","33","248.969697","21.818119","3.798047","29.322577"
"Euglossa_maculilabris","10","211.8","27.030024","8.547644","96.764505"
"Nomada_rufipes","220","165.681818","16.482414","1.111244","4.398387"
"Euglossa_dissimula","5","248.6","21.904337","9.795917","193.529011"
"Paratrigona_subnuda","31","236.419355","23.934319","4.298731","31.214357"
"Paratetrapedia_connexa","23","251.695652","19.347151","4.03416","42.071524"
"Tetragona_perangulata","10","230.7","32.964796","10.424384","96.764505"
"Heterotrigona_erythrogastra","2","268.5","2.12132","1.5","483.822527"
"Lepidotrigona_terminata","41","270.658537","23.920294","3.735722","23.601099"
"Frieseomelitta_trichocerata","27","245.222222","49.882426","9.599877","35.838706"
"Euglossa_perviridis","2","260.5","12.020815","8.5","483.822527"
"Bombus_niveatus","25","195.84","34.497198","6.89944","38.705802"
"Ceratina_moerenhouti","44","240.386364","21.566787","3.251315","21.991933"
"Centris_plumipes","4","256.75","29.330019","14.66501","241.911264"
"Euglossa_hansoni","18","248.388889","24.081086","5.675966","53.758059"
"Euglossa_iopoecila","6","251.833333","16.869104","6.886783","161.274176"
"Scaptotrigona_bipunctata","36","242.888889","18.339306","3.056551","26.879029"
"Centris_mixta","10","211.3","39.353244","12.444588","96.764505"
"Scaptotrigona_depilis","22","253.227273","25.604932","5.45899","43.983866"
"Eufriesea_surinamensis","55","254.472727","21.206091","2.859429","17.593546"
"Trigona_dallatorreana","69","247.391304","37.495575","4.513937","14.023841"
"Epicharis_zonata","4","252.5","8.544004","4.272002","241.911264"
"Ceratina_bryanti","20","275.45","16.086853","3.59713","48.382253"
"Dactylurina_staudingeri","16","261.3125","18.318365","4.579591","60.477816"
"Ptilotrigona_pereneae","20","241","24.255222","5.423633","48.382253"
"Mesoplia_regalis","2","260.5","14.849242","10.5","483.822527"
"Frieseomelitta_silvestrii","7","254.714286","17.885882","6.760228","138.235008"
"Ceratina_accusator","2","252","31.112698","22","483.822527"
"Nannotrigona_melanocera","34","237.5","41.198154","7.065425","28.460149"
"Epicharis_affinis","11","243.181818","13.927083","4.199174","87.967732"
"Eufriesea_chrysopyga","15","225.666667","35.180487","9.083563","64.50967"
"Eulaema_bombiformis","79","257.670886","15.367066","1.72893","12.248672"
"Paratrigona_pacifica","12","238.166667","21.518843","6.211955","80.637088"
"Euglossa_erythrochlora","8","256.5","23.052735","8.150373","120.955632"
"Melipona_titania","9","239.666667","22.028391","7.342797","107.516117"
"Euglossa_augaspis","54","260.240741","8.840164","1.202994","17.919353"
"Melitoma_nudipes","4","234.5","43.247351","21.623676","241.911264"
"Epicharis_umbraculata","5","256.4","27.645976","12.363656","193.529011"
"Melipona_favosa","34","265.147059","24.858548","4.263206","28.460149"
"Chalepogenus_rozeni","12","210.333333","29.882599","8.626363","80.637088"
"Melipona_variegatipes","2","259.5","4.949747","3.5","483.822527"
"Centris_dorsata","4","230.75","12.093387","6.046694","241.911264"
"Ancyla_holtzi","3","249","30.789609","17.776389","322.548352"
"Homotrigona_fimbriata","11","278.909091","10.64382","3.209232","87.967732"
"Eucera_decipiens","2","250","2.828427","2","483.822527"
"Anthophora_parkeri","11","313.636364","28.838421","8.695111","87.967732"
"Melissodes_rufipes","11","224.818182","39.272938","11.841236","87.967732"
"Eucera_alborufa","4","289.25","11.324752","5.662376","241.911264"
"Eufriesea_magrettii","6","226.166667","27.505757","11.229178","161.274176"
"Nannotrigona_schultzei","17","257.235294","22.955199","5.567454","56.920297"
"Melipona_tumupasae","3","257.333333","4.932883","2.848001","322.548352"
"Frieseomelitta_flavicornis","11","269","12.091319","3.64567","87.967732"
"Euglossa_bursigera","14","261.714286","17.397739","4.649741","69.117504"
"Partamona_vicina","61","264.590164","11.887496","1.522038","15.863034"
"Epiclopus_gayi","17","204.235294","26.352252","6.39136","56.920297"
"Ceratina_citriphila","5","304.2","21.741665","9.723168","193.529011"
"Melipona_seminigra","59","262.711864","12.149998","1.581795","16.400764"
"Pasites_maculatus","35","235.514286","39.210871","6.627847","27.647002"
"Biastes_emarginatus","19","187.631579","25.682269","5.891917","50.928687"
"Trigonisca_longicornis","18","264.611111","8.978005","2.116136","53.758059"
"Svastrides_zebra","17","205.647059","43.840537","10.632892","56.920297"
"Tetragona_dorsalis","5","272.8","21.052316","9.414882","193.529011"
"Ceratina_nigrolateralis","32","277.46875","15.410479","2.724214","30.238908"
"Tetragonula_hirashimai","1","286",NA,NA,"967.645055"
"Nomada_sexfasciata","80","196.1125","27.349586","3.057777","12.095563"
"Xylocopa_hirsutissima","6","225.5","20.906937","8.535221","161.274176"
"Melipona_triplaridis","4","267.25","4.5","2.25","241.911264"
"Mourella_caerulea","15","235.266667","22.079294","5.700849","64.50967"
"Centris_longimana","46","256.130435","30.929029","4.560237","21.035762"
"Arhysoceble_picta","10","226.1","27.143446","8.583511","96.764505"
"Euglossa_crassipunctata","39","251.846154","22.857152","3.660074","24.811412"
"Euglossa_macrorhyncha","37","239.27027","32.480463","5.339755","26.152569"
"Centris_tarsata","53","245.830189","38.861062","5.337977","18.257454"
"Euglossa_cyanura","12","239.75","31.562708","9.111369","80.637088"
"Euglossa_intersecta","44","258.568182","10.837913","1.633877","21.991933"
"Euglossa_decorata","12","251.5","19.653822","5.67357","80.637088"
"Ceratina_mandibularis","4","256.75","30.510927","15.255463","241.911264"
"Euglossa_lugubris","1","256",NA,NA,"967.645055"
"Eufriesea_rufocauda","10","223.6","30.934339","9.782297","96.764505"
"Chalepogenus_caeruleus","19","170.368421","34.987634","8.026714","50.928687"
"Anthophora_arequipensis","12","139.5","52.351088","15.112457","80.637088"
"Ctenoplectra_antinorii","1","217",NA,NA,"967.645055"
"Euglossa_flammea","11","244.090909","25.296065","7.627051","87.967732"
"Eucera_hungarica","8","205","17.204651","6.082763","120.955632"
"Eulaema_flavescens","26","248.384615","31.653217","6.207707","37.217117"
"Euglossa_gorgonensis","8","251.25","23.094526","8.165148","120.955632"
"Euglossa_melanotricha","6","240.333333","12.323419","5.031015","161.274176"
"Euglossa_hyacinthina","1","219",NA,NA,"967.645055"
"Euglossa_turbinifex","5","241","19.026298","8.508819","193.529011"
"Braunsapis_bouyssoui","28","247.321429","21.761423","4.112522","34.558752"
"Macrogalea_candida","25","242.08","29.887177","5.977435","38.705802"
"Centris_analis","89","261.58427","23.971009","2.540922","10.872416"
"Isepeolus_luctuosus","38","188.868421","42.939411","6.965692","25.464344"
"Nomada_atroscutellaris","21","189.52381","26.667619","5.819352","46.078336"
"Ptilothrix_relata","17","241.529412","18.752059","4.548042","56.920297"
"Nomada_mutica","25","191.28","21.699693","4.339939","38.705802"
"Bombus_festivus","18","173.722222","60.921169","14.359257","53.758059"
"Bombus_cornutus","3","211","69.46222","40.104031","322.548352"
"Kelita_chilensis","8","167","45.635199","16.134479","120.955632"
"Epeolus_amabilis","35","219.971429","25.571682","4.322403","27.647002"
"Ceratina_nigrolabiata","8","214","36.138622","12.776932","120.955632"
"Nomada_femoralis","54","197.314815","37.705324","5.131045","17.919353"
"Ceratina_chalybea","56","200.607143","26.199014","3.500991","17.279376"
"Chilimalopsis_parvula","3","228","9.539392","5.507571","322.548352"
"Melectoides_niveiventris","1","120",NA,NA,"967.645055"
"Epiclopus_lendlianus","8","171.875","42.659574","15.082437","120.955632"
"Epeolus_tarsalis","5","189.8","17.640862","7.889233","193.529011"
"Mirnapis_inca","2","148.5","6.363961","4.5","483.822527"
"Melectoides_rozeni","3","200.666667","47.721414","27.551971","322.548352"
"Epeolus_flavociliatus","7","299.857143","40.552142","15.327269","138.235008"
"Epeolus_variolosus","8","226.125","44.199022","15.626714","120.955632"
"Bombus_melanurus","34","155.294118","51.023779","8.750506","28.460149"
"Nomada_opaca","68","166.514706","14.775426","1.791784","14.230074"
"Ceratina_chalcites","29","224.517241","28.913196","5.369046","33.367071"
"Oxytrigona_tataira","48","254.8125","27.675672","3.994639","20.159272"
"Bombus_margreiteri","1","86",NA,NA,"967.645055"
"Eufriesea_auriceps","8","249","18.677718","6.603571","120.955632"
"Trigona_muzoensis","25","258.64","19.089439","3.817888","38.705802"
"Epeolus_inornatus","7","244.857143","32.19435","12.168321","138.235008"
"Nomada_nobilis","16","230.4375","25.200446","6.300111","60.477816"
"Bombus_mucidus","28","143.071429","34.354285","6.49235","34.558752"
"Nomada_melathoracica","21","188.285714","22.867319","4.990058","46.078336"
"Euglossa_milenae","4","245.5","30.138569","15.069284","241.911264"
"Eufriesea_macroglossa","4","228","22.135944","11.067972","241.911264"
"Nogueirapis_mirandula","9","256.888889","23.861289","7.953763","107.516117"
"Eufriesea_schmidtiana","11","253.272727","25.34597","7.642097","87.967732"
"Exaerete_dentata","17","237.823529","57.952821","14.055624","56.920297"
"Eufriesea_mussitans","14","247.428571","27.858749","7.445564","69.117504"
"Euglossa_villosa","2","215","8.485281","6","483.822527"
"Scaura_argyrea","22","255.136364","19.601495","4.179053","43.983866"
"Eufriesea_lucifera","8","238.25","17.367869","6.140469","120.955632"
"Scaptotrigona_luteipennis","11","244","28.178006","8.495988","87.967732"
"Bombus_zonatus","30","222.166667","19.925868","3.637949","32.254835"
"Nomada_calloptera","9","251","17.89553","5.965177","107.516117"
"Nomada_harimensis","6","263.333333","3.723797","1.520234","161.274176"
"Nomada_aswensis","2","267","1.414214","1","483.822527"
"Nomada_comparata","6","257.833333","19.020165","7.76495","161.274176"
"Nomada_ginran","7","254.714286","6.897204","2.606898","138.235008"
"Nomada_okubira","2","262.5","4.949747","3.5","483.822527"
"Ceratina_flavipes","24","251.75","17.416259","3.555079","40.318544"
"Ceratina_iwatai","7","244.571429","26.66994","10.08029","138.235008"
"Ceratina_japonica","33","249.636364","16.541271","2.879466","29.322577"
"Thyreus_decorus","26","259.576923","13.708897","2.688536","37.217117"
"Alloscirtetica_chilena","7","223.571429","26.738593","10.106238","138.235008"
"Epeolus_friesei","5","225.4","7.46994","3.340659","193.529011"
"Thyreus_novaehollandiae","9","285","6.689544","2.229848","107.516117"
"Alloscirtetica_vagabunda","2","210","0","0","483.822527"
"Nomada_posthuma","10","199.3","29.544881","9.342912","96.764505"
"Nomada_emarginata","24","177.375","25.977938","5.302724","40.318544"
"Scaptotrigona_xanthotricha","21","250.809524","19.446385","4.243549","46.078336"
"Ceratina_unimaculata","26","271.576923","18.437295","3.615851","37.217117"
"Xylocopa_tranquebarica","34","282.382353","22.615381","3.878506","28.460149"
"Xylocopa_cantabrita","42","222.357143","28.843414","4.450635","23.039168"
"Bombus_rufipes","4","167","80.783662","40.391831","241.911264"
"Bombus_formosellus","2","101","16.970563","12","483.822527"
"Amegilla_calceifera","10","272.7","18.00648","5.694149","96.764505"
"Apis_laboriosa","25","188.28","32.759884","6.551977","38.705802"
"Bombus_sonani","2","165.5","24.748737","17.5","483.822527"
"Ceratina_cyaniventris","2","277.5","4.949747","3.5","483.822527"
"Bombus_fragrans","30","202.233333","19.128753","3.492417","32.254835"
"Bombus_rufofasciatus","6","119.333333","39.616495","16.173366","161.274176"
"Biastes_brevicornis","23","202.434783","15.257863","3.181484","42.071524"
"Xylocopa_ruficornis","35","288.342857","21.469462","3.629001","27.647002"
"Melectoides_triseriatus","14","203.142857","39.533544","10.565784","69.117504"
"Tetragonula_atripes","5","265.2","15.188812","6.792643","193.529011"
"Bombus_ladakhensis","3","90.666667","29.022979","16.756425","322.548352"
"Xylocopa_lugubris","54","237.777778","25.726183","3.50089","17.919353"
"Acanthopus_palmatus","18","251.555556","21.947055","5.17297","53.758059"
"Isepeolus_septemnotatus","13","196.692308","22.877881","6.345183","74.434235"
"Anthophora_incerta","6","176.5","58.191924","23.756753","161.274176"
"Xylocopa_inconstans","58","245.344828","24.640255","3.235424","16.683535"
"Triepeolus_paenepectoralis","15","199.2","16.336637","4.218102","64.50967"
"Eucera_elongatula","8","248.5","16.826849","5.94919","120.955632"
"Xylocopa_watmoughi","17","225.470588","33.843607","8.20828","56.920297"
"Eufriesea_mariana","17","199.117647","51.564138","12.50614","56.920297"
"Plebeia_flavocincta","11","266","21.963606","6.622276","87.967732"
"Nomada_rhenana","31","191.709677","17.386189","3.122652","31.214357"
"Nomada_symphyti","7","192","9.327379","3.525418","138.235008"
"Amegilla_nubica","50","254.12","23.459596","3.317688","19.352901"
"Thalestria_spinosa","29","251.689655","16.722746","3.105336","33.367071"
"Triepeolus_robustus","6","242.833333","41.111637","16.783756","161.274176"
"Braunsapis_puangensis","15","285.066667","14.204962","3.667705","64.50967"
"Homotrigona_melanoleuca","10","272.3","13.27529","4.198015","96.764505"
"Centris_testacea","6","242.5","33.815677","13.805192","161.274176"
"Euglossa_jamaicensis","1","259",NA,NA,"967.645055"
"Bombus_longipes","4","219.25","6.70199","3.350995","241.911264"
"Ctenoplectra_cornuta","2","207.5","98.287843","69.5","483.822527"
"Ctenioschelus_goryi","14","242.142857","30.8292","8.23945","69.117504"
"Bombus_coreanus","7","218.285714","30.944651","11.695979","138.235008"
"Ceratina_chrysomalla","2","264.5","26.162951","18.5","483.822527"
"Triepeolus_bilineatus","12","241.916667","38.391425","11.08265","80.637088"
"Diadasia_baeri","7","119.857143","25.770969","9.740511","138.235008"
"Leurotrigona_muelleri","43","246.162791","30.043564","4.581601","22.503373"
"Bombus_flavescens","16","235.0625","38.917809","9.729452","60.477816"
"Xylocopa_amamensis","2","280.5","6.363961","4.5","483.822527"
"Eucera_cineraria","8","204.375","54.221602","19.170231","120.955632"
"Nomada_castellana","24","172.875","25.030959","5.109423","40.318544"
"Nomada_kohli","16","208.875","24.883395","6.220849","60.477816"
"Nomada_pleurosticta","10","186.8","11.013123","3.482655","96.764505"
"Eucera_proxima","9","252.444444","21.886703","7.295568","107.516117"
"Bombus_czerskii","2","204","12.727922","9","483.822527"
"Lepidotrigona_ventralis","3","246.666667","25.929391","14.970341","322.548352"
"Euglossa_crininota","7","227","30.534134","11.540818","138.235008"
"Eufriesea_pallida","3","241.333333","21.779195","12.574224","322.548352"
"Centris_agilis","8","227.875","43.281265","15.302238","120.955632"
"Melissodes_floris","5","216","45.552168","20.371549","193.529011"
"Centris_gelida","3","201.333333","49.521039","28.590985","322.548352"
"Bombus_digressus","3","162","9.539392","5.507571","322.548352"
"Bombus_atripes","3","284.333333","8.621678","4.977728","322.548352"
