"species","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Euglossa_championi","13","2765","708.674114","196.550835","11179.591222"
"Euglossa_cognata","46","2537.804348","888.882435","131.058565","3159.449693"
"Ceratina_binghami","9","1232.777778","551.749213","183.916404","16148.298432"
"Exomalopsis_solitaria","16","528.25","344.82585","86.206462","9083.417868"
"Euglossa_cybelia","21","2763.666667","894.948006","195.293666","6920.699328"
"Scaura_timida","23","1662.173913","504.994298","105.29859","6318.899386"
"Scaptotrigona_subobscuripennis","7","3062.857143","776.942604","293.656702","20762.097984"
"Euglossa_cordata","38","1746.184211","509.700965","82.684415","3824.596997"
"Tapinotaspis_chalybaea","6","904.666667","351.263244","143.402619","24222.447648"
"Trigonisca_buyssoni","2","2296.5","126.572114","89.5","72667.342945"
"Partamona_testacea","69","2159.043478","690.326573","83.105553","2106.299795"
"Euglossa_despecta","19","2767.894737","1033.054365","236.998925","7649.193994"
"Euglossa_iopyrrha","22","2197.045455","790.118284","168.453784","6606.122086"
"Oxytrigona_obscura","40","2094.575","675.47286","106.801637","3633.367147"
"Euglossa_chalybeata","52","2176.634615","524.760376","72.771171","2794.897806"
"Ancyloscelis_ursinus","3","1503.666667","318.429479","183.845345","48444.895296"
"Melipona_rufiventris","33","1696.393939","433.549229","75.471234","4404.081391"
"Centris_aenea","24","1234.75","585.076082","119.428155","6055.611912"
"Melipona_nebulosa","20","2122.65","372.032437","83.188982","7266.734294"
"Ammobates_punctatus","32","663.8125","131.133627","23.181369","4541.708934"
"Euglossa_oleolucens","6","3638.833333","1108.963916","452.732623","24222.447648"
"Hypotrigona_ruspolii","24","544.041667","399.785864","81.605948","6055.611912"
"Paratrigona_impunctata","33","2477.545455","669.412667","116.529788","4404.081391"
"Geotrigona_fulvohirta","28","1989.678571","927.695834","175.318034","5190.524496"
"Euglossa_bidentata","31","2313.193548","505.777515","90.840323","4688.215674"
"Euglossa_purpurea","11","2969.545455","639.483442","192.811512","13212.244172"
"Euglossa_annectans","8","1559.125","336.944013","119.127698","18166.835736"
"Euglossa_viridifrons","8","2442.25","479.718891","169.60624","18166.835736"
"Euglossa_dodsoni","14","2985.928571","1183.8298","316.391823","10381.048992"
"Euglossa_prasina","16","2323.0625","572.465599","143.1164","9083.417868"
"Eufriesea_violacea","27","1594","301.209102","57.967719","5382.766144"
"Braunsapis_picitarsis","5","1367.8","675.175681","301.947744","29066.937178"
"Ceratina_bispinosa","10","661.3","200.136093","63.28859","14533.468589"
"Leiopodus_abnormis","16","712.5625","315.386529","78.846632","9083.417868"
"Triepeolus_tristis","20","741.7","273.035201","61.052527","7266.734294"
"Eucera_collaris","4","620.25","125.449525","62.724762","36333.671472"
"Osirinus_lemniscatus","4","883.25","364.823588","182.411794","36333.671472"
"Nomada_minuscula","11","824","318.313996","95.975281","13212.244172"
"Mesoplia_rufipes","7","1845.285714","459.588843","173.708255","20762.097984"
"Centris_moerens","3","1256.333333","122.0874","70.487193","48444.895296"
"Alloscirtetica_tristrigata","18","593.166667","560.473041","132.104763","8074.149216"
"Diadasia_chilensis","34","437.088235","484.666356","83.119594","4274.549585"
"Meliponula_bocandei","34","1322.676471","509.52329","87.382523","4274.549585"
"Thyreus_takaonis","8","1314.125","496.399159","175.503606","18166.835736"
"Centris_cineraria","31","456.774194","366.095043","65.752611","4688.215674"
"Liotrigona_bottegoi","44","608","400.001919","60.302558","3303.061043"
"Centris_similis","21","1986.571429","878.88387","191.788184","6920.699328"
"Parepeolus_aterrimus","11","618.090909","611.626921","184.412455","13212.244172"
"Chalepogenus_herbsti","8","404.125","285.899302","101.080668","18166.835736"
"Tetraloniella_fulvescens","16","750.9375","262.037267","65.509317","9083.417868"
"Bombus_haematurus","58","737.258621","366.296283","48.097058","2505.770446"
"Melipona_melanoventer","25","1870.96","436.240805","87.248161","5813.387436"
"Tetragonula_laeviceps","29","1735.655172","748.175986","138.932793","5011.540893"
"Ceratina_moderata","1","2276",NA,NA,"145334.685889"
"Melipona_flavolineata","17","1947.352941","458.383701","111.174377","8549.09917"
"Euglossa_occidentalis","5","3272.4","783.532897","350.406564","29066.937178"
"Euglossa_orellana","33","2450.212121","638.504295","111.149331","4404.081391"
"Euglossa_maculilabris","10","2882.7","1129.106731","357.054899","14533.468589"
"Nomada_rufipes","220","795.945455","281.645113","18.98851","660.612209"
"Euglossa_dissimula","5","2246.6","161.902131","72.404834","29066.937178"
"Paratrigona_subnuda","31","1356.870968","330.757085","59.405726","4688.215674"
"Paratetrapedia_connexa","23","2238.217391","711.437275","148.344927","6318.899386"
"Tetragona_perangulata","10","2820.7","1107.395247","350.189125","14533.468589"
"Heterotrigona_erythrogastra","2","1892.5","321.733585","227.5","72667.342945"
"Lepidotrigona_terminata","41","1964.317073","735.181659","114.816085","3544.748436"
"Frieseomelitta_trichocerata","27","2055.074074","477.353999","91.86682","5382.766144"
"Euglossa_perviridis","2","2553.5","405.172186","286.5","72667.342945"
"Bombus_niveatus","25","591.24","207.50608","41.501216","5813.387436"
"Ceratina_moerenhouti","44","673","276.718646","41.716906","3303.061043"
"Centris_plumipes","4","2000.75","519.136703","259.568352","36333.671472"
"Euglossa_hansoni","18","2943.388889","969.094977","228.417877","8074.149216"
"Euglossa_iopoecila","6","1651.5","339.752116","138.703221","24222.447648"
"Scaptotrigona_bipunctata","36","1534.194444","338.789342","56.46489","4037.074608"
"Centris_mixta","10","32.4","32.98215","10.429872","14533.468589"
"Scaptotrigona_depilis","22","1416.954545","387.003935","82.509516","6606.122086"
"Eufriesea_surinamensis","55","2093.545455","753.53286","101.60635","2642.448834"
"Trigona_dallatorreana","69","2230.188406","840.024812","101.127104","2106.299795"
"Epicharis_zonata","4","2296","652.730164","326.365082","36333.671472"
"Ceratina_bryanti","20","1544.55","502.342562","112.327212","7266.734294"
"Dactylurina_staudingeri","16","1529.5625","362.844865","90.711216","9083.417868"
"Ptilotrigona_pereneae","20","3048.3","1197.821712","267.841077","7266.734294"
"Mesoplia_regalis","2","1963.5","839.335749","593.5","72667.342945"
"Frieseomelitta_silvestrii","7","1538","506.720173","191.522223","20762.097984"
"Ceratina_accusator","2","2511","1484.92424","1050","72667.342945"
"Nannotrigona_melanocera","34","2089.588235","1011.439602","173.460461","4274.549585"
"Epicharis_affinis","11","1568.272727","400.70016","120.815644","13212.244172"
"Eufriesea_chrysopyga","15","2539","1077.171561","278.124501","9688.979059"
"Eulaema_bombiformis","79","2435.632911","727.206671","81.817143","1839.679568"
"Paratrigona_pacifica","12","2395.083333","1540.215655","444.621962","12111.223824"
"Euglossa_erythrochlora","8","3651.625","1046.198143","369.886901","18166.835736"
"Melipona_titania","9","2202.555556","1065.480656","355.160219","16148.298432"
"Euglossa_augaspis","54","2269.796296","483.363935","65.7775","2691.383072"
"Melitoma_nudipes","4","597","483.268731","241.634366","36333.671472"
"Epicharis_umbraculata","5","2371.2","319.098261","142.705081","29066.937178"
"Melipona_favosa","34","1343.088235","618.011394","105.98808","4274.549585"
"Chalepogenus_rozeni","12","353","303.884847","87.723999","12111.223824"
"Melipona_variegatipes","2","1497","305.470129","216","72667.342945"
"Centris_dorsata","4","1462.75","238.227307","119.113654","36333.671472"
"Ancyla_holtzi","3","521","78.083289","45.081408","48444.895296"
"Homotrigona_fimbriata","11","1434.363636","581.233047","175.248358","13212.244172"
"Eucera_decipiens","2","784.5","33.234019","23.5","72667.342945"
"Anthophora_parkeri","11","176.909091","129.991119","39.193797","13212.244172"
"Melissodes_rufipes","11","462.818182","117.630624","35.466968","13212.244172"
"Eucera_alborufa","4","537.25","424.456024","212.228012","36333.671472"
"Eufriesea_magrettii","6","2126.166667","1011.877941","413.09744","24222.447648"
"Nannotrigona_schultzei","17","2452.588235","835.830131","202.718583","8549.09917"
"Melipona_tumupasae","3","2040.333333","11.06044","6.385748","48444.895296"
"Frieseomelitta_flavicornis","11","1950.727273","699.232449","210.826516","13212.244172"
"Euglossa_bursigera","14","2968.5","834.020545","222.901367","10381.048992"
"Partamona_vicina","61","2012.639344","538.494074","68.947101","2382.535834"
"Epiclopus_gayi","17","540.470588","560.312761","135.895806","8549.09917"
"Ceratina_citriphila","5","14","10.319884","4.615192","29066.937178"
"Melipona_seminigra","59","2101.813559","508.719368","66.229621","2463.299761"
"Pasites_maculatus","35","590.057143","293.985688","49.692651","4152.419597"
"Biastes_emarginatus","19","731.526316","186.927606","42.884134","7649.193994"
"Trigonisca_longicornis","18","1989.944444","477.9608","112.656441","8074.149216"
"Svastrides_zebra","17","331","229.424007","55.643495","8549.09917"
"Tetragona_dorsalis","5","2361.4","1031.993847","461.521679","29066.937178"
"Ceratina_nigrolateralis","32","1966.28125","878.355069","155.272706","4541.708934"
"Tetragonula_hirashimai","1","1026",NA,NA,"145334.685889"
"Nomada_sexfasciata","80","813.15","219.520254","24.543111","1816.683574"
"Xylocopa_hirsutissima","6","1463.666667","396.961291","162.058768","24222.447648"
"Melipona_triplaridis","4","2532.5","604.383157","302.191578","36333.671472"
"Mourella_caerulea","15","1585.466667","217.620859","56.189464","9688.979059"
"Centris_longimana","46","2513.717391","966.878957","142.558525","3159.449693"
"Arhysoceble_picta","10","1067.8","516.781235","163.420575","14533.468589"
"Euglossa_crassipunctata","39","2529.948718","862.783285","138.155895","3726.530407"
"Euglossa_macrorhyncha","37","2437.918919","1309.97259","215.358167","3927.964483"
"Centris_tarsata","53","1234.283019","456.911765","62.761658","2742.163885"
"Euglossa_cyanura","12","2921.916667","729.778728","210.668973","12111.223824"
"Euglossa_intersecta","44","2568.954545","636.08998","95.894173","3303.061043"
"Euglossa_decorata","12","2243.083333","571.951755","165.10825","12111.223824"
"Ceratina_mandibularis","4","653.5","187.605082","93.802541","36333.671472"
"Euglossa_lugubris","1","2980",NA,NA,"145334.685889"
"Eufriesea_rufocauda","10","2596","1002.567149","317.03957","14533.468589"
"Chalepogenus_caeruleus","19","941.684211","534.076467","122.525545","7649.193994"
"Anthophora_arequipensis","12","511.083333","765.695223","221.037172","12111.223824"
"Ctenoplectra_antinorii","1","1794",NA,NA,"145334.685889"
"Euglossa_flammea","11","3190","954.249129","287.716938","13212.244172"
"Eucera_hungarica","8","713.875","227.551211","80.451502","18166.835736"
"Eulaema_flavescens","26","1737.576923","578.23173","113.400572","5589.795611"
"Euglossa_gorgonensis","8","3561.25","852.428087","301.37884","18166.835736"
"Euglossa_melanotricha","6","1350.333333","282.497198","115.328998","24222.447648"
"Euglossa_hyacinthina","1","4500",NA,NA,"145334.685889"
"Euglossa_turbinifex","5","3363","535.068687","239.289991","29066.937178"
"Braunsapis_bouyssoui","28","849.035714","360.535351","68.134777","5190.524496"
"Macrogalea_candida","25","756.84","428.640261","85.728052","5813.387436"
"Centris_analis","89","1654","814.710029","86.35909","1632.973999"
"Isepeolus_luctuosus","38","592.052632","565.574902","91.748364","3824.596997"
"Nomada_atroscutellaris","21","919.285714","295.573027","64.499322","6920.699328"
"Ptilothrix_relata","17","1245.823529","292.704893","70.991364","8549.09917"
"Nomada_mutica","25","755.4","171.752972","34.350594","5813.387436"
"Bombus_festivus","18","1460.333333","916.85742","216.105366","8074.149216"
"Bombus_cornutus","3","1655","659.174484","380.574566","48444.895296"
"Kelita_chilensis","8","836.125","496.175498","175.42453","18166.835736"
"Epeolus_amabilis","35","438.571429","296.720138","50.154857","4152.419597"
"Ceratina_nigrolabiata","8","681.5","355.724211","125.767501","18166.835736"
"Nomada_femoralis","54","770.425926","226.378094","30.806157","2691.383072"
"Ceratina_chalybea","56","766.232143","245.642237","32.825325","2595.262248"
"Chilimalopsis_parvula","3","131.333333","56.853613","32.824449","48444.895296"
"Melectoides_niveiventris","1","316",NA,NA,"145334.685889"
"Epiclopus_lendlianus","8","641.375","310.578694","109.80615","18166.835736"
"Epeolus_tarsalis","5","790","98.769935","44.171258","29066.937178"
"Mirnapis_inca","2","66.5","24.748737","17.5","72667.342945"
"Melectoides_rozeni","3","34.666667","21.079216","12.170091","48444.895296"
"Epeolus_flavociliatus","7","114.142857","80.352201","30.370277","20762.097984"
"Epeolus_variolosus","8","984.125","282.140005","99.751555","18166.835736"
"Bombus_melanurus","34","347.764706","135.692178","23.271017","4274.549585"
"Nomada_opaca","68","684.279412","202.60047","24.568916","2137.274792"
"Ceratina_chalcites","29","699.137931","240.685884","44.694247","5011.540893"
"Oxytrigona_tataira","48","1452.833333","419.72115","60.58153","3027.805956"
"Bombus_margreiteri","1","1077",NA,NA,"145334.685889"
"Eufriesea_auriceps","8","1709.125","695.891707","246.034872","18166.835736"
"Trigona_muzoensis","25","2404.04","639.253241","127.850648","5813.387436"
"Epeolus_inornatus","7","1106.285714","129.999634","49.135243","20762.097984"
"Nomada_nobilis","16","763.75","246.518559","61.62964","9083.417868"
"Bombus_mucidus","28","1121.071429","334.902631","63.290648","5190.524496"
"Nomada_melathoracica","21","853.52381","259.485186","56.62431","6920.699328"
"Euglossa_milenae","4","3753","1030.817798","515.408899","36333.671472"
"Eufriesea_macroglossa","4","3345.25","1417.981752","708.990876","36333.671472"
"Nogueirapis_mirandula","9","3256.222222","990.807597","330.269199","16148.298432"
"Eufriesea_schmidtiana","11","2740.909091","852.018128","256.893131","13212.244172"
"Exaerete_dentata","17","1802.647059","1199.188733","290.845989","8549.09917"
"Eufriesea_mussitans","14","2067.642857","619.127998","165.468918","10381.048992"
"Euglossa_villosa","2","3369","606.697618","429","72667.342945"
"Scaura_argyrea","22","2391.227273","934.503888","199.236898","6606.122086"
"Eufriesea_lucifera","8","2747.375","734.556803","259.705048","18166.835736"
"Scaptotrigona_luteipennis","11","2425.727273","815.229059","245.80081","13212.244172"
"Bombus_zonatus","30","487.633333","156.924863","28.650429","4844.48953"
"Nomada_calloptera","9","1552.111111","353.652882","117.884294","16148.298432"
"Nomada_harimensis","6","1452.166667","268.909216","109.781728","24222.447648"
"Nomada_aswensis","2","1883","448.305699","317","72667.342945"
"Nomada_comparata","6","1878.333333","328.29174","134.024542","24222.447648"
"Nomada_ginran","7","1796.714286","483.810126","182.863039","20762.097984"
"Nomada_okubira","2","1573","14.142136","10","72667.342945"
"Ceratina_flavipes","24","1349.416667","299.895912","61.215997","6055.611912"
"Ceratina_iwatai","7","1419.428571","600.642949","227.021696","20762.097984"
"Ceratina_japonica","33","1524.151515","350.026796","60.931844","4404.081391"
"Thyreus_decorus","26","1558.461538","484.737969","95.064937","5589.795611"
"Alloscirtetica_chilena","7","28.714286","22.529346","8.515292","20762.097984"
"Epeolus_friesei","5","207.2","97.85806","43.763455","29066.937178"
"Thyreus_novaehollandiae","9","1294.444444","318.784453","106.261484","16148.298432"
"Alloscirtetica_vagabunda","2","112","33.941125","24","72667.342945"
"Nomada_posthuma","10","1146.8","512.064623","161.929052","14533.468589"
"Nomada_emarginata","24","809.541667","374.251599","76.393788","6055.611912"
"Scaptotrigona_xanthotricha","21","1707.285714","675.11052","147.321193","6920.699328"
"Ceratina_unimaculata","26","1981.346154","1010.621232","198.19913","5589.795611"
"Xylocopa_tranquebarica","34","1966.970588","932.131233","159.859188","4274.549585"
"Xylocopa_cantabrita","42","711.404762","236.059631","36.424792","3460.349664"
"Bombus_rufipes","4","3163.25","942.899208","471.449604","36333.671472"
"Bombus_formosellus","2","2689","31.112698","22","72667.342945"
"Amegilla_calceifera","10","1687.5","651.383698","205.985612","14533.468589"
"Apis_laboriosa","25","2019.6","1249.060947","249.812189","5813.387436"
"Bombus_sonani","2","2954","681.650937","482","72667.342945"
"Ceratina_cyaniventris","2","1107.5","378.302128","267.5","72667.342945"
"Bombus_fragrans","30","476.066667","111.567185","20.369288","4844.48953"
"Bombus_rufofasciatus","6","1176.5","663.614572","270.919515","24222.447648"
"Biastes_brevicornis","23","590.217391","149.803798","31.236251","6318.899386"
"Xylocopa_ruficornis","35","2169.4","1208.097951","204.205825","4152.419597"
"Melectoides_triseriatus","14","444.857143","421.64036","112.688126","10381.048992"
"Tetragonula_atripes","5","2412.8","942.346645","421.430231","29066.937178"
"Bombus_ladakhensis","3","840","318.018867","183.608278","48444.895296"
"Xylocopa_lugubris","54","575.203704","309.9064","42.172919","2691.383072"
"Acanthopus_palmatus","18","1675.888889","436.076071","102.784116","8074.149216"
"Isepeolus_septemnotatus","13","846.076923","475.736878","131.94567","11179.591222"
"Anthophora_incerta","6","389.5","179.465596","73.266523","24222.447648"
"Xylocopa_inconstans","58","695.758621","308.622878","40.524169","2505.770446"
"Triepeolus_paenepectoralis","15","595.8","302.79064","78.180207","9688.979059"
"Eucera_elongatula","8","580.625","123.817766","43.776191","18166.835736"
"Xylocopa_watmoughi","17","382.941176","281.004553","68.153615","8549.09917"
"Eufriesea_mariana","17","1182.294118","1073.645412","260.397261","8549.09917"
"Plebeia_flavocincta","11","1037.818182","502.810465","151.603059","13212.244172"
"Nomada_rhenana","31","750.709677","113.867816","20.451263","4688.215674"
"Nomada_symphyti","7","664.142857","154.108651","58.247595","20762.097984"
"Amegilla_nubica","50","378.48","244.143755","34.527141","2906.693718"
"Thalestria_spinosa","29","1789.068966","859.534921","159.611628","5011.540893"
"Triepeolus_robustus","6","381","149.082527","60.862687","24222.447648"
"Braunsapis_puangensis","15","1887.666667","1001.404205","258.561454","9688.979059"
"Homotrigona_melanoleuca","10","1864.3","649.014133","205.236289","14533.468589"
"Centris_testacea","6","1377.666667","220.509108","90.022466","24222.447648"
"Euglossa_jamaicensis","1","2057",NA,NA,"145334.685889"
"Bombus_longipes","4","513","109.736047","54.868024","36333.671472"
"Ctenoplectra_cornuta","2","2617","1016.819551","719","72667.342945"
"Ctenioschelus_goryi","14","1642.214286","742.063565","198.32483","10381.048992"
"Bombus_coreanus","7","871.428571","468.90719","177.230259","20762.097984"
"Ceratina_chrysomalla","2","470","0","0","72667.342945"
"Triepeolus_bilineatus","12","869","636.35539","183.699978","12111.223824"
"Diadasia_baeri","7","373.285714","199.267588","75.316069","20762.097984"
"Leurotrigona_muelleri","43","1450.255814","481.756216","73.467134","3379.876416"
"Bombus_flavescens","16","1866.5","946.360185","236.590046","9083.417868"
"Xylocopa_amamensis","2","2883","142.83557","101","72667.342945"
"Eucera_cineraria","8","781.25","194.269143","68.684514","18166.835736"
"Nomada_castellana","24","947.791667","348.32044","71.100612","6055.611912"
"Nomada_kohli","16","793.625","164.560374","41.140094","9083.417868"
"Nomada_pleurosticta","10","732.8","189.224029","59.837892","14533.468589"
"Eucera_proxima","9","573.222222","262.759766","87.586589","16148.298432"
"Bombus_czerskii","2","568","132.936075","94","72667.342945"
"Lepidotrigona_ventralis","3","3765","1171.422639","676.321176","48444.895296"
"Euglossa_crininota","7","1958.142857","810.022104","306.159578","20762.097984"
"Eufriesea_pallida","3","1882","679.057435","392.053993","48444.895296"
"Centris_agilis","8","1637.875","634.422671","224.302286","18166.835736"
"Melissodes_floris","5","1701.6","990.793016","443.096107","29066.937178"
"Centris_gelida","3","1595.666667","362.577348","209.334129","48444.895296"
"Bombus_digressus","3","3230.333333","648.375149","374.339567","48444.895296"
"Bombus_atripes","3","1298.666667","163.344217","94.306828","48444.895296"
"Bombus_sibiricus","14","249.071429","117.547676","31.415938","10381.048992"
"Xylocopa_cubaecola","11","1220.545455","223.217098","67.302487","13212.244172"
"Centris_haemorrhoidalis","3","1230.666667","113.200412","65.356288","48444.895296"
"Bombus_ussurensis","17","1247.294118","412.09886","99.948655","8549.09917"
"Meliplebeia_beccarii","25","699.88","528.496714","105.699343","5813.387436"
"Alloscirtetica_rufitarsis","16","404.625","374.9894","93.74735","9083.417868"
"Epeolus_interruptus","29","705.344828","331.258345","61.51313","5011.540893"
"Eulaema_leucopyga","5","3407.8","1197.465532","535.522866","29066.937178"
"Hopliphora_superba","3","1604.333333","295.495065","170.604155","48444.895296"
"Lepidotrigona_arcifera","4","2667.5","944.356395","472.178198","36333.671472"
"Ceratina_satoi","5","1307.4","510.5309","228.316359","29066.937178"
"Melipona_scutellaris","17","1212.352941","394.8631","95.768369","8549.09917"
"Xylocopa_smithii","1","2717",NA,NA,"145334.685889"
"Parepeolus_stuardi","8","1232","387.778287","137.100328","18166.835736"
"Bombus_baeri","14","676.857143","301.549551","80.592507","10381.048992"
"Bombus_mlokosievitzii","1","859",NA,NA,"145334.685889"
"Eucera_oraniensis","5","497.8","354.417409","158.500284","29066.937178"
"Tetragonula_melanocephala","4","3008.5","486.384279","243.19214","36333.671472"
"Amegilla_dulcifera","4","2196.75","191.903405","95.951702","36333.671472"
"Bombus_tunicatus","4","794.5","592.171428","296.085714","36333.671472"
"Plebeia_tobagoensis","1","1571",NA,NA,"145334.685889"
"Thyreus_delumbatus","71","464.422535","301.795326","35.816516","2046.967407"
"Bombus_semenovianus","1","515",NA,NA,"145334.685889"
"Ammobates_oraniensis","4","458","200.98922","100.49461","36333.671472"
"Allodapula_variegata","36","719.888889","307.13271","51.188785","4037.074608"
"Eufriesea_flaviventris","3","2010","825.362345","476.523172","48444.895296"
"Xylocopa_ornata","10","2130.4","660.455264","208.854293","14533.468589"
"Euglossa_viridis","11","1854.363636","385.563036","116.251629","13212.244172"
"Bombus_turkestanicus","1","265",NA,NA,"145334.685889"
"Centris_difformis","9","2713.444444","1180.880404","393.626801","16148.298432"
"Xylocopa_bimaculata","8","1789","561.330817","198.460414","18166.835736"
"Nomada_cubensis","3","1123","214.650879","123.928743","48444.895296"
"Tetragonula_melina","9","3288.333333","1186.711422","395.570474","16148.298432"
"Melipona_compressipes","31","2457.83871","793.217461","142.466062","4688.215674"
"Ceratina_bilobata","15","239.866667","191.046691","49.328044","9688.979059"
"Ceratina_nasalis","36","686.166667","366.443876","61.073979","4037.074608"
"Eufriesea_corusca","2","3627.5","596.091017","421.5","72667.342945"
"Ceratina_lineola","21","837.904762","319.220442","69.659611","6920.699328"
"Braunsapis_vitrea","13","539.769231","178.362063","49.468736","11179.591222"
"Eulaema_peruviana","5","2738.8","794.457488","355.29219","29066.937178"
"Euglossa_laevicincta","11","2170.545455","385.281809","116.166836","13212.244172"
"Eufriesea_vidua","10","2224.9","528.832981","167.231672","14533.468589"
"Euglossa_magnipes","9","2319.555556","764.009998","254.669999","16148.298432"
"Euglossa_parvula","21","2473.380952","565.363111","123.372345","6920.699328"
"Euglossa_pleosticta","22","1777.454545","537.398205","114.573682","6606.122086"
"Euglossa_ioprosopa","11","2721.818182","671.314951","202.409074","13212.244172"
"Euglossa_analis","19","2327.368421","1007.753233","231.194448","7649.193994"
"Euglossa_fimbriata","13","1369.307692","235.490405","65.313287","11179.591222"
"Eufriesea_superba","14","2059.214286","378.615733","101.189311","10381.048992"
"Melipona_captiosa","7","2449.285714","1133.617471","428.46713","20762.097984"
"Eufriesea_ornata","13","2542.076923","613.280314","170.093355","11179.591222"
"Melipona_amazonica","11","1952.545455","460.214594","138.759921","13212.244172"
"Exaerete_trochanterica","5","2377.2","502.486517","224.718802","29066.937178"
"Euglossa_securigera","14","1890.642857","742.046195","198.320188","10381.048992"
"Tetragonisca_weyrauchi","6","2297.166667","981.578202","400.727623","24222.447648"
"Duckeola_ghilianii","18","2399.222222","380.318219","89.641864","8074.149216"
"Euglossa_retroviridis","8","2912.25","705.241347","249.340469","18166.835736"
"Eulaema_polyzona","4","1790","477.656083","238.828042","36333.671472"
"Melipona_bradleyi","11","2479.727273","529.016085","159.504351","13212.244172"
"Trigona_lacteipennis","16","2317.6875","1007.80995","251.952488","9083.417868"
"Euglossa_dressleri","10","2940","911.271883","288.169472","14533.468589"
"Ammobates_muticus","9","470","171.757096","57.252365","16148.298432"
"Anthophora_punctilabris","3","763.333333","161.580733","93.28868","48444.895296"
"Eucera_eucnemidea","8","627.75","186.543561","65.953108","18166.835736"
"Isepeolus_vachali","21","415.190476","303.844799","66.304371","6920.699328"
"Sphecodopsis_capensis","5","421.8","163.368296","73.060523","29066.937178"
"Lanthanomelissa_clementis","5","1616.2","299.971165","134.151183","29066.937178"
"Plebeia_nigriceps","4","1760","308.403415","154.201708","36333.671472"
"Diadasina_riparia","5","1291.8","557.123595","249.153246","29066.937178"
"Chalepogenus_muelleri","2","1805","42.426407","30","72667.342945"
"Epicharis_dejeanii","9","1582.222222","311.161846","103.720615","16148.298432"
"Thygater_sordidipennis","1","1513",NA,NA,"145334.685889"
"Chalepogenus_goeldianus","3","1367.666667","495.576768","286.12138","48444.895296"
"Plebeia_remota","11","1620.090909","261.300002","78.784915","13212.244172"
"Gaesischia_fulgurans","9","1550.333333","234.927648","78.309216","16148.298432"
"Euglossa_mandibularis","6","1483","121.449578","49.581583","24222.447648"
"Gaesischia_sparsa","2","1316.5","17.67767","12.5","72667.342945"
"Centris_spilopoda","7","1388.857143","206.529601","78.060852","20762.097984"
"Tetrapedia_diversipes","13","1407.153846","224.558399","62.281294","11179.591222"
"Xylocopa_bambusae","5","1661","138.54963","61.961278","29066.937178"
"Lanthanomelissa_magaliae","2","1491.5","81.31728","57.5","72667.342945"
"Lanthanomelissa_discrepans","4","1558.25","230.238101","115.11905","36333.671472"
"Lanthanomelissa_pampicola","1","1896",NA,NA,"145334.685889"
"Melissoptila_paraguayensis","5","1428.2","125.451983","56.103832","29066.937178"
"Tapinotaspoides_serraticornis","3","1565.666667","300.283755","173.368907","48444.895296"
"Isepeolus_octopunctatus","2","1262.5","900.146932","636.5","72667.342945"
"Gaesischia_nigra","7","1400","232.240536","87.778672","20762.097984"
"Centris_burgdorfi","5","1427.4","266.804798","119.318733","29066.937178"
"Thygater_chaetaspis","1","1513",NA,NA,"145334.685889"
"Ceratina_penicillata","18","919","557.436148","131.38896","8074.149216"
"Ceratina_lunata","26","602.346154","251.263518","49.27683","5589.795611"
"Ceratina_rufigastra","42","676.785714","259.673673","40.068518","3460.349664"
"Nomada_bethunei","30","976.866667","129.097326","23.569839","4844.48953"
"Melissodes_perlusus","28","357.357143","90.281951","17.061685","5190.524496"
"Protohalonia_amoena","10","180.5","79.75135","25.219591","14533.468589"
"Protohalonia_venusta","25","423.48","652.40562","130.481124","5813.387436"
"Melissodes_sexcinctus","4","1353.25","315.073933","157.536966","36333.671472"
"Melissodes_plumosus","14","421.5","134.058397","35.828614","10381.048992"
"Eucera_morio","2","463.5","200.111219","141.5","72667.342945"
"Epeolus_carolinus","5","1348.4","125.834415","56.274861","29066.937178"
"Mesoplia_azurea","2","1734","29.698485","21","72667.342945"
"Epeolus_axillaris","5","285.8","98.008673","43.830811","29066.937178"
"Melecta_alexanderi","13","460.615385","345.859687","95.924218","11179.591222"
"Epeolus_ferrarii","8","425","123.852447","43.788453","18166.835736"
"Epeolus_nebulosus","1","226",NA,NA,"145334.685889"
"Epeolus_basili","4","437","220.925327","110.462664","36333.671472"
"Halterapis_nigrinervis","19","545.421053","262.524986","60.227362","7649.193994"
"Allodape_punctata","9","761.888889","267.817309","89.272436","16148.298432"
"Ceratina_braunsi","17","463.117647","283.94319","68.866339","8549.09917"
"Thyreus_albomaculatus","23","587","253.54433","52.867647","6318.899386"
"Megachile_campanulae","171","990.052632","258.913891","19.79964","849.910444"
"Nomada_gutierreziae","35","387.485714","166.239793","28.099654","4152.419597"
"Ancyloscelis_sejunctus","12","519.083333","153.88098","44.421613","12111.223824"
"Melissodes_tuckeri","10","979.8","772.437815","244.266285","14533.468589"
"Epeolus_tessieris","4","240","62.487332","31.243666","36333.671472"
"Melissodes_personatellus","7","509.857143","393.723011","148.81331","20762.097984"
"Holcopasites_arizonicus","16","352.5625","240.053596","60.013399","9083.417868"
"Isepeolus_wagenknechti","6","151.166667","236.311165","96.473629","24222.447648"
"Bombus_funerarius","1","1483",NA,NA,"145334.685889"
"Trigonisca_browni","9","2173.222222","714.288943","238.096314","16148.298432"
"Melissodes_labiatarum","3","775.666667","100.724045","58.153054","48444.895296"
"Andrena_dunningi","141","957.163121","226.262257","19.054719","1030.742453"
