"species","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Bombus_ruderatus","268","111.067164","54.651528","3.338373","14.124093"
"Bombus_sylvestris","420","95.947619","38.174228","1.862712","9.012517"
"Nomada_fulvicornis","166","86.26506","26.447471","2.052722","22.802753"
"Bombus_ruderarius","325","91.261538","33.020232","1.831633","11.646945"
"Anthophora_bimaculata","159","86.176101","26.677762","2.115684","23.806648"
"Nomada_leucophthalma","265","92.992453","36.532986","2.244203","14.283989"
"Bombus_humilis","391","88.754476","29.385607","1.486094","9.680964"
"Bombus_monticola","180","118.711111","53.591929","3.994507","21.029206"
"Melipona_quinquefasciata","33","258.060606","56.733995","9.876121","114.704757"
"Xylocopa_augusti","110","135.736364","51.765646","4.935661","34.411427"
"Xylocopa_pubescens","97","78.453608","88.576123","8.993543","39.023268"
"Habropoda_tarsata","45","129.533333","56.342137","8.39899","84.116822"
"Epeoloides_coecutiens","128","82.109375","16.56542","1.46419","29.57232"
"Nomada_lathburiana","245","86.346939","28.962208","1.850328","15.450029"
"Tetragona_ziegleri","17","410.058824","128.118339","31.073261","222.662176"
"Braunsapis_hewitti","20","305.65","75.472041","16.876061","189.26285"
"Trigona_spinipes","203","219.399015","72.520215","5.089921","18.646586"
"Amegilla_quadrifasciata","221","104.972851","70.131171","4.717533","17.12786"
"Xylocopa_tranquebarorum","37","259.540541","88.854624","14.60761","102.304243"
"Bombus_argillaceus","175","91.685714","40.360709","3.050983","21.63004"
"Bombus_bicoloratus","9","371.888889","84.146367","28.048789","420.58411"
"Tetragonula_pagdeni","25","336.44","135.253182","27.050636","151.41028"
"Bombus_brasiliensis","49","230.530612","76.018118","10.859731","77.250143"
"Xylocopa_latipes","117","385.632479","175.635428","16.237501","32.352624"
"Xylocopa_aestuans","47","343.893617","87.563451","12.772442","80.537383"
"Tetragona_clavipes","99","289","89.598082","9.004946","38.234919"
"Anthophora_aestivalis","100","90.26","29.093934","2.909393","37.85257"
"Paratrigona_lineata","46","241.565217","58.368428","8.605955","82.288195"
"Ceratina_cucurbitina","161","98.447205","33.052591","2.604909","23.510913"
"Xylocopa_tenuiscapa","111","395.927928","292.094808","27.724412","34.101414"
"Bombus_breviceps","19","309.684211","166.556981","38.210792","199.224052"
"Tetragonisca_fiebrigi","62","176.435484","36.325316","4.61332","61.052532"
"Eulaema_seabrai","5","252.8","69.131758","30.916662","757.051398"
"Xylocopa_appendiculata","115","233.313043","80.924089","7.54621","32.915278"
"Xylocopa_fenestrata","75","381.653333","297.875019","34.395644","50.470093"
"Xylocopa_valga","305","81.832787","51.084311","2.925079","12.410679"
"Nomada_agrestis","27","90.814815","49.661963","9.557449","140.194703"
"Bombus_gerstaeckeri","22","134.272727","50.518438","10.770567","172.057136"
"Oxytrigona_mellicolor","21","387.047619","136.153397","29.711107","180.250333"
"Bombus_consobrinus","134","101.552239","44.729188","3.864013","28.248186"
"Nomada_japonica","30","251.866667","55.880867","10.202404","126.175233"
"Bombus_veteranus","203","84.433498","26.385738","1.851916","18.646586"
"Anthophora_retusa","102","86.215686","32.189608","3.187246","37.110363"
"Bombus_subterraneus","233","88.630901","36.488677","2.390453","16.245738"
"Tetragonula_collina","47","319.87234","118.123299","17.230054","80.537383"
"Bombus_pseudobaicalensis","13","128.384615","43.219476","11.986926","291.173615"
"Anthophora_crinipes","43","108.139535","35.776144","5.455811","88.029232"
"Manuelia_gayatina","29","156.586207","96.327016","17.887478","130.526103"
"Bombus_semenoviellus","100","79.1","11.302543","1.130254","37.85257"
"Heterotrigona_itama","16","383.375","124.167025","31.041756","236.578562"
"Bombus_schrencki","136","82.860294","20.088756","1.722597","27.832772"
"Eucera_nigrescens","142","96.690141","30.946346","2.59696","26.656739"
"Plebeina_armata","36","162.583333","63.076994","10.512832","105.146028"
"Apis_andreniformis","37","313.918919","127.053003","20.887385","102.304243"
"Bombus_deuteronymus","24","99.375","52.738743","10.765251","157.719041"
"Bombus_handlirschi","12","205","80.152128","23.137926","315.438083"
"Nomada_armata","111","88.972973","25.902425","2.458549","34.101414"
"Xylocopa_splendidula","73","102.205479","57.473656","6.726783","51.852835"
"Bombus_alpinus","98","113.489796","58.501078","5.909501","38.625071"
"Bombus_eximius","25","384.88","163.08927","32.617854","151.41028"
"Bombus_armeniacus","25","66.16","15.076693","3.015339","151.41028"
"Xylocopa_frontalis","181","258.38674","108.176834","8.040721","20.913022"
"Anthophora_plagiata","61","98.508197","58.978138","7.551377","62.053393"
"Bombus_sporadicus","194","82.783505","24.650816","1.769825","19.511634"
"Manuelia_gayi","33","176.363636","94.908119","16.521383","114.704757"
"Alloscirtetica_gayi","17","125.235294","87.429636","21.204801","222.662176"
"Centris_chilensis","26","90.038462","90.005102","17.651453","145.586807"
"Xylocopa_auripennis","46","492.086957","412.81515","60.866273","82.288195"
"Xylocopa_nigrita","46","210.586957","74.992318","11.057014","82.288195"
"Bombus_hortulanus","22","203.227273","85.177647","18.159935","172.057136"
"Svastrides_melanura","37","144.648649","89.517601","14.716603","102.304243"
"Bombus_coccineus","14","138.357143","65.764858","17.576398","270.375499"
"Bombus_distinguendus","263","87.61597","28.155661","1.736152","14.392612"
"Eucera_longicornis","266","88.43609","30.612084","1.876947","14.230289"
"Bombus_magnus","231","107.670996","47.911376","3.152337","16.386394"
"Nomada_striata","209","89.296651","29.579554","2.046061","18.111277"
"Ceratina_cyanea","187","88.513369","26.05502","1.905332","20.242016"
"Nomada_alboguttata","178","82.432584","21.395349","1.603649","21.265489"
"Bombus_quadricolor","115","94.982609","39.688255","3.700949","32.915278"
"Nomada_argentata","47","91.531915","28.156281","4.107016","80.537383"
"Nomada_villosa","54","86.481481","21.490446","2.924479","70.097352"
"Nomada_flavopicta","170","82.417647","19.911245","1.527123","22.266218"
"Nomada_facilis","38","86.105263","25.494874","4.135815","99.612026"
"Bombus_haemorrhoidalis","22","409.136364","237.866168","50.713237","172.057136"
"Nomada_discrepans","3","103.666667","3.21455","1.855921","1261.75233"
"Nomada_roberjeotiana","133","94.962406","36.651803","3.178114","28.460579"
"Nomada_moeschleri","53","87.735849","39.03162","5.361405","71.419943"
"Nomada_similis","39","88.282051","21.747291","3.482354","97.057872"
"Nomada_fusca","99","88.141414","35.312023","3.548992","38.234919"
"Bombus_pyrrhopygus","72","92.152778","44.156144","5.203851","52.573014"
"Epeolus_alpinus","104","80.932692","20.847698","2.044285","36.396702"
"Bombus_wurflenii","147","119.401361","55.405561","4.569774","25.750048"
"Doeringiella_gayi","23","167","97.974023","20.428996","164.576391"
"Bombus_trifasciatus","18","407.722222","187.099472","44.099768","210.292055"
"Bombus_ignitus","46","250.021739","84.030812","12.389667","82.288195"
"Nannotrigona_testaceicornis","56","229.125","66.994996","8.952583","67.593875"
"Bombus_hedini","6","167.666667","34.127213","13.932376","630.876165"
"Bombus_hypocrita","54","206.018519","92.409975","12.575405","70.097352"
"Geniotrigona_thoracica","31","344.096774","118.924165","21.359411","122.105064"
"Nomada_succincta","123","89.186992","25.272725","2.278765","30.774447"
"Eucera_nigrilabris","40","87.35","39.175836","6.194244","94.631425"
"Xylocopa_sulcatipes","11","28.818182","15.419586","4.64918","344.114272"
"Eucera_nipponensis","42","274.738095","66.765721","10.302174","90.125166"
"Bombus_cullumanus","67","71.850746","19.329875","2.36152","56.496373"
"Bombus_melaleucus","14","224.285714","106.450732","28.450155","270.375499"
"Nomada_fuscicornis","74","83.554054","16.828011","1.956217","51.152121"
"Nomada_guttulata","68","86.764706","31.463373","3.815494","55.665544"
"Biastes_truncatus","45","86.044444","23.490768","3.501797","84.116822"
"Nomada_stigma","51","90.568627","31.281467","4.380282","74.220725"
"Euglossa_modestior","26","336.576923","81.639781","16.010878","145.586807"
"Euglossa_tridentata","45","394.088889","150.458968","22.429099","84.116822"
"Eulaema_nigrita","110","282.181818","103.164621","9.836361","34.411427"
"Euglossa_liopoda","5","339.2","105.606345","47.228593","757.051398"
"Euglossa_variabilis","43","361.093023","124.318105","18.958333","88.029232"
"Euglossa_chlorina","12","333.75","90.755541","26.198868","315.438083"
"Eulaema_meriana","128","342.523438","106.661652","9.427647","29.57232"
"Eulaema_mocsaryi","63","314.428571","63.103273","7.950265","60.083444"
"Euglossa_igniventris","11","412.454545","102.216793","30.819523","344.114272"
"Euglossa_hemichlora","39","356.384615","126.237374","20.214158","97.057872"
"Euglossa_amazonica","19","307.210526","88.517782","20.307372","199.224052"
"Euglossa_mixta","55","354.981818","117.752485","15.877742","68.822854"
"Euglossa_deceptrix","20","375.9","162.497903","36.335636","189.26285"
"Euglossa_mourei","25","324.36","62.581201","12.51624","151.41028"
"Euglossa_allosticta","23","380.347826","116.604853","24.313793","164.576391"
"Bombus_neoboreus","41","63.487805","43.652676","6.817403","92.323341"
"Bombus_morio","124","219.846774","66.639675","5.984419","30.526266"
"Trigona_silvestriana","55","337.690909","150.56374","20.302011","68.822854"
"Xylocopa_viridigastra","22","102.454545","70.845726","15.10436","172.057136"
"Bombus_bellicosus","49","122.571429","49.566454","7.080922","77.250143"
"Nomada_sheppardana","80","90.775","28.216153","3.154662","47.315712"
"Nomada_conjungens","44","92.886364","35.541143","5.358029","86.028568"
"Thyreus_histrionicus","49","94.44898","48.540387","6.934341","77.250143"
"Thyreus_orbatus","53","90.509434","28.224119","3.876881","71.419943"
"Melecta_luctuosa","89","85.617978","24.742081","2.622655","42.530977"
"Nomada_furva","27","97.777778","28.470407","5.479132","140.194703"
"Nomada_distinguenda","51","91.254902","24.73689","3.463857","74.220725"
"Centris_nigrocaerulea","27","232.62963","134.3718","25.859865","140.194703"
"Melissodes_colliciatus","26","165.461538","63.507625","12.45487","145.586807"
"Nomada_tridentirostris","7","103.571429","44.13939","16.683121","540.750999"
"Ptilotrigona_occidentalis","9","638.555556","180.899911","60.29997","420.58411"
"Euglossa_sapphirina","19","395.736842","190.025391","43.594815","199.224052"
"Eufriesea_pulchra","42","333","93.878229","14.485725","90.125166"
"Nomada_hirtipes","37","99.513514","26.210284","4.308944","102.304243"
"Nomada_obtusifrons","93","106.215054","40.750793","4.22566","40.701688"
"Trigona_hyalinata","56","262.178571","68.623639","9.170219","67.593875"
"Amegilla_albigena","105","114.047619","160.140706","15.628133","36.050067"
"Xylocopa_olivieri","12","105.916667","47.607216","13.743019","315.438083"
"Bombus_mesomelas","43","134.767442","56.570999","8.626996","88.029232"
"Epeolus_luteipennis","2","202.5","108.187338","76.5","1892.628495"
"Epicharis_flava","19","227.736842","51.860756","11.897673","199.224052"
"Plebeia_droryana","23","216.347826","51.308876","10.69864","164.576391"
"Bombus_koreanus","4","158.75","24.336187","12.168093","946.314248"
"Partamona_helleri","47","220.808511","56.336967","8.217591","80.537383"
"Ammobatoides_abdominalis","24","65.958333","17.431803","3.558252","157.719041"
"Epeolus_fallax","31","96.129032","20.734419","3.724012","122.105064"
"Apis_nigrocincta","9","446.888889","174.721524","58.240508","420.58411"
"Trigona_ferricauda","16","358.0625","147.838411","36.959603","236.578562"
"Xylocopa_nasalis","43","296.906977","99.744152","15.210841","88.029232"
"Bombus_picipes","8","258","153.578272","54.298119","473.157124"
"Manuelia_postica","22","192.181818","99.713225","21.258931","172.057136"
"Coelioxoides_waltheriae","11","198.454545","39.820506","12.006334","344.114272"
"Eucera_notata","10","93.4","30.714456","9.712764","378.525699"
"Tarsalia_hirtipes","1","109",NA,NA,"3785.256991"
"Tetragonula_iridipennis","20","359.95","230.645199","51.573834","189.26285"
"Plebeia_franki","3","317.666667","116.637615","67.340758","1261.75233"
"Euglossa_heterosticta","46","356.804348","113.011429","16.662626","82.288195"
"Ptilotrigona_lurida","80","315.1125","76.479333","8.550649","47.315712"
"Euglossa_ignita","85","330.929412","101.957366","11.058829","44.532435"
"Euglossa_stilbonota","16","329.125","54.375086","13.593772","236.578562"
"Eufriesea_anisochlora","5","415.6","80.267054","35.896518","757.051398"
"Eufriesea_violascens","5","206.8","40.499383","18.111875","757.051398"
"Braunsapis_mixta","15","438.733333","574.762121","148.402942","252.350466"
"Lanthanomelissa_betinae","5","166.2","21.440616","9.588535","757.051398"
"Xylocopa_ciliata","22","149.045455","43.401204","9.253168","172.057136"
"Anthophora_atroalba","27","101.111111","41.139849","7.917368","140.194703"
"Isepeolus_viperinus","33","128.878788","75.603719","13.160918","114.704757"
"Lestrimelitta_limao","24","254.125","82.500758","16.840397","157.719041"
"Diadasina_distincta","14","177.428571","72.629422","19.41103","270.375499"
"Liotrigona_madecassa","5","302.4","138.189363","61.800162","757.051398"
"Rhinepeolus_rufiventris","11","112.454545","82.03702","24.735092","344.114272"
"Diadasia_pereyrae","27","130.481481","74.62077","14.360774","140.194703"
"Centris_buchholzi","17","15.294118","15.79068","3.829802","222.662176"
"Osiris_mourei","12","469.333333","119.763656","34.57279","315.438083"
"Melipona_eburnea","32","301.40625","151.161068","26.721754","118.289281"
"Amegilla_calens","66","130.242424","57.307554","7.054072","57.352379"
"Nanorhathymus_acutiventris","11","330.545455","123.406129","37.208348","344.114272"
"Trigona_pallens","94","321.861702","92.553919","9.546208","40.268691"
"Eucera_nigrifacies","20","107.4","38.091856","8.517598","189.26285"
"Bombus_brevivillus","31","229.83871","100.883133","18.119146","122.105064"
"Geotrigona_mombuca","23","262.043478","64.2173","13.390233","164.576391"
"Schwarziana_quadripunctata","40","220.175","66.714427","10.548477","94.631425"
"Trigona_chanchamayoensis","65","273.630769","74.656415","9.259989","58.234723"
"Scaptotrigona_tricolorata","8","317.5","99.23709","35.08561","473.157124"
"Tetragonula_geissleri","2","246.5","61.51829","43.5","1892.628495"
"Caenoprosopis_crabronina","15","138.333333","86.138316","22.240818","252.350466"
"Ceratina_cognata","13","324.846154","136.668605","37.905051","291.173615"
"Hypotrigona_gribodoi","56","150.964286","67.884384","9.071432","67.593875"
"Scaura_latitarsis","41","286.243902","82.626503","12.904092","92.323341"
"Friesella_schrottkyi","16","227.125","29.767712","7.441928","236.578562"
"Leptometriella_separata","21","127.619048","73.674606","16.077117","180.250333"
"Trigona_williana","98","328.459184","84.417247","8.52743","38.625071"
"Thygater_analis","70","231.171429","117.500659","14.044015","54.0751"
"Trigona_cilipes","55","327.545455","118.120281","15.927335","68.822854"
"Tetragonula_fuscobalteata","8","255.25","54.83156","19.385884","473.157124"
"Anthophora_pubescens","40","97.225","94.339944","14.916455","94.631425"
"Paratetrapedia_volatilis","10","217.7","85.463507","27.025934","378.525699"
"Mesonychium_garleppi","17","52.117647","51.470723","12.483484","222.662176"
"Centris_muralis","12","50.75","36.068432","10.412059","315.438083"
"Partamona_cupira","40","259.775","72.719513","11.497965","94.631425"
"Frieseomelitta_varia","23","261.826087","77.143109","16.08545","164.576391"
"Bombus_persicus","5","86.8","14.872794","6.651316","757.051398"
"Centris_nigerrima","27","101.518519","73.203284","14.087979","140.194703"
"Trigona_crassipes","27","339.851852","49.254991","9.479127","140.194703"
"Ptilothrix_tricolor","17","120.882353","65.512291","15.889064","222.662176"
"Bombus_transversalis","79","304.468354","88.25674","9.929659","47.914645"
"Trigona_hypogea","37","328.675676","111.813102","18.381961","102.304243"
"Cephalotrigona_capitata","26","282.576923","94.465305","18.526171","145.586807"
"Hypotrigona_araujoi","13","160","68.85734","19.09759","291.173615"
"Apis_koschevnikovi","14","334.642857","97.255893","25.992731","270.375499"
"Hopliphora_funereus","6","263.666667","49.810307","20.334973","630.876165"
"Tetragona_goettei","54","317.296296","90.523974","12.318753","70.097352"
"Melipona_fulva","15","339.066667","61.971729","16.001032","252.350466"
"Melipona_fuliginosa","39","296.717949","88.914195","14.237666","97.057872"
"Euglossa_nigropilosa","8","267.5","114.776802","40.579728","473.157124"
"Scaptotrigona_polysticta","25","253.44","55.3768","11.07536","151.41028"
"Trigona_recursa","92","272.5","72.083209","7.515194","41.144098"
"Chalepogenus_cocuccii","6","135.833333","75.85095","30.966021","630.876165"
"Anthophora_paranensis","34","133.735294","90.997938","15.606018","111.331088"
"Exomalopsis_trifasciata","5","174","76.782159","34.338025","757.051398"
"Melipona_bicolor","19","234.894737","56.282911","12.912185","199.224052"
"Partamona_brevipilosa","2","167","56.568542","40","1892.628495"
"Partamona_musarum","20","390.15","173.005712","38.685253","189.26285"
"Partamona_ailyae","61","298.557377","64.539529","8.26344","62.053393"
"Nogueirapis_butteli","12","311.416667","26.959425","7.782516","315.438083"
"Melipona_illustris","16","319.6875","65.392883","16.348221","236.578562"
"Xylocopa_macrops","14","191","74.706606","19.96618","270.375499"
"Epeolus_subrufescens","1","5",NA,NA,"3785.256991"
"Trigona_amazonensis","54","327.166667","106.291296","14.464413","70.097352"
"Melipona_marginata","26","221.346154","51.926057","10.183538","145.586807"
"Rhogepeolus_bigibbosus","4","73","52.889823","26.444912","946.314248"
"Pasites_appletoni","22","79.181818","34.181081","7.287431","172.057136"
"Melipona_fasciculata","25","311.12","76.423338","15.284668","151.41028"
"Bombus_portchinsky","2","93","29.698485","21","1892.628495"
"Canephorula_apiformis","14","77.642857","57.371404","15.333153","270.375499"
"Euglossa_villosiventris","9","500.555556","185.412453","61.804151","420.58411"
"Euglossa_championi","13","430.615385","123.215623","34.173865","291.173615"
"Euglossa_cognata","46","373.608696","143.003105","21.084658","82.288195"
"Ceratina_binghami","9","262.555556","77.611389","25.870463","420.58411"
"Exomalopsis_solitaria","16","115.125","69.977973","17.494493","236.578562"
"Euglossa_cybelia","21","391.952381","120.224987","26.235243","180.250333"
"Scaura_timida","23","251.347826","62.995389","13.135447","164.576391"
"Scaptotrigona_subobscuripennis","7","473.714286","142.849238","53.991937","540.750999"
"Euglossa_cordata","38","251.710526","75.799133","12.296243","99.612026"
"Tapinotaspis_chalybaea","6","132.666667","40.108187","16.374099","630.876165"
"Trigonisca_buyssoni","2","294","8.485281","6","1892.628495"
"Partamona_testacea","69","300.492754","86.663756","10.43309","54.858797"
"Euglossa_despecta","19","384.526316","171.224144","39.281513","199.224052"
"Euglossa_iopyrrha","22","312.681818","92.89184","19.804607","172.057136"
"Oxytrigona_obscura","40","306.875","74.298148","11.747569","94.631425"
"Euglossa_chalybeata","52","314.019231","61.959978","8.592303","72.793404"
"Ancyloscelis_ursinus","3","191","29.597297","17.088007","1261.75233"
"Melipona_rufiventris","33","275.878788","61.134461","10.642144","114.704757"
"Centris_aenea","24","209.666667","89.959733","18.362954","157.719041"
"Melipona_nebulosa","20","299.4","59.763041","13.363422","189.26285"
"Ammobates_punctatus","32","77.96875","14.726505","2.603303","118.289281"
"Euglossa_oleolucens","6","517.5","101.135058","41.288215","630.876165"
"Hypotrigona_ruspolii","24","107.958333","61.7044","12.595358","157.719041"
"Paratrigona_impunctata","33","347.848485","78.429156","13.652764","114.704757"
"Geotrigona_fulvohirta","28","264.821429","115.037531","21.74005","135.18775"
"Euglossa_bidentata","31","320.225806","50.210032","9.017988","122.105064"
"Euglossa_purpurea","11","456.636364","117.177876","35.330459","344.114272"
"Euglossa_annectans","8","235.875","72.392655","25.594669","473.157124"
"Euglossa_viridifrons","8","328.125","64.181523","22.691595","473.157124"
"Euglossa_dodsoni","14","447.928571","190.872678","51.012869","270.375499"
"Euglossa_prasina","16","310.8125","48.040564","12.010141","236.578562"
"Eufriesea_violacea","27","212.148148","49.37354","9.501942","140.194703"
"Braunsapis_picitarsis","5","293.2","121.59852","54.380511","757.051398"
"Ceratina_bispinosa","10","136.2","41.488419","13.11979","378.525699"
"Leiopodus_abnormis","16","143.3125","66.957418","16.739355","236.578562"
"Triepeolus_tristis","20","91.15","30.373595","6.791742","189.26285"
"Eucera_collaris","4","93","21.087121","10.54356","946.314248"
"Osirinus_lemniscatus","4","210","78.089692","39.044846","946.314248"
"Nomada_minuscula","11","96.363636","38.944249","11.742133","344.114272"
"Mesoplia_rufipes","7","284","61.878914","23.388031","540.750999"
"Centris_moerens","3","220","13.228757","7.637626","1261.75233"
"Alloscirtetica_tristrigata","18","119.944444","92.615252","21.829624","210.292055"
"Diadasia_chilensis","34","91.441176","85.567337","14.674677","111.331088"
"Meliponula_bocandei","34","213.382353","70.079182","12.018481","111.331088"
"Thyreus_takaonis","8","259.875","72.752884","25.722029","473.157124"
"Centris_cineraria","31","90.645161","72.835682","13.081675","122.105064"
"Liotrigona_bottegoi","44","123.840909","67.308019","10.147066","86.028568"
"Centris_similis","21","298.047619","133.448296","29.120806","180.250333"
"Parepeolus_aterrimus","11","123.454545","99.102335","29.880478","344.114272"
"Chalepogenus_herbsti","8","101.5","52.568323","18.585709","473.157124"
"Tetraloniella_fulvescens","16","94.5625","33.142055","8.285514","236.578562"
"Bombus_haematurus","58","99.758621","68.247051","8.961277","65.263052"
"Melipona_melanoventer","25","298.32","66.817987","13.363597","151.41028"
"Tetragonula_laeviceps","29","321.62069","125.464398","23.298154","130.526103"
"Ceratina_moderata","1","651",NA,NA,"3785.256991"
"Melipona_flavolineata","17","337.823529","76.202227","18.481755","222.662176"
"Euglossa_occidentalis","5","404.2","95.413311","42.67013","757.051398"
"Euglossa_orellana","33","329.939394","68.082643","11.851667","114.704757"
"Euglossa_maculilabris","10","405.5","167.665176","53.020384","378.525699"
"Nomada_rufipes","220","92.809091","33.941662","2.288346","17.205714"
"Euglossa_dissimula","5","321.6","69.110781","30.907281","757.051398"
"Paratrigona_subnuda","31","218.903226","45.722609","8.212023","122.105064"
"Paratetrapedia_connexa","23","338.652174","88.379661","18.428433","164.576391"
"Tetragona_perangulata","10","431.4","222.54947","70.376322","378.525699"
"Heterotrigona_erythrogastra","2","257","76.367532","54","1892.628495"
"Lepidotrigona_terminata","41","315.097561","87.116533","13.605317","92.323341"
"Frieseomelitta_trichocerata","27","302.185185","59.413827","11.434196","140.194703"
"Euglossa_perviridis","2","377.5","115.258405","81.5","1892.628495"
"Bombus_niveatus","25","97.92","51.252577","10.250515","151.41028"
"Ceratina_moerenhouti","44","133.363636","62.225804","9.380893","86.028568"
"Centris_plumipes","4","316.25","84.306485","42.153242","946.314248"
"Euglossa_hansoni","18","432.666667","160.540264","37.839703","210.292055"
"Euglossa_iopoecila","6","239.5","50.68629","20.692591","630.876165"
"Scaptotrigona_bipunctata","36","225.472222","51.678393","8.613065","105.146028"
"Centris_mixta","10","12.4","11.720827","3.706451","378.525699"
"Scaptotrigona_depilis","22","223.863636","65.368767","13.936668","172.057136"
"Eufriesea_surinamensis","55","301.927273","90.770132","12.239442","68.822854"
"Trigona_dallatorreana","69","304.681159","97.84554","11.779219","54.858797"
"Epicharis_zonata","4","297.5","105.648789","52.824394","946.314248"
"Ceratina_bryanti","20","276.45","70.61793","15.790649","189.26285"
"Dactylurina_staudingeri","16","240.875","59.212471","14.803118","236.578562"
"Ptilotrigona_pereneae","20","381.65","159.980352","35.772694","189.26285"
"Mesoplia_regalis","2","299","137.178716","97","1892.628495"
"Frieseomelitta_silvestrii","7","245","69.716091","26.350206","540.750999"
"Ceratina_accusator","2","415.5","198.697006","140.5","1892.628495"
"Nannotrigona_melanocera","34","277.058824","124.429106","21.339416","111.331088"
"Epicharis_affinis","11","237.181818","72.858518","21.96767","344.114272"
"Eufriesea_chrysopyga","15","386.666667","174.261161","44.994038","252.350466"
"Eulaema_bombiformis","79","339.075949","96.906745","10.902861","47.914645"
"Paratrigona_pacifica","12","318.416667","174.547966","50.387658","315.438083"
"Euglossa_erythrochlora","8","574.5","220.373709","77.913872","473.157124"
"Melipona_titania","9","264.444444","96.546765","32.182255","420.58411"
"Euglossa_augaspis","54","327.907407","61.138343","8.319875","70.097352"
"Melitoma_nudipes","4","126.25","91.765553","45.882776","946.314248"
"Epicharis_umbraculata","5","388","51.850747","23.188359","757.051398"
"Melipona_favosa","34","215.676471","92.483814","15.860843","111.331088"
"Chalepogenus_rozeni","12","85.833333","58.878663","16.996806","315.438083"
"Melipona_variegatipes","2","186","33.941125","24","1892.628495"
"Centris_dorsata","4","223","37.832966","18.916483","946.314248"
"Ancyla_holtzi","3","100.333333","13.428825","7.753136","1261.75233"
"Homotrigona_fimbriata","11","289.909091","126.233478","38.060826","344.114272"
"Eucera_decipiens","2","160.5","60.104076","42.5","1892.628495"
"Anthophora_parkeri","11","32.363636","30.0808","9.069702","344.114272"
"Melissodes_rufipes","11","100.272727","32.062723","9.667275","344.114272"
"Eucera_alborufa","4","119.5","103.661307","51.830653","946.314248"
"Eufriesea_magrettii","6","283","139.4862","56.945003","630.876165"
"Nannotrigona_schultzei","17","351.058824","115.661397","28.052009","222.662176"
"Melipona_tumupasae","3","289","20.07486","11.590226","1261.75233"
"Frieseomelitta_flavicornis","11","290.272727","84.63816","25.519365","344.114272"
"Euglossa_bursigera","14","457.571429","171.316493","45.786259","270.375499"
"Partamona_vicina","61","294.262295","62.442748","7.994975","62.053393"
"Epiclopus_gayi","17","112.705882","93.080452","22.575326","222.662176"
"Ceratina_citriphila","5","3","1.870829","0.83666","757.051398"
"Melipona_seminigra","59","311.491525","54.253674","7.063227","64.156898"
"Pasites_maculatus","35","83.457143","39.86768","6.738868","108.1502"
"Biastes_emarginatus","19","91.473684","19.193079","4.403194","199.224052"
"Trigonisca_longicornis","18","298.833333","47.256808","11.138536","210.292055"
"Svastrides_zebra","17","73.058824","51.607256","12.516598","222.662176"
"Tetragona_dorsalis","5","357.2","85.482162","38.228785","757.051398"
"Ceratina_nigrolateralis","32","330.78125","142.699037","25.225864","118.289281"
"Tetragonula_hirashimai","1","210",NA,NA,"3785.256991"
"Nomada_sexfasciata","80","94.3375","30.777249","3.441001","47.315712"
"Xylocopa_hirsutissima","6","263.833333","65.257694","26.641342","630.876165"
"Melipona_triplaridis","4","376","69.747162","34.873581","946.314248"
"Mourella_caerulea","15","173.866667","24.215894","6.252517","252.350466"
"Centris_longimana","46","371.826087","138.408944","20.407285","82.288195"
"Arhysoceble_picta","10","179.4","77.185491","24.408195","378.525699"
"Euglossa_crassipunctata","39","354.74359","121.184878","19.405111","97.057872"
"Euglossa_macrorhyncha","37","335.378378","152.777135","25.116406","102.304243"
"Centris_tarsata","53","192.113208","60.288301","8.281235","71.419943"
"Euglossa_cyanura","12","450.583333","115.244766","33.268298","315.438083"
"Euglossa_intersecta","44","350.204545","75.108164","11.322982","86.028568"
"Euglossa_decorata","12","302.083333","76.418059","22.059993","315.438083"
"Ceratina_mandibularis","4","145","42.213742","21.106871","946.314248"
"Euglossa_lugubris","1","307",NA,NA,"3785.256991"
"Eufriesea_rufocauda","10","358.7","120.301519","38.042681","378.525699"
"Chalepogenus_caeruleus","19","177.789474","84.660485","19.422447","199.224052"
"Anthophora_arequipensis","12","91.083333","101.20228","29.214582","315.438083"
"Ctenoplectra_antinorii","1","247",NA,NA,"3785.256991"
"Euglossa_flammea","11","462.545455","151.66698","45.729315","344.114272"
"Eucera_hungarica","8","91.375","27.437917","9.700769","473.157124"
"Eulaema_flavescens","26","251","98.939982","19.403727","145.586807"
"Euglossa_gorgonensis","8","510","128.557936","45.452094","473.157124"
"Euglossa_melanotricha","6","249.333333","84.398262","34.455446","630.876165"
"Euglossa_hyacinthina","1","654",NA,NA,"3785.256991"
"Euglossa_turbinifex","5","452","53.814496","24.066574","757.051398"
"Braunsapis_bouyssoui","28","158.214286","69.671375","13.166652","135.18775"
"Macrogalea_candida","25","166.84","88.3401","17.66802","151.41028"
"Centris_analis","89","272.146067","110.732432","11.737614","42.530977"
"Isepeolus_luctuosus","38","115.894737","97.716299","15.851677","99.612026"
"Nomada_atroscutellaris","21","108.809524","26.817194","5.851991","180.250333"
"Ptilothrix_relata","17","175","47.883974","11.61357","222.662176"
"Nomada_mutica","25","82.96","18.60215","3.72043","151.41028"
"Bombus_festivus","18","349.111111","241.738286","56.97826","210.292055"
"Bombus_cornutus","3","386","159.144588","91.882171","1261.75233"
"Kelita_chilensis","8","171.625","80.151531","28.337846","473.157124"
"Epeolus_amabilis","35","73.257143","51.78652","8.75352","108.1502"
