"species","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Tetragonula_collina","47","137.797872","80.259372","11.707033","637.403222"
"Bombus_pseudobaicalensis","13","1074.546154","282.270785","78.28783","2304.457802"
"Anthophora_crinipes","43","656.862791","88.703983","13.527231","696.696545"
"Manuelia_gayatina","29","446.731034","92.11425","17.105187","1033.032808"
"Bombus_semenoviellus","100","886.582","177.824566","17.782457","299.579514"
"Heterotrigona_itama","16","64.66875","54.858287","13.714572","1872.371964"
"Bombus_schrencki","136","986.849265","219.246846","18.800262","220.279055"
"Eucera_nigrescens","142","613.840845","86.960342","7.29755","210.971489"
"Plebeina_armata","36","283.611111","99.013998","16.502333","832.165317"
"Apis_andreniformis","37","119.656757","92.253454","15.166374","809.674363"
"Bombus_deuteronymus","24","1108.4","213.98991","43.680507","1248.247976"
"Bombus_handlirschi","12","85.475","40.587932","11.716727","2496.495952"
"Nomada_armata","111","661.984685","131.896689","12.51908","269.891454"
"Xylocopa_splendidula","73","484.571233","86.200721","10.089031","410.382896"
"Bombus_alpinus","98","684.503061","103.561007","10.461241","305.693382"
"Bombus_eximius","25","473.372","213.770963","42.754193","1198.318057"
"Bombus_armeniacus","25","1153.868","197.011587","39.402317","1198.318057"
"Xylocopa_frontalis","181","169.323204","136.683545","10.159608","165.513544"
"Anthophora_plagiata","61","723.632787","159.477915","20.419055","491.113958"
"Bombus_sporadicus","194","865.309794","162.434255","11.6621","154.42243"
"Manuelia_gayi","33","429.506061","98.557889","17.156726","907.81671"
"Alloscirtetica_gayi","17","436.517647","102.002391","24.739214","1762.232437"
"Centris_chilensis","26","408.515385","111.258854","21.819656","1152.228901"
"Xylocopa_auripennis","46","285.773913","170.678172","25.165124","651.259814"
"Xylocopa_nigrita","46","196.163043","100.101036","14.759093","651.259814"
"Bombus_hortulanus","22","30.963636","11.387025","2.427722","1361.725065"
"Svastrides_melanura","37","416.416216","108.131832","17.776764","809.674363"
"Bombus_coccineus","14","87.721429","33.91111","9.063125","2139.853673"
"Bombus_distinguendus","263","715.525095","260.98995","16.09333","113.908561"
"Eucera_longicornis","266","679.748872","150.95389","9.255577","112.623878"
"Bombus_magnus","231","567.4671","171.305274","11.27106","129.688101"
"Nomada_striata","209","637.850718","164.169083","11.355813","143.33948"
"Ceratina_cyanea","187","634.44385","100.386189","7.340965","160.202949"
"Nomada_alboguttata","178","719.622472","121.914043","9.137844","168.303098"
"Bombus_quadricolor","115","768.756522","161.539288","15.063616","260.503925"
"Nomada_argentata","47","610.142553","139.002507","20.2756","637.403222"
"Nomada_villosa","54","663.748148","67.154122","9.138519","554.776878"
"Nomada_flavopicta","170","634.355882","142.42582","10.923562","176.223244"
"Nomada_facilis","38","607.476316","90.927195","14.750339","788.367143"
"Bombus_haemorrhoidalis","22","487.840909","191.232376","40.77088","1361.725065"
"Nomada_discrepans","3","593.166667","65.951068","38.076867","9985.983808"
"Nomada_roberjeotiana","133","687.178195","160.895087","13.951373","225.247755"
"Nomada_moeschleri","53","720.681132","106.8922","14.682773","565.244366"
"Nomada_similis","39","607.535897","51.50853","8.247966","768.152601"
"Nomada_fusca","99","773.687879","111.970569","11.253466","302.60557"
"Bombus_pyrrhopygus","72","748.384722","152.720813","17.99832","416.082659"
"Epeolus_alpinus","104","774.776923","103.023496","10.102285","288.057225"
"Bombus_wurflenii","147","680.742857","99.579046","8.213141","203.795588"
"Doeringiella_gayi","23","439.791304","79.976377","16.676227","1302.519627"
"Bombus_trifasciatus","18","559.85","166.024797","39.13242","1664.330635"
"Bombus_ignitus","46","875.606522","146.306473","21.571713","651.259814"
"Nannotrigona_testaceicornis","56","159.371429","69.362478","9.268951","534.963418"
"Bombus_hedini","6","952.133333","233.182132","95.196207","4992.991904"
"Bombus_hypocrita","54","848.777778","88.091543","11.987741","554.776878"
"Geniotrigona_thoracica","31","66.706452","42.30947","7.599005","966.38553"
"Nomada_succincta","123","611.979675","91.474085","8.24794","243.560581"
"Eucera_nigrilabris","40","559.9575","131.668274","20.818582","748.948786"
"Xylocopa_sulcatipes","11","531.336364","102.795207","30.993921","2723.450129"
"Eucera_nipponensis","42","803.27381","87.538663","13.507509","713.284558"
"Bombus_cullumanus","67","960.144776","297.854443","36.388712","447.133603"
"Bombus_melaleucus","14","58.007143","36.037426","9.631407","2139.853673"
"Nomada_fuscicornis","74","715.977027","120.322843","13.987246","404.837181"
"Nomada_guttulata","68","605.660294","105.52884","12.797252","440.558109"
"Biastes_truncatus","45","730.613333","108.165678","16.124387","665.732254"
"Nomada_stigma","51","655.580392","86.4195","12.10115","587.410812"
"Euglossa_modestior","26","62.534615","30.333756","5.948939","1152.228901"
"Euglossa_tridentata","45","83.864444","52.97832","7.897542","665.732254"
"Eulaema_nigrita","110","113.028182","78.18717","7.454854","272.345013"
"Euglossa_liopoda","5","48.88","21.470375","9.601844","5991.590285"
"Euglossa_variabilis","43","88.839535","56.087543","8.55327","696.696545"
"Euglossa_chlorina","12","59.341667","18.24263","5.266194","2496.495952"
"Eulaema_meriana","128","68.589062","44.242179","3.910493","234.046495"
"Eulaema_mocsaryi","63","56.409524","20.817329","2.622737","475.523038"
"Euglossa_igniventris","11","47.027273","16.985293","5.121259","2723.450129"
"Euglossa_hemichlora","39","60.187179","26.033786","4.168742","768.152601"
"Euglossa_amazonica","19","75.273684","47.929982","10.995892","1576.734285"
"Euglossa_mixta","55","84.223636","49.878081","6.725559","544.690026"
"Euglossa_deceptrix","20","43.045","16.011623","3.580308","1497.897571"
"Euglossa_mourei","25","57.66","32.276036","6.455207","1198.318057"
"Euglossa_allosticta","23","59.243478","34.485581","7.190741","1302.519627"
"Bombus_neoboreus","41","1229.656098","277.136785","43.281494","730.681742"
"Bombus_morio","124","229.068548","100.721237","9.045034","241.596382"
"Trigona_silvestriana","55","71.278182","42.621781","5.74712","544.690026"
"Xylocopa_viridigastra","22","81.163636","42.485768","9.057996","1361.725065"
"Bombus_bellicosus","49","472.961224","82.265631","11.752233","611.386764"
"Nomada_sheppardana","80","562.0625","104.484054","11.681672","374.474393"
"Nomada_conjungens","44","600.959091","102.552698","15.460401","680.862532"
"Thyreus_histrionicus","49","513.422449","174.085554","24.869365","611.386764"
"Thyreus_orbatus","53","620.415094","98.865348","13.5802","565.244366"
"Melecta_luctuosa","89","643.442697","155.703243","16.504511","336.606196"
"Nomada_furva","27","653.948148","90.698433","17.454922","1109.553756"
"Nomada_distinguenda","51","665.441176","104.643099","14.652965","587.410812"
"Centris_nigrocaerulea","27","227.477778","191.621195","36.877516","1109.553756"
"Melissodes_colliciatus","26","352.734615","213.919284","41.953023","1152.228901"
"Nomada_tridentirostris","7","563.942857","53.027976","20.042691","4279.707346"
"Ptilotrigona_occidentalis","9","45.3","21.258175","7.086058","3328.661269"
"Euglossa_sapphirina","19","87.8","68.226901","15.652325","1576.734285"
"Eufriesea_pulchra","42","52.745238","21.543718","3.324268","713.284558"
"Nomada_hirtipes","37","522.248649","118.431001","19.469937","809.674363"
"Nomada_obtusifrons","93","583.601075","169.78543","17.605929","322.12851"
"Trigona_hyalinata","56","159.3","71.878681","9.605193","534.963418"
"Amegilla_albigena","105","601.053333","165.387018","16.14012","285.313823"
"Xylocopa_olivieri","12","658.75","132.307929","38.194009","2496.495952"
"Bombus_mesomelas","43","639.167442","63.2038","9.638489","696.696545"
"Epeolus_luteipennis","2","127.2","110.025815","77.8","14978.975711"
"Epicharis_flava","19","162.605263","84.533612","19.393341","1576.734285"
"Plebeia_droryana","23","263.295652","89.681347","18.699854","1302.519627"
"Bombus_koreanus","4","1115.025","28.685115","14.342558","7489.487856"
"Partamona_helleri","47","193.617021","55.75865","8.133235","637.403222"
"Ammobatoides_abdominalis","24","939.529167","216.793892","44.252868","1248.247976"
"Epeolus_fallax","31","571.977419","56.858706","10.212125","966.38553"
"Apis_nigrocincta","9","33.277778","14.52341","4.841137","3328.661269"
"Trigona_ferricauda","16","43.44375","17.193835","4.298459","1872.371964"
"Xylocopa_nasalis","43","273.393023","198.742075","30.307882","696.696545"
"Bombus_picipes","8","857.6625","201.314189","71.175314","3744.743928"
"Manuelia_postica","22","413.686364","95.475074","20.355354","1361.725065"
"Coelioxoides_waltheriae","11","275.109091","95.737709","28.866005","2723.450129"
"Eucera_notata","10","498.89","97.207447","30.739694","2995.795142"
"Tarsalia_hirtipes","1","533",NA,NA,"29957.951423"
"Tetragonula_iridipennis","20","217.51","161.428781","36.096573","1497.897571"
"Plebeia_franki","3","33.033333","4.31895","2.493547","9985.983808"
"Euglossa_heterosticta","46","63.663043","36.906268","5.441532","651.259814"
"Ptilotrigona_lurida","80","65.23125","29.789683","3.330588","374.474393"
"Euglossa_ignita","85","63.410588","33.866591","3.673348","352.446487"
"Euglossa_stilbonota","16","46.125","8.118169","2.029542","1872.371964"
"Eufriesea_anisochlora","5","46.22","12.719159","5.688181","5991.590285"
"Eufriesea_violascens","5","212.68","148.56861","66.441902","5991.590285"
"Braunsapis_mixta","15","312.153333","204.367477","52.767456","1997.196762"
"Lanthanomelissa_betinae","5","318.98","24.894919","11.133346","5991.590285"
"Xylocopa_ciliata","22","419.459091","92.115035","19.638991","1361.725065"
"Anthophora_atroalba","27","575.992593","98.147914","18.888575","1109.553756"
"Isepeolus_viperinus","33","418.218182","163.234696","28.415513","907.81671"
"Lestrimelitta_limao","24","167.133333","89.408733","18.250481","1248.247976"
"Diadasina_distincta","14","342.671429","170.085958","45.457384","2139.853673"
"Liotrigona_madecassa","5","198.26","56.770309","25.388454","5991.590285"
"Rhinepeolus_rufiventris","11","485.890909","82.802034","24.965753","2723.450129"
"Diadasia_pereyrae","27","432.474074","130.985952","25.208258","1109.553756"
"Centris_buchholzi","17","206.705882","81.629119","19.797969","1762.232437"
"Osiris_mourei","12","49.708333","16.064102","4.637307","2496.495952"
"Melipona_eburnea","32","63.80625","27.492884","4.860101","936.185982"
"Amegilla_calens","66","317.207576","99.175897","12.207709","453.908355"
"Nanorhathymus_acutiventris","11","117.481818","57.973612","17.479702","2723.450129"
"Trigona_pallens","94","74.787234","36.644436","3.779585","318.701611"
"Eucera_nigrifacies","20","579.37","67.104177","15.00495","1497.897571"
"Bombus_brevivillus","31","138.390323","92.219862","16.563176","966.38553"
"Geotrigona_mombuca","23","127.117391","29.393609","6.128991","1302.519627"
"Schwarziana_quadripunctata","40","251.61","90.885712","14.370293","748.948786"
"Trigona_chanchamayoensis","65","82.370769","48.377438","6.000483","460.89156"
"Scaptotrigona_tricolorata","8","72.1","20.798489","7.353376","3744.743928"
"Tetragonula_geissleri","2","42.15","0.353553","0.25","14978.975711"
"Caenoprosopis_crabronina","15","452.84","100.927016","26.059243","1997.196762"
"Ceratina_cognata","13","185.669231","72.972933","20.23905","2304.457802"
"Hypotrigona_gribodoi","56","247.432143","119.531302","15.973042","534.963418"
"Scaura_latitarsis","41","90.321951","51.640612","8.064909","730.681742"
"Friesella_schrottkyi","16","210.1875","39.347831","9.836958","1872.371964"
"Leptometriella_separata","21","442.519048","65.142073","14.215166","1426.569115"
"Trigona_williana","98","60.106122","25.5174","2.577647","305.693382"
"Thygater_analis","70","246.832857","160.453609","19.177874","427.970735"
"Trigona_cilipes","55","71.225455","34.500538","4.652052","544.690026"
"Tetragonula_fuscobalteata","8","110.375","97.309781","34.404203","3744.743928"
"Anthophora_pubescens","40","642.7625","109.159849","17.259688","748.948786"
"Paratetrapedia_volatilis","10","262.46","96.938757","30.654727","2995.795142"
"Mesonychium_garleppi","17","178.623529","109.31276","26.512239","1762.232437"
"Centris_muralis","12","483.358333","69.820542","20.155454","2496.495952"
"Partamona_cupira","40","144.59","61.59142","9.738459","748.948786"
"Frieseomelitta_varia","23","133.226087","60.917285","12.702132","1302.519627"
"Bombus_persicus","5","806.12","20.960964","9.374028","5991.590285"
"Centris_nigerrima","27","432.359259","117.511997","22.615194","1109.553756"
"Trigona_crassipes","27","55.92963","21.393705","4.11722","1109.553756"
"Ptilothrix_tricolor","17","489.517647","75.753723","18.372977","1762.232437"
"Bombus_transversalis","79","70.362025","37.223646","4.187987","379.214575"
"Trigona_hypogea","37","85.151351","53.555903","8.804536","809.674363"
"Cephalotrigona_capitata","26","181.276923","97.016994","19.026598","1152.228901"
"Hypotrigona_araujoi","13","268.776923","135.168926","37.489115","2304.457802"
"Apis_koschevnikovi","14","47.992857","15.950619","4.262982","2139.853673"
"Hopliphora_funereus","6","127.05","60.787326","24.816322","4992.991904"
"Tetragona_goettei","54","63.296296","23.335526","3.175563","554.776878"
"Melipona_fulva","15","66.246667","21.088618","5.445058","1997.196762"
"Melipona_fuliginosa","39","81.874359","57.643686","9.230377","768.152601"
"Euglossa_nigropilosa","8","36.1125","11.374337","4.021435","3744.743928"
"Scaptotrigona_polysticta","25","125.492","62.301457","12.460291","1198.318057"
"Trigona_recursa","92","99.459783","54.602556","5.69271","325.629907"
"Chalepogenus_cocuccii","6","430.816667","51.265716","20.929141","4992.991904"
"Anthophora_paranensis","34","412.573529","122.560363","21.018929","881.116218"
"Exomalopsis_trifasciata","5","329.16","217.632576","97.328247","5991.590285"
"Melipona_bicolor","19","251.621053","58.948684","13.523756","1576.734285"
"Partamona_brevipilosa","2","55.55","9.40452","6.65","14978.975711"
"Partamona_musarum","20","52.94","31.19891","6.976288","1497.897571"
"Partamona_ailyae","61","77.463934","41.077886","5.259484","491.113958"
"Nogueirapis_butteli","12","39.416667","3.196257","0.92268","2496.495952"
"Melipona_illustris","16","43.28125","13.679631","3.419908","1872.371964"
"Xylocopa_macrops","14","365.65","108.655226","29.039331","2139.853673"
"Epeolus_subrufescens","1","539.9",NA,NA,"29957.951423"
"Trigona_amazonensis","54","70.694444","39.5907","5.387612","554.776878"
"Melipona_marginata","26","206.834615","61.965016","12.152339","1152.228901"
"Rhogepeolus_bigibbosus","4","510.025","82.350526","41.175263","7489.487856"
"Pasites_appletoni","22","390.154545","85.182715","18.161016","1361.725065"
"Melipona_fasciculata","25","90.568","32.062189","6.412438","1198.318057"
"Bombus_portchinsky","2","807.65","14.778532","10.45","14978.975711"
"Canephorula_apiformis","14","490.735714","85.026436","22.724271","2139.853673"
"Euglossa_villosiventris","9","46.044444","17.79186","5.93062","3328.661269"
"Euglossa_championi","13","49.784615","16.473759","4.568999","2304.457802"
"Euglossa_cognata","46","55.445652","17.202244","2.536333","651.259814"
"Ceratina_binghami","9","216.088889","185.842739","61.94758","3328.661269"
"Exomalopsis_solitaria","16","442.74375","75.546515","18.886629","1872.371964"
"Euglossa_cybelia","21","50.357143","26.618125","5.808551","1426.569115"
"Scaura_timida","23","111.395652","89.298536","18.620032","1302.519627"
"Scaptotrigona_subobscuripennis","7","51.371429","9.021034","3.40963","4279.707346"
"Euglossa_cordata","38","122.739474","87.941825","14.266048","788.367143"
"Tapinotaspis_chalybaea","6","488.683333","54.388874","22.204165","4992.991904"
"Trigonisca_buyssoni","2","30.8","3.252691","2.3","14978.975711"
"Partamona_testacea","69","62.334783","25.206394","3.034493","434.173209"
"Euglossa_despecta","19","53.331579","23.036494","5.284934","1576.734285"
"Euglossa_iopyrrha","22","58.827273","35.803168","7.633261","1361.725065"
"Oxytrigona_obscura","40","82.4275","43.632815","6.898954","748.948786"
"Euglossa_chalybeata","52","62.717308","32.064413","4.446534","576.11445"
"Ancyloscelis_ursinus","3","305.633333","92.608333","53.467446","9985.983808"
"Melipona_rufiventris","33","133.375758","53.575309","9.326264","907.81671"
"Centris_aenea","24","152.704167","62.77736","12.814375","1248.247976"
"Melipona_nebulosa","20","72.265","69.562931","15.554744","1497.897571"
"Ammobates_punctatus","32","627.7625","86.850066","15.353068","936.185982"
"Euglossa_oleolucens","6","52.916667","8.771184","3.580821","4992.991904"
"Hypotrigona_ruspolii","24","292.945833","111.111789","22.680599","1248.247976"
"Paratrigona_impunctata","33","61.315152","24.117669","4.198347","907.81671"
"Geotrigona_fulvohirta","28","85.685714","70.61489","13.34496","1069.926837"
"Euglossa_bidentata","31","51.096774","14.600308","2.622293","966.38553"
"Euglossa_purpurea","11","77.536364","44.867745","13.528134","2723.450129"
"Euglossa_annectans","8","226.85","38.024616","13.443732","3744.743928"
"Euglossa_viridifrons","8","52.975","14.745338","5.213264","3744.743928"
"Euglossa_dodsoni","14","63.842857","31.498271","8.418267","2139.853673"
"Euglossa_prasina","16","47.83125","14.538121","3.63453","1872.371964"
"Eufriesea_violacea","27","277.844444","73.48718","14.142614","1109.553756"
"Braunsapis_picitarsis","5","150.38","59.994016","26.83014","5991.590285"
"Ceratina_bispinosa","10","644.34","132.824556","42.002813","2995.795142"
"Leiopodus_abnormis","16","451.29375","67.846901","16.961725","1872.371964"
"Triepeolus_tristis","20","716.275","180.118285","40.275673","1497.897571"
"Eucera_collaris","4","543.525","50.14076","25.07038","7489.487856"
"Osirinus_lemniscatus","4","395.75","23.234242","11.617121","7489.487856"
"Nomada_minuscula","11","666.645455","31.307103","9.439447","2723.450129"
"Mesoplia_rufipes","7","159.514286","89.686926","33.898472","4279.707346"
"Centris_moerens","3","208.333333","15.657692","9.039973","9985.983808"
"Alloscirtetica_tristrigata","18","424.577778","97.013514","22.866305","1664.330635"
"Diadasia_chilensis","34","402.644118","149.267556","25.599175","881.116218"
"Meliponula_bocandei","34","114.655882","69.604533","11.937079","881.116218"
"Thyreus_takaonis","8","287.4875","189.208233","66.895212","3744.743928"
"Centris_cineraria","31","468.267742","73.443027","13.190757","966.38553"
"Liotrigona_bottegoi","44","315","92.995506","14.0196","680.862532"
"Centris_similis","21","103.871429","90.791939","19.812425","1426.569115"
"Parepeolus_aterrimus","11","400.145455","128.922243","38.871519","2723.450129"
"Chalepogenus_herbsti","8","451.5875","109.345252","38.659385","3744.743928"
"Tetraloniella_fulvescens","16","630.525","93.572314","23.393079","1872.371964"
"Bombus_haematurus","58","785.181034","64.946365","8.527876","516.516404"
"Melipona_melanoventer","25","68.312","16.980143","3.396029","1198.318057"
"Tetragonula_laeviceps","29","162.737931","85.436344","15.865131","1033.032808"
"Ceratina_moderata","1","622.4",NA,NA,"29957.951423"
"Melipona_flavolineata","17","85.364706","31.810257","7.715121","1762.232437"
"Euglossa_occidentalis","5","64.66","28.14468","12.586684","5991.590285"
"Euglossa_orellana","33","57.381818","28.419387","4.94718","907.81671"
"Euglossa_maculilabris","10","45.16","12.490548","3.949858","2995.795142"
"Nomada_rufipes","220","639.907273","168.542848","11.363156","136.172506"
"Euglossa_dissimula","5","37.28","12.520064","5.599143","5991.590285"
"Paratrigona_subnuda","31","192.519355","64.135359","11.519051","966.38553"
"Paratetrapedia_connexa","23","87.895652","41.834202","8.723034","1302.519627"
"Tetragona_perangulata","10","39","14.217517","4.495974","2995.795142"
"Heterotrigona_erythrogastra","2","51.55","12.940054","9.15","14978.975711"
"Lepidotrigona_terminata","41","125.439024","81.323142","12.700541","730.681742"
"Frieseomelitta_trichocerata","27","79.285185","52.939789","10.188267","1109.553756"
"Euglossa_perviridis","2","141.45","53.527983","37.85","14978.975711"
"Bombus_niveatus","25","740.328","103.491608","20.698322","1198.318057"
"Ceratina_moerenhouti","44","325.352273","94.75232","14.28445","680.862532"
"Centris_plumipes","4","110.1","53.693265","26.846632","7489.487856"
"Euglossa_hansoni","18","48.038889","23.837887","5.618644","1664.330635"
"Euglossa_iopoecila","6","214.933333","52.471465","21.421386","4992.991904"
"Scaptotrigona_bipunctata","36","235.266667","102.274577","17.045763","832.165317"
"Centris_mixta","10","199.03","118.703515","37.537347","2995.795142"
"Scaptotrigona_depilis","22","201.113636","109.327953","23.308798","1361.725065"
"Eufriesea_surinamensis","55","94.423636","74.742989","10.078343","544.690026"
"Trigona_dallatorreana","69","68.410145","38.389755","4.621583","434.173209"
"Epicharis_zonata","4","126.4","149.744382","74.872191","7489.487856"
"Ceratina_bryanti","20","159.88","77.817611","17.400547","1497.897571"
"Dactylurina_staudingeri","16","102.85","36.652167","9.163042","1872.371964"
"Ptilotrigona_pereneae","20","61.035","22.64098","5.062677","1497.897571"
"Mesoplia_regalis","2","136.75","85.064946","60.15","14978.975711"
"Frieseomelitta_silvestrii","7","129.385714","85.750052","32.410473","4279.707346"
"Ceratina_accusator","2","151.15","142.623438","100.85","14978.975711"
"Nannotrigona_melanocera","34","83.185294","52.612305","9.022936","881.116218"
"Epicharis_affinis","11","200.872727","92.639258","27.931787","2723.450129"
"Eufriesea_chrysopyga","15","49.12","22.768594","5.878826","1997.196762"
"Eulaema_bombiformis","79","56.807595","23.783208","2.67582","379.214575"
"Paratrigona_pacifica","12","65.275","33.568576","9.690413","2496.495952"
"Euglossa_erythrochlora","8","61.0625","15.40797","5.44754","3744.743928"
"Melipona_titania","9","75.144444","35.315971","11.77199","3328.661269"
"Euglossa_augaspis","54","57.216667","23.500331","3.19799","554.776878"
"Melitoma_nudipes","4","393.375","176.509875","88.254938","7489.487856"
"Epicharis_umbraculata","5","93.08","39.067339","17.471445","5991.590285"
"Melipona_favosa","34","66.361765","27.27233","4.677166","881.116218"
"Chalepogenus_rozeni","12","426.741667","82.932869","23.940657","2496.495952"
"Melipona_variegatipes","2","96.5","9.192388","6.5","14978.975711"
"Centris_dorsata","4","240.125","55.250965","27.625482","7489.487856"
"Ancyla_holtzi","3","653.966667","106.180146","61.303136","9985.983808"
"Homotrigona_fimbriata","11","199.190909","77.714715","23.431868","2723.450129"
"Eucera_decipiens","2","734.9","328.238968","232.1","14978.975711"
"Anthophora_parkeri","11","738.054545","106.862073","32.220127","2723.450129"
"Melissodes_rufipes","11","424.254545","155.667295","46.935455","2723.450129"
"Eucera_alborufa","4","804.65","64.920798","32.460399","7489.487856"
"Eufriesea_magrettii","6","44.416667","12.335707","5.036031","4992.991904"
"Nannotrigona_schultzei","17","73.264706","31.939336","7.746427","1762.232437"
"Melipona_tumupasae","3","85.966667","39.161886","22.610125","9985.983808"
"Frieseomelitta_flavicornis","11","80.2","37.800847","11.397384","2723.450129"
"Euglossa_bursigera","14","59.178571","30.369878","8.116691","2139.853673"
"Partamona_vicina","61","68.37377","35.917275","4.598736","491.113958"
"Epiclopus_gayi","17","454.794118","104.574928","25.363146","1762.232437"
"Ceratina_citriphila","5","596.64","55.023341","24.607186","5991.590285"
"Melipona_seminigra","59","63.861017","29.991516","3.904563","507.761889"
"Pasites_maculatus","35","720.748571","151.63417","25.630853","855.941469"
"Biastes_emarginatus","19","757.784211","139.179493","31.929966","1576.734285"
"Trigonisca_longicornis","18","75.138889","30.715586","7.239733","1664.330635"
"Svastrides_zebra","17","474.517647","80.27165","19.468735","1762.232437"
"Tetragona_dorsalis","5","74.04","41.979376","18.773748","5991.590285"
"Ceratina_nigrolateralis","32","122.290625","76.722884","13.562818","936.185982"
"Tetragonula_hirashimai","1","276.5",NA,NA,"29957.951423"
"Nomada_sexfasciata","80","627.7","106.579264","11.915924","374.474393"
"Xylocopa_hirsutissima","6","184.883333","39.389157","16.080556","4992.991904"
"Melipona_triplaridis","4","28.075","2.912473","1.456236","7489.487856"
"Mourella_caerulea","15","366.586667","66.918158","17.278194","1997.196762"
"Centris_longimana","46","63.88913","35.885257","5.290992","651.259814"
"Arhysoceble_picta","10","331.33","87.621041","27.708206","2995.795142"
"Euglossa_crassipunctata","39","49.361538","30.176382","4.832088","768.152601"
"Euglossa_macrorhyncha","37","59.667568","50.723915","8.33896","809.674363"
"Centris_tarsata","53","270.615094","121.020965","16.623508","565.244366"
"Euglossa_cyanura","12","56.358333","44.595484","12.873607","2496.495952"
"Euglossa_intersecta","44","55.236364","18.057944","2.722337","680.862532"
"Euglossa_decorata","12","58.55","20.258668","5.848174","2496.495952"
"Ceratina_mandibularis","4","538.725","11.397185","5.698593","7489.487856"
"Euglossa_lugubris","1","39.6",NA,NA,"29957.951423"
"Eufriesea_rufocauda","10","55.99","40.613748","12.843195","2995.795142"
"Chalepogenus_caeruleus","19","454.805263","84.964643","19.492226","1576.734285"
"Anthophora_arequipensis","12","111.008333","74.696421","21.562999","2496.495952"
"Ctenoplectra_antinorii","1","103.7",NA,NA,"29957.951423"
"Euglossa_flammea","11","48.763636","14.919268","4.498329","2723.450129"
"Eucera_hungarica","8","721.35","98.520745","34.832343","3744.743928"
"Eulaema_flavescens","26","64.838462","32.31812","6.338105","1152.228901"
"Euglossa_gorgonensis","8","44.3","13.344127","4.717861","3744.743928"
"Euglossa_melanotricha","6","148.483333","47.756692","19.496588","4992.991904"
"Euglossa_hyacinthina","1","53.5",NA,NA,"29957.951423"
"Euglossa_turbinifex","5","42.92","10.976657","4.90891","5991.590285"
"Braunsapis_bouyssoui","28","246.389286","115.166747","21.764469","1069.926837"
"Macrogalea_candida","25","170.528","98.758799","19.75176","1198.318057"
"Centris_analis","89","138.67191","105.446584","11.177316","336.606196"
"Isepeolus_luctuosus","38","426.868421","104.111645","16.889139","788.367143"
"Nomada_atroscutellaris","21","673.590476","70.980574","15.489231","1426.569115"
"Ptilothrix_relata","17","335.176471","119.886303","29.076699","1762.232437"
"Nomada_mutica","25","644.76","69.688378","13.937676","1198.318057"
"Bombus_festivus","18","581.294444","152.833237","36.023139","1664.330635"
"Bombus_cornutus","3","668.3","56.544849","32.646184","9985.983808"
"Kelita_chilensis","8","465.2","82.56779","29.192122","3744.743928"
"Epeolus_amabilis","35","423.377143","78.397757","13.25164","855.941469"
"Ceratina_nigrolabiata","8","710.7375","75.138766","26.565565","3744.743928"
"Nomada_femoralis","54","591.264815","96.016084","13.066134","554.776878"
"Ceratina_chalybea","56","645.030357","74.51525","9.957519","534.963418"
"Chilimalopsis_parvula","3","439.1","100.71976","58.150581","9985.983808"
"Melectoides_niveiventris","1","588.7",NA,NA,"29957.951423"
"Epiclopus_lendlianus","8","474.25","74.008667","26.166015","3744.743928"
"Epeolus_tarsalis","5","545.3","120.336258","53.816011","5991.590285"
"Mirnapis_inca","2","119.8","13.293607","9.4","14978.975711"
"Melectoides_rozeni","3","278.8","77.903081","44.977365","9985.983808"
"Epeolus_flavociliatus","7","629.128571","223.309753","84.403153","4279.707346"
"Epeolus_variolosus","8","438.9375","49.916242","17.648057","3744.743928"
"Bombus_melanurus","34","1025.082353","207.691733","35.618838","881.116218"
"Nomada_opaca","68","739.441176","103.326129","12.530134","440.558109"
"Ceratina_chalcites","29","631.358621","123.350486","22.90561","1033.032808"
"Oxytrigona_tataira","48","169.845833","64.198986","9.266325","624.123988"
"Bombus_margreiteri","1","871.6",NA,NA,"29957.951423"
"Eufriesea_auriceps","8","265.2375","123.852458","43.788456","3744.743928"
"Trigona_muzoensis","25","58.828","37.528839","7.505768","1198.318057"
"Epeolus_inornatus","7","790.257143","87.316662","33.002596","4279.707346"
"Nomada_nobilis","16","602.6875","134.840028","33.710007","1872.371964"
"Bombus_mucidus","28","653.110714","34.736077","6.564502","1069.926837"
"Nomada_melathoracica","21","616.271429","56.38155","12.303463","1426.569115"
"Euglossa_milenae","4","46.425","18.368882","9.184441","7489.487856"
"Eufriesea_macroglossa","4","44.1","11.204463","5.602232","7489.487856"
"Nogueirapis_mirandula","9","50.7","14.972391","4.990797","3328.661269"
"Eufriesea_schmidtiana","11","71.372727","53.329356","16.079406","2723.450129"
"Exaerete_dentata","17","198.482353","156.447796","37.944164","1762.232437"
"Eufriesea_mussitans","14","93.528571","62.637976","16.740703","2139.853673"
"Euglossa_villosa","2","58.95","0.777817","0.55","14978.975711"
"Scaura_argyrea","22","122.777273","62.712997","13.370456","1361.725065"
"Eufriesea_lucifera","8","43.8","14.449024","5.108501","3744.743928"
"Scaptotrigona_luteipennis","11","54.763636","33.968611","10.241922","2723.450129"
"Bombus_zonatus","30","860.946667","80.831428","14.757732","998.598381"
"Nomada_calloptera","9","837.144444","74.040649","24.680216","3328.661269"
"Nomada_harimensis","6","814.25","56.215718","22.949971","4992.991904"
