"species","n_bio_11","mean_bio_11","sd_bio_11","se_bio_11","within_sp_var_bio_11"
"Lasioglossum_ebeneum","66","127.621212","29.375953","3.61593","47.719955"
"Lasioglossum_erythrurum","156","114.410256","31.719308","2.539577","20.189212"
"Lasioglossum_expansifrons","45","99.177778","14.099144","2.101776","69.989268"
"Lasioglossum_fasciatum","41","118.634146","17.81959","2.782952","76.817489"
"Lasioglossum_florale","44","117.590909","10.010037","1.50907","71.579933"
"Lasioglossum_gilesi","57","98.894737","17.563847","2.326388","55.254685"
"Lasioglossum_globosum","29","92.517241","14.406399","2.675201","108.604036"
"Lasioglossum_greavesi","51","121.372549","23.09975","3.234612","61.755236"
"Lasioglossum_gynochilum","25","98.16","20.590613","4.118123","125.980682"
"Lasioglossum_helichrysi","59","104.59322","25.002151","3.255003","53.381645"
"Lasioglossum_hemichalceum","112","112.714286","28.35916","2.679689","28.120688"
"Lasioglossum_humei","25","86.92","22.141439","4.428288","125.980682"
"Lasioglossum_immaculatum","64","149.203125","35.314092","4.414262","49.211204"
"Lasioglossum_lanarium","103","100.067961","27.87868","2.746968","30.577835"
"Lasioglossum_littleri","35","74.628571","30.078413","5.08418","89.986201"
"Lasioglossum_mediopolitum","47","105.702128","13.901697","2.027771","67.011001"
"Lasioglossum_mirandum","12","130.416667","38.488389","11.110641","262.459754"
"Lasioglossum_mundulum","83","105.337349","36.893478","4.049585","37.945989"
"Lasioglossum_obscurissimum","20","105","21.645469","4.840074","157.475852"
"Lasioglossum_ochroma","15","150.866667","37.782964","9.755519","209.967803"
"Lasioglossum_opacicolle","25","70.6","42.58423","8.516846","125.980682"
"Lasioglossum_orbatum","50","88.24","26.546501","3.754242","62.990341"
"Lasioglossum_parasphecodum","8","116.75","11.272596","3.985465","393.689631"
"Lasioglossum_platychilum","37","136.72973","38.934167","6.400738","85.122082"
"Lasioglossum_plebeium","20","114.9","25.5279","5.708212","157.475852"
"Lasioglossum_pulvitectum","35","97.342857","20.489514","3.46336","89.986201"
"Lasioglossum_quadratum","21","110.619048","14.830631","3.236309","149.977002"
"Lasioglossum_repraesentans","29","82.551724","32.773668","6.085917","108.604036"
"Lasioglossum_seductum","19","77.894737","37.998384","8.717427","165.764055"
"Lasioglossum_sororculum","67","123.716418","23.578885","2.880619","47.007717"
"Lasioglossum_speculatum","20","101.8","20.638747","4.614964","157.475852"
"Lasioglossum_supralucens","14","114.714286","11.11083","2.969494","224.965503"
"Lasioglossum_tamburinei","15","80.133333","38.317968","9.893657","209.967803"
"Lasioglossum_tridens","18","115","18.942638","4.464823","174.973169"
"Lasioglossum_veronicae","40","114.675","14.06284","2.22353","78.737926"
"Lasioglossum_vitripenne","127","116.220472","27.330404","2.425181","24.799347"
"Lasioglossum_willsi","37","90.081081","25.58578","4.206276","85.122082"
"Lasioglossum_dissimulator","21","103.714286","15.789689","3.445593","149.977002"
"Lasioglossum_excultum","18","60","35.081418","8.26877","174.973169"
"Lasioglossum_olgae","8","76.625","44.061442","15.578072","393.689631"
"Lasioglossum_subrussatum","7","31","52.633956","19.893765","449.931007"
"Lasioglossum_imitator","14","84","32.635516","8.722209","224.965503"
"Leioproctus_minimus","3","125.333333","9.712535","5.607535","1049.839015"
"Leioproctus_ignicolor","3","119.333333","16.165808","9.333334","1049.839015"
"Leioproctus_velutinellus","31","137.258065","20.195656","3.627247","101.597324"
"Leioproctus_chalybeatus","15","117.4","40.388824","10.42835","209.967803"
"Leioproctus_capito","3","131","6.557439","3.785939","1049.839015"
"Leioproctus_carinatus","10","92.2","44.668657","14.12547","314.951705"
"Leioproctus_conospermi","5","128.4","17.629521","7.884161","629.903409"
"Leioproctus_cupreus","28","115.964286","12.206501","2.306812","112.482752"
"Leioproctus_irroratus","11","97.181818","20.874952","6.294035","286.319731"
"Leioproctus_lanceolatus","6","130.666667","18.885621","7.710022","524.919508"
"Leioproctus_launcestonensis","13","74.230769","42.418852","11.764873","242.270542"
"Leioproctus_megachalcoides","7","150.857143","28.649774","10.828597","449.931007"
"Leioproctus_pappus","5","129.2","12.83355","5.739338","629.903409"
"Leioproctus_platycephalus","23","94.565217","26.932282","5.615769","136.935524"
"Leioproctus_plumosus","42","111.047619","26.708866","4.121267","74.988501"
"Leioproctus_punctatus","4","89.5","43.378182","21.689091","787.379261"
"Leioproctus_asper","1","136",NA,NA,"3149.517046"
"Leioproctus_pachyodontus","1","148",NA,NA,"3149.517046"
"Leioproctus_alloeopus","6","144.833333","24.579802","10.034662","524.919508"
"Megachile_remotula","5","128.6","16.471187","7.366139","629.903409"
"Megachile_mystaceana","23","166.956522","38.296069","7.985282","136.935524"
"Megachile_captionis","39","117.974359","29.640377","4.746259","80.756847"
"Megachile_chrysopyga","66","106.333333","38.896444","4.787821","47.719955"
"Megachile_sequior","9","153.777778","58.117936","19.372645","349.946338"
"Megachile_canifrons","61","109.688525","24.023975","3.075955","51.631427"
"Megachile_oblonga","62","111.532258","28.757162","3.652163","50.798662"
"Megachile_tosticauda","79","125.177215","30.185648","3.396151","39.867304"
"Megachile_fabricator","2","171","49.497475","35","1574.758523"
"Megachile_monstrosa","17","120.176471","18.0147","4.369207","185.265709"
"Megachile_remeata","14","122.785714","18.251148","4.877824","224.965503"
"Megachile_aurifrons","85","128.505882","38.473127","4.172997","37.053142"
"Megachile_erythropyga","31","100.451613","22.270816","3.999957","101.597324"
"Megachile_fultoni","5","122.8","19.395876","8.674099","629.903409"
"Megachile_horatii","4","121.75","15.692355","7.846177","787.379261"
"Megachile_mundifica","5","108.8","22.185581","9.921693","629.903409"
"Megachile_speluncarum","10","122","19.624248","6.205732","314.951705"
"Megachile_turneri","2","207.5","7.778175","5.5","1574.758523"
"Meroglossa_eucalypti","13","193.769231","36.254089","10.055075","242.270542"
"Meroglossa_impressifrons","22","148","37.158605","7.922241","143.159866"
"Meroglossa_itamuca","17","111.411765","45.038954","10.923551","185.265709"
"Meroglossa_rubricata","11","152.909091","30.651116","9.241659","286.319731"
"Meroglossa_sculptissima","6","195.333333","31.671228","12.929725","524.919508"
"Meroglossa_striaticeps","7","196","30.930029","11.690452","449.931007"
"Meroglossa_torrida","9","170.888889","44.859348","14.953116","349.946338"
"Neopasiphae_mirabilis","24","136.458333","18.208883","3.716873","131.229877"
"Nomada_australensis","5","189.4","20.057418","8.96995","629.903409"
"Pachyprosopis_xanthodonta","18","121.555556","37.191432","8.766105","174.973169"
"Palaeorhiza_melanura","1","199",NA,NA,"3149.517046"
"Paracolletes_crassipes","23","101.608696","36.640439","7.64006","136.935524"
"Phenacolletes_mimus","8","141.125","27.100013","9.581301","393.689631"
"Pseudoanthidium_repetitum","47","119.723404","37.924239","5.531819","67.011001"
"Sericogaster_fasciata","10","120.9","35.97669","11.376828","314.951705"
"Tetragonula_carbonaria","41","140.097561","35.247557","5.504744","76.817489"
"Tetragonula_hockingsi","21","209.666667","30.186642","6.587265","149.977002"
"Tetragonula_mellipes","16","235.0625","15.390338","3.847584","196.844815"
"Tetragonula_sapiens","22","224.772727","46.790243","9.975713","143.159866"
"Thyreus_caeruleopunctatus","71","134.056338","52.843134","6.271326","44.359395"
"Thyreus_waroonensis","57","120.22807","24.899812","3.298061","55.254685"
"Trichocolletes_maximus","8","112.125","13.206465","4.66919","393.689631"
"Trichocolletes_multipectinatus","6","115.666667","8.846845","3.611709","524.919508"
"Trichocolletes_rufibasis","6","121.666667","22.259081","9.087232","524.919508"
"Trichocolletes_venustus","32","96.6875","23.981764","4.239417","98.422408"
"Xanthesma_furcifera","11","99","12.969194","3.910359","286.319731"
"Xanthesma_perpulchra","6","131","14.587666","5.95539","524.919508"
"Xylocopa_aruana","53","201.622642","47.088389","6.468088","59.42485"
"Xylocopa_disconota","7","223.714286","20.766273","7.848913","449.931007"
"Xylocopa_lieftincki","48","191.625","45.685151","6.594084","65.614938"
"Xylocopa_nigroclypeata","3","237.333333","6.429101","3.711843","1049.839015"
"Xylocopa_parvula","40","218.225","28.284713","4.472206","78.737926"
"Xylocopa_waterhousei","1","238",NA,NA,"3149.517046"
"Xylocopa_bombylans","48","153.541667","51.988934","7.503956","65.614938"
"Diadasia_opuntiae","13","107.846154","27.440378","7.610592","242.270542"
"Bombus_volucelloides","10","183.9","22.712943","7.182463","314.951705"
"Bombus_medius","52","188.75","33.251788","4.611193","60.567635"
"Bombus_dahlbomii","64","40","46.914309","5.864289","49.211204"
"Bombus_lemniscatus","2","-66","43.84062","31","1574.758523"
"Bombus_campestris","484","-20.580579","61.856775","2.811672","6.507267"
"Bombus_robustus","17","111.588235","30.029275","7.283169","185.265709"
"Bombus_tucumanus","17","94.352941","69.906135","16.954728","185.265709"
"Bombus_opifex","47","70.170213","56.625129","8.259624","67.011001"
"Bombus_rubicundus","38","91.973684","37.648794","6.107441","82.882028"
"Bombus_ardens","71","26.647887","37.881431","4.495699","44.359395"
"Bombus_pomorum","75","-5.2","36.238325","4.184441","41.993561"
"Bombus_diversus","63","9.396825","40.217369","5.066912","49.992334"
"Bombus_rupestris","454","-27.356828","59.014276","2.769677","6.937262"
"Bombus_lucorum","815","-41.554601","75.014653","2.627649","3.864438"
"Bombus_funebris","48","95.041667","48.623153","7.018148","65.614938"
"Bombus_keriensis","2","-105","151.320851","107","1574.758523"
"Bombus_confusus","86","-22.244186","54.907395","5.920817","36.622291"
"Bombus_soroeensis","474","-33.609705","50.362928","2.313246","6.644551"
"Bombus_excellens","17","173.529412","37.909626","9.194435","185.265709"
"Xylocopa_iris","92","49.434783","47.513862","4.953663","34.233881"
"Xylocopa_violacea","548","35.149635","52.543074","2.244529","5.747294"
"Bombus_pratorum","707","-23.878359","60.693251","2.282605","4.454762"
"Nomada_signata","84","22.107143","23.042662","2.514161","37.494251"
"Nomada_flava","138","24.681159","25.385203","2.160932","22.822587"
"Nomada_marshamella","259","5.274131","42.425015","2.636162","12.160297"
"Epeolus_cruciger","184","8.570652","41.415335","3.053179","17.11694"
"Bombus_barbutellus","216","5.513889","45.072343","3.066784","14.581097"
"Nomada_fucata","150","28.153333","33.860301","2.764682","20.99678"
"Melecta_albifrons","189","29.57672","39.645781","2.883806","16.664111"
"Nomada_goodeniana","263","8.745247","42.676841","2.631567","11.97535"
"Nomada_flavoguttata","342","-6.353801","46.915979","2.536926","9.209114"
"Anthophora_quadrimaculata","191","-6.141361","42.268514","3.058442","16.489618"
"Nomada_baccata","47","-4.340426","45.685254","6.663879","67.011001"
"Bombus_ruderatus","268","47.395522","44.017449","2.688794","11.751929"
"Bombus_sylvestris","420","-21.028571","52.841043","2.578379","7.49885"
"Nomada_fulvicornis","166","11.162651","39.4499","3.061906","18.972994"
"Bombus_ruderarius","325","-12.535385","49.687382","2.75616","9.690822"
"Anthophora_bimaculata","159","30.761006","55.692131","4.416673","19.808283"
"Nomada_leucophthalma","265","-11.430189","48.694975","2.991309","11.88497"
"Bombus_humilis","391","-21.061381","55.790187","2.821431","8.055031"
"Bombus_monticola","180","-37.744444","55.813649","4.160104","17.497317"
"Melipona_quinquefasciata","33","205.060606","25.916862","4.511547","95.43991"
"Xylocopa_augusti","110","109.827273","38.221196","3.644248","28.631973"
"Xylocopa_pubescens","97","149.515464","47.814336","4.85481","32.469248"
"Habropoda_tarsata","45","65.155556","30.000724","4.472244","69.989268"
"Epeoloides_coecutiens","128","-10.6875","40.986026","3.622687","24.605602"
"Nomada_lathburiana","245","-9.391837","50.013129","3.195222","12.855172"
"Tetragona_ziegleri","17","244.470588","21.383749","5.186321","185.265709"
"Braunsapis_hewitti","20","208.35","42.044181","9.401365","157.475852"
"Trigona_spinipes","203","201.758621","40.710228","2.857298","15.514862"
"Amegilla_quadrifasciata","221","63.126697","65.975975","4.438024","14.251208"
"Xylocopa_tranquebarorum","37","85.621622","59.452292","9.773897","85.122082"
"Bombus_argillaceus","175","3.634286","46.706506","3.53068","17.99724"
"Bombus_bicoloratus","9","136.777778","37.662242","12.554081","349.946338"
"Tetragonula_pagdeni","25","237.08","27.443761","5.488752","125.980682"
"Bombus_brasiliensis","49","162.326531","34.517138","4.93102","64.275858"
"Xylocopa_latipes","117","235.91453","37.840767","3.49838","26.918949"
"Xylocopa_aestuans","47","247.914894","28.516837","4.159608","67.011001"
"Tetragona_clavipes","99","217.323232","37.694212","3.788411","31.813303"
"Anthophora_aestivalis","100","3.25","35.680789","3.568079","31.49517"
"Paratrigona_lineata","46","214.478261","32.574523","4.802851","68.467762"
"Ceratina_cucurbitina","161","52.236025","40.842153","3.218813","19.562218"
"Xylocopa_tenuiscapa","111","223.981982","38.92253","3.694363","28.374027"
"Bombus_breviceps","19","91.736842","45.033126","10.331308","165.764055"
"Tetragonisca_fiebrigi","62","151","26.589163","3.376827","50.798662"
"Eulaema_seabrai","5","208.8","21.099763","9.436101","629.903409"
"Xylocopa_appendiculata","115","29.643478","47.446219","4.424383","27.387105"
"Xylocopa_fenestrata","75","196.72","63.146882","7.291574","41.993561"
"Xylocopa_valga","305","-25.219672","61.851751","3.541621","10.326285"
"Nomada_agrestis","27","90.259259","28.484264","5.481799","116.648779"
"Bombus_gerstaeckeri","22","-49.545455","26.755911","5.704379","143.159866"
"Oxytrigona_mellicolor","21","235.571429","29.803643","6.503688","149.977002"
"Bombus_consobrinus","134","-87.649254","49.074634","4.239403","23.503859"
"Nomada_japonica","30","21.4","31.373831","5.728052","104.983902"
"Bombus_veteranus","203","-59.684729","61.212251","4.296258","15.514862"
"Anthophora_retusa","102","17.852941","39.433714","3.90452","30.877618"
"Bombus_subterraneus","233","-27.802575","59.096171","3.871519","13.517241"
"Tetragonula_collina","47","237.617021","23.789432","3.470045","67.011001"
"Bombus_pseudobaicalensis","13","-100.153846","86.552341","24.0053","242.270542"
"Anthophora_crinipes","43","35.55814","45.821757","6.987752","73.244582"
"Manuelia_gayatina","29","76.206897","41.394771","7.686816","108.604036"
"Bombus_semenoviellus","100","-68.36","45.407809","4.540781","31.49517"
"Heterotrigona_itama","16","252.25","26.14192","6.53548","196.844815"
"Bombus_schrencki","136","-98.830882","58.189799","4.989734","23.158214"
"Eucera_nigrescens","142","34.619718","34.978359","2.935319","22.179698"
"Plebeina_armata","36","167.25","40.568373","6.761395","87.486585"
"Apis_andreniformis","37","233.972973","30.149154","4.95649","85.122082"
"Bombus_deuteronymus","24","-120.666667","64.068351","13.077897","131.229877"
"Bombus_handlirschi","12","113","40.32369","11.640447","262.459754"
"Nomada_armata","111","-6.972973","40.292219","3.824368","28.374027"
"Xylocopa_splendidula","73","95.657534","32.529567","3.807298","43.144069"
"Bombus_alpinus","98","-73.295918","36.014375","3.638001","32.137929"
"Bombus_eximius","25","99.48","50.332329","10.066466","125.980682"
"Bombus_armeniacus","25","-117.36","53.934281","10.786856","125.980682"
"Xylocopa_frontalis","181","202.867403","48.131926","3.577618","17.400647"
"Anthophora_plagiata","61","-19.704918","49.722679","6.366337","51.631427"
"Bombus_sporadicus","194","-88.608247","42.924698","3.081814","16.234624"
"Manuelia_gayi","33","62.242424","36.053806","6.276162","95.43991"
"Alloscirtetica_gayi","17","82.764706","34.076255","8.264706","185.265709"
"Centris_chilensis","26","96.692308","54.064975","10.603014","121.135271"
"Xylocopa_auripennis","46","207.934783","64.182865","9.463247","68.467762"
"Xylocopa_nigrita","46","183.195652","39.865674","5.877873","68.467762"
"Bombus_hortulanus","22","138.636364","32.96686","7.028558","143.159866"
"Svastrides_melanura","37","70.081081","48.08348","7.904875","85.122082"
"Bombus_coccineus","14","61.642857","34.012683","9.090272","224.965503"
"Bombus_distinguendus","263","-34.460076","66.745824","4.115724","11.97535"
"Eucera_longicornis","266","-8.37594","46.453402","2.848241","11.84029"
"Bombus_magnus","231","4.731602","41.519684","2.731795","13.634273"
"Nomada_striata","209","-10.114833","47.793991","3.305979","15.06946"
"Ceratina_cyanea","187","13.941176","39.280926","2.872506","16.842337"
"Nomada_alboguttata","178","-25.11236","46.196201","3.462552","17.693916"
"Bombus_quadricolor","115","-49.704348","42.424747","3.956128","27.387105"
"Nomada_argentata","47","14.617021","41.075515","5.99148","67.011001"
"Nomada_villosa","54","-11.37037","26.682123","3.630977","58.32439"
"Nomada_flavopicta","170","1.176471","40.758831","3.12606","18.526571"
"Nomada_facilis","38","10.710526","33.089484","5.367823","82.882028"
"Bombus_haemorrhoidalis","22","110.590909","62.087234","13.237043","143.159866"
"Nomada_discrepans","3","34.666667","19.857828","11.464922","1049.839015"
"Nomada_roberjeotiana","133","-21.548872","46.719256","4.051073","23.680579"
"Nomada_moeschleri","53","-30.264151","31.750924","4.361325","59.42485"
"Nomada_similis","39","2.948718","22.855322","3.659781","80.756847"
"Nomada_fusca","99","-51.949495","33.642591","3.381208","31.813303"
"Bombus_pyrrhopygus","72","-90.041667","43.839155","5.166494","43.743292"
"Epeolus_alpinus","104","-53.923077","30.866984","3.026757","30.283818"
"Bombus_wurflenii","147","-40.095238","40.19973","3.315618","21.425286"
"Doeringiella_gayi","23","74.086957","38.635727","8.056106","136.935524"
"Bombus_trifasciatus","18","60.777778","50.327814","11.86238","174.973169"
"Bombus_ignitus","46","1.608696","52.179382","7.69343","68.467762"
"Nannotrigona_testaceicornis","56","204.339286","29.756146","3.976332","56.241376"
"Bombus_hedini","6","-45.5","71.419185","29.15676","524.919508"
"Bombus_hypocrita","54","-25.388889","38.327495","5.215711","58.32439"
"Geniotrigona_thoracica","31","252.032258","14.1527","2.5419","101.597324"
"Nomada_succincta","123","22.691057","36.563022","3.296777","25.60583"
"Eucera_nigrilabris","40","89.575","34.9761","5.530207","78.737926"
"Xylocopa_sulcatipes","11","196.909091","35.160929","10.601419","286.319731"
"Eucera_nipponensis","42","31.619048","34.802546","5.370149","74.988501"
"Bombus_cullumanus","67","-76.268657","70.389734","8.599475","47.007717"
"Bombus_melaleucus","14","152.785714","39.454314","10.544609","224.965503"
"Nomada_fuscicornis","74","-19.716216","39.780053","4.624337","42.561041"
"Nomada_guttulata","68","4.602941","35.982641","4.363536","46.316427"
"Biastes_truncatus","45","-34.355556","31.951779","4.76309","69.989268"
"Nomada_stigma","51","3.470588","32.118128","4.497437","61.755236"
"Euglossa_modestior","26","238.846154","20.105108","3.942936","121.135271"
"Euglossa_tridentata","45","228.955556","22.701577","3.384151","69.989268"
"Eulaema_nigrita","110","215.890909","34.001712","3.241936","28.631973"
"Euglossa_liopoda","5","231.8","24.84351","11.110355","629.903409"
"Euglossa_variabilis","43","224.976744","25.960124","3.958882","73.244582"
"Euglossa_chlorina","12","229.416667","20.092777","5.800285","262.459754"
"Eulaema_meriana","128","231.71875","29.739271","2.628605","24.605602"
"Eulaema_mocsaryi","63","239.063492","19.718072","2.484244","49.992334"
"Euglossa_igniventris","11","233.909091","27.768524","8.372525","286.319731"
"Euglossa_hemichlora","39","240.487179","16.748718","2.681941","80.756847"
"Euglossa_amazonica","19","234.210526","20.882153","4.790694","165.764055"
"Euglossa_mixta","55","220.309091","24.872172","3.353763","57.263946"
"Euglossa_deceptrix","20","223.55","23.459876","5.245788","157.475852"
"Euglossa_mourei","25","242.32","16.087573","3.217515","125.980682"
"Euglossa_allosticta","23","225.956522","24.144411","5.034458","136.935524"
"Bombus_neoboreus","41","-210.073171","77.466893","12.098296","76.817489"
"Bombus_morio","124","177.41129","37.085928","3.330415","25.399331"
"Trigona_silvestriana","55","224.272727","27.216182","3.669829","57.263946"
"Xylocopa_viridigastra","22","126.909091","54.378663","11.59357","143.159866"
"Bombus_bellicosus","49","92.040816","26.526684","3.789526","64.275858"
"Nomada_sheppardana","80","27.0625","30.630234","3.424564","39.368963"
"Nomada_conjungens","44","13.681818","27.557781","4.154492","71.579933"
"Thyreus_histrionicus","49","91.959184","57.460116","8.208588","64.275858"
"Thyreus_orbatus","53","19.264151","42.055435","5.776758","59.42485"
"Melecta_luctuosa","89","10.786517","45.955382","4.871261","35.387832"
"Nomada_furva","27","9.925926","32.969597","6.345002","116.648779"
"Nomada_distinguenda","51","25.019608","40.398262","5.656888","61.755236"
"Centris_nigrocaerulea","27","148.148148","47.648314","9.169922","116.648779"
"Melissodes_colliciatus","26","134.5","49.611491","9.729614","121.135271"
"Nomada_tridentirostris","7","65.428571","32.397825","12.245227","449.931007"
"Ptilotrigona_occidentalis","9","252","9.848858","3.282953","349.946338"
"Euglossa_sapphirina","19","223.631579","32.338849","7.419041","165.764055"
"Eufriesea_pulchra","42","236.761905","15.806466","2.438991","74.988501"
"Nomada_hirtipes","37","34.972973","20.766542","3.413998","85.122082"
"Nomada_obtusifrons","93","1.612903","43.813595","4.543258","33.865775"
"Trigona_hyalinata","56","206.946429","33.466086","4.472094","56.241376"
"Amegilla_albigena","105","73.771429","58.844034","5.74259","29.9954"
"Xylocopa_olivieri","12","64.5","64.677522","18.670792","262.459754"
"Bombus_mesomelas","43","-32.674419","37.488869","5.716999","73.244582"
"Epeolus_luteipennis","2","166","11.313708","8","1574.758523"
"Epicharis_flava","19","198.263158","26.859391","6.161967","165.764055"
"Plebeia_droryana","23","166.869565","30.764951","6.414936","136.935524"
"Bombus_koreanus","4","-80","8.906926","4.453463","787.379261"
"Partamona_helleri","47","195.723404","24.978862","3.643541","67.011001"
"Ammobatoides_abdominalis","24","-49.666667","66.825318","13.640661","131.229877"
"Epeolus_fallax","31","55.354839","20.009245","3.593766","101.597324"
"Apis_nigrocincta","9","220","36.602596","12.200865","349.946338"
"Trigona_ferricauda","16","216.3125","32.856696","8.214174","196.844815"
"Xylocopa_nasalis","43","211.325581","56.529689","8.620697","73.244582"
"Bombus_picipes","8","-32.125","75.995183","26.868355","393.689631"
"Manuelia_postica","22","75.863636","31.047269","6.6193","143.159866"
"Coelioxoides_waltheriae","11","161.545455","62.973588","18.987251","286.319731"
"Eucera_notata","10","110.7","22.519374","7.121251","314.951705"
"Tarsalia_hirtipes","1","137",NA,NA,"3149.517046"
"Tetragonula_iridipennis","20","228.15","37.035225","8.281328","157.475852"
"Plebeia_franki","3","238.333333","22.501852","12.99145","1049.839015"
"Euglossa_heterosticta","46","241.565217","15.435388","2.275824","68.467762"
"Ptilotrigona_lurida","80","239.225","28.534223","3.190223","39.368963"
"Euglossa_ignita","85","238.670588","17.429032","1.890444","37.053142"
"Euglossa_stilbonota","16","243.375","19.266119","4.81653","196.844815"
"Eufriesea_anisochlora","5","233.4","9.181503","4.106093","629.903409"
"Eufriesea_violascens","5","185.4","38.623827","17.273101","629.903409"
"Braunsapis_mixta","15","205.333333","45.488879","11.745178","209.967803"
"Lanthanomelissa_betinae","5","140","26.182055","11.708971","629.903409"
"Xylocopa_ciliata","22","117.409091","36.027316","7.68105","143.159866"
"Anthophora_atroalba","27","75.111111","51.472422","9.905872","116.648779"
"Isepeolus_viperinus","33","110.151515","47.679346","8.299909","95.43991"
"Lestrimelitta_limao","24","204.833333","38.136673","7.784616","131.229877"
"Diadasina_distincta","14","154.571429","55.371076","14.798543","224.965503"
"Liotrigona_madecassa","5","200","34.241787","15.313393","629.903409"
"Rhinepeolus_rufiventris","11","90.181818","36.449467","10.989928","286.319731"
"Diadasia_pereyrae","27","108.888889","39.074223","7.519838","116.648779"
"Centris_buchholzi","17","126","68.88759","16.707695","185.265709"
"Osiris_mourei","12","232.833333","28.022177","8.089306","262.459754"
"Melipona_eburnea","32","220.53125","28.97049","5.121307","98.422408"
"Amegilla_calens","66","149.969697","34.379766","4.231857","47.719955"
"Nanorhathymus_acutiventris","11","214.909091","27.663892","8.340977","286.319731"
"Trigona_pallens","94","242.329787","17.716033","1.827269","33.5055"
"Eucera_nigrifacies","20","70.3","31.846837","7.121169","157.475852"
"Bombus_brevivillus","31","221.322581","49.461357","8.883522","101.597324"
"Geotrigona_mombuca","23","223.956522","25.492384","5.31553","136.935524"
"Schwarziana_quadripunctata","40","163.175","35.154522","5.558418","78.737926"
"Trigona_chanchamayoensis","65","227.169231","39.364709","4.882591","48.454108"
"Scaptotrigona_tricolorata","8","225.5","16.248077","5.744563","393.689631"
"Tetragonula_geissleri","2","259","2.828427","2","1574.758523"
"Caenoprosopis_crabronina","15","107.133333","36.736254","9.48526","209.967803"
"Ceratina_cognata","13","214.153846","39.390875","10.925063","242.270542"
"Hypotrigona_gribodoi","56","180.428571","44.435799","5.937983","56.241376"
"Scaura_latitarsis","41","230.170732","20.18527","3.15241","76.817489"
"Friesella_schrottkyi","16","184.75","19.597619","4.899405","196.844815"
"Leptometriella_separata","21","107.619048","30.855269","6.733172","149.977002"
"Trigona_williana","98","237.897959","33.22944","3.35668","32.137929"
"Thygater_analis","70","165.457143","51.313949","6.13319","44.993101"
"Trigona_cilipes","55","236.763636","23.372161","3.151502","57.263946"
"Tetragonula_fuscobalteata","8","243.25","25.921585","9.164664","393.689631"
"Anthophora_pubescens","40","27.775","36.97018","5.845499","78.737926"
"Paratetrapedia_volatilis","10","171.4","32.442085","10.259088","314.951705"
"Mesonychium_garleppi","17","109.294118","50.758946","12.310853","185.265709"
"Centris_muralis","12","86","24.764344","7.14885","262.459754"
"Partamona_cupira","40","200.375","27.85833","4.404789","78.737926"
"Frieseomelitta_varia","23","221","30.072639","6.270579","136.935524"
"Bombus_persicus","5","-67.6","21.570814","9.646761","629.903409"
"Centris_nigerrima","27","70.592593","42.612078","8.200698","116.648779"
"Trigona_crassipes","27","239.814815","18.776083","3.613459","116.648779"
"Ptilothrix_tricolor","17","103","32.615181","7.910343","185.265709"
"Bombus_transversalis","79","232.886076","33.952073","3.819907","39.867304"
"Trigona_hypogea","37","229.567568","37.203301","6.116185","85.122082"
"Cephalotrigona_capitata","26","193.923077","33.444788","6.559063","121.135271"
"Hypotrigona_araujoi","13","165.846154","43.940957","12.187029","242.270542"
"Apis_koschevnikovi","14","251.428571","18.156221","4.852454","224.965503"
"Hopliphora_funereus","6","218.333333","40.331956","16.465452","524.919508"
"Tetragona_goettei","54","232.648148","33.952329","4.620327","58.32439"
"Melipona_fulva","15","253.733333","5.202563","1.343296","209.967803"
"Melipona_fuliginosa","39","229","37.602492","6.021218","80.756847"
"Euglossa_nigropilosa","8","184.5","25.93949","9.170995","393.689631"
"Scaptotrigona_polysticta","25","216.04","35.948435","7.189687","125.980682"
"Trigona_recursa","92","232.619565","24.525762","2.556987","34.233881"
"Chalepogenus_cocuccii","6","90","51.714601","21.112397","524.919508"
"Anthophora_paranensis","34","89.5","50.239578","8.616017","92.632854"
"Exomalopsis_trifasciata","5","122.4","71.444384","31.9509","629.903409"
"Melipona_bicolor","19","161.157895","28.72719","6.590469","165.764055"
"Partamona_brevipilosa","2","179.5","37.476659","26.5","1574.758523"
"Partamona_musarum","20","231.1","28.23939","6.31452","157.475852"
"Partamona_ailyae","61","241.770492","16.566425","2.121113","51.631427"
"Nogueirapis_butteli","12","245.083333","4.756973","1.37322","262.459754"
"Melipona_illustris","16","249","5.440588","1.360147","196.844815"
"Xylocopa_macrops","14","145.071429","35.146866","9.393395","224.965503"
"Epeolus_subrufescens","1","148",NA,NA,"3149.517046"
"Trigona_amazonensis","54","228.925926","30.6784","4.174801","58.32439"
"Melipona_marginata","26","184.153846","31.573017","6.191978","121.135271"
"Rhogepeolus_bigibbosus","4","73","27.178423","13.589211","787.379261"
"Pasites_appletoni","22","134.454545","23.194267","4.945034","143.159866"
"Melipona_fasciculata","25","250.28","14.578866","2.915773","125.980682"
"Bombus_portchinsky","2","-100.5","45.961941","32.5","1574.758523"
"Canephorula_apiformis","14","92.285714","21.538619","5.756438","224.965503"
"Euglossa_villosiventris","9","234.777778","27.234068","9.078023","349.946338"
"Euglossa_championi","13","226.538462","29.469236","8.173295","242.270542"
"Euglossa_cognata","46","237.630435","16.876491","2.488303","68.467762"
"Ceratina_binghami","9","231.777778","42.366785","14.122262","349.946338"
"Exomalopsis_solitaria","16","89.1875","47.607029","11.901757","196.844815"
"Euglossa_cybelia","21","220.047619","25.893003","5.650316","149.977002"
