"species","n_bio_3","mean_bio_3","sd_bio_3","se_bio_3","within_sp_var_bio_3"
"Xylocopa_frontalis","181","54","10.827434","0.804797","0.195114"
"Anthophora_plagiata","61","25.557377","4.507492","0.577125","0.578946"
"Bombus_sporadicus","194","18.974227","2.814536","0.202072","0.18204"
"Manuelia_gayi","33","39.151515","3.465195","0.603213","1.070173"
"Alloscirtetica_gayi","17","41","2.474874","0.600245","2.077395"
"Centris_chilensis","26","44.346154","5.656446","1.10932","1.358297"
"Xylocopa_auripennis","46","40.673913","5.921915","0.873139","0.767733"
"Xylocopa_nigrita","46","53.282609","8.714389","1.284867","0.767733"
"Bombus_hortulanus","22","70.136364","4.733824","1.009255","1.60526"
"Svastrides_melanura","37","41.378378","5.751093","0.945474","0.954479"
"Bombus_coccineus","14","64","4.607686","1.231456","2.522551"
"Bombus_distinguendus","264","21.011364","5.442044","0.334935","0.133772"
"Eucera_longicornis","266","23.537594","5.957118","0.365254","0.132766"
"Bombus_magnus","230","23.534783","5.697322","0.37567","0.153547"
"Nomada_striata","208","23.591346","5.871517","0.407116","0.169787"
"Ceratina_cyanea","186","26.258065","4.63221","0.33965","0.189869"
"Nomada_alboguttata","178","22.629213","5.72512","0.429116","0.198403"
"Bombus_quadricolor","115","22.2","5.012616","0.467429","0.307093"
"Nomada_argentata","47","26.638298","4.900867","0.714865","0.751398"
"Nomada_villosa","54","25.37037","3.798194","0.516869","0.653995"
"Nomada_flavopicta","169","24.136095","5.548418","0.426801","0.208969"
"Nomada_facilis","38","25.289474","6.833573","1.108552","0.929361"
"Bombus_haemorrhoidalis","22","35.545455","3.418817","0.728894","1.60526"
"Nomada_discrepans","3","30.333333","2.309401","1.333333","11.771906"
"Nomada_roberjeotiana","133","22.338346","4.900351","0.424914","0.265532"
"Nomada_moeschleri","53","21.716981","5.627465","0.772992","0.666334"
"Nomada_similis","39","26.076923","4.911772","0.786513","0.905531"
"Nomada_fusca","99","19.292929","3.140429","0.315625","0.356724"
"Bombus_pyrrhopygus","72","18.319444","2.652803","0.312636","0.490496"
"Epeolus_alpinus","106","19.216981","4.661912","0.452805","0.333167"
"Bombus_wurflenii","147","23.517007","4.562134","0.376278","0.240243"
"Doeringiella_gayi","23","40.391304","2.126438","0.443393","1.535466"
"Bombus_trifasciatus","18","31.5","5.680203","1.338837","1.961984"
"Bombus_ignitus","46","19.934783","4.804637","0.708405","0.767733"
"Nannotrigona_testaceicornis","56","53.946429","7.120826","0.95156","0.630638"
"Bombus_hedini","6","23.833333","0.752773","0.307318","5.885953"
"Bombus_hypocrita","54","18.592593","4.12319","0.561095","0.653995"
"Geniotrigona_thoracica","30","62.566667","10.877637","1.985976","1.177191"
"Nomada_succincta","123","27.138211","5.134782","0.462988","0.28712"
"Eucera_nigrilabris","40","26.95","9.218015","1.457496","0.882893"
"Xylocopa_sulcatipes","11","37.363636","6.63736","2.001239","3.21052"
"Eucera_nipponensis","42","18.928571","4.020635","0.620397","0.84085"
"Bombus_cullumanus","67","22.686567","4.809111","0.587526","0.5271"
"Bombus_melaleucus","14","67.714286","5.876008","1.570429","2.522551"
"Nomada_fuscicornis","74","23.202703","5.442048","0.632625","0.477239"
"Nomada_guttulata","68","24.926471","6.121448","0.742335","0.519349"
"Biastes_truncatus","45","22.688889","4.546838","0.677803","0.784794"
"Nomada_stigma","51","26.215686","3.961382","0.554704","0.692465"
"Euglossa_modestior","26","62.461538","5.330897","1.045475","1.358297"
"Euglossa_tridentata","45","59.066667","8.13075","1.212061","0.784794"
"Eulaema_nigrita","110","58.054545","8.764855","0.835696","0.321052"
"Euglossa_liopoda","5","66","5.91608","2.645751","7.063144"
"Euglossa_variabilis","43","58.674419","7.016039","1.069936","0.821296"
"Euglossa_chlorina","12","65.166667","3.563281","1.028631","2.942977"
"Eulaema_meriana","128","60.9375","6.075315","0.536987","0.275904"
"Eulaema_mocsaryi","63","61.52381","5.015644","0.631912","0.560567"
"Euglossa_igniventris","11","59.545455","5.680909","1.712859","3.21052"
"Euglossa_hemichlora","39","59.820513","7.133582","1.142287","0.905531"
"Euglossa_amazonica","19","61.421053","8.597905","1.972495","1.858722"
"Euglossa_mixta","55","59.381818","7.648507","1.031324","0.642104"
"Euglossa_deceptrix","20","65.5","5.880387","1.314895","1.765786"
"Euglossa_mourei","25","60.08","5.678321","1.135664","1.412629"
"Euglossa_allosticta","23","61.782609","6.875229","1.433584","1.535466"
"Bombus_neoboreus","41","15.731707","5.394555","0.842488","0.861359"
"Bombus_morio","124","50.209677","6.650722","0.597252","0.284804"
"Trigona_silvestriana","55","60.763636","6.890583","0.929126","0.642104"
"Xylocopa_viridigastra","22","64.090909","5.485124","1.169432","1.60526"
"Bombus_bellicosus","49","37.204082","4.453368","0.636195","0.720729"
"Nomada_sheppardana","80","27","4.935021","0.551752","0.441446"
"Nomada_conjungens","44","27.5","4.267236","0.64331","0.80263"
"Thyreus_histrionicus","49","21.816327","8.353326","1.193332","0.720729"
"Thyreus_orbatus","53","28.150943","3.564765","0.489658","0.666334"
"Melecta_luctuosa","89","27.775281","3.836881","0.406709","0.396806"
"Nomada_furva","27","28.407407","1.845145","0.355098","1.30799"
"Nomada_distinguenda","51","27.333333","3.819249","0.534802","0.692465"
"Centris_nigrocaerulea","27","53.185185","6.504655","1.251821","1.30799"
"Melissodes_colliciatus","26","48.384615","7.55289","1.481244","1.358297"
"Nomada_tridentirostris","7","28","5.972158","2.257264","5.045103"
"Ptilotrigona_occidentalis","9","64.888889","12.965767","4.321922","3.923969"
"Euglossa_sapphirina","19","57.052632","9.424989","2.162241","1.858722"
"Eufriesea_pulchra","42","62.904762","5.966612","0.920668","0.84085"
"Nomada_hirtipes","37","28.756757","3.593245","0.590726","0.954479"
"Nomada_obtusifrons","93","24.44086","5.345584","0.554311","0.379739"
"Trigona_hyalinata","56","54.339286","4.205091","0.561929","0.630638"
"Amegilla_albigena","106","27.122642","8.428639","0.818662","0.333167"
"Xylocopa_olivieri","12","26.75","9.564375","2.760997","2.942977"
"Bombus_mesomelas","43","29.255814","2.61946","0.399464","0.821296"
"Epeolus_luteipennis","2","58.5","10.606602","7.5","17.65786"
"Epicharis_flava","19","55.473684","6.858639","1.57348","1.858722"
"Plebeia_droryana","23","45.869565","7.63547","1.592106","1.535466"
"Bombus_koreanus","4","23","0.816497","0.408249","8.82893"
"Partamona_helleri","47","49.957447","6.603548","0.963226","0.751398"
"Ammobatoides_abdominalis","24","25.5","5.405311","1.103354","1.471488"
"Epeolus_fallax","31","30.322581","3.048356","0.547501","1.139217"
"Apis_nigrocincta","9","62.444444","11.103053","3.701018","3.923969"
"Trigona_ferricauda","16","64.75","5.409868","1.352467","2.207232"
"Xylocopa_nasalis","43","38.860465","8.562324","1.305742","0.821296"
"Bombus_picipes","8","24.75","1.035098","0.365962","4.414465"
"Manuelia_postica","22","39.636364","2.460071","0.524489","1.60526"
"Coelioxoides_waltheriae","11","49.272727","7.824205","2.359087","3.21052"
"Eucera_notata","10","26.4","9.094565","2.875954","3.531572"
"Tarsalia_hirtipes","1","17",NA,NA,"35.315719"
"Tetragonula_iridipennis","20","46.15","7.499298","1.676894","1.765786"
"Plebeia_franki","3","70.666667","4.041452","2.333333","11.771906"
"Euglossa_heterosticta","46","60.717391","7.073151","1.042879","0.767733"
"Ptilotrigona_lurida","80","59.9875","5.263906","0.588523","0.441446"
"Euglossa_ignita","85","60.352941","7.179179","0.778691","0.415479"
"Euglossa_stilbonota","16","63.25","6.444636","1.611159","2.207232"
"Eufriesea_anisochlora","5","60.2","5.357238","2.39583","7.063144"
"Eufriesea_violascens","5","51.2","7.694154","3.44093","7.063144"
"Braunsapis_mixta","15","42","5.781745","1.49284","2.354381"
"Lanthanomelissa_betinae","5","42","5.477226","2.44949","7.063144"
"Xylocopa_ciliata","22","39.454545","4.032337","0.859697","1.60526"
"Anthophora_atroalba","27","28.777778","8.210375","1.580087","1.30799"
"Isepeolus_viperinus","33","42.363636","9.299927","1.618909","1.070173"
"Lestrimelitta_limao","24","55.208333","7.592784","1.549871","1.471488"
"Diadasina_distincta","14","45.571429","7.64314","2.042715","2.522551"
"Liotrigona_madecassa","6","52.833333","3.710346","1.514742","5.885953"
"Rhinepeolus_rufiventris","11","38.727273","3.408545","1.027715","3.21052"
"Diadasia_pereyrae","27","39.666667","7.237722","1.3929","1.30799"
"Centris_buchholzi","17","59.705882","6.602696","1.601389","2.077395"
"Osiris_mourei","12","61.75","5.690902","1.642822","2.942977"
"Melipona_eburnea","32","63.875","4.301163","0.760345","1.103616"
"Amegilla_calens","66","51.30303","5.479949","0.674535","0.535087"
"Nanorhathymus_acutiventris","11","58.181818","5.11504","1.542243","3.21052"
"Trigona_pallens","95","60.052632","5.362138","0.550144","0.371744"
"Eucera_nigrifacies","20","26.45","6.185509","1.383122","1.765786"
"Bombus_brevivillus","31","58","7.933053","1.424818","1.139217"
"Geotrigona_mombuca","23","56.173913","2.166945","0.451839","1.535466"
"Schwarziana_quadripunctata","40","49.325","6.281383","0.993174","0.882893"
"Trigona_chanchamayoensis","65","57.984615","5.304751","0.657973","0.543319"
"Scaptotrigona_tricolorata","8","58.25","5.092011","1.800298","4.414465"
"Tetragonula_geissleri","2","67.5","3.535534","2.5","17.65786"
"Caenoprosopis_crabronina","15","40.533333","5.423055","1.400227","2.354381"
"Ceratina_cognata","13","42.307692","8.086868","2.242894","2.716594"
"Hypotrigona_gribodoi","56","52.857143","6.778116","0.905764","0.630638"
"Scaura_latitarsis","41","57.585366","4.816511","0.752213","0.861359"
"Friesella_schrottkyi","16","53.375","3.008322","0.752081","2.207232"
"Leptometriella_separata","21","39.428571","5.473312","1.194375","1.681701"
"Trigona_williana","99","60.747475","5.027158","0.505248","0.356724"
"Thygater_analis","71","50.169014","9.797938","1.162801","0.497404"
"Trigona_cilipes","55","60.2","5.867045","0.791112","0.642104"
"Tetragonula_fuscobalteata","8","54.125","16.146096","5.708507","4.414465"
"Anthophora_pubescens","40","28.25","3.542779","0.560163","0.882893"
"Paratetrapedia_volatilis","10","47.1","8.184674","2.588221","3.531572"
"Mesonychium_garleppi","17","60.411765","7.533748","1.827202","2.077395"
"Centris_muralis","12","40.666667","3.892495","1.123667","2.942977"
"Partamona_cupira","40","57.05","7.483143","1.183189","0.882893"
"Frieseomelitta_varia","23","56.434783","5.711441","1.190918","1.535466"
"Bombus_persicus","5","26.8","0.83666","0.374166","7.063144"
"Centris_nigerrima","27","43.703704","7.037344","1.354337","1.30799"
"Trigona_crassipes","27","61.851852","4.258058","0.819464","1.30799"
"Ptilothrix_tricolor","17","38.470588","3.00245","0.728201","2.077395"
"Bombus_transversalis","79","61.240506","4.995421","0.562029","0.447034"
"Trigona_hypogea","37","59.081081","4.826883","0.793535","0.954479"
"Cephalotrigona_capitata","26","54.5","7.5591","1.482461","1.358297"
"Hypotrigona_araujoi","13","53.076923","6.726336","1.86555","2.716594"
"Apis_koschevnikovi","14","68.428571","8.60871","2.300775","2.522551"
"Hopliphora_funereus","6","55","2.097618","0.856349","5.885953"
"Tetragona_goettei","54","59.12963","5.176311","0.704407","0.653995"
"Melipona_fulva","15","62.2","3.320929","0.85746","2.354381"
"Melipona_fuliginosa","39","59.974359","7.249273","1.160813","0.905531"
"Euglossa_nigropilosa","8","69.625","3.248626","1.148563","4.414465"
"Scaptotrigona_polysticta","25","55.84","4.722993","0.944599","1.412629"
"Trigona_recursa","92","58.130435","5.882022","0.613243","0.383867"
"Chalepogenus_cocuccii","6","41.166667","5.845226","2.386304","5.885953"
"Anthophora_paranensis","34","43.235294","7.901127","1.355032","1.038698"
"Exomalopsis_trifasciata","5","48","14.933185","6.678323","7.063144"
"Melipona_bicolor","19","47.315789","4.888224","1.121435","1.858722"
"Partamona_brevipilosa","2","64","0","0","17.65786"
"Partamona_musarum","20","62.9","6.398191","1.430679","1.765786"
"Partamona_ailyae","61","58.442623","5.061372","0.648042","0.578946"
"Nogueirapis_butteli","12","65.333333","0.651339","0.188025","2.942977"
"Melipona_illustris","16","63.375","4.209117","1.052279","2.207232"
"Xylocopa_macrops","14","43.285714","4.462296","1.192599","2.522551"
"Epeolus_subrufescens","1","41",NA,NA,"35.315719"
"Trigona_amazonensis","54","59.87037","5.716729","0.777948","0.653995"
"Melipona_marginata","26","50.269231","6.076563","1.191712","1.358297"
"Rhogepeolus_bigibbosus","4","39","4.690416","2.345208","8.82893"
"Pasites_appletoni","22","50.318182","5.036877","1.073866","1.60526"
"Melipona_fasciculata","25","58.68","3.976179","0.795236","1.412629"
"Bombus_portchinsky","2","27.5","2.12132","1.5","17.65786"
"Canephorula_apiformis","14","39.571429","4.972452","1.328944","2.522551"
"Euglossa_villosiventris","9","60","8.276473","2.758824","3.923969"
"Euglossa_championi","13","60.769231","7.417927","2.057363","2.716594"
"Euglossa_cognata","46","61.282609","6.52061","0.961411","0.767733"
"Ceratina_binghami","9","47.555556","7.434903","2.478301","3.923969"
"Exomalopsis_solitaria","16","41.5625","4.146786","1.036696","2.207232"
"Euglossa_cybelia","21","63","6.63325","1.447494","1.681701"
"Scaura_timida","23","55.565217","5.758994","1.200833","1.535466"
"Scaptotrigona_subobscuripennis","7","59.428571","4.928054","1.862629","5.045103"
"Euglossa_cordata","38","55.473684","10.714317","1.738092","0.929361"
"Tapinotaspis_chalybaea","6","37.5","1.760682","0.718795","5.885953"
"Trigonisca_buyssoni","2","73","0","0","17.65786"
"Partamona_testacea","69","60.710145","5.434372","0.654222","0.511822"
"Euglossa_despecta","19","64.105263","7.248714","1.662969","1.858722"
"Euglossa_iopyrrha","22","61.045455","6.862439","1.463077","1.60526"
"Oxytrigona_obscura","40","57.775","5.322846","0.841616","0.882893"
"Euglossa_chalybeata","52","60.5","6.661272","0.923752","0.679148"
"Ancyloscelis_ursinus","3","45.333333","6.110101","3.527668","11.771906"
"Melipona_rufiventris","33","55.484848","6.676082","1.162157","1.070173"
"Centris_aenea","24","57.625","5.77711","1.179248","1.471488"
"Melipona_nebulosa","20","61.35","5.508606","1.231762","1.765786"
"Ammobates_punctatus","32","27.875","2.870877","0.507504","1.103616"
"Euglossa_oleolucens","6","58","4.195235","1.712698","5.885953"
"Hypotrigona_ruspolii","24","54.875","7.713977","1.574609","1.471488"
"Paratrigona_impunctata","33","60.818182","5.370373","0.934862","1.070173"
"Geotrigona_fulvohirta","28","60.357143","5.645151","1.066833","1.261276"
"Euglossa_bidentata","31","62","5.842374","1.049321","1.139217"
"Euglossa_purpurea","11","57","5.932959","1.788854","3.21052"
"Euglossa_annectans","8","48.75","4.20034","1.485044","4.414465"
"Euglossa_viridifrons","8","64.25","4.334249","1.532388","4.414465"
"Euglossa_dodsoni","14","59.642857","5.838956","1.560527","2.522551"
"Euglossa_prasina","16","62.0625","5.0129","1.253225","2.207232"
"Eufriesea_violacea","27","46.296296","5.398111","1.038867","1.30799"
"Braunsapis_picitarsis","5","47.8","1.48324","0.663325","7.063144"
"Ceratina_bispinosa","10","24.3","8.551153","2.704112","3.531572"
"Leiopodus_abnormis","16","40.0625","3.991136","0.997784","2.207232"
"Triepeolus_tristis","20","26.95","3.70597","0.82868","1.765786"
"Eucera_collaris","4","22.5","5.259911","2.629956","8.82893"
"Osirinus_lemniscatus","4","42","2.581989","1.290995","8.82893"
"Nomada_minuscula","11","28","0.774597","0.23355","3.21052"
"Mesoplia_rufipes","7","52.142857","10.155927","3.83858","5.045103"
"Centris_moerens","3","53.666667","1.527525","0.881917","11.771906"
"Alloscirtetica_tristrigata","18","42","3.985267","0.939336","1.961984"
"Diadasia_chilensis","34","44.529412","8.057503","1.38185","1.038698"
"Meliponula_bocandei","34","57.294118","8.386603","1.438291","1.038698"
"Thyreus_takaonis","8","36.75","17.219175","6.087898","4.414465"
"Centris_cineraria","31","38.612903","3.546617","0.636991","1.139217"
"Liotrigona_bottegoi","44","51.318182","4.558522","0.687223","0.80263"
"Centris_similis","21","60.52381","9.811315","2.141004","1.681701"
"Parepeolus_aterrimus","11","44","7.224957","2.178406","3.21052"
"Chalepogenus_herbsti","8","43.875","7.809106","2.760936","4.414465"
"Tetraloniella_fulvescens","16","26.5625","4.704165","1.176041","2.207232"
"Bombus_haematurus","58","25.568966","3.298655","0.433135","0.608892"
"Melipona_melanoventer","25","55.76","3.939966","0.787993","1.412629"
"Tetragonula_laeviceps","29","46","10.680423","1.983305","1.217783"
"Ceratina_moderata","1","36",NA,NA,"35.315719"
"Melipona_flavolineata","17","59.176471","4.260799","1.033396","2.077395"
"Euglossa_occidentalis","5","61.8","4.494441","2.009975","7.063144"
"Euglossa_orellana","33","64.030303","4.311937","0.750612","1.070173"
"Euglossa_maculilabris","10","63.2","6.390966","2.021001","3.531572"
"Nomada_rufipes","219","23.744292","5.156131","0.348419","0.161259"
"Euglossa_dissimula","5","65","5.700877","2.54951","7.063144"
"Paratrigona_subnuda","31","51","6.403124","1.150035","1.139217"
"Paratetrapedia_connexa","23","58.695652","6.262695","1.305862","1.535466"
"Tetragona_perangulata","10","67.4","8.016649","2.535087","3.531572"
"Heterotrigona_erythrogastra","2","69","1.414214","1","17.65786"
"Lepidotrigona_terminata","41","52.365854","13.834298","2.160554","0.861359"
"Frieseomelitta_trichocerata","27","59.222222","5.813336","1.118777","1.30799"
"Euglossa_perviridis","2","55","5.656854","4","17.65786"
"Bombus_niveatus","25","28.72","4.97929","0.995858","1.412629"
"Ceratina_moerenhouti","44","50.727273","4.551328","0.686139","0.80263"
"Centris_plumipes","4","59","4.242641","2.12132","8.82893"
"Euglossa_hansoni","18","62.944444","7.665601","1.806799","1.961984"
"Euglossa_iopoecila","6","43.166667","5.115336","2.088327","5.885953"
"Scaptotrigona_bipunctata","36","49.333333","8.50546","1.417577","0.980992"
"Centris_mixta","10","60.9","8.116513","2.566667","3.531572"
"Scaptotrigona_depilis","22","51.5","7.823956","1.668073","1.60526"
"Eufriesea_surinamensis","55","58.672727","9.092232","1.225996","0.642104"
"Trigona_dallatorreana","68","61.235294","5.373005","0.651573","0.519349"
"Epicharis_zonata","4","55.5","8.660254","4.330127","8.82893"
"Ceratina_bryanti","20","45.25","8.181333","1.829402","1.765786"
"Dactylurina_staudingeri","16","53.875","4.787136","1.196784","2.207232"
"Ptilotrigona_pereneae","20","63.5","3.153945","0.705244","1.765786"
"Mesoplia_regalis","2","49.5","6.363961","4.5","17.65786"
"Frieseomelitta_silvestrii","7","54.142857","3.132016","1.183791","5.045103"
"Ceratina_accusator","2","54","24.041631","17","17.65786"
"Nannotrigona_melanocera","34","60.529412","5.394921","0.925221","1.038698"
"Epicharis_affinis","11","52.363636","7.684696","2.317023","3.21052"
"Eufriesea_chrysopyga","15","64.066667","6.616718","1.708429","2.354381"
"Eulaema_bombiformis","79","62.240506","5.522019","0.621276","0.447034"
"Paratrigona_pacifica","12","63.25","7.362374","2.125334","2.942977"
"Euglossa_erythrochlora","8","54.75","5.922114","2.093783","4.414465"
"Melipona_titania","9","62.444444","3.282953","1.094318","3.923969"
"Euglossa_augaspis","54","61.796296","5.461286","0.743187","0.653995"
"Melitoma_nudipes","4","43","7.071068","3.535534","8.82893"
"Epicharis_umbraculata","5","59.4","4.219005","1.886796","7.063144"
"Melipona_favosa","34","59.941176","9.505791","1.63023","1.038698"
"Chalepogenus_rozeni","12","42.666667","4.228332","1.220614","2.942977"
"Melipona_variegatipes","2","26.5","2.12132","1.5","17.65786"
"Centris_dorsata","4","48","9.899495","4.949748","8.82893"
"Ancyla_holtzi","3","27","8.660254","5","11.771906"
"Homotrigona_fimbriata","11","40.545455","5.428879","1.636869","3.21052"
"Eucera_decipiens","2","28","1.414214","1","17.65786"
"Anthophora_parkeri","11","37.636364","3.26413","0.984172","3.21052"
"Melissodes_rufipes","11","47.090909","5.906853","1.780983","3.21052"
"Eucera_alborufa","4","33","1.154701","0.57735","8.82893"
"Eufriesea_magrettii","6","67.166667","4.490731","1.833333","5.885953"
"Nannotrigona_schultzei","17","60.235294","5.178434","1.255955","2.077395"
"Melipona_tumupasae","3","58.666667","4.618802","2.666667","11.771906"
"Frieseomelitta_flavicornis","11","59.454545","6.154082","1.855526","3.21052"
"Euglossa_bursigera","14","59.142857","5.230931","1.398025","2.522551"
"Partamona_vicina","62","59.758065","5.535831","0.703051","0.569608"
"Epiclopus_gayi","17","40.411765","2.26547","0.549457","2.077395"
"Ceratina_citriphila","5","41.8","1.095445","0.489898","7.063144"
"Melipona_seminigra","59","59.101695","5.185174","0.675052","0.598572"
"Pasites_maculatus","35","25.114286","6.811631","1.151376","1.009021"
"Biastes_emarginatus","19","25.789474","3.376042","0.774517","1.858722"
"Trigonisca_longicornis","18","57.666667","5.190489","1.22341","1.961984"
"Svastrides_zebra","17","40.882353","5.109823","1.239314","2.077395"
"Tetragona_dorsalis","5","61.8","3.701351","1.655294","7.063144"
"Ceratina_nigrolateralis","32","49.28125","10.899051","1.926698","1.103616"
"Tetragonula_hirashimai","1","35",NA,NA,"35.315719"
"Nomada_sexfasciata","80","28.4625","3.006086","0.336091","0.441446"
"Xylocopa_hirsutissima","6","55","1.264911","0.516398","5.885953"
"Melipona_triplaridis","4","68","4","2","8.82893"
"Mourella_caerulea","15","43.733333","4.113856","1.062193","2.354381"
"Centris_longimana","46","61.717391","6.050392","0.892082","0.767733"
"Arhysoceble_picta","10","44.3","5.812821","1.838175","3.531572"
"Euglossa_crassipunctata","39","64.487179","7.029531","1.125626","0.905531"
"Euglossa_macrorhyncha","37","65","8.422853","1.384709","0.954479"
"Centris_tarsata","53","49.018868","8.943177","1.22844","0.666334"
"Euglossa_cyanura","12","59.083333","9.268307","2.67553","2.942977"
"Euglossa_intersecta","44","63.113636","4.243824","0.639781","0.80263"
"Euglossa_decorata","12","61.75","4.634358","1.337824","2.942977"
"Ceratina_mandibularis","4","19.25","6.075909","3.037954","8.82893"
"Euglossa_lugubris","1","66",NA,NA,"35.315719"
"Eufriesea_rufocauda","10","61.7","7.424434","2.347812","3.531572"
"Chalepogenus_caeruleus","19","39.894737","2.157538","0.494973","1.858722"
"Anthophora_arequipensis","12","64.166667","3.785939","1.092906","2.942977"
"Ctenoplectra_antinorii","1","66",NA,NA,"35.315719"
"Euglossa_flammea","11","60.818182","8.494918","2.561314","3.21052"
"Eucera_hungarica","8","27.125","1.552648","0.548944","4.414465"
"Eulaema_flavescens","26","62.384615","7.536986","1.478125","1.358297"
"Euglossa_gorgonensis","8","61.375","5.926635","2.095382","4.414465"
"Euglossa_melanotricha","6","58.833333","8.280499","3.3805","5.885953"
"Euglossa_hyacinthina","1","60",NA,NA,"35.315719"
"Euglossa_turbinifex","5","63.2","5.357238","2.39583","7.063144"
"Braunsapis_bouyssoui","28","51.321429","6.182733","1.168427","1.261276"
"Macrogalea_candida","25","57.04","8.433465","1.686693","1.412629"
"Centris_analis","90","54.655556","8.039455","0.847433","0.392397"
"Isepeolus_luctuosus","38","41.947368","6.34992","1.030093","0.929361"
"Nomada_atroscutellaris","21","27.47619","2.064438","0.450497","1.681701"
"Ptilothrix_relata","17","44.470588","6.365116","1.543767","2.077395"
"Nomada_mutica","25","28.92","1.956187","0.391237","1.412629"
"Bombus_festivus","18","31.944444","8.278052","1.951156","1.961984"
"Bombus_cornutus","3","25","0","0","11.771906"
"Kelita_chilensis","8","40.375","1.06066","0.375","4.414465"
"Epeolus_amabilis","35","48","2.879951","0.486801","1.009021"
"Ceratina_nigrolabiata","8","29","2.13809","0.755929","4.414465"
"Nomada_femoralis","54","28.055556","5.188582","0.706077","0.653995"
"Ceratina_chalybea","56","28.160714","2.839826","0.379488","0.630638"
"Chilimalopsis_parvula","3","41.666667","0.57735","0.333333","11.771906"
"Melectoides_niveiventris","1","39",NA,NA,"35.315719"
"Epiclopus_lendlianus","8","38","3.251373","1.149534","4.414465"
"Epeolus_tarsalis","5","26.6","2.701851","1.208305","7.063144"
"Mirnapis_inca","2","64","0","0","17.65786"
"Melectoides_rozeni","3","46.666667","1.527525","0.881917","11.771906"
"Epeolus_flavociliatus","7","33.571429","9.84644","3.721605","5.045103"
"Epeolus_variolosus","8","40","3.023716","1.069045","4.414465"
"Bombus_melanurus","34","25.764706","3.52531","0.604586","1.038698"
"Nomada_opaca","68","21.367647","4.781508","0.579843","0.519349"
"Ceratina_chalcites","29","26.758621","5.138477","0.954191","1.217783"
"Oxytrigona_tataira","48","52.770833","7.308519","1.054894","0.735744"
"Bombus_margreiteri","1","20",NA,NA,"35.315719"
"Eufriesea_auriceps","8","48.25","7.0051","2.476677","4.414465"
"Trigona_muzoensis","25","62.52","7.411253","1.482251","1.412629"
"Epeolus_inornatus","7","25.285714","4.820591","1.822012","5.045103"
"Nomada_nobilis","16","27.5","3.596294","0.899073","2.207232"
"Bombus_mucidus","28","28.857143","1.353029","0.255698","1.261276"
"Nomada_melathoracica","21","28.857143","1.458962","0.318372","1.681701"
"Euglossa_milenae","4","59.25","8.057088","4.028544","8.82893"
"Eufriesea_macroglossa","4","62.75","6.5","3.25","8.82893"
"Nogueirapis_mirandula","9","57.222222","6.159906","2.053302","3.923969"
"Eufriesea_schmidtiana","11","59.636364","5.352994","1.613988","3.21052"
"Exaerete_dentata","17","52.470588","9.186387","2.228026","2.077395"
"Eufriesea_mussitans","14","54.071429","8.748312","2.338085","2.522551"
"Euglossa_villosa","2","53","2.828427","2","17.65786"
"Scaura_argyrea","22","54.409091","6.616423","1.410626","1.60526"
"Eufriesea_lucifera","8","63.375","9.241792","3.267467","4.414465"
"Scaptotrigona_luteipennis","11","60.090909","7.327408","2.209297","3.21052"
"Bombus_zonatus","30","24.566667","4.882646","0.891445","1.177191"
"Nomada_calloptera","9","20","2.12132","0.707107","3.923969"
"Nomada_harimensis","6","21.166667","3.125167","1.275844","5.885953"
"Nomada_aswensis","2","20","4.242641","3","17.65786"
"Nomada_comparata","6","20.333333","2.42212","0.988826","5.885953"
"Nomada_ginran","7","21.142857","3.078342","1.163504","5.045103"
"Nomada_okubira","2","20","4.242641","3","17.65786"
"Ceratina_flavipes","24","20.416667","3.147348","0.64245","1.471488"
"Ceratina_iwatai","7","21.714286","2.288689","0.865043","5.045103"
"Ceratina_japonica","33","18.909091","4.148521","0.722165","1.070173"
"Thyreus_decorus","26","20.730769","4.486047","0.879786","1.358297"
"Alloscirtetica_chilena","7","48.857143","5.610365","2.120519","5.045103"
"Epeolus_friesei","5","48.6","2.302173","1.029563","7.063144"
"Thyreus_novaehollandiae","9","44.444444","6.747427","2.249142","3.923969"
"Alloscirtetica_vagabunda","2","40.5","2.12132","1.5","17.65786"
"Nomada_posthuma","10","30.5","6.168919","1.950783","3.531572"
"Nomada_emarginata","24","28.208333","0.883627","0.18037","1.471488"
"Scaptotrigona_xanthotricha","21","51.952381","7.902381","1.724441","1.681701"
"Ceratina_unimaculata","26","47.230769","11.136634","2.184074","1.358297"
"Xylocopa_tranquebarica","34","42.117647","4.903707","0.840979","1.038698"
"Xylocopa_cantabrita","42","33.214286","2.951112","0.455366","0.84085"
"Bombus_rufipes","4","67","5.477226","2.738613","8.82893"
"Bombus_formosellus","2","29","2.828427","2","17.65786"
"Amegilla_calceifera","10","26.1","6.454112","2.040969","3.531572"
"Apis_laboriosa","25","33.52","2.45153","0.490306","1.412629"
"Bombus_sonani","2","27.5","2.12132","1.5","17.65786"
"Ceratina_cyaniventris","2","44","0","0","17.65786"
"Bombus_fragrans","30","21.7","3.992666","0.728958","1.177191"
"Bombus_rufofasciatus","6","32.166667","1.722401","0.703167","5.885953"
"Biastes_brevicornis","23","25.565217","2.085144","0.434783","1.535466"
"Xylocopa_ruficornis","35","46","4.746516","0.802308","1.009021"
"Melectoides_triseriatus","14","40.928571","1.859044","0.49685","2.522551"
"Tetragonula_atripes","5","58.8","12.988456","5.808614","7.063144"
