"species","n_bio_9","mean_bio_9","sd_bio_9","se_bio_9","within_sp_var_bio_9"
"Bombus_excellens","17","179","40.444406","9.809209","456.154845"
"Xylocopa_iris","92","178.652174","88.397757","9.216103","84.289482"
"Xylocopa_violacea","548","128.958029","105.779392","4.518672","14.150789"
"Bombus_pratorum","707","29.084866","84.416401","3.174806","10.968363"
"Nomada_signata","84","68.619048","60.145387","6.5624","92.317052"
"Nomada_flava","138","74.702899","60.367658","5.138836","56.192988"
"Nomada_marshamella","259","51.440154","63.064561","3.918641","29.940665"
"Epeolus_cruciger","184","56.684783","72.694875","5.359137","42.144741"
"Bombus_barbutellus","216","52.990741","72.65599","4.943614","35.901076"
"Nomada_fucata","150","76.5","71.885045","5.869389","51.697549"
"Melecta_albifrons","189","87.248677","85.602661","6.226677","41.029801"
"Nomada_goodeniana","263","56","72.513173","4.471354","29.485294"
"Nomada_flavoguttata","342","41.754386","71.676681","3.875831","22.674364"
"Anthophora_quadrimaculata","191","36.465969","67.218948","4.863792","40.600169"
"Nomada_baccata","47","41.468085","67.961578","9.913215","164.992178"
"Bombus_ruderatus","268","125.66791","83.886749","5.124199","28.935195"
"Bombus_sylvestris","420","27.230952","69.990224","3.415173","18.46341"
"Nomada_fulvicornis","166","55.295181","72.298143","5.611424","46.714653"
"Bombus_ruderarius","325","31.326154","76.2263","4.228274","23.860407"
"Anthophora_bimaculata","159","99.075472","102.284138","8.11166","48.771273"
"Nomada_leucophthalma","265","34.120755","67.03256","4.117777","29.262764"
"Bombus_humilis","391","26.508951","82.405155","4.167408","19.832819"
"Bombus_monticola","180","28.233333","68.702752","5.120801","43.081291"
"Melipona_quinquefasciata","33","211.606061","25.950601","4.51742","234.988859"
"Xylocopa_augusti","110","137.709091","52.519345","5.007523","70.496658"
"Xylocopa_pubescens","97","255.536082","52.490686","5.329622","79.944663"
"Habropoda_tarsata","45","213.088889","71.049542","10.59144","172.325164"
"Epeoloides_coecutiens","128","23","59.253094","5.237283","60.583065"
"Nomada_lathburiana","245","33.355102","69.843153","4.462115","31.651561"
"Tetragona_ziegleri","17","251.117647","22.132788","5.36799","456.154845"
"Braunsapis_hewitti","20","217.1","39.609807","8.857022","387.731618"
"Trigona_spinipes","203","216.305419","37.745176","2.649192","38.200159"
"Amegilla_quadrifasciata","221","185.932127","104.135619","7.00492","35.088834"
"Xylocopa_tranquebarorum","37","111.162162","67.773116","11.141832","209.584658"
"Bombus_argillaceus","175","93.828571","106.940817","8.083966","44.312185"
"Bombus_bicoloratus","9","172.666667","59.004237","19.668079","861.625818"
"Tetragonula_pagdeni","25","240.96","26.189184","5.237837","310.185294"
"Bombus_brasiliensis","49","174","31.795571","4.542224","158.257803"
"Xylocopa_latipes","117","241.700855","38.267494","3.537831","66.278909"
"Xylocopa_aestuans","47","255.170213","24.685253","3.600714","164.992178"
"Tetragona_clavipes","99","226.727273","39.027154","3.922377","78.32962"
"Anthophora_aestivalis","100","66.7","82.270127","8.227013","77.546324"
"Paratrigona_lineata","46","222.565217","36.684633","5.408854","168.578964"
"Ceratina_cucurbitina","161","155.869565","92.221346","7.26806","48.165418"
"Xylocopa_tenuiscapa","111","236.891892","39.780843","3.775831","69.861553"
"Bombus_breviceps","19","106.105263","44.369528","10.179068","408.138545"
"Tetragonisca_fiebrigi","62","172.741935","33.670017","4.276096","125.074715"
"Eulaema_seabrai","5","210","21.400935","9.570789","1550.926472"
"Xylocopa_appendiculata","115","48.991304","65.880207","6.143361","67.431586"
"Xylocopa_fenestrata","75","229.24","60.914171","7.033763","103.395098"
"Xylocopa_valga","305","50.229508","111.73868","6.398138","25.425024"
"Nomada_agrestis","27","233.888889","43.423083","8.356776","287.208606"
"Bombus_gerstaeckeri","22","-14.272727","67.47358","14.385416","352.483289"
"Oxytrigona_mellicolor","21","243","30.334798","6.619596","369.268208"
"Bombus_consobrinus","134","-26.410448","70.078175","6.053832","57.870391"
"Nomada_japonica","30","41.866667","54.73997","9.994105","258.487745"
"Bombus_veteranus","203","-21.669951","66.528371","4.669376","38.200159"
"Anthophora_retusa","102","79.254902","86.942645","8.608605","76.025807"
"Bombus_subterraneus","233","11.476395","71.546167","4.687145","33.281684"
"Tetragonula_collina","47","242.553191","23.76681","3.466746","164.992178"
"Bombus_pseudobaicalensis","13","-75.307692","80.105539","22.217279","596.510181"
"Anthophora_crinipes","43","119.209302","107.795123","16.438602","180.340287"
"Manuelia_gayatina","29","192.137931","37.507832","6.96503","267.401116"
"Bombus_semenoviellus","100","-32.54","46.169958","4.616996","77.546324"
"Heterotrigona_itama","16","260.9375","25.007915","6.251979","484.664522"
"Bombus_schrencki","136","-60.360294","55.615036","4.76895","57.019356"
"Eucera_nigrescens","142","113.56338","93.144322","7.816498","54.610087"
"Plebeina_armata","36","175.583333","41.082756","6.847126","215.406454"
"Apis_andreniformis","37","238.945946","30.288379","4.979379","209.584658"
"Bombus_deuteronymus","24","-69.041667","68.579677","13.998768","323.109682"
"Bombus_handlirschi","12","114.333333","40.484191","11.686779","646.219363"
"Nomada_armata","111","31.495495","64.341684","6.107042","69.861553"
"Xylocopa_splendidula","73","121.863014","44.971076","5.263466","106.227841"
"Bombus_alpinus","98","2.510204","56.501664","5.70753","79.128902"
"Bombus_eximius","25","111.28","52.394752","10.47895","310.185294"
"Bombus_armeniacus","25","-45.84","99.783382","19.956676","310.185294"
"Xylocopa_frontalis","181","214.900552","47.998855","3.567727","42.843273"
"Anthophora_plagiata","61","21.065574","77.061852","9.866759","127.125121"
"Bombus_sporadicus","194","-36.350515","56.29052","4.041424","39.972332"
"Manuelia_gayi","33","171","48.929797","8.517584","234.988859"
"Alloscirtetica_gayi","17","200.117647","25.813955","6.260804","456.154845"
"Centris_chilensis","26","206.5","37.924398","7.437586","298.255091"
"Xylocopa_auripennis","46","230.673913","48.47774","7.147653","168.578964"
"Xylocopa_nigrita","46","197","42.848052","6.317601","168.578964"
"Bombus_hortulanus","22","141.727273","34.97643","7.457","352.483289"
"Svastrides_melanura","37","177.945946","42.41393","6.972807","209.584658"
"Bombus_coccineus","14","62.714286","32.943842","8.804612","553.902311"
"Bombus_distinguendus","263","7.444867","70.888768","4.371189","29.485294"
"Eucera_longicornis","266","37.011278","78.369588","4.805148","29.152753"
"Bombus_magnus","231","56.203463","58.24153","3.832011","33.569837"
"Nomada_striata","209","37.08134","67.89286","4.696247","37.103504"
"Ceratina_cyanea","187","71.914439","87.600898","6.406012","41.468622"
"Nomada_alboguttata","178","15.831461","66.400724","4.976945","43.56535"
"Bombus_quadricolor","115","-8.304348","59.88471","5.584278","67.431586"
"Nomada_argentata","47","64.191489","81.821289","11.934862","164.992178"
"Nomada_villosa","54","18.074074","43.687074","5.945058","143.604303"
"Nomada_flavopicta","170","43.3","66.7639","5.120557","45.615484"
"Nomada_facilis","38","49.315789","62.710448","10.172978","204.069273"
"Bombus_haemorrhoidalis","22","145.590909","53.808","11.471904","352.483289"
"Nomada_discrepans","3","121.666667","61.978491","35.783298","2584.877453"
"Nomada_roberjeotiana","133","24.090226","65.141857","5.648515","58.305506"
"Nomada_moeschleri","53","-7.075472","32.897188","4.518776","146.313818"
"Nomada_similis","39","44.538462","50.567228","8.097237","198.836727"
"Nomada_fusca","99","-9.878788","46.916398","4.715275","78.32962"
"Bombus_pyrrhopygus","72","-8.111111","55.507785","6.541655","107.703227"
"Epeolus_alpinus","104","-16.980769","46.219187","4.532164","74.563773"
"Bombus_wurflenii","147","15.748299","63.203611","5.212946","52.752601"
"Doeringiella_gayi","23","193.173913","35.586836","7.420368","337.157929"
"Bombus_trifasciatus","18","85.833333","44.270891","10.434749","430.812909"
"Bombus_ignitus","46","14.782609","64.406319","9.496194","168.578964"
"Nannotrigona_testaceicornis","56","213.517857","29.40253","3.929078","138.475578"
"Bombus_hedini","6","-45.5","71.419185","29.15676","1292.438726"
"Bombus_hypocrita","54","-1.851852","49.91064","6.791978","143.604303"
"Geniotrigona_thoracica","31","257.903226","15.757231","2.830082","250.149431"
"Nomada_succincta","123","87.97561","85.04497","7.668247","63.045792"
"Eucera_nigrilabris","40","219.85","65.395268","10.3399","193.865809"
"Xylocopa_sulcatipes","11","324.181818","19.482393","5.874163","704.966578"
"Eucera_nipponensis","42","56.928571","54.582403","8.422248","184.634104"
"Bombus_cullumanus","67","-22.044776","87.031418","10.63258","115.740781"
"Bombus_melaleucus","14","154.142857","39.976642","10.684207","553.902311"
"Nomada_fuscicornis","74","11.22973","50.857725","5.91209","104.792329"
"Nomada_guttulata","68","43.014706","59.540151","7.220304","114.038711"
"Biastes_truncatus","45","-0.733333","45.140891","6.729207","172.325164"
"Nomada_stigma","51","50.411765","66.495466","9.311228","152.051615"
"Euglossa_modestior","26","247.923077","23.911375","4.689406","298.255091"
"Euglossa_tridentata","45","243.4","25.891733","3.859712","172.325164"
"Eulaema_nigrita","110","223.5","36.083936","3.440468","70.496658"
"Euglossa_liopoda","5","242.6","30.582675","13.676988","1550.926472"
"Euglossa_variabilis","43","238.27907","28.358526","4.324635","180.340287"
"Euglossa_chlorina","12","241.166667","22.429013","6.474698","646.219363"
"Eulaema_meriana","128","242.179688","28.266291","2.498411","60.583065"
"Eulaema_mocsaryi","63","246.365079","21.646948","2.727259","123.089403"
"Euglossa_igniventris","11","243.363636","27.470976","8.282811","704.966578"
"Euglossa_hemichlora","39","248.564103","19.876983","3.182865","198.836727"
"Euglossa_amazonica","19","245.210526","25.065645","5.750453","408.138545"
"Euglossa_mixta","55","231.290909","28.514241","3.844859","140.993316"
"Euglossa_deceptrix","20","231.05","25.728287","5.75302","387.731618"
"Euglossa_mourei","25","248.88","15.775297","3.155059","310.185294"
"Euglossa_allosticta","23","235.956522","27.138497","5.658768","337.157929"
"Bombus_neoboreus","41","-104.634146","114.180286","17.831965","189.137375"
"Bombus_morio","124","186.548387","35.610895","3.197953","62.537358"
"Trigona_silvestriana","55","233.945455","28.846605","3.889675","140.993316"
"Xylocopa_viridigastra","22","129.318182","54.893305","11.703292","352.483289"
"Bombus_bellicosus","49","106.714286","37.718254","5.388322","158.257803"
"Nomada_sheppardana","80","80.7","72.745682","8.133215","96.932904"
"Nomada_conjungens","44","58.204545","56.431716","8.507401","176.241644"
"Thyreus_histrionicus","49","195.428571","91.487021","13.069574","158.257803"
"Thyreus_orbatus","53","79.641509","80.899533","11.112405","146.313818"
"Melecta_luctuosa","89","64.550562","84.344937","8.940545","87.130701"
"Nomada_furva","27","92","86.470537","16.641263","287.208606"
"Nomada_distinguenda","51","81.156863","93.037062","13.027794","152.051615"
"Centris_nigrocaerulea","27","169.592593","47.578485","9.156484","287.208606"
"Melissodes_colliciatus","26","176.076923","53.535725","10.499219","298.255091"
"Nomada_tridentirostris","7","171.142857","88.157867","33.320542","1107.804623"
"Ptilotrigona_occidentalis","9","260","12.155246","4.051749","861.625818"
"Euglossa_sapphirina","19","231.263158","33.454517","7.674993","408.138545"
"Eufriesea_pulchra","42","243.238095","16.988963","2.621454","184.634104"
"Nomada_hirtipes","37","92.324324","55.558305","9.133729","209.584658"
"Nomada_obtusifrons","93","53.623656","65.928801","6.836498","83.383144"
"Trigona_hyalinata","56","215.464286","35.175903","4.700578","138.475578"
"Amegilla_albigena","105","205.733333","74.00861","7.222501","73.853642"
"Xylocopa_olivieri","12","234.166667","41.047275","11.849328","646.219363"
"Bombus_mesomelas","43","20.395349","85.729958","13.073696","180.340287"
"Epeolus_luteipennis","2","170.5","10.606602","7.5","3877.316179"
"Epicharis_flava","19","205.578947","30.260564","6.942249","408.138545"
"Plebeia_droryana","23","178.956522","32.807258","6.840786","337.157929"
"Bombus_koreanus","4","-80","8.906926","4.453463","1938.658089"
"Partamona_helleri","47","204.702128","27.65778","4.034302","164.992178"
"Ammobatoides_abdominalis","24","36.041667","123.484369","25.206141","323.109682"
"Epeolus_fallax","31","157.83871","77.309808","13.885251","250.149431"
"Apis_nigrocincta","9","224.555556","36.969958","12.323319","861.625818"
"Trigona_ferricauda","16","220.8125","33.728759","8.43219","484.664522"
"Xylocopa_nasalis","43","217.511628","54.317572","8.283352","180.340287"
"Bombus_picipes","8","-27.625","82.153058","29.045492","969.329045"
"Manuelia_postica","22","188.090909","30.029999","6.402417","352.483289"
"Coelioxoides_waltheriae","11","176.818182","67.434143","20.332159","704.966578"
"Eucera_notata","10","246.8","20.214406","6.392356","775.463236"
"Tarsalia_hirtipes","1","283",NA,NA,"7754.632358"
"Tetragonula_iridipennis","20","245.45","33.328469","7.452472","387.731618"
"Plebeia_franki","3","240.666667","25.540817","14.745998","2584.877453"
"Euglossa_heterosticta","46","251.695652","16.611736","2.449267","168.578964"
"Ptilotrigona_lurida","80","247.175","31.99912","3.57761","96.932904"
"Euglossa_ignita","85","246.294118","18.612479","2.018807","91.230969"
"Euglossa_stilbonota","16","252.8125","19.232676","4.808169","484.664522"
"Eufriesea_anisochlora","5","242","8.860023","3.962323","1550.926472"
"Eufriesea_violascens","5","200.6","30.385852","13.588966","1550.926472"
"Braunsapis_mixta","15","238.8","36.200237","9.346861","516.975491"
"Lanthanomelissa_betinae","5","176.2","37.784918","16.897929","1550.926472"
"Xylocopa_ciliata","22","142.227273","55.804874","11.897639","352.483289"
"Anthophora_atroalba","27","219.851852","72.861673","14.022236","287.208606"
"Isepeolus_viperinus","33","125.818182","47.36458","8.245115","234.988859"
"Lestrimelitta_limao","24","216.791667","32.744039","6.683849","323.109682"
"Diadasina_distincta","14","172.428571","57.514833","15.371486","553.902311"
"Liotrigona_madecassa","5","203.8","29.507626","13.196212","1550.926472"
"Rhinepeolus_rufiventris","11","102.818182","36.485115","11.000676","704.966578"
"Diadasia_pereyrae","27","116.740741","40.817222","7.855278","287.208606"
"Centris_buchholzi","17","166.882353","77.581314","18.816232","456.154845"
"Osiris_mourei","12","240.75","28.396943","8.197491","646.219363"
"Melipona_eburnea","32","225.4375","29.804673","5.268772","242.332261"
"Amegilla_calens","66","156.242424","37.158728","4.573923","117.49443"
"Nanorhathymus_acutiventris","11","230.818182","25.584441","7.713999","704.966578"
"Trigona_pallens","94","251.404255","22.242708","2.29416","82.496089"
"Eucera_nigrifacies","20","209.45","60.455704","13.518306","387.731618"
"Bombus_brevivillus","31","232.806452","54.348517","9.761282","250.149431"
"Geotrigona_mombuca","23","230.478261","26.91885","5.612968","337.157929"
"Schwarziana_quadripunctata","40","187.425","31.275359","4.945068","193.865809"
"Trigona_chanchamayoensis","65","232.369231","40.698422","5.048018","119.302036"
"Scaptotrigona_tricolorata","8","230.375","15.023196","5.311502","969.329045"
"Tetragonula_geissleri","2","268","2.828427","2","3877.316179"
"Caenoprosopis_crabronina","15","129.266667","42.442342","10.958566","516.975491"
"Ceratina_cognata","13","219.230769","36.706389","10.180521","596.510181"
"Hypotrigona_gribodoi","56","191.571429","47.382335","6.331731","138.475578"
"Scaura_latitarsis","41","236.219512","19.833699","3.097503","189.137375"
"Friesella_schrottkyi","16","194.6875","19.175397","4.793849","484.664522"
"Leptometriella_separata","21","119.52381","37.030554","8.080729","369.268208"
"Trigona_williana","98","245.622449","35.755907","3.611892","79.128902"
"Thygater_analis","70","183.042857","50.972694","6.092402","110.780462"
"Trigona_cilipes","55","244.890909","25.560873","3.446627","140.993316"
"Tetragonula_fuscobalteata","8","252.375","23.766348","8.402673","969.329045"
"Anthophora_pubescens","40","94.4","96.830754","15.310287","193.865809"
"Paratetrapedia_volatilis","10","187.2","32.296543","10.213064","775.463236"
"Mesonychium_garleppi","17","139.058824","62.478467","15.153254","456.154845"
"Centris_muralis","12","111.083333","31.210308","9.00964","646.219363"
"Partamona_cupira","40","206.95","30.514351","4.824743","193.865809"
"Frieseomelitta_varia","23","233.304348","33.663353","7.019294","337.157929"
"Bombus_persicus","5","21.8","110.114486","49.244695","1550.926472"
"Centris_nigerrima","27","177.222222","51.468686","9.905153","287.208606"
"Trigona_crassipes","27","248.851852","21.125456","4.065596","287.208606"
"Ptilothrix_tricolor","17","121.705882","46.142124","11.191109","456.154845"
"Bombus_transversalis","79","240.873418","36.683807","4.127251","98.159903"
"Trigona_hypogea","37","237.972973","38.964005","6.405643","209.584658"
"Cephalotrigona_capitata","26","206.846154","33.87234","6.642912","298.255091"
"Hypotrigona_araujoi","13","171.384615","49.129995","13.626209","596.510181"
"Apis_koschevnikovi","14","258.928571","18.987706","5.074678","553.902311"
"Hopliphora_funereus","6","226.166667","45.265513","18.479568","1292.438726"
"Tetragona_goettei","54","237.277778","34.874663","4.745841","143.604303"
"Melipona_fulva","15","268.066667","8.250253","2.130206","516.975491"
"Melipona_fuliginosa","39","236.205128","39.03317","6.250309","198.836727"
"Euglossa_nigropilosa","8","189","26.005494","9.194331","969.329045"
"Scaptotrigona_polysticta","25","223.84","38.76605","7.75321","310.185294"
"Trigona_recursa","92","241.076087","27.916372","2.910483","84.289482"
"Chalepogenus_cocuccii","6","101","56.610953","23.111325","1292.438726"
"Anthophora_paranensis","34","119.323529","68.869099","11.810953","228.077422"
"Exomalopsis_trifasciata","5","128.6","68.591545","30.675071","1550.926472"
"Melipona_bicolor","19","171.789474","28.10413","6.44753","408.138545"
"Partamona_brevipilosa","2","189","48.083261","34","3877.316179"
"Partamona_musarum","20","241.4","29.606898","6.620304","387.731618"
"Partamona_ailyae","61","248.885246","19.212061","2.459852","127.125121"
"Nogueirapis_butteli","12","253.416667","3.872005","1.117752","646.219363"
"Melipona_illustris","16","255.75","7.758866","1.939717","484.664522"
"Xylocopa_macrops","14","164.142857","46.622638","12.460424","553.902311"
"Epeolus_subrufescens","1","289",NA,NA,"7754.632358"
"Trigona_amazonensis","54","234","30.082277","4.093679","143.604303"
"Melipona_marginata","26","194.692308","30.975822","6.074858","298.255091"
"Rhogepeolus_bigibbosus","4","117.75","40.169433","20.084716","1938.658089"
"Pasites_appletoni","22","152.590909","36.850611","7.856577","352.483289"
"Melipona_fasciculata","25","264.44","19.150892","3.830178","310.185294"
"Bombus_portchinsky","2","106.5","60.104076","42.5","3877.316179"
"Canephorula_apiformis","14","103.714286","23.009792","6.149626","553.902311"
"Euglossa_villosiventris","9","244.111111","28.820325","9.606775","861.625818"
"Euglossa_championi","13","235.461538","31.571652","8.756401","596.510181"
"Euglossa_cognata","46","245.673913","17.955568","2.647404","168.578964"
"Ceratina_binghami","9","256.222222","29.042115","9.680705","861.625818"
"Exomalopsis_solitaria","16","101.5625","52.36407","13.091017","484.664522"
"Euglossa_cybelia","21","227.714286","27.055763","5.904052","369.268208"
"Scaura_timida","23","233.347826","22.19666","4.628324","337.157929"
"Scaptotrigona_subobscuripennis","7","208.571429","32.030491","12.106388","1107.804623"
"Euglossa_cordata","38","231.184211","30.680441","4.977025","204.069273"
"Tapinotaspis_chalybaea","6","104.833333","21.41417","8.742298","1292.438726"
"Trigonisca_buyssoni","2","223","12.727922","9","3877.316179"
"Partamona_testacea","69","244.362319","21.552925","2.594667","112.385976"
"Euglossa_despecta","19","239.789474","23.165057","5.314429","408.138545"
"Euglossa_iopyrrha","22","235.909091","24.005771","5.118048","352.483289"
"Oxytrigona_obscura","40","233.4","33.680094","5.32529","193.865809"
"Euglossa_chalybeata","52","248.807692","15.146395","2.100427","149.127545"
"Ancyloscelis_ursinus","3","209","29.137605","16.822604","2584.877453"
"Melipona_rufiventris","33","226.606061","37.189497","6.47386","234.988859"
"Centris_aenea","24","226.5","36.015697","7.351673","323.109682"
"Melipona_nebulosa","20","241.35","38.968645","8.713654","387.731618"
"Ammobates_punctatus","32","94.40625","88.636212","15.668817","242.332261"
"Euglossa_oleolucens","6","218.666667","22.150997","9.043107","1292.438726"
"Hypotrigona_ruspolii","24","173.958333","23.428855","4.782395","323.109682"
"Paratrigona_impunctata","33","252.393939","16.435365","2.86103","234.988859"
"Geotrigona_fulvohirta","28","218.321429","41.071801","7.761841","276.951156"
"Euglossa_bidentata","31","247.677419","13.753514","2.470204","250.149431"
"Euglossa_purpurea","11","233.545455","32.178762","9.702262","704.966578"
"Euglossa_annectans","8","189.625","10.056093","3.555366","969.329045"
"Euglossa_viridifrons","8","254","12.906255","4.56305","969.329045"
"Euglossa_dodsoni","14","246.571429","17.176524","4.590619","553.902311"
"Euglossa_prasina","16","253.4375","8.84661","2.211652","484.664522"
"Eufriesea_violacea","27","180.814815","26.485173","5.097074","287.208606"
"Braunsapis_picitarsis","5","248.4","23.849528","10.665833","1550.926472"
"Ceratina_bispinosa","10","271.3","14.651886","4.633333","775.463236"
"Leiopodus_abnormis","16","117.9375","34.016601","8.50415","484.664522"
"Triepeolus_tristis","20","95.2","110.020381","24.601305","387.731618"
"Eucera_collaris","4","197.25","75.636742","37.818371","1938.658089"
"Osirinus_lemniscatus","4","89.5","67.456159","33.72808","1938.658089"
"Nomada_minuscula","11","19","26.70206","8.050974","704.966578"
"Mesoplia_rufipes","7","217.571429","35.52866","13.428571","1107.804623"
"Centris_moerens","3","202","32","18.475209","2584.877453"
"Alloscirtetica_tristrigata","18","209.222222","29.896991","7.046788","430.812909"
"Diadasia_chilensis","34","193.852941","49.406865","8.473207","228.077422"
"Meliponula_bocandei","34","229.705882","26.793859","4.595109","228.077422"
"Thyreus_takaonis","8","247.375","39.166084","13.847302","969.329045"
"Centris_cineraria","31","163.16129","49.207789","8.83798","250.149431"
"Liotrigona_bottegoi","44","167.045455","34.640314","5.222224","176.241644"
"Centris_similis","21","222.428571","35.407021","7.726445","369.268208"
"Parepeolus_aterrimus","11","102.181818","37.322428","11.253135","704.966578"
"Chalepogenus_herbsti","8","190","56.117224","19.840435","969.329045"
"Tetraloniella_fulvescens","16","115.25","96.936749","24.234187","484.664522"
"Bombus_haematurus","58","68.724138","91.673485","12.037318","133.700558"
"Melipona_melanoventer","25","245.68","13.792268","2.758454","310.185294"
"Tetragonula_laeviceps","29","233.137931","29.248595","5.431328","267.401116"
"Ceratina_moderata","1","55",NA,NA,"7754.632358"
"Melipona_flavolineata","17","267.470588","18.638393","4.520474","456.154845"
"Euglossa_occidentalis","5","242","4.527693","2.024846","1550.926472"
"Euglossa_orellana","33","241.787879","22.660204","3.944635","234.988859"
"Euglossa_maculilabris","10","206.3","26.956962","8.52454","775.463236"
"Nomada_rufipes","220","34.390909","68.470051","4.61625","35.248329"
"Euglossa_dissimula","5","246","21.633308","9.674709","1550.926472"
"Paratrigona_subnuda","31","190.225806","35.921869","6.451758","250.149431"
"Paratetrapedia_connexa","23","236.347826","26.496327","5.524866","337.157929"
"Tetragona_perangulata","10","225.3","33.895427","10.718675","775.463236"
"Heterotrigona_erythrogastra","2","262","5.656854","4","3877.316179"
"Lepidotrigona_terminata","41","238.097561","32.155719","5.02188","189.137375"
"Frieseomelitta_trichocerata","27","227.814815","58.225052","11.205416","287.208606"
"Euglossa_perviridis","2","227","5.656854","4","3877.316179"
"Bombus_niveatus","25","164.2","79.228572","15.845714","310.185294"
"Ceratina_moerenhouti","44","154.909091","38.606433","5.820139","176.241644"
"Centris_plumipes","4","240","44.639295","22.319647","1938.658089"
"Euglossa_hansoni","18","242.666667","24.224441","5.709756","430.812909"
"Euglossa_iopoecila","6","195.833333","23.608614","9.638176","1292.438726"
"Scaptotrigona_bipunctata","36","195.055556","35.341553","5.890259","215.406454"
"Centris_mixta","10","189","53.20401","16.824585","775.463236"
"Scaptotrigona_depilis","22","210.045455","38.189349","8.141997","352.483289"
"Eufriesea_surinamensis","55","235.363636","31.152173","4.200558","140.993316"
"Trigona_dallatorreana","69","234.26087","42.806216","5.153263","112.385976"
"Epicharis_zonata","4","237.25","16.680827","8.340414","1938.658089"
"Ceratina_bryanti","20","233.55","28.433625","6.357952","387.731618"
"Dactylurina_staudingeri","16","247.0625","17.923797","4.480949","484.664522"
"Ptilotrigona_pereneae","20","229.9","25.329201","5.663782","387.731618"
"Mesoplia_regalis","2","229.5","14.849242","10.5","3877.316179"
"Frieseomelitta_silvestrii","7","223.285714","28.211784","10.663052","1107.804623"
"Ceratina_accusator","2","223","72.124892","51","3877.316179"
"Nannotrigona_melanocera","34","219.411765","46.701578","8.009255","228.077422"
"Epicharis_affinis","11","205.818182","27.938569","8.423796","704.966578"
"Eufriesea_chrysopyga","15","219.266667","35.261202","9.104403","516.975491"
"Eulaema_bombiformis","79","250.911392","16.254538","1.828778","98.159903"
"Paratrigona_pacifica","12","224.083333","26.671259","7.699329","646.219363"
"Euglossa_erythrochlora","8","252.125","23.7453","8.395231","969.329045"
"Melipona_titania","9","222.777778","30.090604","10.030201","861.625818"
"Euglossa_augaspis","54","252.111111","11.796492","1.605299","143.604303"
"Melitoma_nudipes","4","146","69.387799","34.6939","1938.658089"
"Epicharis_umbraculata","5","244.6","45.905337","20.529491","1550.926472"
"Melipona_favosa","34","253.941176","24.365825","4.178705","228.077422"
"Chalepogenus_rozeni","12","209.75","29.936676","8.641974","646.219363"
"Melipona_variegatipes","2","235.5","2.12132","1.5","3877.316179"
"Centris_dorsata","4","178.5","15.864005","7.932003","1938.658089"
"Ancyla_holtzi","3","249","30.789609","17.776389","2584.877453"
"Homotrigona_fimbriata","11","226.818182","21.848653","6.587617","704.966578"
"Eucera_decipiens","2","245","4.242641","3","3877.316179"
"Anthophora_parkeri","11","270.909091","25.481187","7.682867","704.966578"
"Melissodes_rufipes","11","159.636364","30.842415","9.299338","704.966578"
"Eucera_alborufa","4","186.25","27.53634","13.76817","1938.658089"
"Eufriesea_magrettii","6","219","27.914154","11.395906","1292.438726"
"Nannotrigona_schultzei","17","244.235294","32.408582","7.860236","456.154845"
"Melipona_tumupasae","3","236","8","4.618802","2584.877453"
"Frieseomelitta_flavicornis","11","255.545455","14.438585","4.353397","704.966578"
"Euglossa_bursigera","14","255.428571","18.624691","4.977658","553.902311"
"Partamona_vicina","61","252","18.802482","2.407411","127.125121"
"Epiclopus_gayi","17","203.411765","26.374843","6.396839","456.154845"
"Ceratina_citriphila","5","260.6","52.903686","23.659248","1550.926472"
"Melipona_seminigra","59","250.474576","19.34118","2.518007","131.434447"
"Pasites_maculatus","35","150.628571","116.795217","19.741995","221.560925"
"Biastes_emarginatus","19","15.368421","74.92827","17.189724","408.138545"
"Trigonisca_longicornis","18","244.166667","13.316288","3.138679","430.812909"
"Svastrides_zebra","17","86.588235","34.365788","8.334928","456.154845"
"Tetragona_dorsalis","5","263.4","21.33776","9.542536","1550.926472"
"Ceratina_nigrolateralis","32","245.65625","26.653825","4.711775","242.332261"
"Tetragonula_hirashimai","1","224",NA,NA,"7754.632358"
"Nomada_sexfasciata","80","93.5375","90.115249","10.075191","96.932904"
"Xylocopa_hirsutissima","6","179.833333","22.040115","8.997839","1292.438726"
"Melipona_triplaridis","4","264.5","4.50925","2.254625","1938.658089"
"Mourella_caerulea","15","163.6","31.343261","8.092795","516.975491"
"Centris_longimana","46","246.391304","39.339253","5.800256","168.578964"
"Arhysoceble_picta","10","157.2","46.630462","14.745847","775.463236"
"Euglossa_crassipunctata","39","246.128205","26.017382","4.166115","198.836727"
"Euglossa_macrorhyncha","37","227.351351","33.942939","5.580185","209.584658"
"Centris_tarsata","53","183.490566","57.68036","7.923007","146.313818"
"Euglossa_cyanura","12","232.583333","31.598211","9.121618","646.219363"
"Euglossa_intersecta","44","252.227273","13.944848","2.102265","176.241644"
"Euglossa_decorata","12","241.583333","22.741465","6.564895","646.219363"
"Ceratina_mandibularis","4","253.25","36.881567","18.440783","1938.658089"
"Euglossa_lugubris","1","246",NA,NA,"7754.632358"
"Eufriesea_rufocauda","10","214.8","41.230517","13.038234","775.463236"
"Chalepogenus_caeruleus","19","163.315789","45.111039","10.349182","408.138545"
"Anthophora_arequipensis","12","114","53.993266","15.586513","646.219363"
"Ctenoplectra_antinorii","1","208",NA,NA,"7754.632358"
"Euglossa_flammea","11","239.454545","25.204617","7.599478","704.966578"
"Eucera_hungarica","8","78","92.500193","32.703757","969.329045"
