"species","n_bio_19","mean_bio_19","sd_bio_19","se_bio_19","within_sp_var_bio_19"
"Hylaeus_nubilosus","60","207.7","88.947194","11.483033","416.854002"
"Hylaeus_douglasi","14","172.928571","48.420378","12.94089","1786.517153"
"Hylaeus_cyanophilus","1","106",NA,NA,"25011.240135"
"Hylaeus_alcyoneus","40","260.375","93.963901","14.856997","625.281003"
"Hylaeus_trilobatus","7","197.428571","57.656619","21.792154","3573.034305"
"Hylaeus_aralis","27","179.222222","85.360472","16.42763","926.342227"
"Hylaeus_asperithorax","16","287.0625","166.515452","41.628863","1563.202508"
"Hylaeus_bidentatus","2","333","63.63961","45","12505.620068"
"Hylaeus_burnsi","1","171",NA,NA,"25011.240135"
"Hylaeus_cyaneomicans","7","216.142857","149.839279","56.633924","3573.034305"
"Hylaeus_eugeniellus","9","126.333333","61.118737","20.372912","2779.026682"
"Hylaeus_microphenax","2","210","101.823376","72","12505.620068"
"Hylaeus_perhumilis","38","251.026316","108.4454","17.592167","658.19053"
"Hylaeus_primulipictus","18","217.888889","79.616647","18.765824","1389.513341"
"Hylaeus_quadratus","21","323.952381","154.811652","33.782672","1191.011435"
"Hylaeus_simplus","2","151.5","9.192388","6.5","12505.620068"
"Hylaeus_vittatifrons","41","157.02439","85.128576","13.29485","610.030247"
"Hylaeus_constrictiformis","3","105.666667","52.624456","30.382744","8337.080045"
"Hylaeus_lateralis","59","98.949153","71.419698","9.298053","423.919324"
"Hylaeus_proximus","106","136.009434","84.106225","8.169119","235.955096"
"Hylaeus_rufipes","13","184.307692","110.031348","30.517205","1923.941549"
"Hylaeus_desertoris","18","98.5","44.485622","10.485362","1389.513341"
"Hylaeus_leptospermi","8","171.75","35.265321","12.468174","3126.405017"
"Hyleoides_abnormis","9","54.111111","16.833333","5.611111","2779.026682"
"Hyleoides_concinna","65","266.123077","117.339719","14.554201","384.78831"
"Hyphesma_atromicans","36","176.111111","86.944901","14.490817","694.75667"
"Lasioglossum_peraustrale","26","211","71.455721","14.01362","961.970774"
"Lasioglossum_plorator","35","264.228571","105.001144","17.748433","714.606861"
"Lasioglossum_callomelittinum","24","252.041667","95.263698","19.445621","1042.135006"
"Lasioglossum_albopilosum","23","48.869565","27.348432","5.702542","1087.445223"
"Lasioglossum_athrix","8","194.75","44.61502","15.773792","3126.405017"
"Lasioglossum_baudini","8","428.125","79.594396","28.140869","3126.405017"
"Lasioglossum_bicingulatum","64","188.109375","74.771635","9.346454","390.800627"
"Lasioglossum_bicolor","19","236.052632","134.2123","30.790413","1316.38106"
"Lasioglossum_brazieri","38","265.605263","131.789459","21.379073","658.19053"
"Lasioglossum_brunnesetum","36","224.277778","95.625045","15.937508","694.75667"
"Lasioglossum_bucculum","8","90.375","41.088537","14.526992","3126.405017"
"Lasioglossum_calophyllae","50","201.64","89.927808","12.717713","500.224803"
"Lasioglossum_castor","35","188.942857","106.457653","17.994628","714.606861"
"Lasioglossum_chapmani","78","135.615385","102.099039","11.56044","320.656925"
"Lasioglossum_clelandi","55","256.6","126.051959","16.996843","454.749821"
"Lasioglossum_cognatum","153","131.627451","118.156836","9.552414","163.472158"
"Lasioglossum_conspicuum","20","129.25","65.357217","14.614318","1250.562007"
"Lasioglossum_convexum","43","182.348837","95.391894","14.547127","581.656747"
"Lasioglossum_demicapillum","9","125.333333","17.776389","5.925463","2779.026682"
"Lasioglossum_ebeneum","66","95.80303","92.87812","11.432506","378.958184"
"Lasioglossum_erythrurum","156","147.192308","107.523328","8.608756","160.328462"
"Lasioglossum_expansifrons","45","136.333333","63.266751","9.43125","555.805336"
"Lasioglossum_fasciatum","41","98.097561","52.292354","8.166694","610.030247"
"Lasioglossum_florale","44","95.454545","34.45891","5.194876","568.437276"
"Lasioglossum_gilesi","57","171.368421","77.180362","10.222789","438.793687"
"Lasioglossum_globosum","29","173.275862","65.711434","12.202307","862.456556"
"Lasioglossum_greavesi","51","84.980392","67.93423","9.512695","490.416473"
"Lasioglossum_gynochilum","25","131.48","29.488868","5.897774","1000.449605"
"Lasioglossum_helichrysi","59","162.237288","111.837218","14.559966","423.919324"
"Lasioglossum_hemichalceum","112","172.767857","111.946173","10.577919","223.314644"
"Lasioglossum_humei","25","170.6","80.813571","16.162714","1000.449605"
"Lasioglossum_immaculatum","64","39.90625","19.264013","2.408002","390.800627"
"Lasioglossum_lanarium","103","208.145631","109.465494","10.785956","242.827574"
"Lasioglossum_littleri","35","253.285714","140.477038","23.744953","714.606861"
"Lasioglossum_mediopolitum","47","119.042553","54.726973","7.982749","532.154045"
"Lasioglossum_mirandum","12","351.833333","163.084938","47.078566","2084.270011"
"Lasioglossum_mundulum","83","162.795181","143.09657","15.706889","301.340243"
"Lasioglossum_obscurissimum","20","118.5","25.601192","5.724601","1250.562007"
"Lasioglossum_ochroma","15","69","72.33454","18.676698","1667.416009"
"Lasioglossum_opacicolle","25","296","105.672844","21.134569","1000.449605"
"Lasioglossum_orbatum","50","214.1","106.16684","15.014259","500.224803"
"Lasioglossum_parasphecodum","8","185.625","64.051179","22.645512","3126.405017"
"Lasioglossum_platychilum","37","115.810811","140.840303","23.154003","675.979463"
"Lasioglossum_plebeium","20","128.95","91.266224","20.407748","1250.562007"
"Lasioglossum_pulvitectum","35","171.6","74.826151","12.647928","714.606861"
"Lasioglossum_quadratum","21","152.761905","88.35378","19.280375","1191.011435"
"Lasioglossum_repraesentans","29","246.517241","101.254143","18.802422","862.456556"
"Lasioglossum_seductum","19","248.631579","79.28865","18.190064","1316.38106"
"Lasioglossum_sororculum","67","70.61194","39.168229","4.785161","373.302092"
"Lasioglossum_speculatum","20","159.95","67.627832","15.122043","1250.562007"
"Lasioglossum_supralucens","14","272.642857","147.233779","39.349883","1786.517153"
"Lasioglossum_tamburinei","15","281.333333","144.993924","37.43727","1667.416009"
"Lasioglossum_tridens","18","91.944444","27.255808","6.424256","1389.513341"
"Lasioglossum_veronicae","40","121.65","62.247871","9.842253","625.281003"
"Lasioglossum_vitripenne","127","117.362205","84.341113","7.484064","196.938899"
"Lasioglossum_willsi","37","169.108108","73.287783","12.048437","675.979463"
"Lasioglossum_dissimulator","21","268.238095","120.639506","26.325698","1191.011435"
"Lasioglossum_excultum","18","335.888889","145.397989","34.270635","1389.513341"
"Lasioglossum_olgae","8","239.75","66.908787","23.655829","3126.405017"
"Lasioglossum_subrussatum","7","361.571429","65.596893","24.793295","3573.034305"
"Lasioglossum_imitator","14","175.857143","66.909649","17.882356","1786.517153"
"Leioproctus_minimus","3","67","4.358899","2.516612","8337.080045"
"Leioproctus_ignicolor","3","217.666667","162.315536","93.712918","8337.080045"
"Leioproctus_velutinellus","31","173.064516","143.625888","25.795971","806.814198"
"Leioproctus_chalybeatus","15","267.4","158.764336","40.992775","1667.416009"
"Leioproctus_capito","3","103","62.856981","36.290495","8337.080045"
"Leioproctus_carinatus","10","221","62.77296","19.850553","2501.124014"
"Leioproctus_conospermi","5","276","107.396462","48.029158","5002.248027"
"Leioproctus_cupreus","28","117.821429","85.268662","16.114262","893.258576"
"Leioproctus_irroratus","11","211.090909","43.722888","13.182947","2273.749103"
"Leioproctus_lanceolatus","6","63.166667","18.776759","7.66558","4168.540023"
"Leioproctus_launcestonensis","13","286.769231","109.1155","30.263195","1923.941549"
"Leioproctus_megachalcoides","7","164.428571","33.049746","12.49163","3573.034305"
"Leioproctus_pappus","5","249.6","94.489682","42.25707","5002.248027"
"Leioproctus_platycephalus","23","191.26087","76.292629","15.908113","1087.445223"
"Leioproctus_plumosus","42","227.952381","97.171699","14.993919","595.505718"
"Leioproctus_punctatus","4","179.25","109.198214","54.599107","6252.810034"
"Leioproctus_asper","1","70",NA,NA,"25011.240135"
"Leioproctus_pachyodontus","1","178",NA,NA,"25011.240135"
"Leioproctus_alloeopus","6","51","13.446189","5.489384","4168.540023"
"Megachile_remotula","5","363.8","111.649899","49.931353","5002.248027"
"Megachile_mystaceana","23","144.173913","83.931602","17.500949","1087.445223"
"Megachile_captionis","39","99.923077","76.885898","12.311597","641.31385"
"Megachile_chrysopyga","66","234.757576","114.909471","14.144378","378.958184"
"Megachile_sequior","9","117.444444","137.026559","45.67552","2779.026682"
"Megachile_canifrons","61","167.295082","86.995085","11.138579","410.02033"
"Megachile_oblonga","62","169.306452","103.165725","13.10206","403.407099"
"Megachile_tosticauda","79","146.253165","110.613727","12.445017","316.597976"
"Megachile_fabricator","2","200.5","273.650324","193.5","12505.620068"
"Megachile_monstrosa","17","150.352941","109.702405","26.606741","1471.24942"
"Megachile_remeata","14","99.857143","46.825136","12.514544","1786.517153"
"Megachile_aurifrons","85","132.517647","108.155489","11.73111","294.249884"
"Megachile_erythropyga","31","230.580645","112.334255","20.175828","806.814198"
"Megachile_fultoni","5","297.6","148.555713","66.436135","5002.248027"
"Megachile_horatii","4","329","156.731192","78.365596","6252.810034"
"Megachile_mundifica","5","104.4","25.373214","11.347246","5002.248027"
"Megachile_speluncarum","10","285.1","115.775117","36.611307","2501.124014"
"Megachile_turneri","2","10.5","4.949747","3.5","12505.620068"
"Meroglossa_eucalypti","13","55.153846","45.236133","12.546246","1923.941549"
"Meroglossa_impressifrons","22","120.636364","69.153759","14.743631","1136.874552"
"Meroglossa_itamuca","17","192.705882","64.551108","15.655943","1471.24942"
"Meroglossa_rubricata","11","128.909091","128.257128","38.670979","2273.749103"
"Meroglossa_sculptissima","6","79.5","61.672522","25.177702","4168.540023"
"Meroglossa_striaticeps","7","119.857143","95.114718","35.949984","3573.034305"
"Meroglossa_torrida","9","48.111111","41.968573","13.989524","2779.026682"
"Neopasiphae_mirabilis","24","106.875","45.025898","9.190873","1042.135006"
"Nomada_australensis","5","118.6","127.803756","57.155577","5002.248027"
"Pachyprosopis_xanthodonta","18","91.833333","91.496223","21.565867","1389.513341"
"Palaeorhiza_melanura","1","48",NA,NA,"25011.240135"
"Paracolletes_crassipes","23","284.826087","141.050169","29.410993","1087.445223"
"Phenacolletes_mimus","8","119.375","83.048931","29.362231","3126.405017"
"Pseudoanthidium_repetitum","47","134.468085","97.733188","14.255851","532.154045"
"Sericogaster_fasciata","10","186.3","60.363804","19.088711","2501.124014"
"Tetragonula_carbonaria","41","163.121951","86.189963","13.460611","610.030247"
"Tetragonula_hockingsi","21","50.428571","58.8231","12.836253","1191.011435"
"Tetragonula_mellipes","16","13.0625","7.316363","1.829091","1563.202508"
"Tetragonula_sapiens","22","437.409091","397.386421","84.72307","1136.874552"
"Thyreus_caeruleopunctatus","71","127.211268","83.791734","9.944249","352.270988"
"Thyreus_waroonensis","57","140.596491","122.813718","16.267074","438.793687"
"Trichocolletes_maximus","8","78","26.32218","9.306296","3126.405017"
"Trichocolletes_multipectinatus","6","86.333333","18.618987","7.60117","4168.540023"
"Trichocolletes_rufibasis","6","141.333333","92.018839","37.566534","4168.540023"
"Trichocolletes_venustus","32","205.1875","75.071337","13.270863","781.601254"
"Xanthesma_furcifera","11","117.909091","30.323108","9.142761","2273.749103"
"Xanthesma_perpulchra","6","271.5","139.61626","56.998099","4168.540023"
"Xylocopa_aruana","53","122.54717","182.83826","25.114767","471.910191"
"Xylocopa_disconota","7","125.285714","171.004595","64.633662","3573.034305"
"Xylocopa_lieftincki","48","78.25","75.147373","10.846589","521.067503"
"Xylocopa_nigroclypeata","3","22","13.114877","7.571878","8337.080045"
"Xylocopa_parvula","40","33.175","62.16021","9.828392","625.281003"
"Xylocopa_waterhousei","1","6",NA,NA,"25011.240135"
"Xylocopa_bombylans","48","148.520833","86.684802","12.511873","521.067503"
"Diadasia_opuntiae","13","128.692308","54.63574","15.153228","1923.941549"
"Bombus_volucelloides","10","824","373.192235","118.013747","2501.124014"
"Bombus_medius","52","146.730769","102.777909","14.252732","480.985387"
"Bombus_dahlbomii","64","450.6875","330.381255","41.297657","390.800627"
"Bombus_lemniscatus","2","197.5","194.454365","137.5","12505.620068"
"Bombus_campestris","484","170.68595","106.903182","4.859236","51.676116"
"Bombus_robustus","17","301.352941","374.968156","90.943136","1471.24942"
"Bombus_tucumanus","17","62.294118","81.542753","19.777023","1471.24942"
"Bombus_opifex","47","32.702128","65.354523","9.532937","532.154045"
"Bombus_rubicundus","38","241.184211","236.342268","38.339779","658.19053"
"Bombus_ardens","71","238.971831","169.691819","20.138714","352.270988"
"Bombus_pomorum","75","171.946667","85.263644","9.845398","333.483202"
"Bombus_diversus","63","237.936508","143.419515","18.06916","397.003812"
"Bombus_rupestris","454","158.517621","96.70192","4.538446","55.090837"
"Bombus_lucorum","815","166.084663","116.17134","4.069305","30.688638"
"Bombus_funebris","48","160.5625","254.354829","36.712957","521.067503"
"Bombus_keriensis","2","81","110.308658","78","12505.620068"
"Bombus_confusus","86","147.744186","65.974181","7.114179","290.828374"
"Bombus_soroeensis","474","176.160338","111.563782","5.124294","52.766329"
"Bombus_excellens","17","561","449.623037","109.049604","1471.24942"
"Xylocopa_iris","92","199.434783","80.845165","8.428691","271.861306"
"Xylocopa_violacea","548","198.857664","104.519278","4.464842","45.640949"
"Bombus_pratorum","707","174.620934","112.368516","4.226053","35.376577"
"Nomada_signata","84","178.011905","60.478911","6.59879","297.752859"
"Nomada_flava","138","191.144928","70.50139","6.001477","181.240871"
"Nomada_marshamella","259","196.486486","112.778281","7.007701","96.568495"
"Epeolus_cruciger","184","163.668478","71.34373","5.25953","135.930653"
"Bombus_barbutellus","216","181.712963","97.980734","6.666745","115.792778"
"Nomada_fucata","150","180.666667","75.757709","6.185591","166.741601"
"Melecta_albifrons","189","179.042328","80.621379","5.864342","132.334604"
"Nomada_goodeniana","263","167.338403","67.686155","4.173707","95.099772"
"Nomada_flavoguttata","342","188.923977","117.281625","6.341864","73.132281"
"Anthophora_quadrimaculata","191","146.382199","65.071746","4.708426","130.948901"
"Nomada_baccata","47","151.765957","44.93629","6.554632","532.154045"
"Bombus_ruderatus","268","260.966418","168.211374","10.275145","93.325523"
"Bombus_sylvestris","420","177.892857","105.807523","5.162878","59.550572"
"Nomada_fulvicornis","166","165.313253","72.921947","5.659841","150.670121"
"Bombus_ruderarius","325","163.003077","90.472815","5.018529","76.957662"
"Anthophora_bimaculata","159","172.050314","87.218175","6.916851","157.303397"
"Nomada_leucophthalma","265","175.29434","98.548232","6.05377","94.382038"
"Bombus_humilis","391","149.496164","81.411896","4.117177","63.967366"
"Bombus_monticola","180","231.261111","136.111619","10.145161","138.951334"
"Melipona_quinquefasciata","33","120.30303","218.325371","38.005569","757.916368"
"Xylocopa_augusti","110","198.163636","153.607777","14.645927","227.37491"
"Xylocopa_pubescens","97","122.762887","126.5637","12.850597","257.847836"
"Habropoda_tarsata","45","264.333333","136.391649","20.332067","555.805336"
"Epeoloides_coecutiens","128","140.710938","54.134151","4.784828","195.400314"
"Nomada_lathburiana","245","156.35102","78.38236","5.007665","102.086694"
"Tetragona_ziegleri","17","813.470588","511.453091","124.045595","1471.24942"
"Braunsapis_hewitti","20","268.65","377.995026","84.522257","1250.562007"
"Trigona_spinipes","203","240.876847","253.861445","17.81758","123.208079"
"Amegilla_quadrifasciata","221","182.909502","123.451245","8.304229","113.173032"
"Xylocopa_tranquebarorum","37","166.324324","137.963372","22.681039","675.979463"
"Bombus_argillaceus","175","168.382857","105.258886","7.956824","142.921372"
"Bombus_bicoloratus","9","294.888889","206.390676","68.796892","2779.026682"
"Tetragonula_pagdeni","25","84.88","124.512824","24.902565","1000.449605"
"Bombus_brasiliensis","49","212.959184","121.252656","17.321808","510.433472"
"Xylocopa_latipes","117","467.495726","456.702076","42.222122","213.771283"
"Xylocopa_aestuans","47","581.574468","379.469982","55.351386","532.154045"
"Tetragona_clavipes","99","399.111111","392.550189","39.452778","252.638789"
"Anthophora_aestivalis","100","170.36","72.73232","7.273232","250.112401"
"Paratrigona_lineata","46","213.934783","272.964418","40.246408","543.722612"
"Ceratina_cucurbitina","161","213.658385","87.537285","6.898905","155.349318"
"Xylocopa_tenuiscapa","111","184.927928","462.527753","43.901192","225.326488"
"Bombus_breviceps","19","82.736842","62.373287","14.309413","1316.38106"
"Tetragonisca_fiebrigi","62","238.951613","154.459335","19.616355","403.407099"
"Eulaema_seabrai","5","204","187.397972","83.806921","5002.248027"
"Xylocopa_appendiculata","115","162.26087","145.097734","13.530433","217.489045"
"Xylocopa_fenestrata","75","231.093333","553.133046","63.870303","333.483202"
"Xylocopa_valga","305","132.842623","72.579912","4.155914","82.004066"
"Nomada_agrestis","27","216.740741","139.06462","26.762999","926.342227"
"Bombus_gerstaeckeri","22","213.181818","75.294746","16.052894","1136.874552"
"Oxytrigona_mellicolor","21","771.285714","513.475427","112.049524","1191.011435"
"Bombus_consobrinus","134","161.940299","123.277227","10.64953","186.651046"
"Nomada_japonica","30","179.733333","140.827342","25.711437","833.708005"
"Bombus_veteranus","203","126.044335","73.32427","5.146355","123.208079"
"Anthophora_retusa","102","165.127451","67.179481","6.65176","245.208237"
"Bombus_subterraneus","233","154.103004","102.423637","6.709996","107.344378"
"Tetragonula_collina","47","285.808511","379.084058","55.295093","532.154045"
"Bombus_pseudobaicalensis","13","110.384615","85.830782","23.805176","1923.941549"
"Anthophora_crinipes","43","204.976744","76.430326","11.655515","581.656747"
"Manuelia_gayatina","29","438.448276","283.632129","52.669164","862.456556"
"Bombus_semenoviellus","100","102.56","26.578384","2.657838","250.112401"
"Heterotrigona_itama","16","673.125","347.700422","86.925106","1563.202508"
"Bombus_schrencki","136","93.691176","38.409782","3.293612","183.906177"
"Eucera_nigrescens","142","200.035211","79.197608","6.646116","176.135494"
"Plebeina_armata","36","118.305556","232.071642","38.678607","694.75667"
"Apis_andreniformis","37","403.837838","460.773837","75.750752","675.979463"
"Bombus_deuteronymus","24","111.333333","80.608375","16.454116","1042.135006"
"Bombus_handlirschi","12","112.083333","89.180571","25.744213","2084.270011"
"Nomada_armata","111","162.396396","74.46418","7.067827","225.326488"
"Xylocopa_splendidula","73","84.452055","84.61482","9.903416","342.619728"
"Bombus_alpinus","98","218.846939","147.047952","14.854086","255.216736"
"Bombus_eximius","25","181.88","225.597784","45.119557","1000.449605"
"Bombus_armeniacus","25","67.64","35.901346","7.180269","1000.449605"
"Xylocopa_frontalis","181","364.099448","355.799524","26.44637","138.183647"
"Anthophora_plagiata","61","121.868852","75.654803","9.686605","410.02033"
"Bombus_sporadicus","194","116.597938","70.274098","5.045386","128.923918"
"Manuelia_gayi","33","483.363636","292.50575","50.918715","757.916368"
"Alloscirtetica_gayi","17","359.411765","257.103593","62.356781","1471.24942"
"Centris_chilensis","26","257.807692","261.589911","51.302002","961.970774"
"Xylocopa_auripennis","46","227.391304","725.724358","107.002219","543.722612"
"Xylocopa_nigrita","46","154.73913","193.499863","28.529998","543.722612"
"Bombus_hortulanus","22","302.272727","201.595347","42.980272","1136.874552"
"Svastrides_melanura","37","378.108108","257.569277","42.344128","675.979463"
"Bombus_coccineus","14","30.642857","40.821576","10.910025","1786.517153"
"Bombus_distinguendus","263","145.007605","83.450538","5.145781","95.099772"
"Eucera_longicornis","266","157.037594","75.976303","4.658406","94.027219"
"Bombus_magnus","231","220.848485","124.608495","8.198637","108.273767"
"Nomada_striata","209","166.4689","86.910931","6.011755","119.671005"
"Ceratina_cyanea","187","166.454545","65.818762","4.813145","133.749947"
"Nomada_alboguttata","178","137.078652","58.081129","4.353365","140.512585"
"Bombus_quadricolor","115","153.434783","107.918108","10.063415","217.489045"
"Nomada_argentata","47","171.297872","70.244577","10.246225","532.154045"
"Nomada_villosa","54","151.055556","57.242093","7.789662","463.171114"
"Nomada_flavopicta","170","148.9","59.846811","4.590041","147.124942"
"Nomada_facilis","38","169.421053","63.948726","10.373853","658.19053"
"Bombus_haemorrhoidalis","22","100.636364","84.016181","17.91231","1136.874552"
"Nomada_discrepans","3","274.333333","8.386497","4.841946","8337.080045"
"Nomada_roberjeotiana","133","168.082707","98.633393","8.5526","188.054437"
"Nomada_moeschleri","53","136.622642","89.644431","12.31361","471.910191"
"Nomada_similis","39","172.538462","56.889943","9.109682","641.31385"
"Nomada_fusca","99","132.141414","83.801151","8.422333","252.638789"
"Bombus_pyrrhopygus","72","169.541667","116.806924","13.765828","347.378335"
"Epeolus_alpinus","104","115.788462","45.992965","4.509981","240.492694"
"Bombus_wurflenii","147","219.272109","134.826502","11.120302","170.144491"
"Doeringiella_gayi","23","477.869565","289.776607","60.422599","1087.445223"
"Bombus_trifasciatus","18","149.611111","126.618528","29.844273","1389.513341"
"Bombus_ignitus","46","136.978261","139.244228","20.530441","543.722612"
"Nannotrigona_testaceicornis","56","185.392857","200.863923","26.841571","446.629288"
"Bombus_hedini","6","11.666667","9.136009","3.72976","4168.540023"
"Bombus_hypocrita","54","207.240741","121.661444","16.556026","463.171114"
"Geniotrigona_thoracica","31","580.258065","350.151202","62.889012","806.814198"
"Nomada_succincta","123","179.03252","67.489275","6.085303","203.343416"
"Eucera_nigrilabris","40","197.275","122.436585","19.358924","625.281003"
"Xylocopa_sulcatipes","11","62.454545","45.811273","13.812619","2273.749103"
"Eucera_nipponensis","42","216.047619","164.124425","25.324949","595.505718"
"Bombus_cullumanus","67","102.80597","56.067394","6.849722","373.302092"
"Bombus_melaleucus","14","332.142857","382.693663","102.279184","1786.517153"
"Nomada_fuscicornis","74","131.486486","40.755954","4.737783","337.989732"
"Nomada_guttulata","68","164.441176","77.17752","9.359149","367.812355"
"Biastes_truncatus","45","138.155556","77.121497","11.496594","555.805336"
"Nomada_stigma","51","170.215686","78.896467","11.047715","490.416473"
"Euglossa_modestior","26","610.615385","424.225042","83.197376","961.970774"
"Euglossa_tridentata","45","620.577778","491.257454","73.232337","555.805336"
"Eulaema_nigrita","110","374.054545","403.842844","38.504904","227.37491"
"Euglossa_liopoda","5","849.8","419.703109","187.696936","5002.248027"
"Euglossa_variabilis","43","553.813953","442.651979","67.503794","581.656747"
"Euglossa_chlorina","12","728","446.5496","128.907766","2084.270011"
"Eulaema_meriana","128","566.101562","412.143214","36.428658","195.400314"
"Eulaema_mocsaryi","63","529.015873","377.753866","47.592514","397.003812"
"Euglossa_igniventris","11","949.545455","375.197378","113.126266","2273.749103"
"Euglossa_hemichlora","39","627.717949","510.211563","81.699236","641.31385"
"Euglossa_amazonica","19","628.421053","372.432741","85.441931","1316.38106"
"Euglossa_mixta","55","559.309091","430.18359","58.005943","454.749821"
"Euglossa_deceptrix","20","812.6","517.273764","115.66593","1250.562007"
"Euglossa_mourei","25","525.68","401.070102","80.21402","1000.449605"
"Euglossa_allosticta","23","666.565217","378.459536","78.914268","1087.445223"
"Bombus_neoboreus","41","66.560976","117.786257","18.395123","610.030247"
"Bombus_morio","124","154.846774","170.777516","15.336274","201.703549"
"Trigona_silvestriana","55","538.745455","475.593011","64.128949","454.749821"
"Xylocopa_viridigastra","22","36.909091","54.9865","11.723161","1136.874552"
"Bombus_bellicosus","49","151.326531","127.20233","18.171761","510.433472"
"Nomada_sheppardana","80","185.175","66.290457","7.411498","312.640502"
"Nomada_conjungens","44","181.954545","66.468721","10.020537","568.437276"
"Thyreus_histrionicus","49","182.163265","106.722644","15.246092","510.433472"
"Thyreus_orbatus","53","181.867925","84.70924","11.635709","471.910191"
"Melecta_luctuosa","89","167.011236","64.0292","6.787082","281.02517"
"Nomada_furva","27","195.62963","59.9366","11.534804","926.342227"
"Nomada_distinguenda","51","161.039216","57.128613","7.999606","490.416473"
"Centris_nigrocaerulea","27","46.148148","33.054388","6.36132","926.342227"
"Melissodes_colliciatus","26","68.576923","59.68395","11.704986","961.970774"
"Nomada_tridentirostris","7","242","118.248326","44.693666","3573.034305"
"Ptilotrigona_occidentalis","9","1448.666667","656.385557","218.795186","2779.026682"
"Euglossa_sapphirina","19","804.736842","603.427694","138.435807","1316.38106"
"Eufriesea_pulchra","42","598.357143","383.753022","59.214377","595.505718"
"Nomada_hirtipes","37","220.783784","66.637967","10.955214","675.979463"
"Nomada_obtusifrons","93","211.419355","107.486736","11.145855","268.938066"
"Trigona_hyalinata","56","212.142857","286.962996","38.347043","446.629288"
"Amegilla_albigena","105","198.533333","96.638309","9.430933","238.202287"
"Xylocopa_olivieri","12","223.833333","114.272269","32.987563","2084.270011"
"Bombus_mesomelas","43","254.581395","138.598295","21.136042","581.656747"
"Epeolus_luteipennis","2","95.5","20.506097","14.5","12505.620068"
"Epicharis_flava","19","184.105263","208.053918","47.730842","1316.38106"
"Plebeia_droryana","23","229.913043","138.415354","28.861596","1087.445223"
"Bombus_koreanus","4","6","2.44949","1.224745","6252.810034"
"Partamona_helleri","47","175.06383","142.115141","20.729624","532.154045"
"Ammobatoides_abdominalis","24","96.208333","42.451998","8.665478","1042.135006"
"Epeolus_fallax","31","213.677419","50.187241","9.013895","806.814198"
"Apis_nigrocincta","9","618.777778","408.254142","136.084714","2779.026682"
"Trigona_ferricauda","16","599.3125","509.121167","127.280292","1563.202508"
"Xylocopa_nasalis","43","60","87.445221","13.335271","581.656747"
"Bombus_picipes","8","44.625","50.131078","17.724013","3126.405017"
"Manuelia_postica","22","544.227273","291.845023","62.221568","1136.874552"
"Coelioxoides_waltheriae","11","181.545455","130.104853","39.228089","2273.749103"
"Eucera_notata","10","227.5","98.491116","31.145626","2501.124014"
"Tarsalia_hirtipes","1","253",NA,NA,"25011.240135"
"Tetragonula_iridipennis","20","346.1","453.921614","101.499959","1250.562007"
"Plebeia_franki","3","682","548.177891","316.490653","8337.080045"
"Euglossa_heterosticta","46","647.326087","414.113943","61.05777","543.722612"
"Ptilotrigona_lurida","80","512.675","404.367572","45.209669","312.640502"
"Euglossa_ignita","85","540.235294","403.120083","43.724512","294.249884"
"Euglossa_stilbonota","16","671.4375","223.152256","55.788064","1563.202508"
"Eufriesea_anisochlora","5","734.2","362.891444","162.289987","5002.248027"
"Eufriesea_violascens","5","186.4","154.997742","69.317097","5002.248027"
"Braunsapis_mixta","15","120.933333","160.762232","41.50863","1667.416009"
"Lanthanomelissa_betinae","5","325.8","38.212563","17.089178","5002.248027"
"Xylocopa_ciliata","22","209.272727","140.342839","29.921194","1136.874552"
"Anthophora_atroalba","27","242.148148","102.211208","19.670556","926.342227"
"Isepeolus_viperinus","33","110.545455","105.886464","18.432467","757.916368"
"Lestrimelitta_limao","24","273.291667","380.516866","77.67268","1042.135006"
"Diadasina_distincta","14","168.785714","126.172762","33.721089","1786.517153"
"Liotrigona_madecassa","5","50.2","69.93354","31.27523","5002.248027"
"Rhinepeolus_rufiventris","11","66.272727","84.781001","25.562434","2273.749103"
"Diadasia_pereyrae","27","73.851852","59.679724","11.485368","926.342227"
"Centris_buchholzi","17","6","10.204166","2.474874","1471.24942"
"Osiris_mourei","12","976","578.010066","166.857134","2084.270011"
"Melipona_eburnea","32","442.46875","373.193367","65.97189","781.601254"
"Amegilla_calens","66","45.242424","86.800401","10.684391","378.958184"
"Nanorhathymus_acutiventris","11","447.090909","476.749086","143.745258","2273.749103"
"Trigona_pallens","94","533.787234","426.641772","44.004739","266.077023"
"Eucera_nigrifacies","20","230.55","82.533231","18.454991","1250.562007"
"Bombus_brevivillus","31","353.83871","396.314361","71.180161","806.814198"
"Geotrigona_mombuca","23","289.956522","379.955796","79.22626","1087.445223"
"Schwarziana_quadripunctata","40","249.025","229.848053","36.342168","625.281003"
"Trigona_chanchamayoensis","65","351.046154","359.496933","44.590107","384.78831"
"Scaptotrigona_tricolorata","8","351.125","416.616109","147.296038","3126.405017"
"Tetragonula_geissleri","2","634.5","126.572114","89.5","12505.620068"
"Caenoprosopis_crabronina","15","98.066667","97.439701","25.158823","1667.416009"
"Ceratina_cognata","13","110.615385","245.039976","67.961861","1923.941549"
"Hypotrigona_gribodoi","56","137.464286","227.348428","30.380712","446.629288"
"Scaura_latitarsis","41","321.414634","413.867489","64.635243","610.030247"
"Friesella_schrottkyi","16","115.125","94.033239","23.50831","1563.202508"
