"species","n_awi_pm_sr_yr","mean_awi_pm_sr_yr","sd_awi_pm_sr_yr","se_awi_pm_sr_yr","within_sp_var_awi_pm_sr_yr"
"Bombus_deuteronymus","24","9826.041667","12591.070105","2570.141423","640271.842309"
"Bombus_handlirschi","12","7318.416667","2928.239138","845.309827","1280543.684618"
"Nomada_armata","111","9401.945946","2167.380656","205.718668","138437.155094"
"Xylocopa_splendidula","73","3840.808219","2603.927982","304.766718","210500.331718"
"Bombus_alpinus","99","16397.848485","9289.250664","933.604819","155217.416317"
"Bombus_eximius","25","15828.36","8377.407614","1675.481523","614660.968616"
"Bombus_armeniacus","25","4041.16","1021.828699","204.36574","614660.968616"
"Xylocopa_frontalis","182","11522.813187","6158.765262","456.518054","84431.451733"
"Anthophora_plagiata","61","7858.754098","4138.088402","529.827928","251910.23304"
"Bombus_sporadicus","196","10611.132653","3796.589722","271.18498","78400.633752"
"Manuelia_gayi","33","8999.666667","7216.237514","1256.185711","465652.248952"
"Alloscirtetica_gayi","17","6533.529412","7071.50351","1715.091524","903913.189142"
"Centris_chilensis","26","3504.423077","5048.747125","990.140773","591020.162131"
"Xylocopa_auripennis","46","9304.217391","6095.672661","898.757901","334054.874248"
"Xylocopa_nigrita","46","6766.195652","3176.685069","468.376661","334054.874248"
"Bombus_hortulanus","22","11711.681818","4093.796868","872.800425","698478.373428"
"Svastrides_melanura","38","6638.421053","6115.276143","992.028787","404382.216195"
"Bombus_coccineus","14","6215.642857","1945.270106","519.895304","1097608.872529"
"Bombus_distinguendus","265","9742.366038","4358.416866","267.73542","57986.883832"
"Eucera_longicornis","267","8936.363296","3049.549335","186.629388","57552.525151"
"Bombus_magnus","232","12823.797414","7719.067975","506.78164","66235.01817"
"Nomada_striata","209","10250.703349","3913.753386","270.719983","73524.039308"
"Ceratina_cyanea","188","8447.287234","2884.915477","210.404086","81736.830933"
"Nomada_alboguttata","180","9085.927778","2921.554555","217.759819","85369.578975"
"Bombus_quadricolor","115","11263.66087","5321.142719","496.199117","133621.949699"
"Nomada_argentata","47","9665.106383","3049.367684","444.795991","326947.323732"
"Nomada_villosa","54","9823.666667","2547.445817","346.663467","284565.263248"
"Nomada_flavopicta","170","8893.194118","2277.571455","174.681757","90391.318914"
"Nomada_facilis","38","9107.394737","2943.459911","477.49225","404382.216195"
"Bombus_haemorrhoidalis","22","9529.409091","5034.387613","1073.335046","698478.373428"
"Nomada_discrepans","3","9303.333333","974.014545","562.34756","5122174.73847"
"Nomada_roberjeotiana","133","10923.526316","4784.949328","414.907727","115537.776056"
"Nomada_moeschleri","54","8903.944444","3212.710197","437.194482","284565.263248"
"Nomada_similis","39","10019","2620.622646","419.635466","394013.441421"
"Nomada_fusca","100","9726.57","4773.18727","477.318727","153665.242154"
"Bombus_pyrrhopygus","72","14052.027778","6110.447177","720.123106","213423.947436"
"Epeolus_alpinus","106","9008.443396","3380.847592","328.376947","144967.209579"
"Bombus_wurflenii","147","14286.721088","6888.502021","568.154071","104534.178336"
"Doeringiella_gayi","23","8771.086957","6719.469148","1401.106172","668109.748496"
"Bombus_trifasciatus","18","13117.388889","5985.052362","1410.69037","853695.789745"
"Bombus_ignitus","46","11201.869565","3939.180031","580.800409","334054.874248"
"Nannotrigona_testaceicornis","56","9627.285714","3241.357683","433.14464","274402.218132"
"Bombus_hedini","6","6265.833333","4188.808108","1710.073749","2561087.369235"
"Bombus_hypocrita","54","14698.703704","5757.730084","783.527821","284565.263248"
"Geniotrigona_thoracica","31","15578","5104.608441","916.814741","495694.329529"
"Nomada_succincta","123","8198.235772","2908.711348","262.26967","124931.091182"
"Eucera_nigrilabris","40","3932.425","2454.262748","388.053013","384163.105385"
"Xylocopa_sulcatipes","11","368.909091","275.591892","83.094082","1396956.746856"
"Eucera_nipponensis","43","13464.511628","4062.687835","619.554087","357361.028265"
"Bombus_cullumanus","67","6402.865672","2892.215796","353.340397","229351.107693"
"Bombus_melaleucus","14","11084.071429","4650.188457","1242.815142","1097608.872529"
"Nomada_fuscicornis","74","8988.540541","2257.437644","262.421796","207655.732641"
"Nomada_guttulata","68","9103.205882","3012.550437","365.325402","225978.297285"
"Biastes_truncatus","45","9944.133333","2893.49162","431.336264","341478.315898"
"Nomada_stigma","52","8904.807692","2903.888468","402.696876","295510.081066"
"Euglossa_modestior","26","17151.884615","4734.955614","928.601195","591020.162131"
"Euglossa_tridentata","45","13935.622222","6529.735005","973.395423","341478.315898"
"Eulaema_nigrita","111","12149.81982","4279.198804","406.163576","138437.155094"
"Euglossa_liopoda","5","17573.6","4928.082213","2203.905365","3073304.843082"
"Euglossa_variabilis","43","13493.511628","5012.873159","764.45599","357361.028265"
"Euglossa_chlorina","12","15035.083333","4349.221382","1255.512068","1280543.684618"
"Eulaema_meriana","129","16642.976744","5776.191222","508.56528","119120.342755"
"Eulaema_mocsaryi","63","17741.492063","4538.033654","571.7385","243913.082784"
"Euglossa_igniventris","11","14527.818182","7122.230084","2147.433169","1396956.746856"
"Euglossa_hemichlora","39","15451.179487","5309.824523","850.252398","394013.441421"
"Euglossa_amazonica","19","15785","5193.09609","1191.377951","808764.43239"
"Euglossa_mixta","55","15817.018182","6081.322741","820.005391","279391.349371"
"Euglossa_deceptrix","20","16420.95","5061.181904","1131.714678","768326.210771"
"Euglossa_mourei","25","17755.48","5142.804951","1028.56099","614660.968616"
"Euglossa_allosticta","23","16026.26087","5681.63021","1184.701794","668109.748496"
"Bombus_neoboreus","41","5947.121951","5128.1755","800.886459","374793.273547"
"Bombus_morio","124","9904.475806","3658.252387","328.520762","123923.582382"
"Trigona_silvestriana","55","17204.963636","8915.362191","1202.147193","279391.349371"
"Xylocopa_viridigastra","22","4564.363636","3923.163125","836.421189","698478.373428"
"Bombus_bellicosus","49","6323.877551","3879.077611","554.153944","313602.535008"
"Nomada_sheppardana","80","9673.4375","3342.427189","373.69472","192081.552693"
"Nomada_conjungens","45","9163.666667","2796.991728","416.950909","341478.315898"
"Thyreus_histrionicus","49","4223.755102","3513.656645","501.950949","313602.535008"
"Thyreus_orbatus","53","8531.226415","2994.094159","411.270462","289934.419159"
"Melecta_luctuosa","89","8065.460674","2440.907316","258.735658","172657.575454"
"Nomada_furva","27","8962.555556","2298.091639","442.267942","569130.526497"
"Nomada_distinguenda","51","7639.647059","2848.428127","398.859718","301304.396381"
"Centris_nigrocaerulea","27","5899.111111","4164.858002","801.527296","569130.526497"
"Melissodes_colliciatus","26","4163.615385","2183.784515","428.275379","591020.162131"
"Nomada_tridentirostris","7","6427.571429","3273.994698","1237.453681","2195217.745059"
"Ptilotrigona_occidentalis","9","28730.888889","13395.882021","4465.294007","1707391.57949"
"Euglossa_sapphirina","19","15752.157895","5357.726552","1229.146769","808764.43239"
"Eufriesea_pulchra","43","18864.465116","5639.02213","859.942813","357361.028265"
"Nomada_hirtipes","37","9881.756757","3806.080372","625.715759","415311.465281"
"Nomada_obtusifrons","94","12062.478723","5938.385144","612.497661","163473.661866"
"Trigona_hyalinata","56","10720.821429","3697.164855","494.054435","274402.218132"
"Amegilla_albigena","106","4890.650943","3140.518201","305.034093","144967.209579"
"Xylocopa_olivieri","12","2728.583333","1378.416447","397.914553","1280543.684618"
"Bombus_mesomelas","43","12794.44186","4431.205529","675.752508","357361.028265"
"Epeolus_luteipennis","2","8393.5","4496.492022","3179.5","7683262.107706"
"Epicharis_flava","19","10033.157895","2143.998089","491.866895","808764.43239"
"Plebeia_droryana","23","11333.391304","2862.323559","596.83572","668109.748496"
"Bombus_koreanus","4","3842","298.858941","149.42947","3841631.053853"
"Partamona_helleri","48","10430.083333","4285.678103","618.584352","320135.921154"
"Ammobatoides_abdominalis","24","4433.083333","1600.458763","326.692277","640271.842309"
"Epeolus_fallax","31","7443.806452","2201.425196","395.387637","495694.329529"
"Apis_nigrocincta","9","15201.111111","6835.628509","2278.542836","1707391.57949"
"Trigona_ferricauda","16","14918.4375","6478.510014","1619.627504","960407.763463"
"Xylocopa_nasalis","43","8609.162791","3400.823856","518.620776","357361.028265"
"Bombus_picipes","8","9173.625","5065.012197","1790.752236","1920815.526926"
"Manuelia_postica","22","9331.045455","6993.624964","1491.045852","698478.373428"
"Coelioxoides_waltheriae","11","8596","3833.338493","1155.795043","1396956.746856"
"Eucera_notata","10","2457.5","1605.046711","507.560336","1536652.421541"
"Tarsalia_hirtipes","1","2007",NA,NA,"15366524.215411"
"Tetragonula_iridipennis","20","9349.05","6018.167272","1345.703112","768326.210771"
"Plebeia_franki","3","15259.333333","1058.171221","610.935439","5122174.73847"
"Euglossa_heterosticta","46","16830.478261","4015.063236","591.988778","334054.874248"
"Ptilotrigona_lurida","80","16175.4375","5174.361018","578.511149","192081.552693"
"Euglossa_ignita","85","17048.588235","5340.168642","579.222614","180782.637828"
"Euglossa_stilbonota","16","18258.875","4528.21373","1132.053433","960407.763463"
"Eufriesea_anisochlora","5","16870.6","3912.234374","1749.604401","3073304.843082"
"Eufriesea_violascens","5","12253.4","1626.413478","727.354219","3073304.843082"
"Braunsapis_mixta","15","8673","8410.313108","2171.533507","1024434.947694"
"Lanthanomelissa_betinae","5","13014.2","1402.177129","627.072675","3073304.843082"
"Xylocopa_ciliata","22","7934.545455","3107.709855","662.565967","698478.373428"
"Anthophora_atroalba","27","4348.37037","2722.886691","524.019788","569130.526497"
"Isepeolus_viperinus","33","6021.909091","5075.636145","883.554843","465652.248952"
"Lestrimelitta_limao","24","10885.083333","4596.068868","938.168629","640271.842309"
"Diadasina_distincta","14","8526.071429","3210.602902","858.069719","1097608.872529"
"Liotrigona_madecassa","6","5578.166667","4742.053581","1935.935268","2561087.369235"
"Rhinepeolus_rufiventris","11","3736.181818","2963.737162","893.600377","1396956.746856"
"Diadasia_pereyrae","27","4658.666667","2894.194281","556.987949","569130.526497"
"Centris_buchholzi","17","259.470588","303.320812","73.566103","903913.189142"
"Osiris_mourei","12","18800","4493.520851","1297.167736","1280543.684618"
"Melipona_eburnea","32","17958.1875","7863.832028","1390.142238","480203.881732"
"Amegilla_calens","66","3803.090909","2538.643658","312.485433","232826.124476"
"Nanorhathymus_acutiventris","11","12301.272727","6453.421234","1945.779713","1396956.746856"
"Trigona_pallens","95","14680.210526","4766.770761","489.060361","161752.886478"
"Eucera_nigrifacies","20","6032.3","2865.182976","640.67439","768326.210771"
"Bombus_brevivillus","31","8405.322581","4205.27045","755.288869","495694.329529"
"Geotrigona_mombuca","23","9016.130435","2303.053769","480.219907","668109.748496"
"Schwarziana_quadripunctata","40","11680.575","3096.795489","489.64636","384163.105385"
"Trigona_chanchamayoensis","65","15539.615385","7109.277558","881.797355","236408.064852"
"Scaptotrigona_tricolorata","8","19120.375","5787.717708","2046.267219","1920815.526926"
"Tetragonula_geissleri","2","14272.5","1788.27305","1264.5","7683262.107706"
"Caenoprosopis_crabronina","15","5357.8","3726.870234","962.273757","1024434.947694"
"Ceratina_cognata","13","9132","4607.009804","1277.754621","1182040.324262"
"Hypotrigona_gribodoi","56","4398.642857","3263.527051","436.107146","274402.218132"
"Scaura_latitarsis","41","13707.268293","4870.120841","760.585093","374793.273547"
"Friesella_schrottkyi","16","9246.875","1939.432662","484.858166","960407.763463"
"Leptometriella_separata","21","3970.904762","3262.707111","711.981062","731739.248353"
"Trigona_williana","99","16649.919192","4845.626072","487.003744","155217.416317"
"Thygater_analis","71","9831.774648","5154.242672","611.696067","216429.918527"
"Trigona_cilipes","56","15515.964286","5444.769353","727.58791","274402.218132"
"Tetragonula_fuscobalteata","8","10682.875","4431.9047","1566.914933","1920815.526926"
"Anthophora_pubescens","40","7117.9","3265.618109","516.33956","384163.105385"
"Paratetrapedia_volatilis","10","11559.8","2228.240452","704.6315","1536652.421541"
"Mesonychium_garleppi","17","1689.882353","2078.541793","504.120433","903913.189142"
"Centris_muralis","12","1225.916667","518.647272","149.720571","1280543.684618"
"Partamona_cupira","40","10567.175","3195.848933","505.308084","384163.105385"
"Frieseomelitta_varia","23","10820.869565","4126.997492","860.538464","668109.748496"
"Bombus_persicus","5","6876.2","3932.283777","1758.570766","3073304.843082"
"Centris_nigerrima","27","3798.962963","3608.413582","694.439518","569130.526497"
"Trigona_crassipes","27","18834.592593","6015.208311","1157.627379","569130.526497"
"Ptilothrix_tricolor","17","3769.529412","1995.936751","484.085767","903913.189142"
"Bombus_transversalis","79","17357.405063","5758.346205","647.864564","194512.964752"
"Trigona_hypogea","38","16183.578947","7175.776066","1164.064591","404382.216195"
"Cephalotrigona_capitata","26","13372.769231","5999.667886","1176.631678","591020.162131"
"Hypotrigona_araujoi","13","4788.692308","2944.816474","816.745138","1182040.324262"
"Apis_koschevnikovi","14","17049.214286","4399.301066","1175.762666","1097608.872529"
"Hopliphora_funereus","6","11332.333333","1793.898288","732.355909","2561087.369235"
"Tetragona_goettei","54","17687.814815","6299.046936","857.191714","284565.263248"
"Melipona_fulva","15","16432.466667","3575.813132","923.270981","1024434.947694"
"Melipona_fuliginosa","39","15190.589744","7411.940298","1186.860316","394013.441421"
"Euglossa_nigropilosa","8","12358.75","4084.924296","1444.238835","1920815.526926"
"Scaptotrigona_polysticta","25","12103.4","4586.245805","917.249161","614660.968616"
"Trigona_recursa","92","13352.76087","5980.617378","623.522464","167027.437124"
"Chalepogenus_cocuccii","6","3022.833333","1954.686207","797.997302","2561087.369235"
"Anthophora_paranensis","34","4884.264706","4407.742089","755.921532","451956.594571"
"Exomalopsis_trifasciata","5","5299.8","2967.284819","1327.010113","3073304.843082"
"Melipona_bicolor","19","13357.052632","3193.675703","732.679455","808764.43239"
"Partamona_brevipilosa","2","16252.5","6135.56554","4338.5","7683262.107706"
"Partamona_musarum","20","15401.8","4759.786004","1064.320506","768326.210771"
"Partamona_ailyae","61","14666.836066","4257.465538","545.112604","251910.23304"
"Nogueirapis_butteli","12","21579.583333","2709.936143","782.291181","1280543.684618"
"Melipona_illustris","16","19446.9375","3836.507048","959.126762","960407.763463"
"Xylocopa_macrops","14","7512","3829.258273","1023.412322","1097608.872529"
"Epeolus_subrufescens","1","117",NA,NA,"15366524.215411"
"Trigona_amazonensis","54","17737","7441.434914","1012.651027","284565.263248"
"Melipona_marginata","26","11382.038462","3424.459613","671.591784","591020.162131"
"Rhogepeolus_bigibbosus","4","2338.75","1517.068527","758.534263","3841631.053853"
"Pasites_appletoni","22","1893.863636","1243.912005","265.202931","698478.373428"
"Melipona_fasciculata","25","12710.32","3853.00043","770.600086","614660.968616"
"Bombus_portchinsky","2","5763.5","5701.401977","4031.5","7683262.107706"
"Canephorula_apiformis","14","1806.928571","1060.216775","283.354852","1097608.872529"
"Euglossa_villosiventris","9","15793.444444","6993.87198","2331.29066","1707391.57949"
"Euglossa_championi","13","15759.692308","6169.704631","1711.168185","1182040.324262"
"Euglossa_cognata","46","17499.478261","4434.260849","653.796094","334054.874248"
"Ceratina_binghami","9","7344.888889","5581.405366","1860.468455","1707391.57949"
"Exomalopsis_solitaria","16","2331.4375","1958.914018","489.728504","960407.763463"
"Euglossa_cybelia","21","17276.666667","6743.935278","1471.647328","731739.248353"
"Scaura_timida","23","12697.434783","5223.021694","1089.075308","668109.748496"
"Scaptotrigona_subobscuripennis","7","18050.571429","4242.471876","1603.503647","2195217.745059"
"Euglossa_cordata","38","12449.473684","4722.449832","766.082523","404382.216195"
"Tapinotaspis_chalybaea","6","4940.333333","2001.514094","817.114707","2561087.369235"
"Trigonisca_buyssoni","2","16194.5","1151.876947","814.5","7683262.107706"
"Partamona_testacea","69","17484.275362","6341.459432","763.422004","222703.249499"
"Euglossa_despecta","19","16482.157895","6515.799194","1494.826854","808764.43239"
"Euglossa_iopyrrha","22","17298.727273","5346.344351","1139.844446","698478.373428"
"Oxytrigona_obscura","40","15332.875","5308.783492","839.392372","384163.105385"
"Euglossa_chalybeata","52","16620.788462","3905.603979","541.609823","295510.081066"
"Ancyloscelis_ursinus","3","9656.333333","1832.420621","1057.948539","5122174.73847"
"Melipona_rufiventris","33","11827.757576","3126.490025","544.252055","465652.248952"
"Centris_aenea","24","8202.791667","3901.852837","796.462375","640271.842309"
"Melipona_nebulosa","20","16683.15","4197.596847","938.611189","768326.210771"
"Ammobates_punctatus","32","6522.375","2584.64187","456.904448","480203.881732"
"Euglossa_oleolucens","6","19790","6183.414558","2524.368423","2561087.369235"
"Hypotrigona_ruspolii","24","3227.25","2818.991513","575.424233","640271.842309"
"Paratrigona_impunctata","33","19056.848485","7137.173688","1242.422466","465652.248952"
"Geotrigona_fulvohirta","28","18341.035714","9449.838915","1785.851693","548804.436265"
"Euglossa_bidentata","31","18590","3768.142752","676.778417","495694.329529"
"Euglossa_purpurea","11","18079","4477.402707","1349.98771","1396956.746856"
"Euglossa_annectans","8","10686.375","3570.768662","1262.457367","1920815.526926"
"Euglossa_viridifrons","8","19240.625","3645.81141","1288.988985","1920815.526926"
"Euglossa_dodsoni","14","15329.214286","6129.809699","1638.260553","1097608.872529"
"Euglossa_prasina","16","18318.0625","4570.310354","1142.577588","960407.763463"
"Eufriesea_violacea","27","11976.666667","2896.34187","557.401253","569130.526497"
"Braunsapis_picitarsis","5","7511.4","4156.593593","1858.885166","3073304.843082"
"Ceratina_bispinosa","10","3408.7","1360.365968","430.185491","1536652.421541"
"Leiopodus_abnormis","16","3602.1875","1891.294661","472.823665","960407.763463"
"Triepeolus_tristis","20","6823.8","2629.917481","588.067426","768326.210771"
"Eucera_collaris","5","3229.2","2240.650173","1002.04922","3073304.843082"
"Osirinus_lemniscatus","4","2758.25","1265.23947","632.619735","3841631.053853"
"Nomada_minuscula","11","8937","2317.053215","698.61783","1396956.746856"
"Mesoplia_rufipes","7","13058.285714","4100.74931","1549.937552","2195217.745059"
"Centris_moerens","3","8776.666667","1763.066174","1017.90673","5122174.73847"
"Alloscirtetica_tristrigata","18","5572.277778","6140.780299","1447.395797","853695.789745"
"Diadasia_chilensis","35","3392.314286","4102.727742","693.487561","439043.549012"
"Meliponula_bocandei","34","9351.705882","4329.528496","742.508011","451956.594571"
"Thyreus_takaonis","8","7652.875","3773.108739","1333.995388","1920815.526926"
"Centris_cineraria","31","3774.741935","3271.588778","587.594691","495694.329529"
"Liotrigona_bottegoi","44","3287.590909","2819.507745","425.056786","349239.186714"
"Centris_similis","22","13600.090909","5728.982407","1221.423153","698478.373428"
"Parepeolus_aterrimus","11","3306.909091","4617.855854","1392.335928","1396956.746856"
"Chalepogenus_herbsti","8","3416.375","2937.636316","1038.61128","1920815.526926"
"Tetraloniella_fulvescens","16","7574.75","2381.161299","595.290325","960407.763463"
"Bombus_haematurus","58","6709","3118.535509","409.483773","264940.07268"
"Melipona_melanoventer","25","13914.36","3016.785222","603.357044","614660.968616"
"Tetragonula_laeviceps","30","8970.633333","4344.829464","793.253702","512217.473847"
"Ceratina_moderata","1","14517",NA,NA,"15366524.215411"
"Melipona_flavolineata","17","13841.823529","3077.802752","746.476814","903913.189142"
"Euglossa_occidentalis","5","23589.2","5185.446432","2319.002143","3073304.843082"
"Euglossa_orellana","33","19304.757576","4483.366885","780.453998","465652.248952"
"Euglossa_maculilabris","10","16685","3755.832679","1187.698578","1536652.421541"
"Nomada_rufipes","220","10251.754545","4342.132374","292.746505","69847.837343"
"Euglossa_dissimula","5","15046.6","650.687175","290.996151","3073304.843082"
"Paratrigona_subnuda","31","11351.419355","3803.693124","683.163452","495694.329529"
"Paratetrapedia_connexa","23","14583.956522","5632.43693","1174.444286","668109.748496"
"Tetragona_perangulata","10","15045.9","4159.30404","1315.287425","1536652.421541"
"Heterotrigona_erythrogastra","2","12150","1213.395237","858","7683262.107706"
"Lepidotrigona_terminata","41","11761.95122","5306.579077","828.748417","374793.273547"
"Frieseomelitta_trichocerata","27","15591.259259","4734.275589","911.111762","569130.526497"
"Euglossa_perviridis","2","22133","5082.683543","3594","7683262.107706"
"Bombus_niveatus","25","4905.72","1942.494413","388.498883","614660.968616"
"Ceratina_moerenhouti","44","3220.272727","1545.929484","233.057639","349239.186714"
"Centris_plumipes","4","14324.5","3850.645357","1925.322678","3841631.053853"
"Euglossa_hansoni","18","18661.222222","6382.788922","1504.437777","853695.789745"
"Euglossa_iopoecila","6","13988.333333","3279.805706","1338.975073","2561087.369235"
"Scaptotrigona_bipunctata","36","11524","2752.58287","458.763812","426847.894873"
"Centris_mixta","10","107.3","122.212065","38.646848","1536652.421541"
"Scaptotrigona_depilis","22","9648.318182","3141.297236","669.726821","698478.373428"
"Eufriesea_surinamensis","55","13935.436364","5028.451027","678.036198","279391.349371"
"Trigona_dallatorreana","69","17011.927536","6750.659925","812.683954","222703.249499"
"Epicharis_zonata","4","18928","5909.889734","2954.944867","3841631.053853"
"Ceratina_bryanti","20","8908.25","3287.043414","735.005252","768326.210771"
"Dactylurina_staudingeri","16","10519.0625","3249.609914","812.402479","960407.763463"
"Ptilotrigona_pereneae","20","23672.2","9024.596189","2017.961055","768326.210771"
"Mesoplia_regalis","2","12301.5","4305.573191","3044.5","7683262.107706"
"Frieseomelitta_silvestrii","7","11967.714286","4201.763706","1588.117405","2195217.745059"
"Ceratina_accusator","2","12027.5","7306.53437","5166.5","7683262.107706"
"Nannotrigona_melanocera","34","15863.970588","8154.801064","1398.536845","451956.594571"
"Epicharis_affinis","11","11725.727273","3051.634811","920.102515","1396956.746856"
"Eufriesea_chrysopyga","15","15792.6","6456.708027","1667.114844","1024434.947694"
"Eulaema_bombiformis","79","17533.405063","5167.197228","581.355108","194512.964752"
"Paratrigona_pacifica","12","18543.166667","6894.233768","1990.193861","1280543.684618"
"Euglossa_erythrochlora","8","19607.625","1888.951632","667.845254","1920815.526926"
"Melipona_titania","9","21759.666667","9704.094703","3234.698234","1707391.57949"
"Euglossa_augaspis","54","16824.5","4366.611776","594.220598","284565.263248"
"Melitoma_nudipes","4","4092.75","3597.345167","1798.672584","3841631.053853"
"Epicharis_umbraculata","5","14418.4","3220.229076","1440.130223","3073304.843082"
"Melipona_favosa","34","8215.676471","4448.815659","762.965591","451956.594571"
"Chalepogenus_rozeni","12","2730.916667","2797.184313","807.477558","1280543.684618"
"Melipona_variegatipes","2","9135.5","1071.266773","757.5","7683262.107706"
"Centris_dorsata","4","11293.5","1230.991064","615.495532","3841631.053853"
"Ancyla_holtzi","3","4128.666667","2012.701004","1162.033466","5122174.73847"
"Homotrigona_fimbriata","11","8043.545455","2016.711995","608.061545","1396956.746856"
"Eucera_decipiens","2","5560","2329.209737","1647","7683262.107706"
"Anthophora_parkeri","11","626.363636","562.063746","169.468596","1396956.746856"
"Melissodes_rufipes","11","2477.181818","886.828599","267.388883","1396956.746856"
"Eucera_alborufa","4","2456.25","2207.525368","1103.762684","3841631.053853"
"Eufriesea_magrettii","6","14159.833333","5392.86367","2201.627374","2561087.369235"
"Nannotrigona_schultzei","17","19020.176471","6464.956566","1567.982282","903913.189142"
"Melipona_tumupasae","3","15887.666667","2705.285998","1561.897599","5122174.73847"
"Frieseomelitta_flavicornis","11","14791.363636","6753.25898","2036.184195","1396956.746856"
"Euglossa_bursigera","14","15133.142857","5204.414692","1390.938334","1097608.872529"
"Partamona_vicina","62","15522.33871","4832.490486","613.726905","247847.164765"
"Epiclopus_gayi","17","4682.823529","5833.931085","1414.936122","903913.189142"
"Ceratina_citriphila","5","56.6","46.505914","20.798077","3073304.843082"
"Melipona_seminigra","59","15514.661017","3899.767228","507.706448","260449.562973"
"Pasites_maculatus","35","5059.742857","3113.377562","526.256859","439043.549012"
"Biastes_emarginatus","19","8401.526316","2549.766904","584.956645","808764.43239"
"Trigonisca_longicornis","18","15838.166667","5038.013395","1187.471145","853695.789745"
"Svastrides_zebra","17","1642.352941","1231.710292","298.733626","903913.189142"
"Tetragona_dorsalis","5","15278.6","7523.372601","3364.554511","3073304.843082"
"Ceratina_nigrolateralis","32","11255.5","5435.541983","960.877149","480203.881732"
"Tetragonula_hirashimai","1","7139",NA,NA,"15366524.215411"
"Nomada_sexfasciata","80","8346.1125","2974.632282","332.574","192081.552693"
"Xylocopa_hirsutissima","6","10750.5","1933.121905","789.193713","2561087.369235"
"Melipona_triplaridis","4","12844.75","1151.231913","575.615957","3841631.053853"
"Mourella_caerulea","15","10790.133333","1508.356242","389.455907","1024434.947694"
"Centris_longimana","47","16284.340426","6732.444398","982.027945","326947.323732"
"Arhysoceble_picta","10","5666.3","3407.976071","1077.69666","1536652.421541"
"Euglossa_crassipunctata","39","16718.871795","3532.428464","565.641248","394013.441421"
"Euglossa_macrorhyncha","38","17316.447368","8267.656211","1341.19094","404382.216195"
"Centris_tarsata","53","8302.90566","4240.675133","582.501528","289934.419159"
"Euglossa_cyanura","12","17406.916667","4430.611336","1279.007324","1280543.684618"
"Euglossa_intersecta","44","19678.681818","6787.752688","1023.29222","349239.186714"
"Euglossa_decorata","12","19831.583333","5085.031375","1467.922117","1280543.684618"
"Ceratina_mandibularis","4","3697","1719.992636","859.996318","3841631.053853"
"Euglossa_lugubris","1","27357",NA,NA,"15366524.215411"
"Eufriesea_rufocauda","10","16190.7","6143.83921","1942.852548","1536652.421541"
"Chalepogenus_caeruleus","19","8917.157895","5967.493353","1369.036867","808764.43239"
"Anthophora_arequipensis","12","4265.75","6226.675315","1797.486335","1280543.684618"
"Ctenoplectra_antinorii","1","10583",NA,NA,"15366524.215411"
"Euglossa_flammea","11","19090.909091","4611.894675","1390.538565","1396956.746856"
"Eucera_hungarica","8","6251.5","1090.591845","385.582445","1920815.526926"
"Eulaema_flavescens","26","11258.538462","5091.088153","998.444532","591020.162131"
"Euglossa_gorgonensis","8","19746.5","2845.35707","1005.98564","1920815.526926"
"Euglossa_melanotricha","6","9161","2440.650897","996.391556","2561087.369235"
"Euglossa_hyacinthina","1","20401",NA,NA,"15366524.215411"
"Euglossa_turbinifex","5","22358.6","3114.727002","1392.948262","3073304.843082"
"Braunsapis_bouyssoui","28","5440.464286","3005.604733","568.005904","548804.436265"
"Macrogalea_candida","25","4209.36","2843.3158","568.66316","614660.968616"
"Centris_analis","90","9842.6","5402.988638","569.525009","170739.157949"
"Isepeolus_luctuosus","38","5664.078947","6452.414479","1046.719847","404382.216195"
"Nomada_atroscutellaris","21","10367.809524","3629.148297","791.945085","731739.248353"
"Ptilothrix_relata","17","8028.764706","2625.354893","636.74209","903913.189142"
"Nomada_mutica","25","7886.72","2614.865508","522.973102","614660.968616"
"Bombus_festivus","18","10293.722222","4069.532518","959.198013","853695.789745"
"Bombus_cornutus","3","15075.666667","1629.102309","940.562657","5122174.73847"
"Kelita_chilensis","8","7458.5","5091.14155","1799.990357","1920815.526926"
"Epeolus_amabilis","35","2159.942857","1697.277161","286.892203","439043.549012"
"Ceratina_nigrolabiata","8","6511.75","3969.925287","1403.580546","1920815.526926"
"Nomada_femoralis","54","7425.62963","3596.760536","489.457113","284565.263248"
"Ceratina_chalybea","56","7326.464286","2551.875517","341.00871","274402.218132"
"Chilimalopsis_parvula","3","793","416.37363","240.393427","5122174.73847"
"Melectoides_niveiventris","1","2833",NA,NA,"15366524.215411"
"Epiclopus_lendlianus","8","4636.875","2512.948492","888.46146","1920815.526926"
"Epeolus_tarsalis","5","7024.6","4377.13894","1957.516043","3073304.843082"
"Mirnapis_inca","2","292","138.592929","98","7683262.107706"
"Melectoides_rozeni","3","341","181.942299","105.044435","5122174.73847"
"Epeolus_flavociliatus","7","525.857143","394.4386","149.083778","2195217.745059"
"Epeolus_variolosus","8","4960.125","2046.969847","723.71313","1920815.526926"
"Bombus_melanurus","34","3554.764706","1283.346574","220.092122","451956.594571"
"Nomada_opaca","68","9428.5","1755.33632","212.865796","225978.297285"
"Ceratina_chalcites","30","5275.933333","2884.118223","526.565536","512217.473847"
"Oxytrigona_tataira","48","9879.208333","3775.047882","544.881228","320135.921154"
"Bombus_margreiteri","1","23051",NA,NA,"15366524.215411"
