"species","n_bio_7","mean_bio_7","sd_bio_7","se_bio_7","within_sp_var_bio_7"
"Meroglossa_eucalypti","13","166.076923","44.969363","12.472257","263.436357"
"Meroglossa_impressifrons","22","189.363636","43.513047","9.277013","155.666938"
"Meroglossa_itamuca","17","184.176471","37.480387","9.090329","201.451332"
"Meroglossa_rubricata","11","242.090909","45.043212","13.581039","311.333877"
"Meroglossa_sculptissima","6","158.666667","28.521337","11.643787","570.778774"
"Meroglossa_striaticeps","7","155.571429","41.395882","15.646173","489.238949"
"Meroglossa_torrida","9","223.777778","40.846596","13.615532","380.519183"
"Neopasiphae_mirabilis","24","272.375","25.527159","5.21071","142.694693"
"Nomada_australensis","5","143.4","35.955528","16.079801","684.934529"
"Pachyprosopis_xanthodonta","18","244.555556","40.051764","9.440291","190.259591"
"Palaeorhiza_melanura","1","160",NA,NA,"3424.672644"
"Paracolletes_crassipes","23","187.782609","41.885077","8.733642","148.898811"
"Phenacolletes_mimus","8","221.375","64.024409","22.636047","428.08408"
"Pseudoanthidium_repetitum","47","200.106383","47.74672","6.964575","72.865375"
"Sericogaster_fasciata","10","184","27.406406","8.666667","342.467264"
"Tetragonula_carbonaria","41","183.073171","40.202855","6.278631","83.528601"
"Tetragonula_hockingsi","21","167.809524","45.423143","9.912142","163.07965"
"Tetragonula_mellipes","16","161.5625","51.437948","12.859487","214.04204"
"Tetragonula_sapiens","22","63.045455","32.261546","6.878185","155.666938"
"Thyreus_caeruleopunctatus","71","202.985915","43.694554","5.18559","48.234826"
"Thyreus_waroonensis","57","246.263158","44.228516","5.85821","60.081976"
"Trichocolletes_maximus","8","268.125","12.744046","4.505701","428.08408"
"Trichocolletes_multipectinatus","6","261.5","18.041619","7.36546","570.778774"
"Trichocolletes_rufibasis","6","238.166667","38.452135","15.698018","570.778774"
"Trichocolletes_venustus","32","190.75","45.007526","7.956282","107.02102"
"Xanthesma_furcifera","11","227.272727","30.506035","9.197916","311.333877"
"Xanthesma_perpulchra","6","219.166667","29.982773","12.240416","570.778774"
"Xylocopa_aruana","53","141.584906","55.467397","7.619033","64.616465"
"Xylocopa_disconota","7","100.142857","35.769766","13.519701","489.238949"
"Xylocopa_lieftincki","48","160.333333","56.422545","8.143893","71.347347"
"Xylocopa_nigroclypeata","3","180","50.089919","28.919428","1141.557548"
"Xylocopa_parvula","40","180.475","48.176485","7.617371","85.616816"
"Xylocopa_waterhousei","1","175",NA,NA,"3424.672644"
"Xylocopa_bombylans","48","162.375","51.676829","7.458908","71.347347"
"Diadasia_opuntiae","13","282.307692","80.116982","22.220453","263.436357"
"Bombus_volucelloides","10","68.5","16.324828","5.162364","342.467264"
"Bombus_medius","52","148.384615","32.656353","4.528621","65.859089"
"Bombus_dahlbomii","64","190.734375","48.532183","6.066523","53.51051"
"Bombus_lemniscatus","2","294.5","14.849242","10.5","1712.336322"
"Bombus_campestris","484","263.855372","78.947999","3.588545","7.07577"
"Bombus_robustus","17","90.235294","15.498102","3.758842","201.451332"
"Bombus_tucumanus","17","182.235294","48.885746","11.856535","201.451332"
"Bombus_opifex","47","201.829787","48.528485","7.078607","72.865375"
"Bombus_rubicundus","38","100.5","19.296758","3.130348","90.122964"
"Bombus_ardens","71","283.112676","36.627292","4.34686","48.234826"
"Bombus_pomorum","75","271.946667","41.09741","4.74552","45.662302"
"Bombus_diversus","63","288.460317","26.638455","3.35613","54.359883"
"Bombus_rupestris","454","268.977974","74.242693","3.484382","7.543332"
"Bombus_lucorum","815","275.267485","89.388241","3.131134","4.202052"
"Bombus_funebris","48","112.270833","29.27619","4.225654","71.347347"
"Bombus_keriensis","2","376","130.107648","92","1712.336322"
"Bombus_confusus","86","287.953488","59.242256","6.388257","39.821775"
"Bombus_soroeensis","474","272.917722","66.94199","3.074747","7.225048"
"Bombus_excellens","17","90.882353","18.976572","4.602495","201.451332"
"Xylocopa_iris","92","257.586957","49.421745","5.152573","37.224703"
"Xylocopa_violacea","548","252.403285","56.304277","2.4052","6.249403"
"Bombus_pratorum","707","258.202263","66.969001","2.518629","4.84395"
"Nomada_signata","84","222.892857","37.258141","4.065196","40.769912"
"Nomada_flava","138","223.557971","42.969522","3.657809","24.816468"
"Nomada_marshamella","259","223.003861","58.333743","3.624682","13.222674"
"Epeolus_cruciger","184","232.413043","53.290964","3.928662","18.612351"
"Bombus_barbutellus","216","233.180556","64.332059","4.377242","15.854966"
"Nomada_fucata","150","226.72","47.347795","3.865931","22.831151"
"Melecta_albifrons","189","232.671958","49.703999","3.615434","18.119961"
"Nomada_goodeniana","263","233.688213","54.117431","3.337024","13.021569"
"Nomada_flavoguttata","342","246.938596","59.850295","3.236333","10.013663"
"Anthophora_quadrimaculata","191","250.089005","44.978795","3.254551","17.930223"
"Nomada_baccata","47","248.553191","52.301305","7.628929","72.865375"
"Bombus_ruderatus","268","216.141791","62.419705","3.81289","12.778629"
"Bombus_sylvestris","420","249.369048","61.589909","3.00528","8.153982"
"Nomada_fulvicornis","166","238.63253","47.098259","3.655534","20.630558"
"Bombus_ruderarius","325","254.021538","62.362017","3.459222","10.537454"
"Anthophora_bimaculata","159","240.72327","58.367226","4.628822","21.538822"
"Nomada_leucophthalma","265","239.660377","59.59114","3.660655","12.923293"
"Bombus_humilis","391","279.176471","69.900494","3.53502","8.758754"
"Bombus_monticola","180","234.255556","59.722554","4.451456","19.025959"
"Melipona_quinquefasciata","33","142.545455","10.897508","1.897013","103.777959"
"Xylocopa_augusti","110","209.309091","40.10851","3.824196","31.133388"
"Xylocopa_pubescens","97","221.474227","77.812822","7.900695","35.305904"
"Habropoda_tarsata","45","249.888889","37.75954","5.62886","76.103837"
"Epeoloides_coecutiens","128","262.710938","43.416524","3.837515","26.755255"
"Nomada_lathburiana","245","250.616327","56.678556","3.62106","13.978256"
"Tetragona_ziegleri","17","62.411765","23.804041","5.773328","201.451332"
"Braunsapis_hewitti","20","138.25","53.937464","12.060784","171.233632"
"Trigona_spinipes","203","134.689655","30.907195","2.16926","16.870309"
"Amegilla_quadrifasciata","221","259.864253","86.002905","5.785181","15.496256"
"Xylocopa_tranquebarorum","37","269.945946","65.909427","10.835443","92.55872"
"Bombus_argillaceus","175","300.565714","47.47867","3.58905","19.569558"
"Bombus_bicoloratus","9","193.444444","58.974806","19.658269","380.519183"
"Tetragonula_pagdeni","25","128.72","46.902843","9.380569","136.986906"
"Bombus_brasiliensis","49","150.326531","21.778609","3.11123","69.891278"
"Xylocopa_latipes","117","97.615385","50.42455","4.661751","29.270706"
"Xylocopa_aestuans","47","77.702128","52.366565","7.638449","72.865375"
"Tetragona_clavipes","99","112.868687","36.238903","3.642147","34.592653"
"Anthophora_aestivalis","100","268.27","39.363074","3.936307","34.246726"
"Paratrigona_lineata","46","134.326087","20.043347","2.95523","74.449405"
"Ceratina_cucurbitina","161","240.993789","41.529432","3.272978","21.271259"
"Xylocopa_tenuiscapa","111","163.207207","55.064775","5.226517","30.852907"
"Bombus_breviceps","19","247.210526","59.364766","13.619211","180.245929"
"Tetragonisca_fiebrigi","62","182.16129","26.985845","3.427206","55.236656"
"Eulaema_seabrai","5","108.4","27.088743","12.114454","684.934529"
"Xylocopa_appendiculata","115","297.834783","52.525838","4.89806","29.779762"
"Xylocopa_fenestrata","75","213.72","93.416469","10.786805","45.662302"
"Xylocopa_valga","305","322.593443","62.465085","3.57674","11.228435"
"Nomada_agrestis","27","236.37037","54.792018","10.544729","126.839728"
"Bombus_gerstaeckeri","22","268.636364","10.995867","2.344327","155.666938"
"Oxytrigona_mellicolor","21","67.47619","21.814259","4.760262","163.07965"
"Bombus_consobrinus","134","313.507463","78.649001","6.794239","25.557259"
"Nomada_japonica","30","301.166667","32.67297","5.965241","114.155755"
"Bombus_veteranus","203","311.384236","71.631622","5.027554","16.870309"
"Anthophora_retusa","102","239.235294","46.04113","4.558751","33.575222"
"Bombus_subterraneus","233","270.686695","75.844445","4.968735","14.698166"
"Tetragonula_collina","47","119.319149","46.302928","6.753976","72.865375"
"Bombus_pseudobaicalensis","13","378.538462","96.484554","26.760001","263.436357"
"Anthophora_crinipes","43","266.860465","39.160586","5.971933","79.64355"
"Manuelia_gayatina","29","221.517241","38.250696","7.102976","118.09216"
"Bombus_semenoviellus","100","318.85","58.999294","5.899929","34.246726"
"Heterotrigona_itama","16","69.0625","38.114684","9.528671","214.04204"
"Bombus_schrencki","136","352.242647","72.369883","6.205666","25.181416"
"Eucera_nigrescens","142","244.739437","35.439026","2.973977","24.117413"
"Plebeina_armata","36","199.694444","33.925818","5.654303","95.129796"
"Apis_andreniformis","37","109.27027","47.754377","7.850771","92.55872"
"Bombus_deuteronymus","24","390.666667","74.157686","15.137374","142.694693"
"Bombus_handlirschi","12","110.083333","7.936777","2.29115","285.389387"
"Nomada_armata","111","253.936937","45.61664","4.32974","30.852907"
"Xylocopa_splendidula","73","232.684932","29.675971","3.47331","46.913324"
"Bombus_alpinus","98","251.887755","38.859749","3.925427","34.945639"
"Bombus_eximius","25","201.32","63.830322","12.766064","136.986906"
"Bombus_armeniacus","25","413.16","52.433831","10.486766","136.986906"
"Xylocopa_frontalis","181","119.226519","49.037498","3.644929","18.920843"
"Anthophora_plagiata","61","282.868852","61.563105","7.882348","56.142174"
"Bombus_sporadicus","194","312.164948","52.977692","3.803577","17.652952"
"Manuelia_gayi","33","211.727273","46.893678","8.163142","103.777959"
"Alloscirtetica_gayi","17","216.764706","42.596258","10.33111","201.451332"
"Centris_chilensis","26","214.846154","38.338171","7.518734","131.718179"
"Xylocopa_auripennis","46","183.891304","68.709122","10.130607","74.449405"
"Xylocopa_nigrita","46","145.847826","45.184052","6.662025","74.449405"
"Bombus_hortulanus","22","85.136364","20.819623","4.438759","155.666938"
"Svastrides_melanura","37","211.108108","42.590938","7.001907","92.55872"
"Bombus_coccineus","14","115.285714","12.700264","3.394288","244.619475"
"Bombus_distinguendus","263","262.21673","89.94495","5.546243","13.021569"
"Eucera_longicornis","266","257.883459","51.925251","3.183741","12.874709"
"Bombus_magnus","231","214.489177","64.122021","4.218919","14.825423"
"Nomada_striata","209","241.813397","57.404927","3.970782","16.385994"
"Ceratina_cyanea","187","248.363636","35.869332","2.623025","18.313757"
"Nomada_alboguttata","178","270.325843","38.473492","2.88371","19.239734"
"Bombus_quadricolor","115","288.93913","51.223331","4.7766","29.779762"
"Nomada_argentata","47","240.404255","50.836336","7.415242","72.865375"
"Nomada_villosa","54","257.962963","25.339181","3.448226","63.419864"
"Nomada_flavopicta","170","242.417647","51.32547","3.936484","20.145133"
"Nomada_facilis","38","236.026316","37.21921","6.037753","90.122964"
"Bombus_haemorrhoidalis","22","245.681818","63.315075","13.498819","155.666938"
"Nomada_discrepans","3","245.666667","21.501938","12.41415","1141.557548"
"Nomada_roberjeotiana","133","257.428571","56.449265","4.894772","25.749418"
"Nomada_moeschleri","53","269.075472","40.151563","5.515241","64.616465"
"Nomada_similis","39","237.538462","26.738348","4.281562","87.812119"
"Nomada_fusca","99","283.161616","40.771816","4.097722","34.592653"
"Bombus_pyrrhopygus","72","266.583333","49.668408","5.853478","47.564898"
"Epeolus_alpinus","104","283.548077","38.27719","3.753387","32.929545"
"Bombus_wurflenii","147","258.020408","37.558807","3.097798","23.297093"
"Doeringiella_gayi","23","220.695652","35.505998","7.403512","148.898811"
"Bombus_trifasciatus","18","244.555556","58.547339","13.79974","190.259591"
"Bombus_ignitus","46","318.043478","57.317811","8.45105","74.449405"
"Nannotrigona_testaceicornis","56","122.607143","31.674296","4.232656","61.154869"
"Bombus_hedini","6","362.833333","82.79231","33.799819","570.778774"
"Bombus_hypocrita","54","303.240741","35.343562","4.80965","63.419864"
"Geniotrigona_thoracica","31","77.548387","27.228464","4.890377","110.473311"
"Nomada_succincta","123","243.065041","34.923039","3.148904","27.842867"
"Eucera_nigrilabris","40","229.875","61.541809","9.730614","85.616816"
"Xylocopa_sulcatipes","11","242.454545","37.731588","11.376502","311.333877"
"Eucera_nipponensis","42","288","35.065096","5.410662","81.539825"
"Bombus_cullumanus","67","350.80597","94.222374","11.511095","51.114517"
"Bombus_melaleucus","14","92.357143","19.816881","5.296284","244.619475"
"Nomada_fuscicornis","74","270.567568","40.249251","4.67888","46.27936"
"Nomada_guttulata","68","233.558824","41.451422","5.026723","50.362833"
"Biastes_truncatus","45","276.511111","35.207581","5.248436","76.103837"
"Nomada_stigma","51","256.862745","31.456013","4.404723","67.150444"
"Euglossa_modestior","26","83.192308","18.834053","3.693662","131.718179"
"Euglossa_tridentata","45","84.222222","33.596461","5.008265","76.103837"
"Eulaema_nigrita","110","107.509091","35.447272","3.379765","31.133388"
"Euglossa_liopoda","5","68.6","10.87658","4.864154","684.934529"
"Euglossa_variabilis","43","89.883721","31.716909","4.836783","79.64355"
"Euglossa_chlorina","12","81.166667","17.065826","4.92648","285.389387"
"Eulaema_meriana","128","84.273438","25.594265","2.262235","26.755255"
"Eulaema_mocsaryi","63","84.777778","20.833785","2.62481","54.359883"
"Euglossa_igniventris","11","56.363636","16.620907","5.011392","311.333877"
"Euglossa_hemichlora","39","81.615385","21.815754","3.493316","87.812119"
"Euglossa_amazonica","19","85.578947","17.560422","4.028637","180.245929"
"Euglossa_mixta","55","87.509091","25.747976","3.471856","62.266775"
"Euglossa_deceptrix","20","63.2","14.944106","3.341604","171.233632"
"Euglossa_mourei","25","88.08","19.99775","3.99955","136.986906"
"Euglossa_allosticta","23","73.086957","16.938158","3.53185","148.898811"
"Bombus_neoboreus","41","401.560976","78.721677","12.29426","83.528601"
"Bombus_morio","124","150.564516","30.666642","2.753946","27.618328"
"Trigona_silvestriana","55","81.963636","27.14499","3.66023","62.266775"
"Xylocopa_viridigastra","22","115.090909","30.729091","6.551464","155.666938"
"Bombus_bellicosus","49","215.877551","35.141756","5.020251","69.891278"
"Nomada_sheppardana","80","222.3875","43.390337","4.851187","42.808408"
"Nomada_conjungens","44","238.772727","41.419501","6.244225","77.833469"
"Thyreus_histrionicus","49","194.897959","73.556454","10.508065","69.891278"
"Thyreus_orbatus","53","249","38.173188","5.243491","64.616465"
"Melecta_luctuosa","89","254.719101","50.229245","5.324289","38.479468"
"Nomada_furva","27","263.444444","34.008295","6.544899","126.839728"
"Nomada_distinguenda","51","263.019608","40.5095","5.672465","67.150444"
"Centris_nigrocaerulea","27","184.481481","66.701038","12.836621","126.839728"
"Melissodes_colliciatus","26","227.346154","64.585412","12.666241","131.718179"
"Nomada_tridentirostris","7","228.714286","31.153995","11.775103","489.238949"
"Ptilotrigona_occidentalis","9","48.333333","7.211103","2.403701","380.519183"
"Euglossa_sapphirina","19","71.052632","31.514501","7.229922","180.245929"
"Eufriesea_pulchra","42","81.642857","21.136977","3.261506","81.539825"
"Nomada_hirtipes","37","211.945946","48.814812","8.025106","92.55872"
"Nomada_obtusifrons","93","223.172043","61.399551","6.366837","36.824437"
"Trigona_hyalinata","56","132.589286","26.243459","3.50693","61.154869"
"Amegilla_albigena","105","244.87619","66.504438","6.490169","32.61593"
"Xylocopa_olivieri","12","262.416667","67.044705","19.354139","285.389387"
"Bombus_mesomelas","43","264","23.774736","3.625613","79.64355"
"Epeolus_luteipennis","2","135","25.455844","18","1712.336322"
"Epicharis_flava","19","129.315789","34.195602","7.845009","180.245929"
"Plebeia_droryana","23","146.73913","29.056712","6.058743","148.898811"
"Bombus_koreanus","4","416.25","7.135592","3.567796","856.168161"
"Partamona_helleri","47","127.829787","26.680329","3.891726","72.865375"
"Ammobatoides_abdominalis","24","358.958333","56.005807","11.432137","142.694693"
"Epeolus_fallax","31","238.387097","23.816909","4.277643","110.473311"
"Apis_nigrocincta","9","44.888889","17.814632","5.938211","380.519183"
"Trigona_ferricauda","16","67.6875","23.405751","5.851438","214.04204"
"Xylocopa_nasalis","43","160.813953","58.810938","8.968584","79.64355"
"Bombus_picipes","8","331.625","71.838982","25.398916","428.08408"
"Manuelia_postica","22","206.636364","45.987105","9.804484","155.666938"
"Coelioxoides_waltheriae","11","163.181818","31.713777","9.562064","311.333877"
"Eucera_notata","10","204.4","50.853166","16.081183","342.467264"
"Tarsalia_hirtipes","1","181",NA,NA,"3424.672644"
"Tetragonula_iridipennis","20","154.65","73.574363","16.451728","171.233632"
"Plebeia_franki","3","59.333333","18.583146","10.728984","1141.557548"
"Euglossa_heterosticta","46","78.804348","22.932383","3.381195","74.449405"
"Ptilotrigona_lurida","80","91.5375","23.049723","2.577037","42.808408"
"Euglossa_ignita","85","81.270588","21.708232","2.354588","40.290266"
"Euglossa_stilbonota","16","65.75","13.218674","3.304668","214.04204"
"Eufriesea_anisochlora","5","57.2","9.576012","4.282523","684.934529"
"Eufriesea_violascens","5","144.8","39.933695","17.858891","684.934529"
"Braunsapis_mixta","15","196.4","78.738083","20.330086","228.31151"
"Lanthanomelissa_betinae","5","158.8","17.54138","7.844744","684.934529"
"Xylocopa_ciliata","22","197.954545","35.609626","7.591998","155.666938"
"Anthophora_atroalba","27","244.444444","48.820971","9.3956","126.839728"
"Isepeolus_viperinus","33","207.575758","59.40172","10.340512","103.777959"
"Lestrimelitta_limao","24","131.708333","36.107905","7.370495","142.694693"
"Diadasina_distincta","14","183.357143","48.704142","13.016729","244.619475"
"Liotrigona_madecassa","5","142.2","30.011664","13.421624","684.934529"
"Rhinepeolus_rufiventris","11","232.818182","27.509337","8.294377","311.333877"
"Diadasia_pereyrae","27","208.814815","42.584791","8.195447","126.839728"
"Centris_buchholzi","17","170.176471","47.871227","11.610478","201.451332"
"Osiris_mourei","12","63.666667","22.059149","6.367928","285.389387"
"Melipona_eburnea","32","89","19.460464","3.440157","107.02102"
"Amegilla_calens","66","209.075758","44.81185","5.515957","51.888979"
"Nanorhathymus_acutiventris","11","100.272727","35.071615","10.57449","311.333877"
"Trigona_pallens","94","95.031915","26.412547","2.724246","36.432688"
"Eucera_nigrifacies","20","230.75","34.151173","7.636434","171.233632"
"Bombus_brevivillus","31","121.516129","34.825155","6.254782","110.473311"
"Geotrigona_mombuca","23","134.434783","12.819822","2.673118","148.898811"
"Schwarziana_quadripunctata","40","152.75","27.514798","4.350472","85.616816"
"Trigona_chanchamayoensis","65","103.907692","21.546261","2.672485","52.687271"
"Scaptotrigona_tricolorata","8","106.875","15.440554","5.45906","428.08408"
"Tetragonula_geissleri","2","61","19.79899","14","1712.336322"
"Caenoprosopis_crabronina","15","223.266667","31.049423","8.016927","228.31151"
"Ceratina_cognata","13","149.538462","43.984117","12.198999","263.436357"
"Hypotrigona_gribodoi","56","183.464286","54.024225","7.219291","61.154869"
"Scaura_latitarsis","41","113.243902","26.156051","4.084889","83.528601"
"Friesella_schrottkyi","16","147.9375","9.102884","2.275721","214.04204"
"Leptometriella_separata","21","220.52381","25.897141","5.651219","163.07965"
"Trigona_williana","98","88.653061","22.232187","2.24579","34.945639"
"Thygater_analis","70","152.2","56.987311","6.811286","48.923895"
"Trigona_cilipes","55","94.127273","26.181033","3.53025","62.266775"
"Tetragonula_fuscobalteata","8","105.375","55.379051","19.579451","428.08408"
"Anthophora_pubescens","40","257.325","39.714615","6.279432","85.616816"
"Paratetrapedia_volatilis","10","150","28.608468","9.046792","342.467264"
"Mesonychium_garleppi","17","158.411765","47.580273","11.539911","201.451332"
"Centris_muralis","12","244.833333","19.168313","5.533415","285.389387"
"Partamona_cupira","40","126.7","30.786444","4.867764","85.616816"
"Frieseomelitta_varia","23","121.217391","32.655163","6.809072","148.898811"
"Bombus_persicus","5","322.2","19.613771","8.771545","684.934529"
"Centris_nigerrima","27","224.740741","36.76808","7.07602","126.839728"
"Trigona_crassipes","27","82.925926","18.888185","3.635033","126.839728"
"Ptilothrix_tricolor","17","233.882353","23.632293","5.731673","201.451332"
"Bombus_transversalis","79","91.506329","21.803242","2.453056","43.350287"
"Trigona_hypogea","37","100.162162","31.101548","5.113063","92.55872"
"Cephalotrigona_capitata","26","131.307692","32.94695","6.461428","131.718179"
"Hypotrigona_araujoi","13","190.923077","51.136193","14.182628","263.436357"
"Apis_koschevnikovi","14","69.857143","11.654363","3.11476","244.619475"
"Hopliphora_funereus","6","118.833333","40.56805","16.561837","570.778774"
"Tetragona_goettei","54","96.62963","19.501617","2.653834","63.419864"
"Melipona_fulva","15","81.333333","12.714821","3.282953","228.31151"
"Melipona_fuliginosa","39","96.615385","30.387511","4.865896","87.812119"
"Euglossa_nigropilosa","8","78.5","14.0102","4.953354","428.08408"
"Scaptotrigona_polysticta","25","118.4","28.606526","5.721305","136.986906"
"Trigona_recursa","92","108.391304","28.405988","2.961529","37.224703"
"Chalepogenus_cocuccii","6","223.833333","11.822295","4.826432","570.778774"
"Anthophora_paranensis","34","213.294118","39.287232","6.737705","100.725666"
"Exomalopsis_trifasciata","5","179","71.473771","31.964042","684.934529"
"Melipona_bicolor","19","148.684211","20.556298","4.715938","180.245929"
"Partamona_brevipilosa","2","106.5","14.849242","10.5","1712.336322"
"Partamona_musarum","20","66.65","23.615951","5.280687","171.233632"
"Partamona_ailyae","61","100.688525","26.232639","3.358745","56.142174"
"Nogueirapis_butteli","12","63.583333","2.906367","0.838996","285.389387"
"Melipona_illustris","16","73","16.078972","4.019743","214.04204"
"Xylocopa_macrops","14","189.714286","33.63018","8.988044","244.619475"
"Epeolus_subrufescens","1","268",NA,NA,"3424.672644"
"Trigona_amazonensis","54","98.666667","24.023573","3.269194","63.419864"
"Melipona_marginata","26","133.846154","27.026938","5.300419","131.718179"
"Rhogepeolus_bigibbosus","4","246.25","17.727098","8.863549","856.168161"
"Pasites_appletoni","22","240.409091","32.144998","6.853337","155.666938"
"Melipona_fasciculata","25","102.12","24.895314","4.979063","136.986906"
"Bombus_portchinsky","2","332.5","16.263456","11.5","1712.336322"
"Canephorula_apiformis","14","242.071429","23.292337","6.225139","244.619475"
"Euglossa_villosiventris","9","51.444444","12.340088","4.113363","380.519183"
"Euglossa_championi","13","62.923077","18.825787","5.221334","263.436357"
"Euglossa_cognata","46","82.586957","21.45028","3.162671","74.449405"
"Ceratina_binghami","9","151.777778","81.911199","27.303733","380.519183"
"Exomalopsis_solitaria","16","228.75","25.712513","6.428128","214.04204"
"Euglossa_cybelia","21","68.666667","18.727876","4.086758","163.07965"
"Scaura_timida","23","116.782609","35.33342","7.367527","148.898811"
"Scaptotrigona_subobscuripennis","7","64.428571","4.859943","1.836886","489.238949"
"Euglossa_cordata","38","97.473684","35.791994","5.806228","90.122964"
"Tapinotaspis_chalybaea","6","227.833333","17.302216","7.0636","570.778774"
"Trigonisca_buyssoni","2","61","15.556349","11","1712.336322"
"Partamona_testacea","69","91","20.603398","2.480358","49.632937"
"Euglossa_despecta","19","70.947368","19.051024","4.370605","180.245929"
"Euglossa_iopyrrha","22","87.863636","21.83116","4.654419","155.666938"
"Oxytrigona_obscura","40","102.675","19.685199","3.112503","85.616816"
"Euglossa_chalybeata","52","88.461538","21.998629","3.050661","65.859089"
"Ancyloscelis_ursinus","3","167.666667","16.258331","9.386752","1141.557548"
"Melipona_rufiventris","33","118.787879","25.172849","4.382031","103.777959"
"Centris_aenea","24","132.833333","23.244759","4.744817","142.694693"
"Melipona_nebulosa","20","88.6","26.192405","5.8568","171.233632"
"Ammobates_punctatus","32","249.1875","29.431646","5.202829","107.02102"
"Euglossa_oleolucens","6","64.5","4.32435","1.765408","570.778774"
"Hypotrigona_ruspolii","24","206.333333","42.596863","8.695048","142.694693"
"Paratrigona_impunctata","33","87.69697","22.588001","3.932066","103.777959"
"Geotrigona_fulvohirta","28","104.5","25.724322","4.86144","122.309737"
"Euglossa_bidentata","31","83.032258","18.627012","3.34551","110.473311"
"Euglossa_purpurea","11","73.454545","16.925505","5.103232","311.333877"
"Euglossa_annectans","8","143","19.093754","6.750661","428.08408"
"Euglossa_viridifrons","8","75.875","23.87729","8.441897","428.08408"
"Euglossa_dodsoni","14","65.428571","18.96034","5.067364","244.619475"
"Euglossa_prasina","16","77.625","17.659275","4.414819","214.04204"
"Eufriesea_violacea","27","153.851852","26.853883","5.168032","126.839728"
"Braunsapis_picitarsis","5","134","46.168171","20.647034","684.934529"
"Ceratina_bispinosa","10","245.6","68.865731","21.777256","342.467264"
"Leiopodus_abnormis","16","226","20.688161","5.17204","214.04204"
"Triepeolus_tristis","20","280.95","53.184362","11.892385","171.233632"
"Eucera_collaris","4","205.75","32.118271","16.059136","856.168161"
"Osirinus_lemniscatus","4","210.25","10.045729","5.022864","856.168161"
"Nomada_minuscula","11","265.272727","14.436696","4.352828","311.333877"
"Mesoplia_rufipes","7","117.428571","27.639689","10.44682","489.238949"
"Centris_moerens","3","149.666667","3.511885","2.027588","1141.557548"
"Alloscirtetica_tristrigata","18","216.833333","39.604293","9.334821","190.259591"
"Diadasia_chilensis","34","212.205882","51.141384","8.770675","100.725666"
"Meliponula_bocandei","34","120.117647","49.024895","8.4077","100.725666"
"Thyreus_takaonis","8","150.125","75.343855","26.638075","428.08408"
"Centris_cineraria","31","224.967742","33.797913","6.070284","110.473311"
"Liotrigona_bottegoi","44","216.022727","41.06687","6.191064","77.833469"
"Centris_similis","21","97.761905","42.743309","9.327355","163.07965"
"Parepeolus_aterrimus","11","214.181818","37.944217","11.440612","311.333877"
"Chalepogenus_herbsti","8","233.75","33.09618","11.701267","428.08408"
"Tetraloniella_fulvescens","16","250.875","40.511521","10.12788","214.04204"
"Bombus_haematurus","58","302.362069","28.63607","3.7601","59.04608"
"Melipona_melanoventer","25","107.56","14.762227","2.952445","136.986906"
"Tetragonula_laeviceps","29","130.758621","49.935426","9.272776","118.09216"
"Ceratina_moderata","1","290",NA,NA,"3424.672644"
"Melipona_flavolineata","17","94.058824","21.022222","5.098638","201.451332"
"Euglossa_occidentalis","5","84.2","21.510463","9.619771","684.934529"
"Euglossa_orellana","33","80.666667","18.120545","3.154382","103.777959"
"Euglossa_maculilabris","10","68.2","16.260381","5.141984","342.467264"
"Nomada_rufipes","220","242.595455","59.126943","3.986338","15.566694"
"Euglossa_dissimula","5","50","10.606602","4.743417","684.934529"
"Paratrigona_subnuda","31","134.483871","23.685257","4.253998","110.473311"
"Paratetrapedia_connexa","23","95.826087","24.073094","5.019587","148.898811"
"Tetragona_perangulata","10","64.2","17.768887","5.619015","342.467264"
"Heterotrigona_erythrogastra","2","74.5","0.707107","0.5","1712.336322"
"Lepidotrigona_terminata","41","115.073171","44.952414","7.020388","83.528601"
"Frieseomelitta_trichocerata","27","98.703704","31.028293","5.971398","126.839728"
"Euglossa_perviridis","2","114.5","12.020815","8.5","1712.336322"
"Bombus_niveatus","25","301.84","46.740133","9.348027","136.986906"
"Ceratina_moerenhouti","44","209.545455","41.983083","6.329188","77.833469"
"Centris_plumipes","4","106.25","30.434356","15.217178","856.168161"
"Euglossa_hansoni","18","60.166667","16.614133","3.915989","190.259591"
"Euglossa_iopoecila","6","121","27.892651","11.387127","570.778774"
"Scaptotrigona_bipunctata","36","144.805556","31.957847","5.326308","95.129796"
"Centris_mixta","10","156.4","59.470254","18.806146","342.467264"
"Scaptotrigona_depilis","22","146.318182","28.851651","6.151193","155.666938"
"Eufriesea_surinamensis","55","93.036364","38.717861","5.220715","62.266775"
"Trigona_dallatorreana","69","89.797101","23.078243","2.778294","49.632937"
"Epicharis_zonata","4","114","48.798907","24.399454","856.168161"
"Ceratina_bryanti","20","132.25","44.25866","9.896537","171.233632"
"Dactylurina_staudingeri","16","104.625","30.084049","7.521012","214.04204"
"Ptilotrigona_pereneae","20","90.5","16.233494","3.62992","171.233632"
"Mesoplia_regalis","2","116","5.656854","4","1712.336322"
"Frieseomelitta_silvestrii","7","129.285714","28.986861","10.956004","489.238949"
"Ceratina_accusator","2","119.5","92.630988","65.5","1712.336322"
"Nannotrigona_melanocera","34","96.676471","24.752986","4.245102","100.725666"
"Epicharis_affinis","11","138.454545","30.408432","9.168487","311.333877"
