"species","n_alt","mean_alt","sd_alt","se_alt","within_sp_var_alt"
"Exomalopsis_trifasciata","5","1070.6","892.462492","399.12136","60510.658568"
"Melipona_bicolor","19","684.684211","419.764094","96.300488","15923.857518"
"Partamona_brevipilosa","2","1608","828.729148","586","151276.646421"
"Partamona_musarum","20","512.8","657.221232","146.959135","15127.664642"
"Partamona_ailyae","61","245.032787","217.926897","27.90268","4959.890047"
"Nogueirapis_butteli","12","77.75","47.829479","13.807181","25212.774403"
"Melipona_illustris","16","76","39.633319","9.90833","18909.580803"
"Xylocopa_macrops","14","449.785714","520.843278","139.201221","21610.949489"
"Epeolus_subrufescens","1","22",NA,NA,"302553.292842"
"Trigona_amazonensis","54","434.814815","543.774304","73.99831","5602.838756"
"Melipona_marginata","26","576.461538","345.134783","67.6865","11636.665109"
"Rhogepeolus_bigibbosus","4","754.75","676.775381","338.38769","75638.32321"
"Pasites_appletoni","22","1023.681818","431.025288","91.8949","13752.422402"
"Melipona_fasciculata","25","194","192.48961","38.497922","12102.131714"
"Bombus_portchinsky","2","2978","403.050865","285","151276.646421"
"Canephorula_apiformis","14","919","660.59833","176.55233","21610.949489"
"Euglossa_villosiventris","9","507.222222","507.931043","169.310348","33617.032538"
"Euglossa_championi","13","641.692308","480.151605","133.170095","23273.330219"
"Euglossa_cognata","46","250.434783","250.060051","36.869343","6577.245497"
"Ceratina_binghami","9","280.444444","283.660057","94.553352","33617.032538"
"Exomalopsis_solitaria","16","1212.0625","994.194379","248.548595","18909.580803"
"Euglossa_cybelia","21","731.142857","554.177344","120.931411","14407.299659"
"Scaura_timida","23","253.782609","194.446757","40.544952","13154.490993"
"Scaptotrigona_subobscuripennis","7","760.428571","623.865332","235.798931","43221.898977"
"Euglossa_cordata","38","338.921053","403.389315","65.438388","7961.928759"
"Tapinotaspis_chalybaea","6","508.166667","435.013295","177.593434","50425.548807"
"Trigonisca_buyssoni","2","837.5","181.726443","128.5","151276.646421"
"Partamona_testacea","69","271.028986","311.886054","37.546669","4384.830331"
"Euglossa_despecta","19","457.315789","369.864848","84.852816","15923.857518"
"Euglossa_iopyrrha","22","332.318182","377.96049","80.581447","13752.422402"
"Oxytrigona_obscura","40","432.575","610.317231","96.499627","7563.832321"
"Euglossa_chalybeata","52","240.865385","321.215158","44.544528","5818.332555"
"Ancyloscelis_ursinus","3","97","77.659513","44.836741","100851.097614"
"Melipona_rufiventris","33","429","336.085834","58.505034","9168.281601"
"Centris_aenea","24","478.458333","268.532725","54.814013","12606.387202"
"Melipona_nebulosa","20","299.65","605.537628","135.40233","15127.664642"
"Ammobates_punctatus","32","179.6875","200.345256","35.416372","9454.790401"
"Euglossa_oleolucens","6","924.166667","351.044964","143.313506","50425.548807"
"Hypotrigona_ruspolii","24","913.916667","468.297557","95.590839","12606.387202"
"Paratrigona_impunctata","33","193.606061","235.491897","40.993877","9168.281601"
"Geotrigona_fulvohirta","28","762.607143","824.029051","155.726853","10805.474744"
"Euglossa_bidentata","31","249.096774","276.06163","49.582132","9759.78364"
"Euglossa_purpurea","11","640.727273","422.55913","127.406371","27504.844804"
"Euglossa_annectans","8","572","294.511702","104.125611","37819.161605"
"Euglossa_viridifrons","8","142.25","151.331944","53.503922","37819.161605"
"Euglossa_dodsoni","14","521.642857","523.093845","139.802711","21610.949489"
"Euglossa_prasina","16","94","64.871154","16.217789","18909.580803"
"Eufriesea_violacea","27","443.148148","332.514164","63.992381","11205.677513"
"Braunsapis_picitarsis","5","421.6","416.964387","186.472143","60510.658568"
"Ceratina_bispinosa","10","293.7","297.015918","93.92468","30255.329284"
"Leiopodus_abnormis","16","785.3125","644.314801","161.0787","18909.580803"
"Triepeolus_tristis","20","250.45","235.82118","52.731219","15127.664642"
"Eucera_collaris","5","147","139.362836","62.324955","60510.658568"
"Osirinus_lemniscatus","4","1632","997.165316","498.582658","75638.32321"
"Nomada_minuscula","11","347.727273","177.579892","53.542352","27504.844804"
"Mesoplia_rufipes","7","355.714286","395.770015","149.587005","43221.898977"
"Centris_moerens","3","490.333333","384.531316","222.009259","100851.097614"
"Alloscirtetica_tristrigata","18","605.555556","712.575628","167.955686","16808.516269"
"Diadasia_chilensis","35","933.057143","934.30556","157.926464","8644.379795"
"Meliponula_bocandei","34","647.411765","519.962709","89.172869","8898.62626"
"Thyreus_takaonis","8","125.125","153.699556","54.340999","37819.161605"
"Centris_cineraria","31","1040.516129","934.327204","167.81012","9759.78364"
"Liotrigona_bottegoi","44","954.818182","402.413317","60.66609","6876.211201"
"Centris_similis","22","627.681818","533.864829","113.820364","13752.422402"
"Parepeolus_aterrimus","11","1177.909091","897.324741","270.553589","27504.844804"
"Chalepogenus_herbsti","8","781.625","1074.401353","379.858241","37819.161605"
"Tetraloniella_fulvescens","16","625.9375","474.804166","118.701042","18909.580803"
"Bombus_haematurus","58","456.413793","508.376985","66.753168","5216.436083"
"Melipona_melanoventer","25","215.28","144.947554","28.989511","12102.131714"
"Tetragonula_laeviceps","30","392.033333","314.956645","57.502953","10085.109761"
"Ceratina_moderata","1","1592",NA,NA,"302553.292842"
"Melipona_flavolineata","17","123.411765","139.098013","33.736224","17797.25252"
"Euglossa_occidentalis","5","202.4","51.417896","22.994782","60510.658568"
"Euglossa_orellana","33","369.484848","386.399576","67.263532","9168.281601"
"Euglossa_maculilabris","10","1262.3","705.449274","223.082648","30255.329284"
"Nomada_rufipes","220","176.459091","310.6665","20.945131","1375.24224"
"Euglossa_dissimula","5","438.6","404.86331","181.060377","60510.658568"
"Paratrigona_subnuda","31","723.225806","403.034466","72.387127","9759.78364"
"Paratetrapedia_connexa","23","483.869565","409.685279","85.425286","13154.490993"
"Tetragona_perangulata","10","774.6","627.269426","198.360009","30255.329284"
"Heterotrigona_erythrogastra","2","407.5","210.010714","148.5","151276.646421"
"Lepidotrigona_terminata","41","365.609756","395.299942","61.735479","7379.348606"
"Frieseomelitta_trichocerata","27","529.851852","1041.691476","200.473618","11205.677513"
"Euglossa_perviridis","2","419","263.043723","186","151276.646421"
"Bombus_niveatus","25","1567.56","678.512532","135.702506","12102.131714"
"Ceratina_moerenhouti","44","920.204545","500.616856","75.470831","6876.211201"
"Centris_plumipes","4","464.5","508.117112","254.058556","75638.32321"
"Euglossa_hansoni","18","376.111111","371.782651","87.630011","16808.516269"
"Euglossa_iopoecila","6","170.666667","198.314565","80.961582","50425.548807"
"Scaptotrigona_bipunctata","36","534.527778","392.765833","65.460972","8404.258134"
"Centris_mixta","10","1119.9","899.20699","284.354218","30255.329284"
"Scaptotrigona_depilis","22","409.090909","411.162916","87.660228","13752.422402"
"Eufriesea_surinamensis","55","350.272727","395.733798","53.360734","5500.968961"
"Trigona_dallatorreana","69","478.478261","773.355344","93.101043","4384.830331"
"Epicharis_zonata","4","288.5","237.309222","118.654611","75638.32321"
"Ceratina_bryanti","20","400.55","411.772098","92.07504","15127.664642"
"Dactylurina_staudingeri","16","383.4375","264.040898","66.010225","18909.580803"
"Ptilotrigona_pereneae","20","574.2","518.972527","116.045785","15127.664642"
"Mesoplia_regalis","2","251","339.411255","240","151276.646421"
"Frieseomelitta_silvestrii","7","392.714286","289.903268","109.573136","43221.898977"
"Ceratina_accusator","2","527.5","683.772257","483.5","151276.646421"
"Nannotrigona_melanocera","34","777.470588","979.112562","167.916419","8898.62626"
"Epicharis_affinis","11","537.454545","296.550624","89.413377","27504.844804"
"Eufriesea_chrysopyga","15","792.533333","614.102931","158.560695","20170.219523"
"Eulaema_bombiformis","79","211.936709","249.375237","28.056906","3829.788517"
"Paratrigona_pacifica","12","815.666667","624.282764","180.214911","25212.774403"
"Euglossa_erythrochlora","8","282.75","383.006807","135.413355","37819.161605"
"Melipona_titania","9","658","488.885723","162.961908","33617.032538"
"Euglossa_augaspis","54","175.12963","192.997707","26.263661","5602.838756"
"Melitoma_nudipes","4","861.5","731.127668","365.563834","75638.32321"
"Epicharis_umbraculata","5","414","477.40287","213.501054","60510.658568"
"Melipona_favosa","34","293.941176","388.571583","66.639477","8898.62626"
"Chalepogenus_rozeni","12","714.5","556.053219","160.518738","25212.774403"
"Melipona_variegatipes","2","357.5","325.976226","230.5","151276.646421"
"Centris_dorsata","4","650.75","429.465074","214.732537","75638.32321"
"Ancyla_holtzi","3","575.666667","476.155787","274.908672","100851.097614"
"Homotrigona_fimbriata","11","391","245.677431","74.074533","27504.844804"
"Eucera_decipiens","2","982","848.528137","600","151276.646421"
"Anthophora_parkeri","11","539","339.403889","102.334123","27504.844804"
"Melissodes_rufipes","11","1754.181818","492.74371","148.567819","27504.844804"
"Eucera_alborufa","4","1184.25","514.970145","257.485072","75638.32321"
"Eufriesea_magrettii","6","976","575.002957","234.743974","50425.548807"
"Nannotrigona_schultzei","17","293.764706","421.174478","102.149815","17797.25252"
"Melipona_tumupasae","3","341.333333","195.791556","113.040308","100851.097614"
"Frieseomelitta_flavicornis","11","168.909091","155.906032","47.007437","27504.844804"
"Euglossa_bursigera","14","387.5","437.443227","116.91162","21610.949489"
"Partamona_vicina","62","157.629032","180.349773","22.904444","4879.89182"
"Epiclopus_gayi","17","816.058824","737.622318","178.89969","17797.25252"
"Ceratina_citriphila","5","15.2","46.90629","20.977131","60510.658568"
"Melipona_seminigra","59","179.016949","218.317113","28.422467","5128.021913"
"Pasites_maculatus","35","404.657143","484.753239","81.938252","8644.379795"
"Biastes_emarginatus","19","401.210526","477.470485","109.539242","15923.857518"
"Trigonisca_longicornis","18","237.166667","174.293279","41.08132","16808.516269"
"Svastrides_zebra","17","1376.647059","856.060157","207.625085","17797.25252"
"Tetragona_dorsalis","5","168.6","96.598654","43.200231","60510.658568"
"Ceratina_nigrolateralis","32","275.96875","262.092877","46.331913","9454.790401"
"Tetragonula_hirashimai","1","641",NA,NA,"302553.292842"
"Nomada_sexfasciata","79","364.037975","440.132802","49.518809","3829.788517"
"Xylocopa_hirsutissima","6","956.833333","453.326556","185.069792","50425.548807"
"Melipona_triplaridis","4","37.5","18.083141","9.041571","75638.32321"
"Mourella_caerulea","15","387.6","342.490626","88.430699","20170.219523"
"Centris_longimana","47","279.638298","612.323992","89.316634","6437.304103"
"Arhysoceble_picta","10","775.3","543.986121","172.023516","30255.329284"
"Euglossa_crassipunctata","39","338.205128","422.225132","67.610131","7757.77674"
"Euglossa_macrorhyncha","38","521.815789","608.8179","98.763305","7961.928759"
"Centris_tarsata","53","612.849057","752.834602","103.409785","5708.552695"
"Euglossa_cyanura","12","504","487.865853","140.834741","25212.774403"
"Euglossa_intersecta","44","204.386364","241.313577","36.379391","6876.211201"
"Euglossa_decorata","12","410.583333","448.743389","129.541058","25212.774403"
"Ceratina_mandibularis","4","453.25","539.791549","269.895774","75638.32321"
"Euglossa_lugubris","1","85",NA,NA,"302553.292842"
"Eufriesea_rufocauda","10","852.8","712.841388","225.42024","30255.329284"
"Chalepogenus_caeruleus","19","958.578947","872.861916","200.248257","15923.857518"
"Anthophora_arequipensis","12","2546.75","1098.215836","317.027604","25212.774403"
"Ctenoplectra_antinorii","1","1592",NA,NA,"302553.292842"
"Euglossa_flammea","11","647.545455","554.910869","167.311922","27504.844804"
"Eucera_hungarica","8","423","355.928564","125.839751","37819.161605"
"Eulaema_flavescens","26","486.615385","591.262045","115.956027","11636.665109"
"Euglossa_gorgonensis","8","553.625","370.862292","131.119621","37819.161605"
"Euglossa_melanotricha","6","676.833333","312.12396","127.424073","50425.548807"
"Euglossa_hyacinthina","1","1308",NA,NA,"302553.292842"
"Euglossa_turbinifex","5","410.8","358.582905","160.36315","60510.658568"
"Braunsapis_bouyssoui","28","577.071429","527.437335","99.676287","10805.474744"
"Macrogalea_candida","25","973.16","713.003663","142.600733","12102.131714"
"Centris_analis","90","367.211111","472.194696","49.773691","3361.703254"
"Isepeolus_luctuosus","38","844.052632","975.853776","158.304386","7961.928759"
"Nomada_atroscutellaris","21","467.47619","250.573267","54.67957","14407.299659"
"Ptilothrix_relata","17","406.294118","389.122212","94.375999","17797.25252"
"Nomada_mutica","25","471.68","569.837822","113.967564","12102.131714"
"Bombus_festivus","18","2318.388889","1356.373328","319.700259","16808.516269"
"Bombus_cornutus","3","1443.333333","915.511515","528.57082","100851.097614"
"Kelita_chilensis","8","1349.375","1068.552952","377.790519","37819.161605"
"Epeolus_amabilis","35","949.314286","516.241722","87.260778","8644.379795"
"Ceratina_nigrolabiata","8","810.5","530.828194","187.676108","37819.161605"
"Nomada_femoralis","53","424.90566","583.115877","80.097126","5708.552695"
"Ceratina_chalybea","56","536.803571","523.56965","69.964937","5402.737372"
"Chilimalopsis_parvula","3","1578.333333","1356.432576","783.136713","100851.097614"
"Melectoides_niveiventris","1","3301",NA,NA,"302553.292842"
"Epiclopus_lendlianus","8","913.625","532.859386","188.394243","37819.161605"
"Epeolus_tarsalis","5","107.4","219.529725","98.176678","60510.658568"
"Mirnapis_inca","2","2680","367.695526","260","151276.646421"
"Melectoides_rozeni","3","233.666667","245.084339","141.499509","100851.097614"
"Epeolus_flavociliatus","7","325.857143","624.219894","235.932943","43221.898977"
"Epeolus_variolosus","8","671.875","773.211196","273.37144","37819.161605"
"Bombus_melanurus","34","1906.205882","1020.331372","174.985387","8898.62626"
"Nomada_opaca","68","176.838235","336.446204","40.800095","4449.31313"
"Ceratina_chalcites","29","462","496.735989","92.241557","10432.872167"
"Oxytrigona_tataira","48","483.479167","562.689627","81.217252","6303.193601"
"Bombus_margreiteri","1","1157",NA,NA,"302553.292842"
"Eufriesea_auriceps","8","541.75","440.945332","155.897717","37819.161605"
"Trigona_muzoensis","25","328.6","433.855103","86.771021","12102.131714"
"Epeolus_inornatus","7","197.714286","283.71154","107.232883","43221.898977"
"Nomada_nobilis","16","220.4375","317.148749","79.287187","18909.580803"
"Bombus_mucidus","28","1362.357143","741.77436","140.182178","10805.474744"
"Nomada_melathoracica","21","390.571429","468.4634","102.227095","14407.299659"
"Euglossa_milenae","4","457","508.004593","254.002296","75638.32321"
"Eufriesea_macroglossa","4","798.75","498.237811","249.118906","75638.32321"
"Nogueirapis_mirandula","9","392","433.036373","144.345458","33617.032538"
"Eufriesea_schmidtiana","11","569.181818","713.94465","215.262411","27504.844804"
"Exaerete_dentata","17","805.647059","1161.012163","281.586811","17797.25252"
"Eufriesea_mussitans","15","438.6","631.587433","163.075174","20170.219523"
"Euglossa_villosa","2","815.5","17.67767","12.5","151276.646421"
"Scaura_argyrea","22","539.772727","440.394837","93.892495","13752.422402"
"Eufriesea_lucifera","8","764.5","338.361176","119.628741","37819.161605"
"Scaptotrigona_luteipennis","11","443.818182","463.080083","139.623898","27504.844804"
"Bombus_zonatus","31","668.677419","778.894532","139.893588","9759.78364"
"Nomada_calloptera","9","303.333333","366.15946","122.053153","33617.032538"
"Nomada_harimensis","6","142.666667","80.23881","32.757357","50425.548807"
"Nomada_aswensis","2","30","28.284271","20","151276.646421"
"Nomada_comparata","6","167.166667","286.594778","117.001828","50425.548807"
"Nomada_ginran","7","362.571429","390.329287","147.530603","43221.898977"
"Nomada_okubira","2","51.5","2.12132","1.5","151276.646421"
"Ceratina_flavipes","24","231.625","284.412256","58.055409","12606.387202"
"Ceratina_iwatai","7","440.285714","577.297934","218.198109","43221.898977"
"Ceratina_japonica","34","228.117647","198.911243","34.112997","8898.62626"
"Thyreus_decorus","26","193.038462","254.014091","49.816262","11636.665109"
"Alloscirtetica_chilena","7","842.428571","944.045348","356.815602","43221.898977"
"Epeolus_friesei","5","469.8","351.040169","156.989936","60510.658568"
"Thyreus_novaehollandiae","8","146.625","158.067741","55.885386","37819.161605"
"Alloscirtetica_vagabunda","2","1051.5","1088.237336","769.5","151276.646421"
"Nomada_posthuma","10","619.7","378.95677","119.836653","30255.329284"
"Nomada_emarginata","24","839.208333","691.151149","141.080638","12606.387202"
"Scaptotrigona_xanthotricha","21","455.428571","398.427229","86.943949","14407.299659"
"Ceratina_unimaculata","26","444.230769","439.910019","86.273453","11636.665109"
"Xylocopa_tranquebarica","34","412.117647","400.089821","68.614838","8898.62626"
"Xylocopa_cantabrita","42","669.642857","391.30506","60.379682","7203.64983"
"Bombus_rufipes","4","1352.75","981.821224","490.910612","75638.32321"
"Bombus_formosellus","2","2482.5","712.056529","503.5","151276.646421"
"Amegilla_calceifera","10","357.1","460.934184","145.760187","30255.329284"
"Apis_laboriosa","25","2188.08","728.19634","145.639268","12102.131714"
"Bombus_sonani","2","1911.5","344.361002","243.5","151276.646421"
"Ceratina_cyaniventris","2","48","15.556349","11","151276.646421"
"Bombus_fragrans","30","253.433333","339.935966","62.063532","10085.109761"
"Bombus_rufofasciatus","6","3732.333333","850.474142","347.204615","50425.548807"
"Biastes_brevicornis","23","358.130435","460.544175","96.030099","13154.490993"
"Xylocopa_ruficornis","35","334.914286","354.813569","59.974439","8644.379795"
"Melectoides_triseriatus","14","931.285714","719.736215","192.357595","21610.949489"
"Tetragonula_atripes","5","482","69.494604","31.078932","60510.658568"
"Bombus_ladakhensis","3","4105.333333","500.851608","289.166811","100851.097614"
"Xylocopa_lugubris","54","726.425926","471.637197","64.181693","5602.838756"
"Acanthopus_palmatus","19","533.578947","468.806797","107.551655","15923.857518"
"Isepeolus_septemnotatus","13","556","681.590909","189.039305","23273.330219"
"Anthophora_incerta","6","1672","1193.516653","487.251133","50425.548807"
"Xylocopa_inconstans","58","984.568966","422.295569","55.450125","5216.436083"
"Triepeolus_paenepectoralis","15","788.866667","804.95926","207.839587","20170.219523"
"Eucera_elongatula","8","22.375","17.911987","6.332844","37819.161605"
"Xylocopa_watmoughi","17","657.411765","451.289826","109.45386","17797.25252"
"Eufriesea_mariana","17","1470.294118","1122.463683","272.237431","17797.25252"
"Plebeia_flavocincta","11","436.636364","368.131844","110.995927","27504.844804"
"Nomada_rhenana","31","260.322581","248.351819","44.605303","9759.78364"
"Nomada_symphyti","7","260.857143","123.033097","46.50214","43221.898977"
"Amegilla_nubica","51","992.039216","426.581057","59.733296","5932.417507"
"Thalestria_spinosa","30","396.166667","360.940924","65.898495","10085.109761"
"Triepeolus_robustus","6","1705.5","518.885633","211.834173","50425.548807"
"Braunsapis_puangensis","15","189.933333","171.934982","44.393421","20170.219523"
"Homotrigona_melanoleuca","10","399.5","397.988344","125.854965","30255.329284"
"Centris_testacea","6","664","524.40061","214.085653","50425.548807"
"Euglossa_jamaicensis","1","136",NA,NA,"302553.292842"
"Bombus_longipes","4","1024","342.659209","171.329604","75638.32321"
"Ctenoplectra_cornuta","2","1246.5","1027.426153","726.5","151276.646421"
"Ctenioschelus_goryi","14","617.357143","532.162296","142.226356","21610.949489"
"Bombus_coreanus","7","635.428571","502.589248","189.96088","43221.898977"
"Ceratina_chrysomalla","2","114","156.977705","111","151276.646421"
"Triepeolus_bilineatus","12","1077.416667","816.936902","235.82937","25212.774403"
"Diadasia_baeri","7","3359","602.747045","227.816969","43221.898977"
"Leurotrigona_muelleri","43","618.72093","617.360755","94.146633","7036.123089"
"Bombus_flavescens","16","1009.875","499.020758","124.75519","18909.580803"
"Xylocopa_amamensis","2","87.5","36.062446","25.5","151276.646421"
"Eucera_cineraria","8","773.125","885.60511","313.108689","37819.161605"
"Nomada_castellana","24","642.291667","601.047743","122.688357","12606.387202"
"Nomada_kohli","16","242.375","209.392733","52.348183","18909.580803"
"Nomada_pleurosticta","10","657.2","599.001911","189.421036","30255.329284"
"Eucera_proxima","9","370.444444","500.534742","166.844914","33617.032538"
"Bombus_czerskii","2","721.5","792.666702","560.5","151276.646421"
"Lepidotrigona_ventralis","3","371.666667","218.690039","126.260753","100851.097614"
"Euglossa_crininota","7","1091.142857","625.061445","236.25102","43221.898977"
"Eufriesea_pallida","3","1212.666667","458.624392","264.786916","100851.097614"
"Centris_agilis","8","1281.125","721.018414","254.918505","37819.161605"
"Melissodes_floris","5","1490.6","380.894736","170.341304","60510.658568"
"Centris_gelida","3","1614","664.225865","383.490982","100851.097614"
"Bombus_digressus","3","1866.666667","545.252541","314.801701","100851.097614"
"Bombus_atripes","3","123.666667","114.674903","66.207586","100851.097614"
"Bombus_sibiricus","14","1308","575.878994","153.910135","21610.949489"
"Xylocopa_cubaecola","11","87.636364","118.530395","35.738259","27504.844804"
"Centris_haemorrhoidalis","3","350","453.342034","261.737145","100851.097614"
"Bombus_ussurensis","17","459.352941","445.462532","108.040534","17797.25252"
"Meliplebeia_beccarii","24","837.75","550.215867","112.312344","12606.387202"
"Alloscirtetica_rufitarsis","16","699.3125","595.908239","148.97706","18909.580803"
"Epeolus_interruptus","29","763.448276","819.793249","152.231785","10432.872167"
"Eulaema_leucopyga","5","275.4","160.155549","71.623739","60510.658568"
"Hopliphora_superba","3","687.666667","566.643039","327.151511","100851.097614"
"Lepidotrigona_arcifera","4","813.25","907.914598","453.957299","75638.32321"
"Ceratina_satoi","5","57.8","67.599556","30.23144","60510.658568"
"Melipona_scutellaris","17","354.941176","290.345585","70.419148","17797.25252"
"Xylocopa_smithii","1","807",NA,NA,"302553.292842"
"Parepeolus_stuardi","8","766.375","611.239242","216.105706","37819.161605"
"Bombus_baeri","14","3552","1064.765485","284.570546","21610.949489"
"Bombus_mlokosievitzii","1","1863",NA,NA,"302553.292842"
"Eucera_oraniensis","5","358.2","457.640361","204.662991","60510.658568"
"Tetragonula_melanocephala","4","399.25","494.977693","247.488846","75638.32321"
"Amegilla_dulcifera","5","65.2","62.029832","27.740584","60510.658568"
"Bombus_tunicatus","4","2841.75","505.925143","252.962572","75638.32321"
"Plebeia_tobagoensis","1","234",NA,NA,"302553.292842"
"Thyreus_delumbatus","71","838.704225","436.544463","51.808296","4261.313984"
"Bombus_semenovianus","1","3270",NA,NA,"302553.292842"
"Ammobates_oraniensis","4","327","329.234466","164.617233","75638.32321"
"Allodapula_variegata","35","880.485714","540.723718","91.39899","8644.379795"
"Eufriesea_flaviventris","3","755.666667","953.637947","550.583125","100851.097614"
"Xylocopa_ornata","10","475.3","375.45707","118.72995","30255.329284"
"Euglossa_viridis","11","282","314.292539","94.762766","27504.844804"
"Bombus_turkestanicus","1","3872",NA,NA,"302553.292842"
"Centris_difformis","9","365.222222","409.198539","136.399513","33617.032538"
"Xylocopa_bimaculata","8","852.625","411.588886","145.518646","37819.161605"
"Nomada_cubensis","3","21.333333","19.629909","11.333333","100851.097614"
"Tetragonula_melina","9","451.666667","233.569048","77.856349","33617.032538"
"Melipona_compressipes","31","228.419355","354.896677","63.741325","9759.78364"
"Ceratina_bilobata","15","831.333333","482.904112","124.685306","20170.219523"
"Ceratina_nasalis","36","819.055556","539.890303","89.981717","8404.258134"
"Eufriesea_corusca","2","151.5","48.790368","34.5","151276.646421"
"Ceratina_lineola","21","518.380952","551.470441","120.340716","14407.299659"
"Braunsapis_vitrea","13","775.615385","414.103759","114.851718","23273.330219"
"Eulaema_peruviana","5","708.2","474.461484","212.185626","60510.658568"
"Euglossa_laevicincta","11","131","116.845197","35.230152","27504.844804"
"Eufriesea_vidua","10","105.3","83.050253","26.262796","30255.329284"
"Euglossa_magnipes","9","307.111111","300.809925","100.269975","33617.032538"
"Euglossa_parvula","21","205.666667","256.103755","55.886421","14407.299659"
"Euglossa_pleosticta","22","178.409091","193.271499","41.205622","13752.422402"
"Euglossa_ioprosopa","11","347.545455","309.55399","93.33404","27504.844804"
"Euglossa_analis","19","391.526316","391.326003","89.776342","15923.857518"
"Euglossa_fimbriata","13","524.923077","267.0844","74.075885","23273.330219"
"Eufriesea_superba","14","276.142857","287.533237","76.84649","21610.949489"
"Melipona_captiosa","7","494","427.677838","161.647029","43221.898977"
"Eufriesea_ornata","13","356.153846","336.121964","93.22346","23273.330219"
"Melipona_amazonica","11","293.454545","590.865698","178.152711","27504.844804"
"Exaerete_trochanterica","5","456.4","798.591447","357.140952","60510.658568"
"Euglossa_securigera","14","317.714286","259.188802","69.271121","21610.949489"
"Tetragonisca_weyrauchi","6","764","1329.942706","542.946836","50425.548807"
"Duckeola_ghilianii","18","94.333333","111.430802","26.264492","16808.516269"
"Euglossa_retroviridis","8","327.75","369.247401","130.548671","37819.161605"
"Eulaema_polyzona","4","326.5","410.460311","205.230156","75638.32321"
"Melipona_bradleyi","11","244.545455","589.707955","177.803638","27504.844804"
"Trigona_lacteipennis","16","813.8125","867.186271","216.796568","18909.580803"
"Euglossa_dressleri","10","648.6","438.403721","138.635429","30255.329284"
"Ammobates_muticus","9","528.666667","581.20887","193.73629","33617.032538"
"Anthophora_punctilabris","3","351.333333","232.175221","134.046426","100851.097614"
"Eucera_eucnemidea","8","344.125","501.668199","177.366493","37819.161605"
"Isepeolus_vachali","21","1205.857143","1154.058806","251.836278","14407.299659"
"Sphecodopsis_capensis","5","210.6","183.380206","82.010121","60510.658568"
"Lanthanomelissa_clementis","5","319.8","302.325487","135.204068","60510.658568"
"Plebeia_nigriceps","4","266.5","197.025379","98.512689","75638.32321"
"Diadasina_riparia","5","672.4","1082.481778","484.100568","60510.658568"
"Chalepogenus_muelleri","2","243.5","106.773124","75.5","151276.646421"
"Epicharis_dejeanii","9","302.555556","354.79646","118.265487","33617.032538"
"Thygater_sordidipennis","1","5",NA,NA,"302553.292842"
"Chalepogenus_goeldianus","3","202","194.069575","112.046121","100851.097614"
"Plebeia_remota","11","503.909091","398.055136","120.018139","27504.844804"
"Gaesischia_fulgurans","9","358","317.601559","105.867186","33617.032538"
"Euglossa_mandibularis","6","581.666667","307.184418","125.407514","50425.548807"
"Gaesischia_sparsa","2","103.5","130.814755","92.5","151276.646421"
"Centris_spilopoda","7","416.428571","453.863363","171.544227","43221.898977"
"Tetrapedia_diversipes","13","421.769231","327.269551","90.768242","23273.330219"
"Xylocopa_bambusae","5","336.8","340.400793","152.231863","60510.658568"
"Lanthanomelissa_magaliae","2","148.5","111.015765","78.5","151276.646421"
"Lanthanomelissa_discrepans","4","134.25","178.305683","89.152841","75638.32321"
"Lanthanomelissa_pampicola","1","399",NA,NA,"302553.292842"
"Melissoptila_paraguayensis","5","352.4","398.444224","178.189674","60510.658568"
"Tapinotaspoides_serraticornis","3","515","568.97891","328.500127","100851.097614"
"Isepeolus_octopunctatus","2","1417","758.018469","536","151276.646421"
"Gaesischia_nigra","7","361.428571","215.907277","81.60528","43221.898977"
"Centris_burgdorfi","5","341","450.379285","201.415739","60510.658568"
"Thygater_chaetaspis","1","39",NA,NA,"302553.292842"
"Ceratina_penicillata","19","848.578947","534.509257","122.624833","15923.857518"
"Ceratina_lunata","26","755.846154","497.473432","97.562567","11636.665109"
"Ceratina_rufigastra","42","837.452381","505.341816","77.975935","7203.64983"
"Nomada_bethunei","30","242.5","192.786419","35.197823","10085.109761"
"Melissodes_perlusus","28","1255.071429","573.077716","108.301508","10805.474744"
"Protohalonia_amoena","10","988.9","735.950549","232.727998","30255.329284"
"Protohalonia_venusta","25","763.56","474.971848","94.99437","12102.131714"
"Melissodes_sexcinctus","4","316","287.27571","143.637855","75638.32321"
"Melissodes_plumosus","14","818.357143","847.841568","226.59519","21610.949489"
"Eucera_morio","2","1178.5","822.365187","581.5","151276.646421"
"Epeolus_carolinus","5","13","26.523574","11.861703","60510.658568"
"Mesoplia_azurea","2","318","381.837662","270","151276.646421"
"Epeolus_axillaris","5","1493","951.440224","425.497003","60510.658568"
"Melecta_alexanderi","13","1056.307692","736.67806","204.317732","23273.330219"
"Epeolus_ferrarii","8","1424.625","707.949743","250.298032","37819.161605"
"Epeolus_nebulosus","1","1858",NA,NA,"302553.292842"
"Epeolus_basili","4","1596.75","985.884839","492.94242","75638.32321"
"Halterapis_nigrinervis","20","632.3","470.121048","105.122262","15127.664642"
"Allodape_punctata","10","185.1","166.30591","52.590546","30255.329284"
"Ceratina_braunsi","16","666.375","489.817772","122.454443","18909.580803"
"Thyreus_albomaculatus","23","888.173913","543.440275","113.315131","13154.490993"
"Megachile_campanulae","171","286.263158","432.112942","33.044503","1769.317502"
