"species","n_alt","mean_alt","sd_alt","se_alt","within_sp_var_alt"
"Paratetrapedia_volatilis","10","485.2","464.297271","146.823689","30292.436996"
"Mesonychium_garleppi","17","2238.352941","1123.21675","272.420077","17819.080586"
"Centris_muralis","12","1222.25","517.384352","149.355997","25243.697496"
"Partamona_cupira","40","711.275","416.795713","65.901189","7573.109249"
"Frieseomelitta_varia","23","435.043478","299.755276","62.503296","13170.624781"
"Bombus_persicus","5","2214","457.023522","204.387133","60584.873991"
"Centris_nigerrima","27","1245","1100.443896","211.780527","11219.421109"
"Trigona_crassipes","27","253.962963","322.704852","62.104578","11219.421109"
"Ptilothrix_tricolor","17","460.941176","421.370157","102.197274","17819.080586"
"Bombus_transversalis","79","395.56962","656.960887","73.913875","3834.485696"
"Trigona_hypogea","38","370.578947","640.30156","103.870629","7971.693946"
"Cephalotrigona_capitata","26","509.038462","304.542211","59.725641","11650.937306"
"Hypotrigona_araujoi","13","965.538462","459.193608","127.357392","23301.874612"
"Apis_koschevnikovi","14","334.857143","482.479311","128.94802","21637.454997"
"Hopliphora_funereus","6","497.833333","440.459949","179.817021","50487.394993"
"Tetragona_goettei","54","385.462963","683.393936","92.998135","5609.710555"
"Melipona_fulva","15","67.866667","49.011466","12.654706","20194.957997"
"Melipona_fuliginosa","39","390.282051","565.109768","90.489984","7767.291537"
"Euglossa_nigropilosa","8","1536.375","561.336145","198.462297","37865.546244"
"Scaptotrigona_polysticta","25","518","478.890993","95.778199","12116.974798"
"Trigona_recursa","92","344.358696","323.175269","33.693351","3292.656195"
"Chalepogenus_cocuccii","6","1269.166667","1337.474099","546.021514","50487.394993"
"Anthophora_paranensis","34","1218.529412","1224.553233","210.009147","8909.540293"
"Exomalopsis_trifasciata","5","1025.8","935.307276","418.28213","60584.873991"
"Melipona_bicolor","19","672.421053","428.836969","98.381948","15943.387892"
"Partamona_brevipilosa","2","1608","828.729148","586","151462.184978"
"Partamona_musarum","20","542.25","587.125188","131.285183","15146.218498"
"Partamona_ailyae","61","244.557377","216.487915","27.718437","4965.973278"
"Nogueirapis_butteli","12","77.75","47.829479","13.807181","25243.697496"
"Melipona_illustris","16","76","39.633319","9.90833","18932.773122"
"Xylocopa_macrops","14","433.785714","494.379359","132.128441","21637.454997"
"Epeolus_subrufescens","1","22",NA,NA,"302924.369956"
"Trigona_amazonensis","54","404.944444","496.849144","67.612605","5609.710555"
"Melipona_marginata","26","563.038462","360.29682","70.66002","11650.937306"
"Rhogepeolus_bigibbosus","4","776","679.079279","339.53964","75731.092489"
"Pasites_appletoni","22","1003.181818","423.109986","90.207352","13769.289543"
"Melipona_fasciculata","25","194.04","192.579092","38.515818","12116.974798"
"Bombus_portchinsky","2","2978","403.050865","285","151462.184978"
"Canephorula_apiformis","14","919","660.59833","176.55233","21637.454997"
"Euglossa_villosiventris","9","484.777778","525.159923","175.053308","33658.263328"
"Euglossa_championi","13","609.076923","498.594435","138.285215","23301.874612"
"Euglossa_cognata","46","268.891304","273.458689","40.319284","6585.31239"
"Ceratina_binghami","9","292.111111","272.763838","90.921279","33658.263328"
"Exomalopsis_solitaria","16","1338.125","1074.711302","268.677826","18932.773122"
"Euglossa_cybelia","21","678.047619","455.017744","99.293012","14424.969998"
"Scaura_timida","23","254.869565","193.848184","40.420141","13170.624781"
"Scaptotrigona_subobscuripennis","7","1022","643.017366","243.03772","43274.909994"
"Euglossa_cordata","38","327","402.335143","65.267379","7971.693946"
"Tapinotaspis_chalybaea","6","508.166667","435.013295","177.593434","50487.394993"
"Trigonisca_buyssoni","2","837.5","181.726443","128.5","151462.184978"
"Partamona_testacea","69","294.057971","375.165488","45.164617","4390.20826"
"Euglossa_despecta","19","458.631579","368.403193","84.517489","15943.387892"
"Euglossa_iopyrrha","22","397.636364","378.726883","80.744843","13769.289543"
"Oxytrigona_obscura","40","430.175","610.449892","96.520603","7573.109249"
"Euglossa_chalybeata","52","220.307692","214.863891","29.796261","5825.468653"
"Ancyloscelis_ursinus","3","116.666667","46.01449","26.566478","100974.789985"
"Melipona_rufiventris","33","450.515152","331.776386","57.754856","9179.526362"
"Centris_aenea","24","520","283.004686","57.76809","12621.848748"
"Melipona_nebulosa","20","301.9","605.603648","135.417092","15146.218498"
"Ammobates_punctatus","32","190.6875","233.364098","41.253334","9466.386561"
"Euglossa_oleolucens","6","966.333333","420.106018","171.507564","50487.394993"
"Hypotrigona_ruspolii","24","924.416667","492.909897","100.614811","12621.848748"
"Paratrigona_impunctata","33","178.272727","188.667411","32.842781","9179.526362"
"Geotrigona_fulvohirta","28","741.964286","816.292907","154.264859","10818.727498"
"Euglossa_bidentata","31","245.612903","275.185474","49.42477","9771.75387"
"Euglossa_purpurea","11","514.363636","524.691962","158.200579","27538.579087"
"Euglossa_annectans","8","441.875","253.303002","89.556135","37865.546244"
"Euglossa_viridifrons","8","142.25","151.331944","53.503922","37865.546244"
"Euglossa_dodsoni","14","378.785714","269.22115","71.952379","21637.454997"
"Euglossa_prasina","16","93.25","65.523024","16.380756","18932.773122"
"Eufriesea_violacea","27","465.666667","337.930466","65.034749","11219.421109"
"Braunsapis_picitarsis","5","534.4","486.564795","217.598391","60584.873991"
"Ceratina_bispinosa","10","289.2","290.341102","91.813918","30292.436996"
"Leiopodus_abnormis","16","764.875","634.55747","158.639368","18932.773122"
"Triepeolus_tristis","20","255.85","234.875617","52.519785","15146.218498"
"Eucera_collaris","5","137","144.21165","64.493411","60584.873991"
"Osirinus_lemniscatus","4","1558.75","1068.820339","534.41017","75731.092489"
"Nomada_minuscula","11","341.545455","181.879281","54.838667","27538.579087"
"Mesoplia_rufipes","7","355.714286","395.770015","149.587005","43274.909994"
"Centris_moerens","3","490.333333","384.531316","222.009259","100974.789985"
"Alloscirtetica_tristrigata","18","462.055556","479.844763","113.100495","16829.131664"
"Diadasia_chilensis","35","925.142857","920.79608","155.642945","8654.981999"
"Meliponula_bocandei","34","647.235294","519.639622","89.11746","8909.540293"
"Thyreus_takaonis","8","126.5","152.557249","53.937133","37865.546244"
"Centris_cineraria","31","968.419355","935.017354","167.934074","9771.75387"
"Liotrigona_bottegoi","44","976.840909","401.727893","60.562759","6884.644772"
"Centris_similis","22","631.772727","535.606015","114.191586","13769.289543"
"Parepeolus_aterrimus","11","1240.636364","976.230636","294.344612","27538.579087"
"Chalepogenus_herbsti","8","922","1032.447577","365.025341","37865.546244"
"Tetraloniella_fulvescens","16","619.25","439.9975","109.999375","18932.773122"
"Bombus_haematurus","58","425.051724","517.254507","67.918844","5222.833965"
"Melipona_melanoventer","25","220.8","141.913413","28.382683","12116.974798"
"Tetragonula_laeviceps","30","344.966667","268.515649","49.024026","10097.478999"
"Ceratina_moderata","1","1592",NA,NA,"302924.369956"
"Melipona_flavolineata","17","123.411765","139.098013","33.736224","17819.080586"
"Euglossa_occidentalis","5","202.4","51.417896","22.994782","60584.873991"
"Euglossa_orellana","33","374.878788","406.608285","70.781417","9179.526362"
"Euglossa_maculilabris","10","1062.1","648.401359","205.042513","30292.436996"
"Nomada_rufipes","220","165.695455","275.751895","18.591189","1376.928954"
"Euglossa_dissimula","5","435","408.688757","182.771168","60584.873991"
"Paratrigona_subnuda","31","686.032258","412.015411","74.000152","9771.75387"
"Paratetrapedia_connexa","23","478.826087","410.556125","85.60687","13170.624781"
"Tetragona_perangulata","10","826.1","638.611593","201.946717","30292.436996"
"Heterotrigona_erythrogastra","2","219.5","55.861436","39.5","151462.184978"
"Lepidotrigona_terminata","41","346.853659","402.31869","62.831623","7388.399267"
"Frieseomelitta_trichocerata","27","529.851852","1041.691476","200.473618","11219.421109"
"Euglossa_perviridis","2","419","263.043723","186","151462.184978"
"Bombus_niveatus","25","1447.6","760.435621","152.087124","12116.974798"
"Ceratina_moerenhouti","44","883.545455","486.536093","73.348076","6884.644772"
"Centris_plumipes","4","464.5","508.117112","254.058556","75731.092489"
"Euglossa_hansoni","18","443.111111","351.419456","82.83036","16829.131664"
"Euglossa_iopoecila","6","297.166667","368.026312","150.246113","50487.394993"
"Scaptotrigona_bipunctata","36","478.722222","382.741137","63.790189","8414.565832"
"Centris_mixta","10","1108.9","900.081904","284.63089","30292.436996"
"Scaptotrigona_depilis","22","445.136364","407.84139","86.952077","13769.289543"
"Eufriesea_surinamensis","55","358.981818","416.489228","56.159396","5507.715817"
"Trigona_dallatorreana","69","472.405797","758.068643","91.26074","4390.20826"
"Epicharis_zonata","4","288.5","237.309222","118.654611","75731.092489"
"Ceratina_bryanti","20","361.1","345.142518","77.176213","15146.218498"
"Dactylurina_staudingeri","16","383.4375","264.040898","66.010225","18932.773122"
"Ptilotrigona_pereneae","20","586.7","501.241837","112.081082","15146.218498"
"Mesoplia_regalis","2","251","339.411255","240","151462.184978"
"Frieseomelitta_silvestrii","7","395.714286","286.225269","108.182983","43274.909994"
"Ceratina_accusator","2","527.5","683.772257","483.5","151462.184978"
"Nannotrigona_melanocera","34","700.588235","862.834129","147.974832","8909.540293"
"Epicharis_affinis","11","537.454545","296.550624","89.413377","27538.579087"
"Eufriesea_chrysopyga","15","835.333333","638.841548","164.948178","20194.957997"
"Eulaema_bombiformis","79","230.240506","279.560012","31.452959","3834.485696"
"Paratrigona_pacifica","12","694.833333","551.587104","159.229481","25243.697496"
"Euglossa_erythrochlora","8","358","368.798435","130.389937","37865.546244"
"Melipona_titania","9","629.333333","486.615608","162.205203","33658.263328"
"Euglossa_augaspis","54","171.481481","184.828196","25.151932","5609.710555"
"Melitoma_nudipes","4","861.5","731.127668","365.563834","75731.092489"
"Epicharis_umbraculata","5","414","477.40287","213.501054","60584.873991"
"Melipona_favosa","34","283.882353","408.892797","70.124536","8909.540293"
"Chalepogenus_rozeni","12","625.416667","467.357846","134.914589","25243.697496"
"Melipona_variegatipes","2","357.5","325.976226","230.5","151462.184978"
"Centris_dorsata","4","650.75","429.465074","214.732537","75731.092489"
"Ancyla_holtzi","3","575.666667","476.155787","274.908672","100974.789985"
"Homotrigona_fimbriata","11","391.909091","246.372667","74.284154","27538.579087"
"Eucera_decipiens","2","982","848.528137","600","151462.184978"
"Anthophora_parkeri","11","495.363636","289.10907","87.169664","27538.579087"
"Melissodes_rufipes","11","1754.181818","492.74371","148.567819","27538.579087"
"Eucera_alborufa","4","1184.25","514.970145","257.485072","75731.092489"
"Eufriesea_magrettii","6","895.666667","532.315946","217.317075","50487.394993"
"Nannotrigona_schultzei","17","293.764706","421.174478","102.149815","17819.080586"
"Melipona_tumupasae","3","341.666667","195.410679","112.820408","100974.789985"
"Frieseomelitta_flavicornis","11","134.727273","84.985988","25.62424","27538.579087"
"Euglossa_bursigera","14","210.071429","220.543198","58.942649","21637.454997"
"Partamona_vicina","62","158.967742","180.628136","22.939796","4885.876935"
"Epiclopus_gayi","17","726.764706","530.025651","128.550103","17819.080586"
"Ceratina_citriphila","5","15.2","46.90629","20.977131","60584.873991"
"Melipona_seminigra","59","182.864407","219.568186","28.585343","5134.311355"
"Pasites_maculatus","35","404.285714","478.530568","80.886429","8654.981999"
"Biastes_emarginatus","19","426.631579","497.149789","114.053984","15943.387892"
"Trigonisca_longicornis","18","223.833333","153.806314","36.252496","16829.131664"
"Svastrides_zebra","17","1386.411765","931.276077","225.867625","17819.080586"
"Tetragona_dorsalis","5","168.6","96.598654","43.200231","60584.873991"
"Ceratina_nigrolateralis","32","245.40625","247.773552","43.80059","9466.386561"
"Tetragonula_hirashimai","1","641",NA,NA,"302924.369956"
"Nomada_sexfasciata","80","375.4","415.173979","46.417862","3786.554624"
"Xylocopa_hirsutissima","6","982.333333","439.682916","179.499799","50487.394993"
"Melipona_triplaridis","4","36.75","17.036725","8.518362","75731.092489"
"Mourella_caerulea","15","390.733333","342.482839","88.428689","20194.957997"
"Centris_longimana","47","283.553191","610.838156","89.099902","6445.199361"
"Arhysoceble_picta","10","970.3","705.741383","223.175021","30292.436996"
"Euglossa_crassipunctata","39","359.74359","420.342512","67.30867","7767.291537"
"Euglossa_macrorhyncha","38","594.921053","672.991321","109.173609","7971.693946"
"Centris_tarsata","53","602.603774","731.637819","100.498183","5715.55415"
"Euglossa_cyanura","12","630.25","518.311441","149.623625","25243.697496"
"Euglossa_intersecta","44","199.090909","227.732689","34.331995","6884.644772"
"Euglossa_decorata","12","410.583333","448.743389","129.541058","25243.697496"
"Ceratina_mandibularis","4","453.25","539.791549","269.895774","75731.092489"
"Euglossa_lugubris","1","85",NA,NA,"302924.369956"
"Eufriesea_rufocauda","10","837.3","726.992748","229.895293","30292.436996"
"Chalepogenus_caeruleus","19","943.526316","882.646486","202.492991","15943.387892"
"Anthophora_arequipensis","12","2674.5","1051.963489","303.675702","25243.697496"
"Ctenoplectra_antinorii","1","1573",NA,NA,"302924.369956"
"Euglossa_flammea","11","634.909091","561.768895","169.379695","27538.579087"
"Eucera_hungarica","8","432.625","371.385798","131.304708","37865.546244"
"Eulaema_flavescens","26","534.038462","642.135218","125.933077","11650.937306"
"Euglossa_gorgonensis","8","425.625","385.905591","136.43823","37865.546244"
"Euglossa_melanotricha","6","615.333333","287.658594","117.436129","50487.394993"
"Euglossa_hyacinthina","1","1029",NA,NA,"302924.369956"
"Euglossa_turbinifex","5","503.2","398.840444","178.366869","60584.873991"
"Braunsapis_bouyssoui","28","614.428571","536.116863","101.316564","10818.727498"
"Macrogalea_candida","25","934.12","676.979155","135.395831","12116.974798"
"Centris_analis","90","364.277778","466.60996","49.185008","3365.826333"
"Isepeolus_luctuosus","38","918.394737","982.965797","159.458109","7971.693946"
"Nomada_atroscutellaris","21","463.714286","253.143861","55.240519","14424.969998"
"Ptilothrix_relata","17","433.058824","402.453797","97.609383","17819.080586"
"Nomada_mutica","25","471.8","569.763621","113.952724","12116.974798"
"Bombus_festivus","18","2444.833333","1392.127709","328.127648","16829.131664"
"Bombus_cornutus","3","1443.333333","915.511515","528.57082","100974.789985"
"Kelita_chilensis","8","1095.125","597.552971","211.266879","37865.546244"
"Epeolus_amabilis","35","953.742857","506.996075","85.697978","8654.981999"
"Ceratina_nigrolabiata","8","744.875","550.678656","194.694306","37865.546244"
"Nomada_femoralis","53","424.264151","598.967996","82.274582","5715.55415"
"Ceratina_chalybea","56","526.053571","509.082969","68.029073","5409.363749"
"Chilimalopsis_parvula","3","681.333333","520.91874","300.752575","100974.789985"
"Melectoides_niveiventris","1","2856",NA,NA,"302924.369956"
"Epiclopus_lendlianus","8","891.625","656.479341","232.100497","37865.546244"
"Epeolus_tarsalis","5","32.4","50.346797","22.515772","60584.873991"
"Mirnapis_inca","2","2387.5","45.961941","32.5","151462.184978"
"Melectoides_rozeni","3","1022","1601.191119","924.448124","100974.789985"
"Epeolus_flavociliatus","7","324.428571","625.028761","236.238666","43274.909994"
"Epeolus_variolosus","8","671.875","773.211196","273.37144","37865.546244"
"Bombus_melanurus","34","1900","1022.981027","175.439799","8909.540293"
"Nomada_opaca","68","176.426471","335.549285","40.691328","4454.770146"
"Ceratina_chalcites","28","445.857143","479.538568","90.624271","10818.727498"
"Oxytrigona_tataira","48","479.729167","563.87692","81.388623","6310.924374"
"Bombus_margreiteri","1","1086",NA,NA,"302924.369956"
"Eufriesea_auriceps","8","541.75","440.945332","155.897717","37865.546244"
"Trigona_muzoensis","25","293.96","355.704639","71.140928","12116.974798"
"Epeolus_inornatus","7","198","284.192423","107.414639","43274.909994"
"Nomada_nobilis","16","156.1875","154.220716","38.555179","18932.773122"
"Bombus_mucidus","28","1331.857143","714.960487","135.114832","10818.727498"
"Nomada_melathoracica","21","391.238095","446.563535","97.448152","14424.969998"
"Euglossa_milenae","4","457","508.004593","254.002296","75731.092489"
"Eufriesea_macroglossa","4","758","442.178697","221.089348","75731.092489"
"Nogueirapis_mirandula","9","329.555556","350.005397","116.668466","33658.263328"
"Eufriesea_schmidtiana","11","331.454545","366.975575","110.647299","27538.579087"
"Exaerete_dentata","17","790.705882","1163.260061","282.132006","17819.080586"
"Eufriesea_mussitans","15","495.8","646.277605","166.86816","20194.957997"
"Euglossa_villosa","2","1180.5","279.307179","197.5","151462.184978"
"Scaura_argyrea","22","527.545455","437.045462","93.178406","13769.289543"
"Eufriesea_lucifera","8","791.875","296.625034","104.872787","37865.546244"
"Scaptotrigona_luteipennis","11","520","470.21527","141.775238","27538.579087"
"Bombus_zonatus","31","690.225806","765.853368","137.551325","9771.75387"
"Nomada_calloptera","9","300.777778","367.793345","122.597782","33658.263328"
"Nomada_harimensis","6","144.166667","96.985394","39.594121","50487.394993"
"Nomada_aswensis","2","30","28.284271","20","151462.184978"
"Nomada_comparata","6","314.166667","368.819965","150.57012","50487.394993"
"Nomada_ginran","7","258.285714","188.840068","71.374837","43274.909994"
"Nomada_okubira","2","53.5","4.949747","3.5","151462.184978"
"Ceratina_flavipes","24","225.416667","290.71769","59.3425","12621.848748"
"Ceratina_iwatai","7","464.714286","560.943763","212.016814","43274.909994"
"Ceratina_japonica","34","251.705882","272.408509","46.717674","8909.540293"
"Thyreus_decorus","26","197.307692","270.000558","52.951466","11650.937306"
"Alloscirtetica_chilena","7","707.428571","948.007183","358.313035","43274.909994"
"Epeolus_friesei","5","469.8","351.040169","156.989936","60584.873991"
"Thyreus_novaehollandiae","8","165.5","170.809836","60.390397","37865.546244"
"Alloscirtetica_vagabunda","2","818.5","758.725576","536.5","151462.184978"
"Nomada_posthuma","10","623.8","376.407817","119.030603","30292.436996"
"Nomada_emarginata","24","860.291667","684.320322","139.686301","12621.848748"
"Scaptotrigona_xanthotricha","21","426.761905","388.382145","84.751932","14424.969998"
"Ceratina_unimaculata","26","405.192308","421.528269","82.668495","11650.937306"
"Xylocopa_tranquebarica","34","421.411765","401.283631","68.819575","8909.540293"
"Xylocopa_cantabrita","42","663.238095","409.389183","63.170122","7212.484999"
"Bombus_rufipes","4","1624.75","1070.613337","535.306668","75731.092489"
"Bombus_formosellus","2","3080.5","133.643182","94.5","151462.184978"
"Amegilla_calceifera","10","327.5","470.017789","148.632675","30292.436996"
"Apis_laboriosa","25","2126.48","548.746308","109.749262","12116.974798"
"Bombus_sonani","2","2038.5","164.75588","116.5","151462.184978"
"Ceratina_cyaniventris","2","80.5","79.903066","56.5","151462.184978"
"Bombus_fragrans","30","244.866667","337.765756","61.667308","10097.478999"
"Bombus_rufofasciatus","6","3732.833333","851.39002","347.57852","50487.394993"
"Biastes_brevicornis","23","346.130435","479.577305","99.998781","13170.624781"
"Xylocopa_ruficornis","35","311.628571","344.362675","58.207916","8654.981999"
"Melectoides_triseriatus","14","804.142857","644.887928","172.353549","21637.454997"
"Tetragonula_atripes","5","333.8","200.695541","89.753774","60584.873991"
"Bombus_ladakhensis","3","4105.333333","500.851608","289.166811","100974.789985"
"Xylocopa_lugubris","54","724.166667","504.991902","68.720694","5609.710555"
"Acanthopus_palmatus","19","523.263158","453.985663","104.151454","15943.387892"
"Isepeolus_septemnotatus","13","592.076923","715.245699","198.373465","23301.874612"
"Anthophora_incerta","6","1643.5","1145.84951","467.791104","50487.394993"
"Xylocopa_inconstans","58","988.482759","424.88662","55.790346","5222.833965"
"Triepeolus_paenepectoralis","15","815.666667","794.735775","205.199895","20194.957997"
"Eucera_elongatula","8","20.875","19.171687","6.778215","37865.546244"
"Xylocopa_watmoughi","17","742.058824","433.035863","105.026624","17819.080586"
"Eufriesea_mariana","17","1478.647059","1129.122222","273.852364","17819.080586"
"Plebeia_flavocincta","11","490.727273","370.063803","111.578435","27538.579087"
"Nomada_rhenana","31","266.258065","301.147247","54.087642","9771.75387"
"Nomada_symphyti","7","265.285714","125.174164","47.311387","43274.909994"
"Amegilla_nubica","51","978.156863","427.754293","59.897582","5939.693529"
"Thalestria_spinosa","30","395.3","356.703311","65.124817","10097.478999"
"Triepeolus_robustus","6","1752.333333","555.76062","226.888323","50487.394993"
"Braunsapis_puangensis","15","203.666667","198.1535","51.163014","20194.957997"
"Homotrigona_melanoleuca","10","402.4","399.657131","126.382682","30292.436996"
"Centris_testacea","6","664","524.40061","214.085653","50487.394993"
"Euglossa_jamaicensis","1","315",NA,NA,"302924.369956"
"Bombus_longipes","4","812.75","104.282869","52.141435","75731.092489"
"Ctenoplectra_cornuta","2","1246.5","1027.426153","726.5","151462.184978"
"Ctenioschelus_goryi","14","617.357143","532.162296","142.226356","21637.454997"
"Bombus_coreanus","7","707.714286","437.659957","165.419915","43274.909994"
"Ceratina_chrysomalla","2","114","156.977705","111","151462.184978"
"Triepeolus_bilineatus","12","1064.416667","802.167683","231.565864","25243.697496"
"Diadasia_baeri","7","3309.285714","572.964721","216.560309","43274.909994"
"Leurotrigona_muelleri","43","631.465116","619.53198","94.477741","7044.75279"
"Bombus_flavescens","16","973.375","587.670075","146.917519","18932.773122"
"Xylocopa_amamensis","2","87.5","36.062446","25.5","151462.184978"
"Eucera_cineraria","8","773.125","885.60511","313.108689","37865.546244"
"Nomada_castellana","24","628.375","449.746577","91.804136","12621.848748"
"Nomada_kohli","16","226.9375","181.990648","45.497662","18932.773122"
"Nomada_pleurosticta","10","720.5","711.490181","224.99295","30292.436996"
"Eucera_proxima","9","367.222222","502.445464","167.481821","33658.263328"
"Bombus_czerskii","2","675","726.905771","514","151462.184978"
"Lepidotrigona_ventralis","3","546.666667","495.37898","286.007187","100974.789985"
"Euglossa_crininota","7","1091.142857","625.061445","236.25102","43274.909994"
"Eufriesea_pallida","3","1149.666667","541.869295","312.848383","100974.789985"
"Centris_agilis","8","1230.5","754.603964","266.79279","37865.546244"
"Melissodes_floris","5","1437.4","446.927063","199.871859","60584.873991"
"Centris_gelida","3","1614","664.225865","383.490982","100974.789985"
"Bombus_digressus","3","1779.333333","251.655187","145.29319","100974.789985"
"Bombus_atripes","3","96.333333","132.273706","76.36826","100974.789985"
"Bombus_sibiricus","14","1308","575.878994","153.910135","21637.454997"
"Xylocopa_cubaecola","11","94.818182","119.515537","36.03529","27538.579087"
"Centris_haemorrhoidalis","3","157.666667","76.166484","43.97474","100974.789985"
"Bombus_ussurensis","17","444.882353","413.702623","100.337624","17819.080586"
"Meliplebeia_beccarii","24","870.375","526.900932","107.553202","12621.848748"
"Alloscirtetica_rufitarsis","16","775.6875","711.297661","177.824415","18932.773122"
"Epeolus_interruptus","29","766.275862","819.231212","152.127417","10445.66793"
"Eulaema_leucopyga","5","245.8","184.168944","82.362856","60584.873991"
"Hopliphora_superba","3","687.666667","566.643039","327.151511","100974.789985"
"Lepidotrigona_arcifera","4","797.5","904.621284","452.310642","75731.092489"
"Ceratina_satoi","5","101","94.055834","42.063048","60584.873991"
"Melipona_scutellaris","17","356.411765","289.073965","70.110735","17819.080586"
"Xylocopa_smithii","1","807",NA,NA,"302924.369956"
"Parepeolus_stuardi","8","763.5","594.435627","210.164731","37865.546244"
"Bombus_baeri","14","3552","1064.765485","284.570546","21637.454997"
"Bombus_mlokosievitzii","1","1707",NA,NA,"302924.369956"
"Eucera_oraniensis","5","440","366.215783","163.776677","60584.873991"
"Tetragonula_melanocephala","4","391.5","502.578352","251.289176","75731.092489"
"Amegilla_dulcifera","5","67.8","62.447578","27.927406","60584.873991"
"Bombus_tunicatus","4","2841.75","505.925143","252.962572","75731.092489"
"Plebeia_tobagoensis","1","78",NA,NA,"302924.369956"
"Thyreus_delumbatus","71","842","456.144589","54.134403","4266.540422"
"Bombus_semenovianus","1","3270",NA,NA,"302924.369956"
"Ammobates_oraniensis","4","328.5","327.646659","163.82333","75731.092489"
"Allodapula_variegata","36","909.944444","602.52938","100.421563","8414.565832"
"Eufriesea_flaviventris","3","746.666667","960.741554","554.684395","100974.789985"
"Xylocopa_ornata","10","475.3","375.45707","118.72995","30292.436996"
"Euglossa_viridis","11","278","316.109475","95.310593","27538.579087"
"Bombus_turkestanicus","1","3872",NA,NA,"302924.369956"
"Centris_difformis","9","344.666667","422.677773","140.892591","33658.263328"
"Xylocopa_bimaculata","8","852.625","411.588886","145.518646","37865.546244"
"Nomada_cubensis","3","33.333333","29.143324","16.825906","100974.789985"
"Tetragonula_melina","9","451.666667","233.569048","77.856349","33658.263328"
"Melipona_compressipes","31","228.419355","354.896677","63.741325","9771.75387"
"Ceratina_bilobata","15","841.733333","503.337215","129.96111","20194.957997"
"Ceratina_nasalis","36","801.833333","527.158881","87.859813","8414.565832"
"Eufriesea_corusca","2","121.5","91.216775","64.5","151462.184978"
"Ceratina_lineola","21","526.904762","546.451361","119.245463","14424.969998"
"Braunsapis_vitrea","13","829.307692","489.775184","135.839195","23301.874612"
"Eulaema_peruviana","5","835","358.988161","160.544386","60584.873991"
"Euglossa_laevicincta","11","133.545455","120.40296","36.302858","27538.579087"
"Eufriesea_vidua","10","98.7","70.163381","22.187609","30292.436996"
"Euglossa_magnipes","9","306.111111","301.706581","100.56886","33658.263328"
"Euglossa_parvula","21","205.333333","256.280771","55.925049","14424.969998"
"Euglossa_pleosticta","22","185.318182","201.023189","42.858288","13769.289543"
"Euglossa_ioprosopa","11","382.363636","377.71425","113.885131","27538.579087"
"Euglossa_analis","19","354.947368","359.372056","82.445604","15943.387892"
"Euglossa_fimbriata","13","420.076923","234.741156","65.105483","23301.874612"
"Eufriesea_superba","14","273.928571","287.710449","76.893852","21637.454997"
"Melipona_captiosa","7","500.285714","420.150257","158.80187","43274.909994"
"Eufriesea_ornata","13","356.307692","336.019192","93.194956","23301.874612"
"Melipona_amazonica","11","293.454545","590.865698","178.152711","27538.579087"
"Exaerete_trochanterica","5","456.4","798.591447","357.140952","60584.873991"
"Euglossa_securigera","14","317.714286","259.188802","69.271121","21637.454997"
"Tetragonisca_weyrauchi","6","764","1329.942706","542.946836","50487.394993"
"Duckeola_ghilianii","18","94.388889","111.419261","26.261772","16829.131664"
"Euglossa_retroviridis","8","273.375","306.545237","108.380108","37865.546244"
"Eulaema_polyzona","4","326.5","410.460311","205.230156","75731.092489"
"Melipona_bradleyi","11","243.181818","590.18943","177.948809","27538.579087"
"Trigona_lacteipennis","16","813.8125","867.186271","216.796568","18932.773122"
"Euglossa_dressleri","10","737.6","371.294792","117.413723","30292.436996"
"Ammobates_muticus","9","531.111111","580.255212","193.418404","33658.263328"
"Anthophora_punctilabris","3","304.333333","290.531123","167.738222","100974.789985"
"Eucera_eucnemidea","8","344.125","501.668199","177.366493","37865.546244"
"Isepeolus_vachali","21","1190.857143","1152.629788","251.524441","14424.969998"
"Sphecodopsis_capensis","5","286.4","251.146969","112.316339","60584.873991"
"Lanthanomelissa_clementis","5","319.8","302.325487","135.204068","60584.873991"
"Plebeia_nigriceps","4","246.5","182.626212","91.313106","75731.092489"
"Diadasina_riparia","5","672.4","1082.481778","484.100568","60584.873991"
"Chalepogenus_muelleri","2","283.5","163.341666","115.5","151462.184978"
"Epicharis_dejeanii","9","302.555556","354.79646","118.265487","33658.263328"
"Thygater_sordidipennis","1","39",NA,NA,"302924.369956"
"Chalepogenus_goeldianus","3","202","194.069575","112.046121","100974.789985"
"Plebeia_remota","11","577.909091","373.86614","112.724883","27538.579087"
"Gaesischia_fulgurans","9","358","317.601559","105.867186","33658.263328"
"Euglossa_mandibularis","6","581.666667","307.184418","125.407514","50487.394993"
"Gaesischia_sparsa","2","101.5","133.643182","94.5","151462.184978"
"Centris_spilopoda","7","416.714286","454.066337","171.620944","43274.909994"
"Tetrapedia_diversipes","13","448.384615","295.063705","81.835948","23301.874612"
"Xylocopa_bambusae","5","336.8","340.400793","152.231863","60584.873991"
"Lanthanomelissa_magaliae","2","148.5","111.015765","78.5","151462.184978"
"Lanthanomelissa_discrepans","4","126.5","182.649938","91.324969","75731.092489"
"Lanthanomelissa_pampicola","1","399",NA,NA,"302924.369956"
"Melissoptila_paraguayensis","5","352.4","398.444224","178.189674","60584.873991"
"Tapinotaspoides_serraticornis","3","505.333333","572.096437","330.300032","100974.789985"
"Isepeolus_octopunctatus","2","1417","758.018469","536","151462.184978"
