"species","n_bio_16","mean_bio_16","sd_bio_16","se_bio_16","within_sp_var_bio_16"
"Caenoprosopis_crabronina","15","389.333333","246.572698","63.664797","2011.547379"
"Ceratina_cognata","13","930.692308","421.017693","116.769298","2321.016206"
"Hypotrigona_gribodoi","56","421.875","188.998707","25.256015","538.807334"
"Scaura_latitarsis","41","831.780488","245.325041","38.313335","735.931968"
"Friesella_schrottkyi","16","657.25","86.840467","21.710117","1885.825668"
"Leptometriella_separata","21","350.952381","199.132739","43.454326","1436.819556"
"Trigona_williana","98","948.653061","238.72743","24.115112","307.889905"
"Thygater_analis","70","663.514286","341.546217","40.822581","431.045867"
"Trigona_cilipes","55","945.272727","339.466873","45.773704","548.603831"
"Tetragonula_fuscobalteata","8","734.375","155.649733","55.030491","3771.651335"
"Anthophora_pubescens","40","280.525","279.053252","44.122193","754.330267"
"Paratetrapedia_volatilis","10","609.6","214.813201","67.929899","3017.321068"
"Mesonychium_garleppi","17","144.588235","145.221408","35.221365","1774.894746"
"Centris_muralis","12","138.666667","97.001718","28.001984","2514.434223"
"Partamona_cupira","40","751.35","209.599074","33.140523","754.330267"
"Frieseomelitta_varia","23","755.347826","213.547442","44.52772","1311.878725"
"Bombus_persicus","5","249.6","42.594601","19.048885","6034.642136"
"Centris_nigerrima","27","287.777778","213.808385","41.147443","1117.526321"
"Trigona_crassipes","27","988.296296","148.75013","28.626976","1117.526321"
"Ptilothrix_tricolor","17","336.058824","179.584058","43.555532","1774.894746"
"Bombus_transversalis","79","882.860759","254.810575","28.668429","381.939376"
"Trigona_hypogea","37","953.405405","320.633094","52.711756","815.492181"
"Cephalotrigona_capitata","26","819.769231","276.882113","54.30105","1160.508103"
"Hypotrigona_araujoi","13","450.076923","187.965627","52.132285","2321.016206"
"Apis_koschevnikovi","14","956.214286","271.669816","72.606812","2155.229334"
"Hopliphora_funereus","6","764.666667","137.364721","56.078913","5028.868447"
"Tetragona_goettei","54","920.203704","261.965602","35.649003","558.763161"
"Melipona_fulva","15","966.4","153.724615","39.691525","2011.547379"
"Melipona_fuliginosa","39","857.871795","249.487283","39.949938","773.672069"
"Euglossa_nigropilosa","8","777","334.570087","118.288389","3771.651335"
"Scaptotrigona_polysticta","25","732.92","160.600675","32.120135","1206.928427"
"Trigona_recursa","92","789.847826","206.878896","21.568616","327.969681"
"Chalepogenus_cocuccii","6","383.166667","206.517231","84.310307","5028.868447"
"Anthophora_paranensis","34","370.647059","242.433481","41.576999","887.447373"
"Exomalopsis_trifasciata","5","481","202.85093","90.717694","6034.642136"
"Melipona_bicolor","19","674.894737","162.243608","37.221236","1588.06372"
"Partamona_brevipilosa","2","472","176.776695","125","15086.60534"
"Partamona_musarum","20","1114.25","478.952242","107.096977","1508.660534"
"Partamona_ailyae","61","865.081967","183.686626","23.518662","494.642798"
"Nogueirapis_butteli","12","902.833333","79.01074","22.808436","2514.434223"
"Melipona_illustris","16","926.0625","176.457537","44.114384","1885.825668"
"Xylocopa_macrops","14","532.071429","212.332274","56.748187","2155.229334"
"Epeolus_subrufescens","1","14",NA,NA,"30173.21068"
"Trigona_amazonensis","54","947.055556","303.245241","41.26645","558.763161"
"Melipona_marginata","26","643.884615","149.779392","29.374155","1160.508103"
"Rhogepeolus_bigibbosus","4","207","157.666314","78.833157","7543.30267"
"Pasites_appletoni","22","226.818182","100.856162","21.502606","1371.509576"
"Melipona_fasciculata","25","900.56","217.8088","43.56176","1206.928427"
"Bombus_portchinsky","2","261.5","81.31728","57.5","15086.60534"
"Canephorula_apiformis","14","210.428571","150.394207","40.194543","2155.229334"
"Euglossa_villosiventris","9","1413.777778","507.214397","169.071466","3352.578964"
"Euglossa_championi","13","1229.307692","330.748239","91.733057","2321.016206"
"Euglossa_cognata","46","1073.217391","391.356496","57.702367","655.939363"
"Ceratina_binghami","9","718.111111","212.187679","70.729226","3352.578964"
"Exomalopsis_solitaria","16","313.0625","187.250089","46.812522","1885.825668"
"Euglossa_cybelia","21","1130.333333","344.516376","75.179637","1436.819556"
"Scaura_timida","23","722.608696","177.74541","37.06248","1311.878725"
"Scaptotrigona_subobscuripennis","7","1360.857143","381.521703","144.201649","4310.458669"
"Euglossa_cordata","38","724.894737","215.081353","34.890803","794.03186"
"Tapinotaspis_chalybaea","6","373.166667","112.155993","45.787492","5028.868447"
"Trigonisca_buyssoni","2","870.5","24.748737","17.5","15086.60534"
"Partamona_testacea","69","867.521739","246.718976","29.701474","437.292908"
"Euglossa_despecta","19","1098.473684","468.8292","107.556795","1588.06372"
"Euglossa_iopyrrha","22","893.772727","260.314632","55.499266","1371.509576"
"Oxytrigona_obscura","40","893.15","219.801256","34.75363","754.330267"
"Euglossa_chalybeata","52","904.25","177.429342","24.605023","580.254052"
"Ancyloscelis_ursinus","3","544.333333","71.388608","41.216232","10057.736893"
"Melipona_rufiventris","33","796.606061","170.474327","29.675771","914.339718"
"Centris_aenea","24","611.416667","265.942608","54.285308","1257.217112"
"Melipona_nebulosa","20","866.25","169.973024","38.007124","1508.660534"
"Ammobates_punctatus","32","226.5625","42.753561","7.557833","942.912834"
"Euglossa_oleolucens","6","1495","291.960956","119.192561","5028.868447"
"Hypotrigona_ruspolii","24","305.208333","176.563323","36.040837","1257.217112"
"Paratrigona_impunctata","33","997.454545","215.88236","37.580295","914.339718"
"Geotrigona_fulvohirta","28","760.214286","335.048184","63.318155","1077.614667"
"Euglossa_bidentata","31","922.096774","144.671433","25.983756","973.329377"
"Euglossa_purpurea","11","1297.818182","333.806776","100.64653","2743.019153"
"Euglossa_annectans","8","683","198.057712","70.023976","3771.651335"
"Euglossa_viridifrons","8","944","185.282024","65.507088","3771.651335"
"Euglossa_dodsoni","14","1279.357143","517.209615","138.230084","2155.229334"
"Euglossa_prasina","16","904.3125","146.439393","36.609848","1885.825668"
"Eufriesea_violacea","27","608.925926","143.506078","27.617758","1117.526321"
"Braunsapis_picitarsis","5","786.4","307.065628","137.323924","6034.642136"
"Ceratina_bispinosa","10","389.1","119.14459","37.676828","3017.321068"
"Leiopodus_abnormis","16","397.3125","183.227989","45.806997","1885.825668"
"Triepeolus_tristis","20","262.5","89.253925","19.957784","1508.660534"
"Eucera_collaris","4","257.5","61.744096","30.872048","7543.30267"
"Osirinus_lemniscatus","4","567.75","205.58433","102.792165","7543.30267"
"Nomada_minuscula","11","280","108.720743","32.780537","2743.019153"
"Mesoplia_rufipes","7","817.142857","185.143574","69.977693","4310.458669"
"Centris_moerens","3","632.666667","44.433471","25.653676","10057.736893"
"Alloscirtetica_tristrigata","18","346","273.347656","64.42866","1676.289482"
"Diadasia_chilensis","34","262.705882","251.088724","43.061361","887.447373"
"Meliponula_bocandei","34","598.294118","196.239113","33.65473","887.447373"
"Thyreus_takaonis","8","724.125","203.703172","72.019947","3771.651335"
"Centris_cineraria","31","262.451613","217.47871","39.060329","973.329377"
"Liotrigona_bottegoi","44","352.477273","185.886248","28.023406","685.754788"
"Centris_similis","21","853.666667","371.503746","81.068764","1436.819556"
"Parepeolus_aterrimus","11","335.272727","274.310441","82.70771","2743.019153"
"Chalepogenus_herbsti","8","288.125","161.316404","57.033962","3771.651335"
"Tetraloniella_fulvescens","16","272.875","99.742251","24.935563","1885.825668"
"Bombus_haematurus","58","285.689655","196.260497","25.770266","520.22777"
"Melipona_melanoventer","25","857.96","192.983479","38.596696","1206.928427"
"Tetragonula_laeviceps","29","908.103448","372.440153","69.1604","1040.455541"
"Ceratina_moderata","1","1926",NA,NA,"30173.21068"
"Melipona_flavolineata","17","971.529412","215.908001","52.365382","1774.894746"
"Euglossa_occidentalis","5","1185.2","277.940101","124.298592","6034.642136"
"Euglossa_orellana","33","949.69697","202.250075","35.207219","914.339718"
"Euglossa_maculilabris","10","1182.8","478.023663","151.164355","3017.321068"
"Nomada_rufipes","220","270.295455","100.149746","6.752094","137.150958"
"Euglossa_dissimula","5","935.6","210.005476","93.917304","6034.642136"
"Paratrigona_subnuda","31","631.258065","134.932568","24.234605","973.329377"
"Paratetrapedia_connexa","23","974.521739","255.526706","53.281001","1311.878725"
"Tetragona_perangulata","10","1235.1","614.982827","194.474646","3017.321068"
"Heterotrigona_erythrogastra","2","757","243.244733","172","15086.60534"
"Lepidotrigona_terminata","41","901.707317","254.165521","39.693986","735.931968"
"Frieseomelitta_trichocerata","27","864.925926","166.666393","32.074962","1117.526321"
"Euglossa_perviridis","2","1092.5","311.834091","220.5","15086.60534"
"Bombus_niveatus","25","283","150.012499","30.0025","1206.928427"
"Ceratina_moerenhouti","44","381.159091","177.315635","26.731338","685.754788"
"Centris_plumipes","4","912.75","234.433182","117.216591","7543.30267"
"Euglossa_hansoni","18","1241.277778","442.228156","104.234176","1676.289482"
"Euglossa_iopoecila","6","689.666667","157.328531","64.229104","5028.868447"
"Scaptotrigona_bipunctata","36","653.805556","151.224491","25.204082","838.144741"
"Centris_mixta","10","31.5","30.93811","9.783489","3017.321068"
"Scaptotrigona_depilis","22","647.636364","195.886397","41.76312","1371.509576"
"Eufriesea_surinamensis","55","875.4","258.596611","34.86916","548.603831"
"Trigona_dallatorreana","69","880.536232","280.36303","33.751743","437.292908"
"Epicharis_zonata","4","874","315.272369","157.636185","7543.30267"
"Ceratina_bryanti","20","787.65","202.165975","45.205686","1508.660534"
"Dactylurina_staudingeri","16","676.9375","157.897211","39.474303","1885.825668"
"Ptilotrigona_pereneae","20","1101.6","460.331162","102.933177","1508.660534"
"Mesoplia_regalis","2","874.5","399.515331","282.5","15086.60534"
"Frieseomelitta_silvestrii","7","718.571429","207.403678","78.391222","4310.458669"
"Ceratina_accusator","2","1221","567.099639","401","15086.60534"
"Nannotrigona_melanocera","34","803.647059","363.171208","62.283348","887.447373"
"Epicharis_affinis","11","687.181818","207.427972","62.541887","2743.019153"
"Eufriesea_chrysopyga","15","1094.533333","476.094508","122.927073","2011.547379"
"Eulaema_bombiformis","79","979.253165","281.060422","31.621768","381.939376"
"Paratrigona_pacifica","12","929.416667","519.852682","150.068543","2514.434223"
"Euglossa_erythrochlora","8","1624.25","580.499723","205.237645","3771.651335"
"Melipona_titania","9","766","286.715015","95.571672","3352.578964"
"Euglossa_augaspis","54","943.685185","176.509856","24.019949","558.763161"
"Melitoma_nudipes","4","351.5","260.452811","130.226406","7543.30267"
"Epicharis_umbraculata","5","1128.6","144.911352","64.806327","6034.642136"
"Melipona_favosa","34","619.941176","272.878366","46.798254","887.447373"
"Chalepogenus_rozeni","12","245.916667","175.617072","50.696282","2514.434223"
"Melipona_variegatipes","2","548","98.994949","70","15086.60534"
"Centris_dorsata","4","650.75","101.922765","50.961382","7543.30267"
"Ancyla_holtzi","3","283","49","28.290163","10057.736893"
"Homotrigona_fimbriata","11","824.363636","359.182759","108.297677","2743.019153"
"Eucera_decipiens","2","465.5","164.75588","116.5","15086.60534"
"Anthophora_parkeri","11","89.272727","86.425796","26.058358","2743.019153"
"Melissodes_rufipes","11","291.454545","96.265636","29.025181","2743.019153"
"Eucera_alborufa","4","338.75","315.396444","157.698222","7543.30267"
"Eufriesea_magrettii","6","829.333333","408.219875","166.655066","5028.868447"
"Nannotrigona_schultzei","17","1007.294118","323.568147","78.476803","1774.894746"
"Melipona_tumupasae","3","851.666667","74.928855","43.260195","10057.736893"
"Frieseomelitta_flavicornis","11","825.727273","230.187355","69.404099","2743.019153"
"Euglossa_bursigera","14","1299.071429","465.59746","124.436155","2155.229334"
"Partamona_vicina","61","847.639344","180.131807","23.063515","494.642798"
"Epiclopus_gayi","17","323.058824","274.263667","66.51871","1774.894746"
"Ceratina_citriphila","5","8.4","5.412947","2.420743","6034.642136"
"Melipona_seminigra","59","899.152542","155.395581","20.230781","511.410351"
"Pasites_maculatus","35","239.2","114.714684","19.390321","862.091734"
"Biastes_emarginatus","19","267.368421","56.064656","12.862114","1588.06372"
"Trigonisca_longicornis","18","864.444444","132.937058","31.333565","1676.289482"
"Svastrides_zebra","17","199.470588","135.548477","32.875335","1774.894746"
"Tetragona_dorsalis","5","1028.6","256.646255","114.775694","6034.642136"
"Ceratina_nigrolateralis","32","949.09375","416.173921","73.56985","942.912834"
"Tetragonula_hirashimai","1","612",NA,NA,"30173.21068"
"Nomada_sexfasciata","80","272.175","86.791439","9.703578","377.165134"
"Xylocopa_hirsutissima","6","761.833333","181.863044","74.245277","5028.868447"
"Melipona_triplaridis","4","1083","202.286925","101.143462","7543.30267"
"Mourella_caerulea","15","496.733333","66.700253","17.221931","2011.547379"
"Centris_longimana","46","1065.847826","385.375428","56.820507","655.939363"
"Arhysoceble_picta","10","499.4","204.588041","64.696419","3017.321068"
"Euglossa_crassipunctata","39","1019.820513","339.862424","54.421543","773.672069"
"Euglossa_macrorhyncha","37","965.837838","446.290421","73.369693","815.492181"
"Centris_tarsata","53","549.075472","173.211837","23.792476","569.305862"
"Euglossa_cyanura","12","1273.5","318.244474","91.869266","2514.434223"
"Euglossa_intersecta","44","1011.795455","217.835289","32.839905","685.754788"
"Euglossa_decorata","12","865.333333","224.069524","64.6833","2514.434223"
"Ceratina_mandibularis","4","415.75","114.231855","57.115928","7543.30267"
"Euglossa_lugubris","1","913",NA,NA,"30173.21068"
"Eufriesea_rufocauda","10","1045.7","365.88251","115.702209","3017.321068"
"Chalepogenus_caeruleus","19","518.105263","254.29246","58.338691","1588.06372"
"Anthophora_arequipensis","12","257.333333","291.395805","84.118723","2514.434223"
"Ctenoplectra_antinorii","1","727",NA,NA,"30173.21068"
"Euglossa_flammea","11","1324","417.787506","125.967673","2743.019153"
"Eucera_hungarica","8","262","73.026414","25.818736","3771.651335"
"Eulaema_flavescens","26","726.923077","290.997034","57.069214","1160.508103"
"Euglossa_gorgonensis","8","1469.625","341.949427","120.897379","3771.651335"
"Euglossa_melanotricha","6","714","240.311465","98.106745","5028.868447"
"Euglossa_hyacinthina","1","1839",NA,NA,"30173.21068"
"Euglossa_turbinifex","5","1311.2","159.39793","71.284921","6034.642136"
"Braunsapis_bouyssoui","28","436.428571","184.687008","34.902564","1077.614667"
"Macrogalea_candida","25","434.84","230.450226","46.090045","1206.928427"
"Centris_analis","89","779.426966","314.938049","33.383366","339.024839"
"Isepeolus_luctuosus","38","333.815789","286.581233","46.489615","794.03186"
"Nomada_atroscutellaris","21","317.142857","82.023342","17.898961","1436.819556"
"Ptilothrix_relata","17","501.117647","137.180029","33.271044","1774.894746"
"Nomada_mutica","25","239.84","50.288899","10.05778","1206.928427"
"Bombus_festivus","18","994.222222","690.330488","162.712456","1676.289482"
"Bombus_cornutus","3","1090","441.126966","254.684773","10057.736893"
"Kelita_chilensis","8","495.5","244.273851","86.363848","3771.651335"
"Epeolus_amabilis","35","208.685714","153.689291","25.978232","862.091734"
"Ceratina_nigrolabiata","8","241.5","101.009193","35.712143","3771.651335"
"Nomada_femoralis","54","278.574074","85.509925","11.636427","558.763161"
"Ceratina_chalybea","56","270.267857","97.850069","13.075765","538.807334"
"Chilimalopsis_parvula","3","116","47.465777","27.404379","10057.736893"
"Melectoides_niveiventris","1","221",NA,NA,"30173.21068"
"Epiclopus_lendlianus","8","386.625","151.512317","53.567693","3771.651335"
"Epeolus_tarsalis","5","256.6","38.19424","17.080983","6034.642136"
"Mirnapis_inca","2","63.5","23.334524","16.5","15086.60534"
"Melectoides_rozeni","3","29.333333","16.623277","9.597453","10057.736893"
"Epeolus_flavociliatus","7","61.714286","47.352277","17.897478","4310.458669"
"Epeolus_variolosus","8","481","153.245834","54.180584","3771.651335"
"Bombus_melanurus","34","177.764706","58.315266","10.000986","887.447373"
"Nomada_opaca","68","238.779412","74.433151","9.026345","443.723686"
"Ceratina_chalcites","29","258.034483","91.761524","17.039687","1040.455541"
"Oxytrigona_tataira","48","693.958333","177.121302","25.565258","628.608556"
"Bombus_margreiteri","1","401",NA,NA,"30173.21068"
"Eufriesea_auriceps","8","742","339.655708","120.086427","3771.651335"
"Trigona_muzoensis","25","1020.96","250.619147","50.123829","1206.928427"
"Epeolus_inornatus","7","338.142857","49.737406","18.798972","4310.458669"
"Nomada_nobilis","16","322.4375","140.179394","35.044848","1885.825668"
"Bombus_mucidus","28","377.5","125.074348","23.63683","1077.614667"
"Nomada_melathoracica","21","264.428571","82.50974","18.005101","1436.819556"
"Euglossa_milenae","4","1573.5","584.206299","292.103149","7543.30267"
"Eufriesea_macroglossa","4","1324","479.855534","239.927767","7543.30267"
"Nogueirapis_mirandula","9","1304.333333","352.169703","117.389901","3352.578964"
"Eufriesea_schmidtiana","11","1164.272727","318.912869","96.155848","2743.019153"
"Exaerete_dentata","17","806.705882","583.276924","141.465433","1774.894746"
"Eufriesea_mussitans","14","904.785714","241.276789","64.483934","2155.229334"
"Euglossa_villosa","2","1398","144.249783","102","15086.60534"
"Scaura_argyrea","22","1090.772727","365.054977","77.829983","1371.509576"
"Eufriesea_lucifera","8","1143.375","259.44718","91.72843","3771.651335"
"Scaptotrigona_luteipennis","11","1045.636364","375.649111","113.262469","2743.019153"
"Bombus_zonatus","30","186.366667","77.818748","14.207695","1005.773689"
"Nomada_calloptera","9","707.111111","192.919312","64.306437","3352.578964"
"Nomada_harimensis","6","611.833333","117.759784","48.075231","5028.868447"
"Nomada_aswensis","2","655","94.752309","67","15086.60534"
"Nomada_comparata","6","737.166667","167.88498","68.538756","5028.868447"
"Nomada_ginran","7","710.428571","146.893223","55.52042","4310.458669"
"Nomada_okubira","2","748","217.788889","154","15086.60534"
"Ceratina_flavipes","24","682.291667","191.129248","39.014094","1257.217112"
"Ceratina_iwatai","7","565","163.946129","61.965812","4310.458669"
"Ceratina_japonica","33","717.848485","187.74536","32.682272","914.339718"
"Thyreus_decorus","26","802.807692","259.38944","50.870454","1160.508103"
"Alloscirtetica_chilena","7","25.142857","19.247758","7.274969","4310.458669"
"Epeolus_friesei","5","97.8","51.876777","23.2","6034.642136"
"Thyreus_novaehollandiae","9","763","258.23439","86.07813","3352.578964"
"Alloscirtetica_vagabunda","2","101","25.455844","18","15086.60534"
"Nomada_posthuma","10","422.6","228.566645","72.27912","3017.321068"
"Nomada_emarginata","24","280.166667","127.310871","25.987223","1257.217112"
"Scaptotrigona_xanthotricha","21","742.285714","221.618624","48.361149","1436.819556"
"Ceratina_unimaculata","26","1006","545.804654","107.041099","1160.508103"
"Xylocopa_tranquebarica","34","1372.882353","967.277898","165.886791","887.447373"
"Xylocopa_cantabrita","42","297.547619","114.175347","17.617639","718.409778"
"Bombus_rufipes","4","1234.25","375.13231","187.566155","7543.30267"
"Bombus_formosellus","2","1060.5","31.819805","22.5","15086.60534"
"Amegilla_calceifera","10","1002","432.582683","136.794655","3017.321068"
"Apis_laboriosa","25","1299.76","793.213153","158.642631","1206.928427"
"Bombus_sonani","2","1198.5","284.964033","201.5","15086.60534"
"Ceratina_cyaniventris","2","511.5","111.015765","78.5","15086.60534"
"Bombus_fragrans","30","186.033333","41.445838","7.56694","1005.773689"
"Bombus_rufofasciatus","6","707.166667","561.101565","229.068755","5028.868447"
"Biastes_brevicornis","23","228.608696","56.854471","11.854977","1311.878725"
"Xylocopa_ruficornis","35","1671.457143","1219.588825","206.148137","862.091734"
"Melectoides_triseriatus","14","283.285714","212.046595","56.671836","2155.229334"
"Tetragonula_atripes","5","1026.4","352.074992","157.452723","6034.642136"
"Bombus_ladakhensis","3","465.333333","184.565255","106.5588","10057.736893"
"Xylocopa_lugubris","54","293.962963","162.646852","22.133433","558.763161"
"Acanthopus_palmatus","18","791.888889","208.560582","49.158201","1676.289482"
"Isepeolus_septemnotatus","13","486.076923","208.719693","57.888427","2321.016206"
"Anthophora_incerta","6","277.5","128.384968","52.412944","5028.868447"
"Xylocopa_inconstans","58","432.603448","187.161713","24.575537","520.22777"
"Triepeolus_paenepectoralis","15","275.466667","155.030811","40.028783","2011.547379"
"Eucera_elongatula","8","271.25","60.331821","21.33052","3771.651335"
"Xylocopa_watmoughi","17","182.529412","146.897974","35.627992","1774.894746"
"Eufriesea_mariana","17","593.941176","443.65407","107.601917","1774.894746"
"Plebeia_flavocincta","11","617.272727","204.128925","61.547187","2743.019153"
"Nomada_rhenana","31","239.548387","43.68893","7.846763","973.329377"
"Nomada_symphyti","7","241.142857","73.358545","27.726924","4310.458669"
"Amegilla_nubica","50","247.14","154.114589","21.795094","603.464214"
"Thalestria_spinosa","29","745.689655","325.632363","60.468412","1040.455541"
"Triepeolus_robustus","6","244","133.02481","54.307151","5028.868447"
"Braunsapis_puangensis","15","1052.2","867.503907","223.988546","2011.547379"
"Homotrigona_melanoleuca","10","978","425.433374","134.533845","3017.321068"
"Centris_testacea","6","513.333333","52.55727","21.456416","5028.868447"
"Euglossa_jamaicensis","1","800",NA,NA,"30173.21068"
"Bombus_longipes","4","418","136.252217","68.126108","7543.30267"
"Ctenoplectra_cornuta","2","1125.5","662.559054","468.5","15086.60534"
"Ctenioschelus_goryi","14","675.214286","252.795502","67.56244","2155.229334"
"Bombus_coreanus","7","660.571429","296.462396","112.052253","4310.458669"
"Ceratina_chrysomalla","2","229.5","111.015765","78.5","15086.60534"
"Triepeolus_bilineatus","12","475.916667","358.03922","103.35702","2514.434223"
"Diadasia_baeri","7","222.428571","116.497292","44.031838","4310.458669"
"Leurotrigona_muelleri","43","700.767442","194.119604","29.602962","701.702574"
"Bombus_flavescens","16","918.1875","496.048145","124.012036","1885.825668"
"Xylocopa_amamensis","2","1121.5","242.537626","171.5","15086.60534"
"Eucera_cineraria","8","276.75","65.802193","23.264588","3771.651335"
"Nomada_castellana","24","322.041667","112.353665","22.934096","1257.217112"
"Nomada_kohli","16","268.625","33.761665","8.440416","1885.825668"
"Nomada_pleurosticta","10","259.3","105.472535","33.353344","3017.321068"
"Eucera_proxima","9","269.888889","142.712512","47.570837","3352.578964"
"Bombus_czerskii","2","339.5","31.819805","22.5","15086.60534"
"Lepidotrigona_ventralis","3","1154.666667","301.121792","173.852748","10057.736893"
"Euglossa_crininota","7","1029.571429","448.164723","169.390343","4310.458669"
"Eufriesea_pallida","3","1129.333333","362.235191","209.136585","10057.736893"
"Centris_agilis","8","924.375","310.737343","109.862241","3771.651335"
"Melissodes_floris","5","955.2","540.311669","241.634724","6034.642136"
"Centris_gelida","3","895.666667","198.839969","114.80031","10057.736893"
"Bombus_digressus","3","1348.333333","142.184153","82.090059","10057.736893"
"Bombus_atripes","3","661","107.196082","61.889687","10057.736893"
"Bombus_sibiricus","14","190.857143","91.540539","24.465238","2155.229334"
"Xylocopa_cubaecola","11","532.272727","81.294638","24.511256","2743.019153"
"Centris_haemorrhoidalis","3","530.666667","68.529799","39.565698","10057.736893"
"Bombus_ussurensis","17","674.764706","195.957754","47.526736","1774.894746"
"Meliplebeia_beccarii","25","404.4","248.578794","49.715759","1206.928427"
"Alloscirtetica_rufitarsis","16","236.375","198.79466","49.698665","1885.825668"
"Epeolus_interruptus","29","271.862069","82.992136","15.411253","1040.455541"
"Eulaema_leucopyga","5","1341.2","385.965283","172.608922","6034.642136"
"Hopliphora_superba","3","756.666667","132.613473","76.564424","10057.736893"
"Lepidotrigona_arcifera","4","1617.25","811.108449","405.554224","7543.30267"
"Ceratina_satoi","5","534.4","82.382037","36.842367","6034.642136"
"Melipona_scutellaris","17","588.411765","197.880033","47.992957","1774.894746"
"Xylocopa_smithii","1","1048",NA,NA,"30173.21068"
"Parepeolus_stuardi","8","646.25","161.775638","57.196325","3771.651335"
"Bombus_baeri","14","405.785714","137.033504","36.623744","2155.229334"
"Bombus_mlokosievitzii","1","257",NA,NA,"30173.21068"
"Eucera_oraniensis","5","211","160.855525","71.936778","6034.642136"
"Tetragonula_melanocephala","4","1119.25","331.134791","165.567396","7543.30267"
"Amegilla_dulcifera","4","833","123.431492","61.715746","7543.30267"
"Bombus_tunicatus","4","383","278.542636","139.271318","7543.30267"
"Plebeia_tobagoensis","1","606",NA,NA,"30173.21068"
"Thyreus_delumbatus","71","245.71831","156.98118","18.630239","424.974798"
"Bombus_semenovianus","1","236",NA,NA,"30173.21068"
"Ammobates_oraniensis","4","273","117.770964","58.885482","7543.30267"
"Allodapula_variegata","36","339.611111","183.576886","30.596148","838.144741"
"Eufriesea_flaviventris","3","848.333333","240.529277","138.869643","10057.736893"
"Xylocopa_ornata","10","939.4","212.137377","67.083729","3017.321068"
"Euglossa_viridis","11","823.363636","162.230868","48.914447","2743.019153"
"Bombus_turkestanicus","1","118",NA,NA,"30173.21068"
"Centris_difformis","9","1136.222222","535.856505","178.618835","3352.578964"
"Xylocopa_bimaculata","8","704.125","297.31678","105.117356","3771.651335"
"Nomada_cubensis","3","512.333333","46.177195","26.660416","10057.736893"
"Tetragonula_melina","9","1201.111111","503.922723","167.974241","3352.578964"
"Melipona_compressipes","31","1047.677419","318.328592","57.173503","973.329377"
"Ceratina_bilobata","15","163.133333","117.209133","30.263268","2011.547379"
"Ceratina_nasalis","36","339.027778","185.731678","30.95528","838.144741"
"Eufriesea_corusca","2","1433.5","16.263456","11.5","15086.60534"
"Ceratina_lineola","21","444.095238","150.005635","32.733913","1436.819556"
"Braunsapis_vitrea","13","288.153846","100.7264","27.936477","2321.016206"
"Eulaema_peruviana","5","1047.8","287.506","128.576592","6034.642136"
"Euglossa_laevicincta","11","910.272727","91.159301","27.485563","2743.019153"
"Eufriesea_vidua","10","892.9","150.385024","47.55592","3017.321068"
"Euglossa_magnipes","9","928.777778","219.740061","73.246687","3352.578964"
"Euglossa_parvula","21","980.47619","153.950193","33.594686","1436.819556"
"Euglossa_pleosticta","22","740.181818","242.478401","51.696569","1371.509576"
"Euglossa_ioprosopa","11","1003.272727","204.807759","61.751863","2743.019153"
"Euglossa_analis","19","919.210526","354.948757","81.43083","1588.06372"
"Euglossa_fimbriata","13","564.769231","118.021999","32.733413","2321.016206"
"Eufriesea_superba","14","879","184.680181","49.357855","2155.229334"
"Melipona_captiosa","7","938.428571","345.868403","130.725969","4310.458669"
"Eufriesea_ornata","13","986.846154","254.317992","70.53512","2321.016206"
"Melipona_amazonica","11","838.090909","145.787828","43.956684","2743.019153"
"Exaerete_trochanterica","5","927.4","150.911564","67.489703","6034.642136"
"Euglossa_securigera","14","817.071429","279.482341","74.694798","2155.229334"
"Tetragonisca_weyrauchi","6","1041.833333","436.344092","178.13673","5028.868447"
"Duckeola_ghilianii","18","906.833333","114.300558","26.9409","1676.289482"
"Euglossa_retroviridis","8","1052.5","228.608211","80.825208","3771.651335"
"Eulaema_polyzona","4","857.75","326.606159","163.30308","7543.30267"
"Melipona_bradleyi","11","976.181818","207.311272","62.5067","2743.019153"
"Trigona_lacteipennis","16","921.25","399.353728","99.838432","1885.825668"
"Euglossa_dressleri","10","1203.9","309.136234","97.757461","3017.321068"
"Ammobates_muticus","9","212.222222","76.488198","25.496066","3352.578964"
"Anthophora_punctilabris","3","313","71.714713","41.404509","10057.736893"
"Eucera_eucnemidea","8","258.875","77.179637","27.287122","3771.651335"
"Isepeolus_vachali","21","229.285714","186.048957","40.599211","1436.819556"
"Sphecodopsis_capensis","5","203","69.104993","30.904692","6034.642136"
"Lanthanomelissa_clementis","5","471.8","69.869163","31.24644","6034.642136"
"Plebeia_nigriceps","4","528","117.923704","58.961852","7543.30267"
"Diadasina_riparia","5","482.2","113.162273","50.607707","6034.642136"
"Chalepogenus_muelleri","2","512.5","20.506097","14.5","15086.60534"
"Epicharis_dejeanii","9","619.333333","129.542464","43.180821","3352.578964"
"Thygater_sordidipennis","1","481",NA,NA,"30173.21068"
"Chalepogenus_goeldianus","3","418","113.767306","65.683585","10057.736893"
"Plebeia_remota","11","646.272727","104.886692","31.624528","2743.019153"
"Gaesischia_fulgurans","9","544.666667","109.995454","36.665151","3352.578964"
"Euglossa_mandibularis","6","566.5","153.065672","62.488799","5028.868447"
"Gaesischia_sparsa","2","441.5","34.648232","24.5","15086.60534"
"Centris_spilopoda","7","663.857143","136.472743","51.581848","4310.458669"
