"species","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Megachile_monstrosa","17","30.823529","2.544732","0.617188","0.651132"
"Megachile_remeata","14","34.435714","2.992197","0.799698","0.790661"
"Megachile_aurifrons","85","31.418824","4.718038","0.511743","0.130226"
"Megachile_erythropyga","30","25.75","2.821317","0.5151","0.368975"
"Megachile_fultoni","5","28.68","1.360882","0.608605","2.21385"
"Megachile_horatii","4","28.45","2.25758","1.12879","2.767312"
"Megachile_mundifica","5","29.26","3.731354","1.668712","2.21385"
"Megachile_speluncarum","10","28.62","1.807269","0.571509","1.106925"
"Megachile_turneri","2","34.75","0.777817","0.55","5.534624"
"Meroglossa_eucalypti","13","31.369231","3.11405","0.863682","0.851481"
"Meroglossa_impressifrons","22","29.213636","2.928724","0.624406","0.503148"
"Meroglossa_itamuca","17","25.835294","1.956381","0.474492","0.651132"
"Meroglossa_rubricata","11","34.327273","3.268361","0.985448","1.006295"
"Meroglossa_sculptissima","6","31.15","4.014349","1.638851","1.844875"
"Meroglossa_striaticeps","7","31.3","2.540997","0.960407","1.581321"
"Meroglossa_torrida","9","33.655556","2.631592","0.877197","1.229916"
"Neopasiphae_mirabilis","24","35.429167","1.677337","0.342385","0.461219"
"Nomada_australensis","5","30.24","1.223928","0.547357","2.21385"
"Pachyprosopis_xanthodonta","18","31.9","2.999019","0.706876","0.614958"
"Palaeorhiza_melanura","1","31.9",NA,NA,"11.069248"
"Paracolletes_crassipes","23","25.530435","2.80607","0.585106","0.481272"
"Phenacolletes_mimus","8","31.7625","2.472672","0.874222","1.383656"
"Pseudoanthidium_repetitum","48","27.158333","2.596383","0.374756","0.230609"
"Sericogaster_fasciata","10","26.53","2.356575","0.745214","1.106925"
"Tetragonula_carbonaria","40","28.3","2.920485","0.461769","0.276731"
"Tetragonula_hockingsi","21","32.971429","3.027564","0.660669","0.527107"
"Tetragonula_mellipes","16","34.55","2.40638","0.601595","0.691828"
"Tetragonula_sapiens","22","26.536364","5.283446","1.126434","0.503148"
"Thyreus_caeruleopunctatus","71","29.328169","3.970433","0.471204","0.155905"
"Thyreus_waroonensis","58","31.681034","4.267275","0.560321","0.190849"
"Trichocolletes_maximus","8","32.9","1.692842","0.59851","1.383656"
"Trichocolletes_multipectinatus","6","32.883333","2.041976","0.833633","1.844875"
"Trichocolletes_rufibasis","6","31.75","2.575849","1.051586","1.844875"
"Trichocolletes_venustus","33","25.569697","3.133038","0.545392","0.335432"
"Xanthesma_furcifera","11","28.936364","1.805144","0.544271","1.006295"
"Xanthesma_perpulchra","6","30.9","1.362351","0.556177","1.844875"
"Xylocopa_aruana","53","30.654717","3.659265","0.502639","0.208854"
"Xylocopa_disconota","8","29.9125","0.955342","0.337764","1.383656"
"Xylocopa_lieftincki","46","31.11087","3.279311","0.483508","0.240636"
"Xylocopa_nigroclypeata","3","35.566667","3.280752","1.894143","3.689749"
"Xylocopa_parvula","40","34.4875","2.730942","0.4318","0.276731"
"Xylocopa_waterhousei","1","34.7",NA,NA,"11.069248"
"Xylocopa_bombylans","48","27.929167","2.474462","0.357158","0.230609"
"Diadasia_opuntiae","13","33.715385","5.522808","1.531751","0.851481"
"Bombus_volucelloides","10","22.86","3.233917","1.022654","1.106925"
"Bombus_medius","52","28.730769","3.204809","0.444427","0.21287"
"Bombus_dahlbomii","63","19.679365","6.236629","0.785741","0.175702"
"Bombus_lemniscatus","2","14.65","8.273149","5.85","5.534624"
"Bombus_campestris","483","21.393789","2.688403","0.122327","0.022918"
"Bombus_robustus","17","16.035294","3.35763","0.814345","0.651132"
"Bombus_tucumanus","17","21.864706","7.646727","1.854604","0.651132"
"Bombus_opifex","47","21.393617","5.574531","0.813129","0.235516"
"Bombus_rubicundus","38","14.876316","4.202408","0.681721","0.291296"
"Bombus_ardens","71","27.569014","2.751654","0.326561","0.155905"
"Bombus_pomorum","75","23.361333","1.992275","0.230048","0.14759"
"Bombus_diversus","63","26.296825","2.853689","0.359531","0.175702"
"Bombus_rupestris","454","21.195815","2.586577","0.121394","0.024382"
"Bombus_funebris","48","16.154167","5.075304","0.732557","0.230609"
"Bombus_keriensis","2","19.8","2.545584","1.8","5.534624"
"Bombus_confusus","86","23.133721","1.875577","0.202249","0.128712"
"Bombus_soroeensis","475","20.783789","3.287852","0.150857","0.023304"
"Bombus_excellens","17","22.552941","4.345561","1.053953","0.651132"
"Xylocopa_iris","92","27.436957","3.034553","0.316374","0.120318"
"Xylocopa_violacea","547","25.41426","3.885704","0.166141","0.020236"
"Bombus_pratorum","710","20.683662","3.259936","0.122343","0.01559"
"Nomada_signata","84","21.775","2.065195","0.225331","0.131777"
"Nomada_flava","140","21.885714","2.467153","0.208512","0.079066"
"Nomada_marshamella","258","20.350388","2.635662","0.164089","0.042904"
"Epeolus_cruciger","184","21.389674","2.87804","0.212172","0.060159"
"Bombus_barbutellus","217","21.008295","2.759617","0.187335","0.05101"
"Nomada_fucata","150","22.696","2.698344","0.220319","0.073795"
"Melecta_albifrons","187","23.282353","3.038721","0.222213","0.059194"
"Nomada_goodeniana","263","21.502662","2.733806","0.168574","0.042088"
"Nomada_flavoguttata","344","21.209593","3.212357","0.173199","0.032178"
"Anthophora_quadrimaculata","191","21.491099","2.394286","0.173244","0.057954"
"Nomada_baccata","47","21.602128","1.978854","0.288646","0.235516"
"Bombus_sylvestris","422","20.081991","2.553272","0.124291","0.02623"
"Nomada_fulvicornis","166","22.155422","2.936324","0.227903","0.066682"
"Bombus_ruderarius","323","21.316099","2.679573","0.149095","0.03427"
"Anthophora_bimaculata","157","24.251592","3.292914","0.262803","0.070505"
"Nomada_leucophthalma","266","20.226316","2.088636","0.128062","0.041614"
"Bombus_monticola","179","16.82067","2.356909","0.176164","0.061839"
"Melipona_quinquefasciata","33","29.866667","2.405939","0.41882","0.335432"
"Xylocopa_augusti","110","27.455455","2.705739","0.257982","0.10063"
"Xylocopa_pubescens","97","33.102062","5.640718","0.572728","0.114116"
"Habropoda_tarsata","45","28.211111","1.815617","0.270656","0.245983"
"Epeoloides_coecutiens","128","22.309375","1.982539","0.175233","0.086479"
"Nomada_lathburiana","246","21.300407","2.281147","0.145441","0.044997"
"Tetragona_ziegleri","16","28.64375","1.930101","0.482525","0.691828"
"Braunsapis_hewitti","22","30.872727","2.910274","0.620473","0.503148"
"Trigona_spinipes","203","29.458621","2.55985","0.179666","0.054528"
"Amegilla_quadrifasciata","221","28.557919","4.070146","0.273788","0.050087"
"Xylocopa_tranquebarorum","37","31.078378","1.852496","0.304548","0.299169"
"Bombus_argillaceus","175","26.746286","2.645246","0.199962","0.063253"
"Bombus_bicoloratus","9","27.844444","4.623881","1.541294","1.229916"
"Tetragonula_pagdeni","25","31.988","2.056153","0.411231","0.44277"
"Bombus_brasiliensis","49","26.969388","2.905541","0.415077","0.225903"
"Xylocopa_latipes","117","30.019658","2.31938","0.214427","0.094609"
"Xylocopa_aestuans","47","29.882979","2.488348","0.362963","0.235516"
"Tetragona_clavipes","99","29.20101","2.694268","0.270784","0.111811"
"Anthophora_aestivalis","100","23.389","2.667875","0.266788","0.110692"
"Paratrigona_lineata","46","30.345652","2.683092","0.3956","0.240636"
"Ceratina_cucurbitina","162","26.016049","3.56095","0.279775","0.068329"
"Xylocopa_tenuiscapa","111","33.495495","3.454467","0.327883","0.099723"
"Bombus_breviceps","19","27.7","4.189935","0.961237","0.582592"
"Tetragonisca_fiebrigi","62","28.675806","2.385797","0.302997","0.178536"
"Eulaema_seabrai","5","27.9","3.130495","1.4","2.21385"
"Xylocopa_appendiculata","115","28.56","3.220624","0.300325","0.096254"
"Xylocopa_fenestrata","75","35.388","5.212302","0.601865","0.14759"
"Xylocopa_valga","305","25.742623","2.795559","0.160073","0.036293"
"Nomada_agrestis","27","29.118519","4.021102","0.773861","0.409972"
"Bombus_gerstaeckeri","22","16.954545","2.336812","0.49821","0.503148"
"Oxytrigona_mellicolor","21","27.228571","2.814985","0.61428","0.527107"
"Bombus_consobrinus","135","19.432593","3.181848","0.27385","0.081994"
"Nomada_japonica","30","28.46","1.812523","0.33092","0.368975"
"Bombus_veteranus","204","21.981373","1.943017","0.136038","0.054261"
"Anthophora_retusa","102","22.79902","3.456132","0.342208","0.108522"
"Tetragonula_collina","47","31.546809","2.205413","0.321693","0.235516"
"Bombus_pseudobaicalensis","13","22.684615","1.834778","0.508876","0.851481"
"Anthophora_crinipes","43","26.706977","2.875545","0.438517","0.257424"
"Manuelia_gayatina","29","25.565517","3.342826","0.620747","0.381698"
"Bombus_semenoviellus","100","22.059","1.537944","0.153794","0.110692"
"Heterotrigona_itama","16","29.64375","1.678082","0.419521","0.691828"
"Bombus_schrencki","136","21.840441","2.085626","0.178841","0.081392"
"Eucera_nigrescens","142","24.705634","2.835309","0.237934","0.077952"
"Plebeina_armata","36","30.427778","2.985069","0.497512","0.307479"
"Apis_andreniformis","37","30.383784","2.207879","0.362973","0.299169"
"Bombus_deuteronymus","24","23.025","3.145355","0.642043","0.461219"
"Bombus_handlirschi","12","17.466667","3.729083","1.076494","0.922437"
"Nomada_armata","111","21.697297","2.001202","0.189946","0.099723"
"Xylocopa_splendidula","73","27.543836","2.651257","0.310306","0.151634"
"Bombus_alpinus","96","14.8375","2.479357","0.253048","0.115305"
"Bombus_eximius","25","25.84","4.730927","0.946185","0.44277"
"Bombus_armeniacus","25","25.028","1.4389","0.28778","0.44277"
"Xylocopa_frontalis","181","28.599448","2.763261","0.205392","0.061156"
"Anthophora_plagiata","61","22.154098","4.143452","0.530515","0.181463"
"Bombus_sporadicus","194","19.338144","2.327263","0.167088","0.057058"
"Manuelia_gayi","33","23.169697","4.141745","0.720985","0.335432"
"Alloscirtetica_gayi","17","25.276471","2.488355","0.603515","0.651132"
"Centris_chilensis","26","27.315385","2.05362","0.402748","0.42574"
"Xylocopa_auripennis","46","33.791304","3.989087","0.588159","0.240636"
"Xylocopa_nigrita","46","28.530435","2.356067","0.347383","0.240636"
"Bombus_hortulanus","22","18.190909","3.363517","0.717104","0.503148"
"Svastrides_melanura","37","24.405405","4.437839","0.729576","0.299169"
"Bombus_coccineus","14","13.457143","3.920894","1.047903","0.790661"
"Bombus_distinguendus","264","20.020076","2.79202","0.171837","0.041929"
"Eucera_longicornis","266","21.95188","2.599248","0.15937","0.041614"
"Bombus_magnus","230","19.42","3.013455","0.198701","0.048127"
"Nomada_striata","208","20.559135","2.191488","0.151952","0.053218"
"Ceratina_cyanea","186","23.191398","2.891503","0.212015","0.059512"
"Nomada_alboguttata","178","21.55618","2.111575","0.158269","0.062187"
"Bombus_quadricolor","115","20.722609","2.490229","0.232215","0.096254"
"Nomada_argentata","47","22.442553","3.626038","0.528912","0.235516"
"Nomada_villosa","54","21.662963","1.83131","0.24921","0.204986"
"Nomada_flavopicta","169","21.431953","2.110246","0.162327","0.065499"
"Nomada_facilis","38","21.584211","2.592351","0.420535","0.291296"
"Bombus_haemorrhoidalis","22","29.3","4.945127","1.054305","0.503148"
"Nomada_discrepans","3","24.7","1.1","0.635085","3.689749"
"Nomada_roberjeotiana","133","20.828571","1.81874","0.157705","0.083227"
"Nomada_moeschleri","53","21.130189","1.759981","0.241752","0.208854"
"Nomada_similis","39","20.812821","2.117493","0.33907","0.283827"
"Nomada_fusca","99","20.40202","1.291256","0.129776","0.111811"
"Bombus_pyrrhopygus","72","14.766667","1.961531","0.231169","0.15374"
"Epeolus_alpinus","106","20.039623","1.916529","0.18615","0.104427"
"Bombus_wurflenii","147","18.512245","3.180676","0.262338","0.075301"
"Doeringiella_gayi","23","25.265217","3.546395","0.739474","0.481272"
"Bombus_trifasciatus","18","25.127778","4.973554","1.172278","0.614958"
"Bombus_ignitus","46","27.647826","2.753078","0.405919","0.240636"
"Nannotrigona_testaceicornis","56","28.714286","2.215764","0.296094","0.197665"
"Bombus_hedini","6","26.05","2.393951","0.977326","1.844875"
"Bombus_hypocrita","54","24.024074","3.520878","0.479131","0.204986"
"Geniotrigona_thoracica","30","30.356667","1.480141","0.270236","0.368975"
"Nomada_succincta","123","23.59187","2.663709","0.240179","0.089994"
"Eucera_nigrilabris","40","28.615","3.293704","0.52078","0.276731"
"Xylocopa_sulcatipes","11","39.381818","1.965105","0.592501","1.006295"
"Eucera_nipponensis","42","28.354762","1.858691","0.286802","0.263554"
"Bombus_cullumanus","67","23.401493","2.961393","0.361792","0.165213"
"Bombus_melaleucus","14","20.071429","3.47063","0.927565","0.790661"
"Nomada_fuscicornis","74","22.074324","1.765504","0.205236","0.149584"
"Nomada_guttulata","68","21.236765","2.275168","0.275905","0.162783"
"Biastes_truncatus","45","21.044444","1.859198","0.277153","0.245983"
"Nomada_stigma","51","22.858824","2.078285","0.291018","0.217044"
"Euglossa_modestior","26","29.211538","1.832229","0.35933","0.42574"
"Euglossa_tridentata","45","28.702222","2.588918","0.385933","0.245983"
"Eulaema_nigrita","110","28.751818","2.845429","0.271301","0.10063"
"Euglossa_liopoda","5","27.68","3.130016","1.399786","2.21385"
"Euglossa_variabilis","43","28.818605","3.033877","0.462662","0.257424"
"Euglossa_chlorina","12","28.291667","2.094781","0.604711","0.922437"
"Eulaema_meriana","128","28.584375","2.55951","0.226231","0.086479"
"Eulaema_mocsaryi","63","29.111111","1.880212","0.236884","0.175702"
"Euglossa_igniventris","11","27.036364","2.972969","0.896384","1.006295"
"Euglossa_hemichlora","39","29.184615","1.996647","0.319719","0.283827"
"Euglossa_amazonica","19","28.978947","2.371961","0.544165","0.582592"
"Euglossa_mixta","55","27.929091","2.691115","0.36287","0.201259"
"Euglossa_deceptrix","20","26.23","2.446716","0.547102","0.553462"
"Euglossa_mourei","25","29.584","1.527165","0.305433","0.44277"
"Euglossa_allosticta","23","27.443478","2.939361","0.612899","0.481272"
"Bombus_neoboreus","41","15.946341","5.403846","0.843939","0.269982"
"Bombus_morio","124","28.209677","2.580931","0.231774","0.089268"
"Trigona_silvestriana","55","27.563636","2.606712","0.351489","0.201259"
"Xylocopa_viridigastra","22","19.390909","4.690203","0.999955","0.503148"
"Bombus_bellicosus","49","26.332653","2.446204","0.349458","0.225903"
"Nomada_sheppardana","80","22.27125","3.237799","0.361997","0.138366"
"Nomada_conjungens","44","22.006818","1.947019","0.293524","0.251574"
"Thyreus_histrionicus","49","26.346939","3.084241","0.440606","0.225903"
"Thyreus_orbatus","53","23.528302","2.493636","0.342527","0.208854"
"Melecta_luctuosa","89","23.170787","2.480478","0.26293","0.124374"
"Nomada_furva","27","23.674074","3.191888","0.614279","0.409972"
"Nomada_distinguenda","51","25.321569","2.695946","0.377508","0.217044"
"Centris_nigrocaerulea","27","27.525926","3.749009","0.721497","0.409972"
"Melissodes_colliciatus","26","29.969231","3.145126","0.61681","0.42574"
"Nomada_tridentirostris","7","26.442857","1.898997","0.717753","1.581321"
"Ptilotrigona_occidentalis","9","28.4","1.185327","0.395109","1.229916"
"Euglossa_sapphirina","19","27.305263","2.385017","0.54716","0.582592"
"Eufriesea_pulchra","42","28.628571","1.842491","0.284303","0.263554"
"Nomada_hirtipes","37","21.964865","2.781009","0.457195","0.299169"
"Nomada_obtusifrons","93","19.736559","2.274374","0.235842","0.119024"
"Trigona_hyalinata","56","29.523214","2.2052","0.294682","0.197665"
"Amegilla_albigena","106","27.964151","3.729399","0.362231","0.104427"
"Xylocopa_olivieri","12","27.716667","4.52324","1.305747","0.922437"
"Bombus_mesomelas","43","19.290698","3.245643","0.494956","0.257424"
"Epeolus_luteipennis","2","25.3","1.414214","1","5.534624"
"Epicharis_flava","19","28.542105","1.913495","0.438986","0.582592"
"Plebeia_droryana","23","27.13913","2.091485","0.436105","0.481272"
"Bombus_koreanus","4","27.75","1.670329","0.835164","2.767312"
"Partamona_helleri","47","28.495745","1.424927","0.207847","0.235516"
"Ammobatoides_abdominalis","24","26.375","2.652521","0.541444","0.461219"
"Epeolus_fallax","31","26.003226","1.371005","0.24624","0.357073"
"Apis_nigrocincta","9","24.933333","3.755995","1.251998","1.229916"
"Trigona_ferricauda","16","25.9125","2.564339","0.641085","0.691828"
"Xylocopa_nasalis","43","32.425581","1.584312","0.241605","0.257424"
"Bombus_picipes","8","24.6375","3.659406","1.293795","1.383656"
"Manuelia_postica","22","23.972727","3.610986","0.769865","0.503148"
"Coelioxoides_waltheriae","11","27.663636","4.83493","1.457786","1.006295"
"Eucera_notata","10","28.42","2.778009","0.878484","1.106925"
"Tarsalia_hirtipes","1","30.3",NA,NA,"11.069248"
"Tetragonula_iridipennis","20","33.555","3.00096","0.671035","0.553462"
"Plebeia_franki","3","27.5","1.493318","0.862168","3.689749"
"Euglossa_heterosticta","46","29.056522","2.092808","0.308568","0.240636"
"Ptilotrigona_lurida","80","29.6275","2.586625","0.289193","0.138366"
"Euglossa_ignita","85","29.005882","1.853013","0.200987","0.130226"
"Euglossa_stilbonota","16","28.88125","1.864482","0.46612","0.691828"
"Eufriesea_anisochlora","5","26.16","1.785497","0.798499","2.21385"
"Eufriesea_violascens","5","28.4","1.877498","0.839643","2.21385"
"Braunsapis_mixta","15","34.58","2.866357","0.74009","0.73795"
"Lanthanomelissa_betinae","5","26.06","2.657631","1.188529","2.21385"
"Xylocopa_ciliata","22","27.254545","1.907061","0.406587","0.503148"
"Anthophora_atroalba","27","28.3","4.259921","0.819822","0.409972"
"Isepeolus_viperinus","33","26.987879","2.574606","0.448181","0.335432"
"Lestrimelitta_limao","24","29.0375","2.403948","0.490704","0.461219"
"Diadasina_distincta","14","28.892857","1.890244","0.505189","0.790661"
"Liotrigona_madecassa","6","29.666667","2.565671","1.047431","1.844875"
"Rhinepeolus_rufiventris","11","27.009091","1.952667","0.588751","1.006295"
"Diadasia_pereyrae","27","27.118519","3.017645","0.580746","0.409972"
"Centris_buchholzi","17","23.664706","4.259686","1.033126","0.651132"
"Osiris_mourei","12","27.475","2.935093","0.847288","0.922437"
"Melipona_eburnea","32","27.55625","2.543802","0.449685","0.345914"
"Amegilla_calens","66","29.474242","2.358116","0.290264","0.167716"
"Nanorhathymus_acutiventris","11","28.127273","2.055281","0.619691","1.006295"
"Trigona_pallens","95","30.341053","2.000984","0.205297","0.116518"
"Eucera_nigrifacies","20","27.025","2.133905","0.477156","0.553462"
"Bombus_brevivillus","31","30.425806","4.229891","0.759711","0.357073"
"Geotrigona_mombuca","23","31.121739","2.225872","0.464126","0.481272"
"Schwarziana_quadripunctata","40","27.1725","2.404482","0.380182","0.276731"
"Trigona_chanchamayoensis","65","29.013846","3.777271","0.468513","0.170296"
"Scaptotrigona_tricolorata","8","28.875","1.720257","0.608203","1.383656"
"Tetragonula_geissleri","2","29.6","0.565685","0.4","5.534624"
"Caenoprosopis_crabronina","15","27.82","1.814702","0.468554","0.73795"
"Ceratina_cognata","13","31.738462","2.2055","0.611696","0.851481"
"Hypotrigona_gribodoi","56","30.55","2.433777","0.325227","0.197665"
"Scaura_latitarsis","41","30.070732","1.787351","0.279137","0.269982"
"Friesella_schrottkyi","16","28.325","1.745661","0.436415","0.691828"
"Leptometriella_separata","21","27.32381","2.632851","0.574535","0.527107"
"Trigona_williana","99","29.375758","3.081912","0.309744","0.111811"
"Thygater_analis","71","27.507042","3.189864","0.378567","0.155905"
"Trigona_cilipes","55","29.710909","2.488914","0.335605","0.201259"
"Tetragonula_fuscobalteata","8","31.3375","2.733881","0.966573","1.383656"
"Anthophora_pubescens","40","24.8875","2.589247","0.409396","0.276731"
"Paratetrapedia_volatilis","10","27.94","2.637423","0.834026","1.106925"
"Mesonychium_garleppi","17","20.8","5.442311","1.319954","0.651132"
"Centris_muralis","12","26.275","2.787024","0.804545","0.922437"
"Partamona_cupira","40","28.255","2.727256","0.431217","0.276731"
"Frieseomelitta_varia","23","30.169565","2.286211","0.476708","0.481272"
"Bombus_persicus","5","21.04","1.67869","0.750733","2.21385"
"Centris_nigerrima","27","24.277778","4.697162","0.903969","0.409972"
"Trigona_crassipes","27","29.281481","1.838904","0.353897","0.409972"
"Ptilothrix_tricolor","17","28.570588","2.309698","0.560184","0.651132"
"Bombus_transversalis","79","28.956962","3.308485","0.372234","0.140117"
"Trigona_hypogea","37","29.259459","2.87928","0.473351","0.299169"
"Cephalotrigona_capitata","26","28.315385","1.943336","0.38112","0.42574"
"Hypotrigona_araujoi","13","29.515385","1.707262","0.473509","0.851481"
"Apis_koschevnikovi","14","29.321429","2.218169","0.592831","0.790661"
"Hopliphora_funereus","6","29.55","2.472853","1.009538","1.844875"
"Tetragona_goettei","54","29.135185","3.301009","0.44921","0.204986"
"Melipona_fulva","15","30.926667","1.376054","0.355296","0.73795"
"Melipona_fuliginosa","39","28.969231","3.393427","0.543383","0.283827"
"Euglossa_nigropilosa","8","23.4375","2.942272","1.04025","1.383656"
"Scaptotrigona_polysticta","25","29.252","3.024087","0.604817","0.44277"
"Trigona_recursa","92","30.236957","2.402916","0.250521","0.120318"
"Chalepogenus_cocuccii","6","24.716667","5.360752","2.188518","1.844875"
"Anthophora_paranensis","34","25.008824","4.612392","0.791019","0.325566"
"Exomalopsis_trifasciata","5","25.04","3.574633","1.598624","2.21385"
"Melipona_bicolor","19","26.505263","2.180844","0.50032","0.582592"
"Partamona_brevipilosa","2","24.4","4.949747","3.5","5.534624"
"Partamona_musarum","20","27.6","2.985227","0.667517","0.553462"
"Partamona_ailyae","61","30.580328","1.667815","0.213542","0.181463"
"Nogueirapis_butteli","12","28.575","0.493826","0.142555","0.922437"
"Melipona_illustris","16","29.44375","0.915765","0.228941","0.691828"
"Xylocopa_macrops","14","28.721429","2.316887","0.619214","0.790661"
"Epeolus_subrufescens","1","36.1",NA,NA,"11.069248"
"Trigona_amazonensis","54","28.766667","3.135253","0.426654","0.204986"
"Melipona_marginata","26","27.642308","1.928351","0.378181","0.42574"
"Rhogepeolus_bigibbosus","4","26.525","2.837105","1.418553","2.767312"
"Pasites_appletoni","22","30.195455","1.666327","0.355262","0.503148"
"Melipona_fasciculata","25","32.048","1.405086","0.281017","0.44277"
"Bombus_portchinsky","2","17.8","3.818377","2.7","5.534624"
"Canephorula_apiformis","14","27.585714","2.846822","0.760845","0.790661"
"Euglossa_villosiventris","9","26.933333","2.713853","0.904618","1.229916"
"Euglossa_championi","13","26.353846","2.15353","0.597282","0.851481"
"Euglossa_cognata","46","29.063043","1.848646","0.272568","0.240636"
"Ceratina_binghami","9","33.888889","2.715439","0.905146","1.229916"
"Exomalopsis_solitaria","16","26.35","4.870866","1.217717","0.691828"
"Euglossa_cybelia","21","25.790476","3.003981","0.655522","0.527107"
"Scaura_timida","23","30.36087","1.41413","0.294866","0.481272"
"Scaptotrigona_subobscuripennis","7","25.528571","3.183664","1.203312","1.581321"
"Euglossa_cordata","38","28.765789","2.006513","0.325499","0.291296"
"Tapinotaspis_chalybaea","6","27.55","0.752994","0.307409","1.844875"
"Trigonisca_buyssoni","2","25.5","0","0","5.534624"
"Partamona_testacea","69","29.491304","1.77107","0.213212","0.160424"
"Euglossa_despecta","19","27.526316","2.155314","0.494463","0.582592"
"Euglossa_iopyrrha","22","28.659091","2.177954","0.464341","0.503148"
"Oxytrigona_obscura","40","29.165","2.952578","0.466844","0.276731"
"Euglossa_chalybeata","52","29.526923","1.610397","0.223322","0.21287"
"Ancyloscelis_ursinus","3","30.133333","1.855622","1.071344","3.689749"
"Melipona_rufiventris","33","29.824242","2.187611","0.380814","0.335432"
"Centris_aenea","24","30.5125","2.470225","0.504233","0.461219"
"Melipona_nebulosa","20","29.05","3.121993","0.698099","0.553462"
"Ammobates_punctatus","32","24.809375","2.533945","0.447942","0.345914"
"Euglossa_oleolucens","6","25.2","1.896312","0.774166","1.844875"
"Hypotrigona_ruspolii","24","30.2375","1.972157","0.402565","0.461219"
"Paratrigona_impunctata","33","29.775758","1.899676","0.330691","0.335432"
"Geotrigona_fulvohirta","28","27.378571","3.392296","0.641084","0.39533"
"Euglossa_bidentata","31","29.093548","1.67828","0.301428","0.357073"
"Euglossa_purpurea","11","26.554545","2.68528","0.809642","1.006295"
"Euglossa_annectans","8","27.55","2.290976","0.809982","1.383656"
"Euglossa_viridifrons","8","29.2625","1.31142","0.463657","1.383656"
"Euglossa_dodsoni","14","27.2","2.677255","0.715526","0.790661"
"Euglossa_prasina","16","29.48125","0.819934","0.204984","0.691828"
"Eufriesea_violacea","27","27.596296","1.848384","0.355722","0.409972"
"Braunsapis_picitarsis","5","33.22","1.485598","0.66438","2.21385"
"Ceratina_bispinosa","10","31.16","3.076145","0.972762","1.106925"
"Leiopodus_abnormis","16","27.85","3.099032","0.774758","0.691828"
"Triepeolus_tristis","20","26.63","1.766084","0.394908","0.553462"
"Eucera_collaris","4","27.5","0.535413","0.267707","2.767312"
"Osirinus_lemniscatus","4","23.525","5.947759","2.973879","2.767312"
"Nomada_minuscula","11","24.127273","1.163693","0.350867","1.006295"
"Mesoplia_rufipes","7","29.328571","2.816448","1.064517","1.581321"
"Centris_moerens","3","29.166667","2.700617","1.559202","3.689749"
"Alloscirtetica_tristrigata","18","26.211111","3.488281","0.822196","0.614958"
"Diadasia_chilensis","34","25.541176","3.999479","0.685905","0.325566"
"Meliponula_bocandei","34","29.791176","3.086075","0.529257","0.325566"
"Thyreus_takaonis","8","33.5375","3.142764","1.111135","1.383656"
"Centris_cineraria","31","22.703226","4.191061","0.752737","0.357073"
"Liotrigona_bottegoi","44","30.75","2.268029","0.341918","0.251574"
"Centris_similis","21","27.747619","3.033747","0.662018","0.527107"
"Parepeolus_aterrimus","11","25.454545","3.699558","1.115459","1.006295"
"Chalepogenus_herbsti","8","26.1","3.698648","1.30767","1.383656"
"Tetraloniella_fulvescens","16","24.6","2.228901","0.557225","0.691828"
"Bombus_haematurus","58","26.384483","2.612507","0.343039","0.190849"
"Melipona_melanoventer","25","30.68","0.783688","0.156738","0.44277"
"Tetragonula_laeviceps","29","31.251724","1.962801","0.364483","0.381698"
"Ceratina_moderata","1","24.7",NA,NA,"11.069248"
"Melipona_flavolineata","17","31.641176","1.240997","0.300986","0.651132"
"Euglossa_occidentalis","5","28.74","1.188697","0.531601","2.21385"
"Euglossa_orellana","33","28.436364","1.953973","0.340143","0.335432"
"Euglossa_maculilabris","10","23.62","3.453436","1.092072","1.106925"
"Nomada_rufipes","219","20.652511","2.252059","0.15218","0.050545"
"Euglossa_dissimula","5","27","1.763519","0.78867","2.21385"
"Paratrigona_subnuda","31","27.432258","2.775534","0.498501","0.357073"
"Paratetrapedia_connexa","23","28.717391","1.925582","0.401512","0.481272"
"Tetragona_perangulata","10","26.45","2.631962","0.832299","1.106925"
"Heterotrigona_erythrogastra","2","29.35","0.919239","0.65","5.534624"
"Lepidotrigona_terminata","41","30.836585","2.382305","0.372054","0.269982"
"Frieseomelitta_trichocerata","27","28.392593","5.020567","0.966209","0.409972"
"Euglossa_perviridis","2","29.45","1.343503","0.95","5.534624"
"Bombus_niveatus","25","24.032","3.624997","0.724999","0.44277"
"Ceratina_moerenhouti","44","29.211364","2.121892","0.319887","0.251574"
"Centris_plumipes","4","29.6","2.94392","1.47196","2.767312"
"Euglossa_hansoni","18","27.905556","1.703102","0.401425","0.614958"
"Euglossa_iopoecila","6","28.266667","0.621825","0.253859","1.844875"
"Scaptotrigona_bipunctata","36","27.733333","2.285982","0.380997","0.307479"
"Centris_mixta","10","25.71","2.491965","0.788029","1.106925"
"Scaptotrigona_depilis","22","29.786364","2.779054","0.592496","0.503148"
"Eufriesea_surinamensis","55","28.872727","2.210619","0.29808","0.201259"
"Trigona_dallatorreana","68","28.325","4.017364","0.487177","0.162783"
"Epicharis_zonata","4","29.45","1.217922","0.608961","2.767312"
"Ceratina_bryanti","20","31.325","3.158926","0.706357","0.553462"
"Dactylurina_staudingeri","16","30.425","2.331666","0.582916","0.691828"
"Ptilotrigona_pereneae","20","27.715","2.152178","0.481242","0.553462"
