"species","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Hopliphora_funereus","6","66","14.832397","6.055301","63.599916"
"Tetragona_goettei","54","49.611111","17.336206","2.359159","7.066657"
"Melipona_fulva","15","45.333333","13.430598","3.467765","25.439966"
"Melipona_fuliginosa","39","51.461538","19.83066","3.175447","9.784602"
"Euglossa_nigropilosa","8","43.25","10.964228","3.87644","47.699937"
"Scaptotrigona_polysticta","25","58.16","16.863867","3.372773","15.26398"
"Trigona_recursa","92","60.271739","21.591158","2.251034","4.147821"
"Chalepogenus_cocuccii","6","88","17.572706","7.174027","63.599916"
"Anthophora_paranensis","34","78.794118","39.739134","6.815205","11.223515"
"Exomalopsis_trifasciata","5","66.6","21.314314","9.532051","76.319899"
"Melipona_bicolor","19","44.315789","24.232789","5.559383","20.084184"
"Partamona_brevipilosa","2","21.5","2.12132","1.5","190.799747"
"Partamona_musarum","20","52.05","15.665836","3.502987","19.079975"
"Partamona_ailyae","61","61.262295","18.169481","2.326364","6.255729"
"Nogueirapis_butteli","12","22.916667","3.752777","1.083333","31.799958"
"Melipona_illustris","16","36.375","15.986974","3.996744","23.849968"
"Xylocopa_macrops","14","49.571429","33.829242","9.041245","27.257107"
"Epeolus_subrufescens","1","93",NA,NA,"381.599494"
"Trigona_amazonensis","54","48.685185","18.866786","2.567444","7.066657"
"Melipona_marginata","26","52.038462","21.891516","4.29328","14.676904"
"Rhogepeolus_bigibbosus","4","66","34.612137","17.306068","95.399874"
"Pasites_appletoni","22","87.5","27.553843","5.874499","17.345432"
"Melipona_fasciculata","25","70.4","12.513326","2.502665","15.26398"
"Bombus_portchinsky","2","36","0","0","190.799747"
"Canephorula_apiformis","14","83.285714","26.897036","7.188535","27.257107"
"Euglossa_villosiventris","9","52","14.491377","4.830459","42.399944"
"Euglossa_championi","13","56.615385","12.560112","3.483548","29.353807"
"Euglossa_cognata","46","48.847826","15.053929","2.219581","8.295641"
"Ceratina_binghami","9","80.777778","29.571007","9.857002","42.399944"
"Exomalopsis_solitaria","16","87.5625","23.357993","5.839498","23.849968"
"Euglossa_cybelia","21","49.714286","17.553184","3.830419","18.171404"
"Scaura_timida","23","56.826087","18.622206","3.882998","16.591282"
"Scaptotrigona_subobscuripennis","7","56.142857","17.131147","6.474965","54.514213"
"Euglossa_cordata","38","46.789474","19.31133","3.132711","10.042092"
"Tapinotaspis_chalybaea","6","53.166667","28.701336","11.717271","63.599916"
"Trigonisca_buyssoni","2","43.5","3.535534","2.5","190.799747"
"Partamona_testacea","69","47.304348","17.556886","2.113601","5.530427"
"Euglossa_despecta","19","42.684211","13.474472","3.091256","20.084184"
"Euglossa_iopyrrha","22","47.181818","15.695424","3.346276","17.345432"
"Oxytrigona_obscura","40","53.6","15.295047","2.418359","9.539987"
"Euglossa_chalybeata","52","48.807692","15.842408","2.196947","7.338452"
"Ancyloscelis_ursinus","3","32","23.30236","13.453624","127.199831"
"Melipona_rufiventris","33","61.636364","18.101827","3.151124","11.563621"
"Centris_aenea","24","68.416667","22.147562","4.520852","15.899979"
"Melipona_nebulosa","20","47.85","14.102165","3.15334","19.079975"
"Ammobates_punctatus","32","25.34375","14.779256","2.612628","11.924984"
"Euglossa_oleolucens","6","54.666667","15.266521","6.232531","63.599916"
"Hypotrigona_ruspolii","24","87.458333","28.214981","5.759359","15.899979"
"Paratrigona_impunctata","33","45.909091","19.626773","3.416583","11.563621"
"Geotrigona_fulvohirta","28","39.392857","16.662976","3.149006","13.628553"
"Euglossa_bidentata","31","44.967742","15.930022","2.861116","12.309661"
"Euglossa_purpurea","11","51.545455","14.535224","4.382535","34.690863"
"Euglossa_annectans","8","49.5","18.228706","6.444821","47.699937"
"Euglossa_viridifrons","8","38.75","17.982134","6.357644","47.699937"
"Euglossa_dodsoni","14","50.714286","14.989374","4.006079","27.257107"
"Euglossa_prasina","16","44.0625","15.057529","3.764382","23.849968"
"Eufriesea_violacea","27","35.185185","19.767956","3.804345","14.133315"
"Braunsapis_picitarsis","5","80.6","17.798876","7.959899","76.319899"
"Ceratina_bispinosa","10","86.1","11.901914","3.763716","38.159949"
"Leiopodus_abnormis","16","80.125","24.284083","6.071021","23.849968"
"Triepeolus_tristis","20","28.6","8.235993","1.841624","19.079975"
"Eucera_collaris","4","39","13.880442","6.940221","95.399874"
"Osirinus_lemniscatus","4","96","9.309493","4.654746","95.399874"
"Nomada_minuscula","11","23.545455","8.813213","2.657284","34.690863"
"Mesoplia_rufipes","7","53.714286","11.17608","4.224161","54.514213"
"Centris_moerens","3","61.666667","11.930353","6.887993","127.199831"
"Alloscirtetica_tristrigata","18","97.722222","22.777196","5.368637","21.199972"
"Diadasia_chilensis","34","103.029412","27.048201","4.638728","11.223515"
"Meliponula_bocandei","34","64.088235","28.106257","4.820183","11.223515"
"Thyreus_takaonis","8","71.875","30.06392","10.629201","47.699937"
"Centris_cineraria","31","75.096774","32.071124","5.760144","12.309661"
"Liotrigona_bottegoi","44","90.863636","22.764304","3.431848","8.672716"
"Centris_similis","21","49.380952","20.301419","4.430133","18.171404"
"Parepeolus_aterrimus","11","85.545455","36.385062","10.970509","34.690863"
"Chalepogenus_herbsti","8","121.875","43.884385","15.515473","47.699937"
"Tetraloniella_fulvescens","16","31.25","14.313164","3.578291","23.849968"
"Bombus_haematurus","58","30.258621","13.114289","1.721991","6.579302"
"Melipona_melanoventer","25","65.2","8.621678","1.724336","15.26398"
"Tetragonula_laeviceps","29","74.586207","20.73561","3.850506","13.158603"
"Ceratina_moderata","1","113",NA,NA,"381.599494"
"Melipona_flavolineata","17","68.647059","11.246895","2.727773","22.447029"
"Euglossa_occidentalis","5","33.4","15.693948","7.018547","76.319899"
"Euglossa_orellana","33","39.393939","13.518366","2.353245","11.563621"
"Euglossa_maculilabris","10","49.8","14.890713","4.708857","38.159949"
"Nomada_rufipes","220","24.459091","8.012157","0.54018","1.734543"
"Euglossa_dissimula","5","49","17.846568","7.981228","76.319899"
"Paratrigona_subnuda","31","58.290323","26.03356","4.675765","12.309661"
"Paratetrapedia_connexa","23","56.521739","18.379508","3.832392","16.591282"
"Tetragona_perangulata","10","49.5","14.253655","4.507401","38.159949"
"Heterotrigona_erythrogastra","2","37","14.142136","10","190.799747"
"Lepidotrigona_terminata","41","62.585366","27.578955","4.307109","9.307305"
"Frieseomelitta_trichocerata","27","51.333333","18.691833","3.597245","14.133315"
"Euglossa_perviridis","2","46.5","12.020815","8.5","190.799747"
"Bombus_niveatus","25","52.84","23.962958","4.792592","15.26398"
"Ceratina_moerenhouti","44","81.772727","21.098731","3.180753","8.672716"
"Centris_plumipes","4","57","10.551461","5.27573","95.399874"
"Euglossa_hansoni","18","49.055556","16.228052","3.824989","21.199972"
"Euglossa_iopoecila","6","43","15.912259","6.496153","63.599916"
"Scaptotrigona_bipunctata","36","47.25","26.855566","4.475928","10.599986"
"Centris_mixta","10","160.9","71.96056","22.755927","38.159949"
"Scaptotrigona_depilis","22","56.636364","22.50618","4.798334","17.345432"
"Eufriesea_surinamensis","55","51.436364","20.601837","2.777951","6.938173"
"Trigona_dallatorreana","69","44.652174","18.827253","2.266535","5.530427"
"Epicharis_zonata","4","39.75","30.059663","15.029832","95.399874"
"Ceratina_bryanti","20","73.35","16.790583","3.754488","19.079975"
"Dactylurina_staudingeri","16","59.375","17.515231","4.378808","23.849968"
"Ptilotrigona_pereneae","20","32.35","11.268377","2.519686","19.079975"
"Mesoplia_regalis","2","58.5","16.263456","11.5","190.799747"
"Frieseomelitta_silvestrii","7","63.428571","11.028103","4.168231","54.514213"
"Ceratina_accusator","2","60.5","27.577164","19.5","190.799747"
"Nannotrigona_melanocera","34","41.617647","19.290467","3.308288","11.223515"
"Epicharis_affinis","11","49.636364","20.891495","6.299023","34.690863"
"Eufriesea_chrysopyga","15","51.266667","16.619552","4.29115","25.439966"
"Eulaema_bombiformis","79","43.810127","16.843987","1.895097","4.830373"
"Paratrigona_pacifica","12","43.583333","19.35533","5.587402","31.799958"
"Euglossa_erythrochlora","8","54.5","14.192553","5.017825","47.699937"
"Melipona_titania","9","32.111111","16.766368","5.588789","42.399944"
"Euglossa_augaspis","54","47.444444","15.434178","2.100326","7.066657"
"Melitoma_nudipes","4","86","16.713268","8.356634","95.399874"
"Epicharis_umbraculata","5","62.4","18.796276","8.40595","76.319899"
"Melipona_favosa","34","60.205882","14.978327","2.568762","11.223515"
"Chalepogenus_rozeni","12","109.166667","16.084059","4.643068","31.799958"
"Melipona_variegatipes","2","37.5","2.12132","1.5","190.799747"
"Centris_dorsata","4","51","27.386128","13.693064","95.399874"
"Ancyla_holtzi","3","73.333333","20.207259","11.666666","127.199831"
"Homotrigona_fimbriata","11","82","12.417729","3.744086","34.690863"
"Eucera_decipiens","2","88.5","31.819805","22.5","190.799747"
"Anthophora_parkeri","11","59.272727","15.047198","4.536901","34.690863"
"Melissodes_rufipes","11","87.545455","17.890576","5.394212","34.690863"
"Eucera_alborufa","4","80.25","6.849574","3.424787","95.399874"
"Eufriesea_magrettii","6","44.333333","20.461346","8.35331","63.599916"
"Nannotrigona_schultzei","17","46.941176","15.935301","3.864878","22.447029"
"Melipona_tumupasae","3","49.333333","9.073772","5.238745","127.199831"
"Frieseomelitta_flavicornis","11","54.272727","27.412008","8.265031","34.690863"
"Euglossa_bursigera","14","51.785714","14.364371","3.83904","27.257107"
"Partamona_vicina","61","52.081967","19.854718","2.542136","6.255729"
"Epiclopus_gayi","17","102.470588","25.797572","6.25683","22.447029"
"Ceratina_citriphila","5","147.4","103.464003","46.270509","76.319899"
"Melipona_seminigra","59","55.423729","17.1597","2.234003","6.467788"
"Pasites_maculatus","35","43.771429","25.454788","4.302644","10.902843"
"Biastes_emarginatus","19","29.947368","9.958099","2.284545","20.084184"
"Trigonisca_longicornis","18","57.055556","18.363878","4.328408","21.199972"
"Svastrides_zebra","17","86.647059","27.672055","6.711459","22.447029"
"Tetragona_dorsalis","5","61.4","26.254523","11.74138","76.319899"
"Ceratina_nigrolateralis","32","66.59375","24.017278","4.245695","11.924984"
"Tetragonula_hirashimai","1","82",NA,NA,"381.599494"
"Nomada_sexfasciata","80","22.225","14.793922","1.654011","4.769994"
"Xylocopa_hirsutissima","6","70.333333","7.633261","3.116266","63.599916"
"Melipona_triplaridis","4","56.25","5.909033","2.954516","95.399874"
"Mourella_caerulea","15","19.733333","11.919172","3.077517","25.439966"
"Centris_longimana","46","49.717391","17.737171","2.615203","8.295641"
"Arhysoceble_picta","10","67.9","35.151893","11.116005","38.159949"
"Euglossa_crassipunctata","39","44.384615","13.929551","2.230513","9.784602"
"Euglossa_macrorhyncha","37","43.918919","16.990812","2.793272","10.3135"
"Centris_tarsata","53","58.54717","29.85965","4.101538","7.19999"
"Euglossa_cyanura","12","54.666667","13.930564","4.021407","31.799958"
"Euglossa_intersecta","44","41.159091","17.420842","2.626291","8.672716"
"Euglossa_decorata","12","40.166667","16.759439","4.838033","31.799958"
"Ceratina_mandibularis","4","91.25","4.112988","2.056494","95.399874"
"Euglossa_lugubris","1","17",NA,NA,"381.599494"
"Eufriesea_rufocauda","10","50","17.64464","5.579725","38.159949"
"Chalepogenus_caeruleus","19","78.894737","24.399214","5.597564","20.084184"
"Anthophora_arequipensis","12","106.25","46.85398","13.525579","31.799958"
"Ctenoplectra_antinorii","1","36",NA,NA,"381.599494"
"Euglossa_flammea","11","47.272727","18.368946","5.538446","34.690863"
"Eucera_hungarica","8","29.5","5.879747","2.078804","47.699937"
"Eulaema_flavescens","26","48.384615","20.961063","4.110803","14.676904"
"Euglossa_gorgonensis","8","47.375","13.876367","4.906037","47.699937"
"Euglossa_melanotricha","6","69.666667","28.654261","11.698053","63.599916"
"Euglossa_hyacinthina","1","50",NA,NA,"381.599494"
"Euglossa_turbinifex","5","43","19.761073","8.837421","76.319899"
"Braunsapis_bouyssoui","28","72.071429","17.313939","3.272027","13.628553"
"Macrogalea_candida","25","84.32","30.273366","6.054673","15.26398"
"Centris_analis","89","65.370787","23.835793","2.526589","4.287635"
"Isepeolus_luctuosus","38","98.710526","39.012755","6.328705","10.042092"
"Nomada_atroscutellaris","21","26.047619","13.074694","2.853132","18.171404"
"Ptilothrix_relata","17","43.764706","23.233944","5.635059","22.447029"
"Nomada_mutica","25","18.76","8.608523","1.721705","15.26398"
"Bombus_festivus","18","92.666667","19.967621","4.706413","21.199972"
"Bombus_cornutus","3","83.666667","9.451631","5.456902","127.199831"
"Kelita_chilensis","8","89.25","19.270629","6.813196","47.699937"
"Epeolus_amabilis","35","57","19.369473","3.274039","10.902843"
"Ceratina_nigrolabiata","8","33.75","16.157705","5.712611","47.699937"
"Nomada_femoralis","54","32.407407","22.933471","3.12085","7.066657"
"Ceratina_chalybea","56","27.107143","16.26673","2.173733","6.814277"
"Chilimalopsis_parvula","3","124.666667","1.527525","0.881917","127.199831"
"Melectoides_niveiventris","1","98",NA,NA,"381.599494"
"Epiclopus_lendlianus","8","85.625","27.479538","9.715484","47.699937"
"Epeolus_tarsalis","5","21.8","5.118594","2.289105","76.319899"
"Mirnapis_inca","2","146.5","6.363961","4.5","190.799747"
"Melectoides_rozeni","3","121","5.291503","3.055051","127.199831"
"Epeolus_flavociliatus","7","115","97.744565","36.943973","54.514213"
"Epeolus_variolosus","8","67.875","30.824098","10.897964","47.699937"
"Bombus_melanurus","34","68.852941","28.326166","4.857897","11.223515"
"Nomada_opaca","68","27.294118","6.093938","0.738999","5.611757"
"Ceratina_chalcites","29","33.413793","16.710812","3.10312","13.158603"
"Oxytrigona_tataira","48","62.3125","23.810561","3.436758","7.949989"
"Bombus_margreiteri","1","27",NA,NA,"381.599494"
"Eufriesea_auriceps","8","53.75","31.408598","11.104616","47.699937"
"Trigona_muzoensis","25","51.6","15.856124","3.171225","15.26398"
"Epeolus_inornatus","7","14.714286","6.848705","2.588567","54.514213"
"Nomada_nobilis","16","42.8125","20.798137","5.199534","23.849968"
"Bombus_mucidus","28","22.964286","7.997602","1.511405","13.628553"
"Nomada_melathoracica","21","16.095238","8.148035","1.778047","18.171404"
"Euglossa_milenae","4","49.5","16.421531","8.210766","95.399874"
"Eufriesea_macroglossa","4","46.25","13.022417","6.511209","95.399874"
"Nogueirapis_mirandula","9","47.111111","19.160144","6.386715","42.399944"
"Eufriesea_schmidtiana","11","49","19.136353","5.769828","34.690863"
"Exaerete_dentata","17","64.411765","33.434748","8.109118","22.447029"
"Eufriesea_mussitans","14","58.285714","14.100892","3.768622","27.257107"
"Euglossa_villosa","2","55.5","4.949747","3.5","190.799747"
"Scaura_argyrea","22","61.136364","15.387984","3.280729","17.345432"
"Eufriesea_lucifera","8","51.25","19.484426","6.888785","47.699937"
"Scaptotrigona_luteipennis","11","57.909091","17.242126","5.198697","34.690863"
"Bombus_zonatus","30","33.7","17.142707","3.129816","12.719983"
"Nomada_calloptera","9","52.777778","25.464572","8.488191","42.399944"
"Nomada_harimensis","6","48.333333","20.175893","8.236774","63.599916"
"Nomada_aswensis","2","32","12.727922","9","190.799747"
"Nomada_comparata","6","36.5","15.65567","6.391401","63.599916"
"Nomada_ginran","7","39.714286","23.577633","8.911508","54.514213"
"Nomada_okubira","2","58.5","24.748737","17.5","190.799747"
"Ceratina_flavipes","24","62.5","20.652403","4.215654","15.899979"
"Ceratina_iwatai","7","50","31.827661","12.029725","54.514213"
"Ceratina_japonica","33","54.393939","21.732665","3.783171","11.563621"
"Thyreus_decorus","26","64.115385","20.2649","3.974274","14.676904"
"Alloscirtetica_chilena","7","129.428571","13.538305","5.116998","54.514213"
"Epeolus_friesei","5","56","15.953056","7.134424","76.319899"
"Thyreus_novaehollandiae","9","82.444444","18.07008","6.02336","42.399944"
"Alloscirtetica_vagabunda","2","127","2.828427","2","190.799747"
"Nomada_posthuma","10","29.3","13.391954","4.234908","38.159949"
"Nomada_emarginata","24","27.375","15.63667","3.191822","15.899979"
"Scaptotrigona_xanthotricha","21","53.666667","20.372367","4.445615","18.171404"
"Ceratina_unimaculata","26","71.153846","20.271541","3.975576","14.676904"
"Xylocopa_tranquebarica","34","96.441176","25.672992","4.402882","11.223515"
"Xylocopa_cantabrita","42","47.619048","14.601958","2.253131","9.085702"
"Bombus_rufipes","4","45.75","25.914925","12.957462","95.399874"
"Bombus_formosellus","2","42","7.071068","5","190.799747"
"Amegilla_calceifera","10","84","27.948365","8.838049","38.159949"
"Apis_laboriosa","25","91.04","12.046715","2.409343","15.26398"
"Bombus_sonani","2","39","7.071068","5","190.799747"
"Ceratina_cyaniventris","2","55","1.414214","1","190.799747"
"Bombus_fragrans","30","35.433333","13.825721","2.52422","12.719983"
"Bombus_rufofasciatus","6","72.666667","28.821288","11.766242","63.599916"
"Biastes_brevicornis","23","32.434783","10.435194","2.175888","16.591282"
"Xylocopa_ruficornis","35","99.342857","32.091728","5.424492","10.902843"
"Melectoides_triseriatus","14","105.571429","22.290786","5.957463","27.257107"
"Tetragonula_atripes","5","48.2","20.265735","9.063112","76.319899"
"Bombus_ladakhensis","3","78.333333","5.686241","3.282953","127.199831"
"Xylocopa_lugubris","54","67.962963","25.000349","3.402117","7.066657"
"Acanthopus_palmatus","18","61.611111","16.542775","3.899169","21.199972"
"Isepeolus_septemnotatus","13","86.846154","19.982685","5.5422","29.353807"
"Anthophora_incerta","6","101.333333","12.110601","4.944132","63.599916"
"Xylocopa_inconstans","58","92.827586","23.973771","3.14791","6.579302"
"Triepeolus_paenepectoralis","15","52.4","23.286415","6.012526","25.439966"
"Eucera_elongatula","8","58.875","11.432254","4.041912","47.699937"
"Xylocopa_watmoughi","17","54","20.856654","5.058482","22.447029"
"Eufriesea_mariana","17","81.411765","29.402506","7.131155","22.447029"
"Plebeia_flavocincta","11","87.636364","19.775099","5.962417","34.690863"
"Nomada_rhenana","31","18.193548","10.008061","1.797501","12.309661"
"Nomada_symphyti","7","27.285714","13.350584","5.046046","54.514213"
"Amegilla_nubica","50","97.74","24.507233","3.465846","7.63199"
"Thalestria_spinosa","29","50.586207","28.30512","5.256129","13.158603"
"Triepeolus_robustus","6","76","21.36352","8.721621","63.599916"
"Braunsapis_puangensis","15","73.933333","33.58883","8.672599","25.439966"
"Homotrigona_melanoleuca","10","73","24.449494","7.731609","38.159949"
"Centris_testacea","6","37","14.79189","6.038764","63.599916"
"Euglossa_jamaicensis","1","33",NA,NA,"381.599494"
"Bombus_longipes","4","114.75","15.129992","7.564996","95.399874"
"Ctenoplectra_cornuta","2","47","28.284271","20","190.799747"
"Ctenioschelus_goryi","14","51.785714","28.014223","7.487116","27.257107"
"Bombus_coreanus","7","109.428571","16.029734","6.05867","54.514213"
"Ceratina_chrysomalla","2","58","50.911688","36","190.799747"
"Triepeolus_bilineatus","12","83.25","16.034763","4.628837","31.799958"
"Diadasia_baeri","7","92.142857","27.769459","10.495869","54.514213"
"Leurotrigona_muelleri","43","66.372093","15.349924","2.340841","8.874407"
"Bombus_flavescens","16","64.9375","27.423758","6.855939","23.849968"
"Xylocopa_amamensis","2","31.5","13.435029","9.5","190.799747"
"Eucera_cineraria","8","28.375","11.770878","4.161634","47.699937"
"Nomada_castellana","24","24.416667","10.193419","2.080723","15.899979"
"Nomada_kohli","16","26.75","16.558985","4.139746","23.849968"
"Nomada_pleurosticta","10","25.6","21.401973","6.767898","38.159949"
"Eucera_proxima","9","56.888889","22.78401","7.59467","42.399944"
"Bombus_czerskii","2","85","15.556349","11","190.799747"
"Lepidotrigona_ventralis","3","16.333333","4.725816","2.728451","127.199831"
"Euglossa_crininota","7","75.571429","20.073674","7.587136","54.514213"
"Eufriesea_pallida","3","95","7.81025","4.50925","127.199831"
"Centris_agilis","8","85.875","15.338444","5.422959","47.699937"
"Melissodes_floris","5","89","16.598193","7.422938","76.319899"
"Centris_gelida","3","88.333333","14.0119","8.089774","127.199831"
"Bombus_digressus","3","50.333333","8.962886","5.174725","127.199831"
"Bombus_atripes","3","57.666667","2.081666","1.20185","127.199831"
"Bombus_sibiricus","14","109.428571","11.600493","3.100362","27.257107"
"Xylocopa_cubaecola","11","54.090909","7.300062","2.201052","34.690863"
"Centris_haemorrhoidalis","3","43.666667","7.023769","4.055175","127.199831"
"Bombus_ussurensis","17","69.411765","23.743575","5.758663","22.447029"
"Meliplebeia_beccarii","25","94.84","27.953354","5.590671","15.26398"
"Alloscirtetica_rufitarsis","16","96.3125","39.632846","9.908212","23.849968"
"Epeolus_interruptus","29","40.931034","22.413215","4.16203","13.158603"
"Eulaema_leucopyga","5","45.4","24.006249","10.735921","76.319899"
"Hopliphora_superba","3","63.333333","17.61628","10.170764","127.199831"
"Lepidotrigona_arcifera","4","85","17.625739","8.81287","95.399874"
"Ceratina_satoi","5","53.4","40.673087","18.189557","76.319899"
"Melipona_scutellaris","17","62.058824","20.840077","5.054461","22.447029"
"Xylocopa_smithii","1","37",NA,NA,"381.599494"
"Parepeolus_stuardi","8","71","14.520921","5.133921","47.699937"
"Bombus_baeri","14","89.214286","18.96628","5.068952","27.257107"
"Bombus_mlokosievitzii","1","19",NA,NA,"381.599494"
"Eucera_oraniensis","5","51.4","13.722245","6.136775","76.319899"
"Tetragonula_melanocephala","4","28","10.614456","5.307228","95.399874"
"Amegilla_dulcifera","4","37","28.554042","14.277021","95.399874"
"Bombus_tunicatus","4","52.75","19.085335","9.542668","95.399874"
"Plebeia_tobagoensis","1","45",NA,NA,"381.599494"
"Thyreus_delumbatus","71","71.140845","28.992263","3.440749","5.374641"
"Bombus_semenovianus","1","48",NA,NA,"381.599494"
"Ammobates_oraniensis","4","87","17.530925","8.765462","95.399874"
"Allodapula_variegata","36","57.972222","25.186715","4.197786","10.599986"
"Eufriesea_flaviventris","3","57.666667","18.823744","10.867894","127.199831"
"Xylocopa_ornata","10","59.9","16.488717","5.21419","38.159949"
"Euglossa_viridis","11","58","15.918543","4.799621","34.690863"
"Bombus_turkestanicus","1","45",NA,NA,"381.599494"
"Centris_difformis","9","48.222222","23.657862","7.885954","42.399944"
"Xylocopa_bimaculata","8","35.125","21.189199","7.491513","47.699937"
"Nomada_cubensis","3","57","6","3.464102","127.199831"
"Tetragonula_melina","9","27","13.865425","4.621808","42.399944"
"Melipona_compressipes","31","48.612903","19.810229","3.558022","12.309661"
"Ceratina_bilobata","15","94.333333","26.540176","6.852644","25.439966"
"Ceratina_nasalis","36","68.694444","26.821973","4.470329","10.599986"
"Eufriesea_corusca","2","45.5","16.263456","11.5","190.799747"
"Ceratina_lineola","21","71.809524","23.417128","5.110036","18.171404"
"Braunsapis_vitrea","13","75.076923","21.84972","6.060022","29.353807"
"Eulaema_peruviana","5","35.6","11.717508","5.240229","76.319899"
"Euglossa_laevicincta","11","53.181818","14.661638","4.42065","34.690863"
"Eufriesea_vidua","10","48.3","20.000278","6.324643","38.159949"
"Euglossa_magnipes","9","43.666667","16.340135","5.446712","42.399944"
"Euglossa_parvula","21","43.142857","16.941918","3.69703","18.171404"
"Euglossa_pleosticta","22","45.636364","17.583936","3.748908","17.345432"
"Euglossa_ioprosopa","11","31.818182","8.364427","2.52197","34.690863"
"Euglossa_analis","19","43.315789","21.260429","4.877477","20.084184"
"Euglossa_fimbriata","13","44.307692","14.783914","4.10032","29.353807"
"Eufriesea_superba","14","53.428571","22.565168","6.030795","27.257107"
"Melipona_captiosa","7","39.857143","21.866478","8.264752","54.514213"
"Eufriesea_ornata","13","42.615385","16.505244","4.577731","29.353807"
"Melipona_amazonica","11","54.545455","14.257374","4.29876","34.690863"
"Exaerete_trochanterica","5","38.6","19.03418","8.512344","76.319899"
"Euglossa_securigera","14","53","18.174369","4.857304","27.257107"
"Tetragonisca_weyrauchi","6","59.333333","6.345602","2.590581","63.599916"
"Duckeola_ghilianii","18","38","17.300119","4.077677","21.199972"
"Euglossa_retroviridis","8","28.375","7.405355","2.618188","47.699937"
"Eulaema_polyzona","4","63.25","12.55322","6.27661","95.399874"
"Melipona_bradleyi","11","37","15.093045","4.550724","34.690863"
"Trigona_lacteipennis","16","41.3125","19.851847","4.962962","23.849968"
"Euglossa_dressleri","10","51.2","10.612362","3.355924","38.159949"
"Ammobates_muticus","9","58.888889","14.785503","4.928501","42.399944"
"Anthophora_punctilabris","3","41.666667","4.50925","2.603417","127.199831"
"Eucera_eucnemidea","8","50.5","9.149551","3.234855","47.699937"
"Isepeolus_vachali","21","78.428571","51.60191","11.26046","18.171404"
"Sphecodopsis_capensis","5","63.8","11.649034","5.209606","76.319899"
"Lanthanomelissa_clementis","5","13","2","0.894427","76.319899"
"Plebeia_nigriceps","4","13.25","2.217356","1.108678","95.399874"
"Diadasina_riparia","5","44.6","45.451073","20.326338","76.319899"
"Chalepogenus_muelleri","2","12","0","0","190.799747"
"Epicharis_dejeanii","9","39.555556","22.622506","7.540835","42.399944"
"Thygater_sordidipennis","1","16",NA,NA,"381.599494"
"Chalepogenus_goeldianus","3","19.666667","11.590226","6.69162","127.199831"
"Plebeia_remota","11","38.636364","18.720431","5.644422","34.690863"
"Gaesischia_fulgurans","9","26.777778","13.672763","4.557588","42.399944"
"Euglossa_mandibularis","6","34","25.035974","10.220894","63.599916"
"Gaesischia_sparsa","2","27","12.727922","9","190.799747"
"Centris_spilopoda","7","60.285714","22.111191","8.357245","54.514213"
"Tetrapedia_diversipes","13","42.615385","23.067071","6.397654","29.353807"
"Xylocopa_bambusae","5","16.2","6.26099","2.8","76.319899"
"Lanthanomelissa_magaliae","2","11.5","2.12132","1.5","190.799747"
"Lanthanomelissa_discrepans","4","16.75","5.737305","2.868652","95.399874"
"Lanthanomelissa_pampicola","1","12",NA,NA,"381.599494"
"Melissoptila_paraguayensis","5","32.6","20.403431","9.124692","76.319899"
"Tapinotaspoides_serraticornis","3","57","37.26929","21.517435","127.199831"
"Isepeolus_octopunctatus","2","51.5","54.447222","38.5","190.799747"
"Gaesischia_nigra","7","39","29.433541","11.124833","54.514213"
"Centris_burgdorfi","5","51.6","35.380786","15.822769","76.319899"
"Thygater_chaetaspis","1","16",NA,NA,"381.599494"
"Ceratina_penicillata","18","72.611111","21.965585","5.177338","21.199972"
"Ceratina_lunata","26","90.192308","21.305434","4.178339","14.676904"
"Ceratina_rufigastra","42","83.904762","19.072147","2.942896","9.085702"
"Nomada_bethunei","30","19.1","12.276555","2.241382","12.719983"
"Melissodes_perlusus","28","56.785714","14.080081","2.660885","13.628553"
"Protohalonia_amoena","10","46.5","8.631338","2.729469","38.159949"
"Protohalonia_venusta","25","62.04","20.519259","4.103852","15.26398"
"Melissodes_sexcinctus","4","32.75","25.038304","12.519152","95.399874"
"Melissodes_plumosus","14","77.928571","17.371348","4.642688","27.257107"
"Eucera_morio","2","30.5","19.091883","13.5","190.799747"
"Epeolus_carolinus","5","29.4","10.285913","4.6","76.319899"
"Mesoplia_azurea","2","39","0","0","190.799747"
"Epeolus_axillaris","5","58.6","27.978563","12.512394","76.319899"
"Melecta_alexanderi","13","35.461538","15.570353","4.318439","29.353807"
"Epeolus_ferrarii","8","81.125","17.779904","6.286145","47.699937"
"Epeolus_nebulosus","1","27",NA,NA,"381.599494"
"Epeolus_basili","4","80","25.468935","12.734467","95.399874"
"Halterapis_nigrinervis","19","52.894737","22.827602","5.237011","20.084184"
"Allodape_punctata","9","37.888889","22.053596","7.351199","42.399944"
"Ceratina_braunsi","17","51.117647","23.234894","5.63529","22.447029"
"Thyreus_albomaculatus","23","51.782609","22.48425","4.68829","16.591282"
"Megachile_campanulae","171","26.192982","16.936322","1.295153","2.231576"
"Nomada_gutierreziae","35","65.2","23.948228","4.047989","10.902843"
"Ancyloscelis_sejunctus","12","58.166667","25.344296","7.316268","31.799958"
"Melissodes_tuckeri","10","56.4","15.749427","4.980406","38.159949"
"Epeolus_tessieris","4","63.5","7.72442","3.86221","95.399874"
