"species","n_bio_8","mean_bio_8","sd_bio_8","se_bio_8","within_sp_var_bio_8"
"Lasioglossum_dissimulator","21","129.380952","34.643147","7.559754","194.81993"
"Lasioglossum_excultum","18","86.777778","43.704295","10.301201","227.289918"
"Lasioglossum_olgae","8","152.5","63.877114","22.58397","511.402316"
"Lasioglossum_subrussatum","7","41.428571","48.407496","18.296314","584.45979"
"Lasioglossum_imitator","14","181.142857","62.476897","16.697653","292.229895"
"Leioproctus_minimus","3","297","12.489996","7.211103","1363.739509"
"Leioproctus_ignicolor","3","131","7.81025","4.50925","1363.739509"
"Leioproctus_velutinellus","31","191.322581","82.370459","14.794171","131.974791"
"Leioproctus_chalybeatus","15","139.4","56.612467","14.617276","272.747902"
"Leioproctus_capito","3","193.666667","93.001792","53.69461","1363.739509"
"Leioproctus_carinatus","10","145.8","70.303785","22.232009","409.121853"
"Leioproctus_conospermi","5","129","18.35756","8.20975","818.243705"
"Leioproctus_cupreus","28","165.142857","65.017783","12.287206","146.114947"
"Leioproctus_irroratus","11","172.818182","42.044781","12.676978","371.928957"
"Leioproctus_lanceolatus","6","268.333333","66.41285","27.112932","681.869755"
"Leioproctus_launcestonensis","13","127.538462","69.321251","19.226256","314.709117"
"Leioproctus_megachalcoides","7","159.285714","33.400171","12.624078","584.45979"
"Leioproctus_pappus","5","133.2","6.648308","2.973214","818.243705"
"Leioproctus_platycephalus","23","163.913043","67.348424","14.043117","177.879066"
"Leioproctus_plumosus","42","140.047619","46.532943","7.180189","97.409965"
"Leioproctus_punctatus","4","147.75","73.145403","36.572702","1022.804632"
"Leioproctus_asper","1","156",NA,NA,"4091.218527"
"Leioproctus_pachyodontus","1","148",NA,NA,"4091.218527"
"Leioproctus_alloeopus","6","303.666667","12.706953","5.187592","681.869755"
"Megachile_remotula","5","129.8","17.049927","7.624959","818.243705"
"Megachile_mystaceana","23","250","24.815684","5.174428","177.879066"
"Megachile_captionis","39","238.358974","73.778647","11.814039","104.903039"
"Megachile_chrysopyga","66","146.227273","60.413141","7.436344","61.98816"
"Megachile_sequior","9","243","74.298385","24.766128","454.579836"
"Megachile_canifrons","61","159.016393","53.990892","6.912825","67.069156"
"Megachile_oblonga","62","139","45.806793","5.817469","65.987396"
"Megachile_tosticauda","79","214.518987","75.604209","8.506138","51.787576"
"Megachile_fabricator","2","211","104.651804","74","2045.609264"
"Megachile_monstrosa","17","182","66.670833","16.170052","240.659913"
"Megachile_remeata","14","182.571429","75.073005","20.064105","292.229895"
"Megachile_aurifrons","85","210.658824","84.975984","9.21694","48.131983"
"Megachile_erythropyga","31","120.677419","34.625989","6.219011","131.974791"
"Megachile_fultoni","5","124.6","19.152023","8.565045","818.243705"
"Megachile_horatii","4","126","18.493242","9.246621","1022.804632"
"Megachile_mundifica","5","221.6","58.002586","25.939545","818.243705"
"Megachile_speluncarum","10","125.7","19.539419","6.178907","409.121853"
"Megachile_turneri","2","276.5","2.12132","1.5","2045.609264"
"Meroglossa_eucalypti","13","267.846154","16.547135","4.58935","314.709117"
"Meroglossa_impressifrons","22","249.818182","26.993185","5.754966","185.964479"
"Meroglossa_itamuca","17","193.647059","56.50436","13.70432","240.659913"
"Meroglossa_rubricata","11","229.454545","85.576122","25.802172","371.928957"
"Meroglossa_sculptissima","6","263.833333","20.272313","8.276137","681.869755"
"Meroglossa_striaticeps","7","273.285714","10.688222","4.039768","584.45979"
"Meroglossa_torrida","9","272.111111","18.963415","6.321138","454.579836"
"Neopasiphae_mirabilis","24","178.166667","69.382786","14.162702","170.467439"
"Nomada_australensis","5","260.8","19.867058","8.884818","818.243705"
"Pachyprosopis_xanthodonta","18","193.388889","85.084829","20.054687","227.289918"
"Palaeorhiza_melanura","1","281",NA,NA,"4091.218527"
"Paracolletes_crassipes","23","154.695652","57.597692","12.009949","177.879066"
"Phenacolletes_mimus","8","215.25","57.524529","20.337992","511.402316"
"Pseudoanthidium_repetitum","47","202.106383","47.44527","6.920604","87.047203"
"Sericogaster_fasciata","10","221.3","29.631252","9.370225","409.121853"
"Tetragonula_carbonaria","41","236.439024","38.231563","5.970767","99.785818"
"Tetragonula_hockingsi","21","276.714286","11.362847","2.479576","194.81993"
"Tetragonula_mellipes","16","286.5","9.549869","2.387467","255.701158"
"Tetragonula_sapiens","22","244.227273","49.586799","10.571941","185.964479"
"Thyreus_caeruleopunctatus","71","204.15493","75.068854","8.909034","57.622796"
"Thyreus_waroonensis","57","186.245614","85.959143","11.385567","71.775764"
"Trichocolletes_maximus","8","255.375","65.611274","23.197088","511.402316"
"Trichocolletes_multipectinatus","6","158.833333","47.237344","19.284565","681.869755"
"Trichocolletes_rufibasis","6","148.166667","52.92416","21.606198","681.869755"
"Trichocolletes_venustus","32","160.78125","55.707609","9.847807","127.850579"
"Xanthesma_furcifera","11","121.363636","27.273697","8.223329","371.928957"
"Xanthesma_perpulchra","6","134.333333","11.775681","4.807402","681.869755"
"Xylocopa_aruana","53","265.528302","24.52597","3.368901","77.192802"
"Xylocopa_disconota","7","272.142857","2.544836","0.961858","584.45979"
"Xylocopa_lieftincki","48","266.0625","20.181523","2.912952","85.233719"
"Xylocopa_nigroclypeata","3","294","8.544004","4.932883","1363.739509"
"Xylocopa_parvula","40","283.675","13.57484","2.146371","102.280463"
"Xylocopa_waterhousei","1","273",NA,NA,"4091.218527"
"Xylocopa_bombylans","48","238.6875","29.398333","4.243284","85.233719"
"Diadasia_opuntiae","13","229.384615","82.585853","22.905194","314.709117"
"Bombus_volucelloides","10","186.3","23.641066","7.475961","409.121853"
"Bombus_medius","52","232.423077","33.570731","4.655423","78.677279"
"Bombus_dahlbomii","64","65.53125","67.46921","8.433651","63.925289"
"Bombus_lemniscatus","2","43.5","60.104076","42.5","2045.609264"
"Bombus_campestris","484","128.016529","55.114709","2.505214","8.452931"
"Bombus_robustus","17","119.823529","27.543682","6.680324","240.659913"
"Bombus_tucumanus","17","169.235294","77.538321","18.805805","240.659913"
"Bombus_opifex","47","157.744681","59.232214","8.639906","87.047203"
"Bombus_rubicundus","38","105","42.036021","6.819143","107.663645"
"Bombus_ardens","71","211.239437","61.527105","7.301924","57.622796"
"Bombus_pomorum","75","145.266667","64.908529","7.494991","54.54958"
"Bombus_diversus","63","193.380952","62.2281","7.840004","64.939977"
"Bombus_rupestris","454","128.077093","56.577367","2.655307","9.011495"
"Bombus_lucorum","815","121.896933","56.679748","1.985405","5.0199"
"Bombus_funebris","48","114","47.436856","6.84692","85.233719"
"Bombus_keriensis","2","78","57.982756","41","2045.609264"
"Bombus_confusus","86","154.5","51.406054","5.543257","47.572308"
"Bombus_soroeensis","474","124.487342","58.128756","2.669942","8.631263"
"Bombus_excellens","17","184.882353","42.212087","10.237935","240.659913"
"Xylocopa_iris","92","124.684783","53.530094","5.580898","44.469767"
"Xylocopa_violacea","548","125.742701","55.904703","2.388131","7.465727"
"Bombus_pratorum","707","120.448373","52.181298","1.96248","5.786731"
"Nomada_signata","84","114.27381","59.333924","6.473862","48.704982"
"Nomada_flava","138","108.949275","56.449489","4.8053","29.646511"
"Nomada_marshamella","259","106.752896","53.965399","3.353247","15.796211"
"Epeolus_cruciger","184","119.01087","51.779797","3.817257","22.234883"
"Bombus_barbutellus","216","120.152778","54.746603","3.725035","18.940827"
"Nomada_fucata","150","131.006667","55.085717","4.49773","27.27479"
"Melecta_albifrons","189","128.687831","54.465614","3.96179","21.646659"
"Nomada_goodeniana","263","120.680608","53.0387","3.270506","15.555964"
"Nomada_flavoguttata","342","118.233918","57.781957","3.12449","11.962627"
"Anthophora_quadrimaculata","191","132.706806","50.305047","3.639945","21.419992"
"Nomada_baccata","47","112.851064","59.82728","8.726706","87.047203"
"Bombus_ruderatus","268","113.36194","50.841455","3.105636","15.265741"
"Bombus_sylvestris","420","116.009524","54.555701","2.662046","9.740996"
"Nomada_fulvicornis","166","120.807229","55.612503","4.316367","24.645895"
"Bombus_ruderarius","325","124.855385","54.412241","3.018248","12.588365"
"Anthophora_bimaculata","159","138.754717","49.549198","3.929507","25.730934"
"Nomada_leucophthalma","265","113.667925","52.140645","3.202974","15.43856"
"Bombus_humilis","391","136.879795","59.436571","3.005837","10.463474"
"Bombus_monticola","180","74.061111","53.702903","4.002778","22.728992"
"Melipona_quinquefasciata","33","238.272727","18.817002","3.27562","123.976319"
"Xylocopa_augusti","110","198.7","46.787544","4.461017","37.192896"
"Xylocopa_pubescens","97","183.226804","65.131998","6.613152","42.177511"
"Habropoda_tarsata","45","109.511111","33.797944","5.0383","90.915967"
"Epeoloides_coecutiens","128","144.414062","52.018399","4.59782","31.962645"
"Nomada_lathburiana","245","126.244898","53.647121","3.427389","16.698851"
"Tetragona_ziegleri","17","246.294118","21.052805","5.106055","240.659913"
"Braunsapis_hewitti","20","263.45","28.182628","6.301827","204.560926"
"Trigona_spinipes","203","237.275862","27.445766","1.926315","20.153786"
"Amegilla_quadrifasciata","221","138.502262","57.288951","3.853672","18.512301"
"Xylocopa_tranquebarorum","37","249.945946","40.308495","6.626676","110.573474"
"Bombus_argillaceus","175","140.937143","66.268104","5.009398","23.378392"
"Bombus_bicoloratus","9","253.111111","14.700718","4.900239","454.579836"
"Tetragonula_pagdeni","25","267.52","12.305554","2.461111","163.648741"
"Bombus_brasiliensis","49","222.959184","31.50328","4.500469","83.494256"
"Xylocopa_latipes","117","258.897436","19.950104","1.844388","34.96768"
"Xylocopa_aestuans","47","260.297872","19.243197","2.806909","87.047203"
"Tetragona_clavipes","99","242.414141","23.274761","2.339201","41.32544"
"Anthophora_aestivalis","100","127.72","61.478267","6.147827","40.912185"
"Paratrigona_lineata","46","241.847826","16.329887","2.40771","88.939533"
"Ceratina_cucurbitina","161","114.888199","49.305552","3.885822","25.411295"
"Xylocopa_tenuiscapa","111","265.342342","21.272473","2.019094","36.857825"
"Bombus_breviceps","19","232.684211","33.027014","7.576917","215.327291"
"Tetragonisca_fiebrigi","62","220.387097","35.586586","4.519501","65.987396"
"Eulaema_seabrai","5","234","31.208973","13.957077","818.243705"
"Xylocopa_appendiculata","115","226.608696","52.994322","4.941746","35.575813"
"Xylocopa_fenestrata","75","268.266667","30.379729","3.507949","54.54958"
"Xylocopa_valga","305","150.17377","60.7615","3.479193","13.413831"
"Nomada_agrestis","27","134.814815","42.944541","8.264681","151.526612"
"Bombus_gerstaeckeri","22","89.681818","58.771054","12.530031","185.964479"
"Oxytrigona_mellicolor","21","240.666667","25.97178","5.667507","194.81993"
"Bombus_consobrinus","134","114.216418","60.674698","5.241496","30.531482"
"Nomada_japonica","30","226.966667","54.367513","9.926104","136.373951"
"Bombus_veteranus","203","150.793103","44.582181","3.129056","20.153786"
"Anthophora_retusa","102","119.77451","54.948384","5.440701","40.109986"
"Bombus_subterraneus","233","133.175966","52.081327","3.411961","17.558878"
"Tetragonula_collina","47","262.702128","13.918888","2.030278","87.047203"
"Bombus_pseudobaicalensis","13","186.538462","19.367565","5.371596","314.709117"
"Anthophora_crinipes","43","141.186047","44.586062","6.799311","95.144617"
"Manuelia_gayatina","29","83.862069","47.440733","8.809523","141.076501"
"Bombus_semenoviellus","100","164.66","24.442974","2.444297","40.912185"
"Heterotrigona_itama","16","258","17.735088","4.433772","255.701158"
"Bombus_schrencki","136","160.117647","32.728979","2.806487","30.082489"
"Eucera_nigrescens","142","122.633803","55.680507","4.672604","28.811398"
"Plebeina_armata","36","233.722222","21.618261","3.603044","113.644959"
"Apis_andreniformis","37","256.378378","17.901507","2.94299","110.573474"
"Bombus_deuteronymus","24","174.041667","30.80158","6.287346","170.467439"
"Bombus_handlirschi","12","135.833333","36.408873","10.510336","340.934877"
"Nomada_armata","111","122.378378","58.320284","5.535516","36.857825"
"Xylocopa_splendidula","73","202.972603","52.800456","6.179826","56.044089"
"Bombus_alpinus","98","67.244898","55.462825","5.602591","41.747128"
"Bombus_eximius","25","216.96","45.059664","9.011933","163.648741"
"Bombus_armeniacus","25","174.24","44.619017","8.923803","163.648741"
"Xylocopa_frontalis","181","234.569061","33.132427","2.462714","22.603417"
"Anthophora_plagiata","61","137.311475","62.942445","8.058954","67.069156"
"Bombus_sporadicus","194","127.515464","39.808639","2.858094","21.088755"
"Manuelia_gayi","33","73.969697","40.089342","6.978659","123.976319"
"Alloscirtetica_gayi","17","84.235294","31.655429","7.677569","240.659913"
"Centris_chilensis","26","97.615385","53.549287","10.501879","157.354559"
"Xylocopa_auripennis","46","263.173913","29.797319","4.393375","88.939533"
"Xylocopa_nigrita","46","227.173913","32.540781","4.797876","88.939533"
"Bombus_hortulanus","22","144.5","32.669703","6.965204","185.964479"
"Svastrides_melanura","37","79.675676","57.097895","9.386836","110.573474"
"Bombus_coccineus","14","85.928571","30.685663","8.201088","292.229895"
"Bombus_distinguendus","263","127.840304","45.88757","2.829549","15.555964"
"Eucera_longicornis","266","128.545113","54.566558","3.34569","15.380521"
"Bombus_magnus","231","102.852814","52.67765","3.465935","17.710903"
"Nomada_striata","209","115.057416","54.137614","3.744777","19.575208"
"Ceratina_cyanea","187","124.97861","55.20275","4.036825","21.878174"
"Nomada_alboguttata","178","140.275281","45.868241","3.43797","22.984374"
"Bombus_quadricolor","115","126.034783","59.505113","5.54888","35.575813"
"Nomada_argentata","47","127.851064","59.255152","8.643252","87.047203"
"Nomada_villosa","54","129.888889","54.490666","7.41524","75.763306"
"Nomada_flavopicta","170","125.388235","51.039976","3.914587","24.065991"
"Nomada_facilis","38","108.631579","59.294237","9.618795","107.663645"
"Bombus_haemorrhoidalis","22","227.409091","43.818521","9.34214","185.964479"
"Nomada_discrepans","3","50.666667","17.47379","10.088497","1363.739509"
"Nomada_roberjeotiana","133","125.105263","54.212581","4.700827","30.761042"
"Nomada_moeschleri","53","152.943396","36.937793","5.073796","77.192802"
"Nomada_similis","39","99.666667","63.482834","10.165389","104.903039"
"Nomada_fusca","99","134.525253","42.148267","4.23606","41.32544"
"Bombus_pyrrhopygus","72","73.111111","50.862575","5.994212","56.82248"
"Epeolus_alpinus","104","134.019231","42.920785","4.208729","39.33864"
"Bombus_wurflenii","147","95.972789","56.868624","4.690445","27.831419"
"Doeringiella_gayi","23","78.608696","37.290919","7.775694","177.879066"
"Bombus_trifasciatus","18","203.444444","36.469523","8.595949","227.289918"
"Bombus_ignitus","46","225.413043","49.101064","7.239557","88.939533"
"Nannotrigona_testaceicornis","56","239.803571","18.218292","2.434522","73.057474"
"Bombus_hedini","6","214.166667","20.113843","8.211442","681.869755"
"Bombus_hypocrita","54","190.777778","47.370744","6.446342","75.763306"
"Geniotrigona_thoracica","31","258.387097","11.580666","2.079949","131.974791"
"Nomada_succincta","123","122.146341","56.528055","5.096963","33.261939"
"Eucera_nigrilabris","40","150.075","40.809996","6.452627","102.280463"
"Xylocopa_sulcatipes","11","219.818182","39.95452","12.046741","371.928957"
"Eucera_nipponensis","42","218.214286","62.075696","9.578488","97.409965"
"Bombus_cullumanus","67","151.731343","61.667874","7.53393","61.062963"
"Bombus_melaleucus","14","164.857143","34.925981","9.334361","292.229895"
"Nomada_fuscicornis","74","141.810811","55.857126","6.493259","55.286737"
"Nomada_guttulata","68","117.661765","58.526333","7.09736","60.164978"
"Biastes_truncatus","45","141.422222","57.311941","8.54356","90.915967"
"Nomada_stigma","51","133.843137","55.259885","7.737932","80.219971"
"Euglossa_modestior","26","246.769231","15.809637","3.100525","157.354559"
"Euglossa_tridentata","45","240.666667","22.293497","3.323318","90.915967"
"Eulaema_nigrita","110","236.927273","24.643405","2.349656","37.192896"
"Euglossa_liopoda","5","234.4","22.952124","10.264502","818.243705"
"Euglossa_variabilis","43","239.186047","27.465351","4.188427","95.144617"
"Euglossa_chlorina","12","233.333333","20.636831","5.95734","340.934877"
"Eulaema_meriana","128","240.710938","27.91132","2.467035","31.962645"
"Eulaema_mocsaryi","63","246.238095","15.065143","1.89803","64.939977"
"Euglossa_igniventris","11","235.363636","27.832617","8.39185","371.928957"
"Euglossa_hemichlora","39","246.564103","16.117651","2.58089","104.903039"
"Euglossa_amazonica","19","244.105263","20.596372","4.725132","215.327291"
"Euglossa_mixta","55","234.472727","25.854188","3.486178","74.385791"
"Euglossa_deceptrix","20","226.6","23.55598","5.267277","204.560926"
"Euglossa_mourei","25","248.84","13.256068","2.651214","163.648741"
"Euglossa_allosticta","23","231.217391","26.920686","5.613351","177.879066"
"Bombus_neoboreus","41","96.195122","43.91026","6.85763","99.785818"
"Bombus_morio","124","230.935484","27.549731","2.474039","32.993698"
"Trigona_silvestriana","55","236.309091","24.608695","3.318236","74.385791"
"Xylocopa_viridigastra","22","148.545455","54.414395","11.601188","185.964479"
"Bombus_bellicosus","49","204.816327","27.01826","3.859751","83.494256"
"Nomada_sheppardana","80","122.075","56.162462","6.279154","51.140232"
"Nomada_conjungens","44","124.136364","61.247341","9.233384","92.982239"
"Thyreus_histrionicus","49","152.469388","40.025566","5.717938","83.494256"
"Thyreus_orbatus","53","125.886792","67.017122","9.20551","77.192802"
"Melecta_luctuosa","89","132.674157","56.894395","6.030794","45.968747"
"Nomada_furva","27","114.481481","64.98069","12.50554","151.526612"
"Nomada_distinguenda","51","141.529412","58.062502","8.130377","80.219971"
"Centris_nigrocaerulea","27","202.333333","34.072321","6.557221","151.526612"
"Melissodes_colliciatus","26","215.769231","31.700231","6.216927","157.354559"
"Nomada_tridentirostris","7","113.571429","45.926961","17.35876","584.45979"
"Ptilotrigona_occidentalis","9","255.888889","9.688194","3.229398","454.579836"
"Euglossa_sapphirina","19","238","28.337255","6.501012","215.327291"
"Eufriesea_pulchra","42","243.761905","13.405149","2.068459","97.409965"
"Nomada_hirtipes","37","103.027027","56.383846","9.269447","110.573474"
"Nomada_obtusifrons","93","98.72043","55.915963","5.798215","43.991597"
"Trigona_hyalinata","56","240.803571","17.167008","2.294038","73.057474"
"Amegilla_albigena","105","129.304762","56.209451","5.485481","38.963986"
"Xylocopa_olivieri","12","103.416667","34.262246","9.890658","340.934877"
"Bombus_mesomelas","43","80.627907","65.319006","9.961055","95.144617"
"Epeolus_luteipennis","2","196","19.79899","14","2045.609264"
"Epicharis_flava","19","234.368421","17.208559","3.947914","215.327291"
"Plebeia_droryana","23","227.869565","28.524797","5.947831","177.879066"
"Bombus_koreanus","4","221.75","16.090888","8.045444","1022.804632"
"Partamona_helleri","47","241.276596","20.757086","3.027732","87.047203"
"Ammobatoides_abdominalis","24","149.833333","52.977983","10.814085","170.467439"
"Epeolus_fallax","31","114","44.684822","8.025631","131.974791"
"Apis_nigrocincta","9","224.444444","37.676621","12.558874","454.579836"
"Trigona_ferricauda","16","223","34.263683","8.565921","255.701158"
"Xylocopa_nasalis","43","272.534884","9.437385","1.439188","95.144617"
"Bombus_picipes","8","193.875","32.073298","11.339623","511.402316"
"Manuelia_postica","22","80.5","29.659576","6.323443","185.964479"
"Coelioxoides_waltheriae","11","222.363636","49.669453","14.975904","371.928957"
"Eucera_notata","10","141","33.296646","10.529324","409.121853"
"Tarsalia_hirtipes","1","142",NA,NA,"4091.218527"
"Tetragonula_iridipennis","20","263.4","17.138446","3.832273","204.560926"
"Plebeia_franki","3","239","21.517435","12.423097","1363.739509"
"Euglossa_heterosticta","46","248.565217","14.851341","2.189711","88.939533"
"Ptilotrigona_lurida","80","246.8125","22.922044","2.562762","51.140232"
"Euglossa_ignita","85","247.694118","15.638036","1.696183","48.131983"
"Euglossa_stilbonota","16","248.125","17.629048","4.407262","255.701158"
"Eufriesea_anisochlora","5","235.2","8.197561","3.666061","818.243705"
"Eufriesea_violascens","5","220.8","18.512158","8.278889","818.243705"
"Braunsapis_mixta","15","266.466667","27.751105","7.165305","272.747902"
"Lanthanomelissa_betinae","5","217","29.180473","13.049904","818.243705"
"Xylocopa_ciliata","22","204.090909","30.767808","6.559719","185.964479"
"Anthophora_atroalba","27","107.62963","52.364953","10.07764","151.526612"
"Isepeolus_viperinus","33","206.939394","39.685435","6.908348","123.976319"
"Lestrimelitta_limao","24","238","26.203219","5.34871","170.467439"
"Diadasina_distincta","14","227","30.533714","8.160478","292.229895"
"Liotrigona_madecassa","5","250","23.653752","10.578279","818.243705"
"Rhinepeolus_rufiventris","11","207.545455","30.546239","9.210038","371.928957"
"Diadasia_pereyrae","27","218.444444","31.0661","5.978674","151.526612"
"Centris_buchholzi","17","157.235294","54.635759","13.251118","240.659913"
"Osiris_mourei","12","236.583333","28.58944","8.25306","340.934877"
"Melipona_eburnea","32","234.15625","28.597439","5.055361","127.850579"
"Amegilla_calens","66","232.409091","21.296426","2.621409","61.98816"
"Nanorhathymus_acutiventris","11","238.454545","22.429283","6.762683","371.928957"
"Trigona_pallens","94","250.659574","13.387969","1.380864","43.523601"
"Eucera_nigrifacies","20","113.7","34.525505","7.720138","204.560926"
"Bombus_brevivillus","31","245.387097","33.287312","5.978578","131.974791"
"Geotrigona_mombuca","23","243.086957","14.028909","2.92523","177.879066"
"Schwarziana_quadripunctata","40","213.05","29.576455","4.676448","102.280463"
"Trigona_chanchamayoensis","65","242.907692","35.638253","4.420381","62.941823"
"Scaptotrigona_tricolorata","8","239.25","12.75875","4.510899","511.402316"
"Tetragonula_geissleri","2","261","1.414214","1","2045.609264"
"Caenoprosopis_crabronina","15","206.2","49.463118","12.771322","272.747902"
"Ceratina_cognata","13","252.153846","26.782601","7.428157","314.709117"
"Hypotrigona_gribodoi","56","235.589286","25.782853","3.445379","73.057474"
"Scaura_latitarsis","41","244.560976","11.655575","1.820295","99.785818"
"Friesella_schrottkyi","16","238.125","11.887669","2.971917","255.701158"
"Leptometriella_separata","21","220.238095","26.260055","5.730414","194.81993"
"Trigona_williana","98","244.693878","28.26546","2.855243","41.747128"
"Thygater_analis","70","219.928571","35.927189","4.29412","58.445979"
"Trigona_cilipes","55","246.418182","21.051692","2.83861","74.385791"
"Tetragonula_fuscobalteata","8","261.375","16.474547","5.824632","511.402316"
"Anthophora_pubescens","40","140.925","54.076578","8.550258","102.280463"
"Paratetrapedia_volatilis","10","226.4","24.01481","7.59415","409.121853"
"Mesonychium_garleppi","17","138.470588","41.731459","10.121365","240.659913"
"Centris_muralis","12","201.916667","55.483754","16.01678","340.934877"
"Partamona_cupira","40","233.9","21.107539","3.337395","102.280463"
"Frieseomelitta_varia","23","245.913043","14.678101","3.060596","177.879066"
"Bombus_persicus","5","80.2","51.202539","22.898472","818.243705"
"Centris_nigerrima","27","83.111111","50.461206","9.711264","151.526612"
"Trigona_crassipes","27","245.592593","15.46027","2.97533","151.526612"
"Ptilothrix_tricolor","17","222.117647","33.094339","8.026556","240.659913"
"Bombus_transversalis","79","244.329114","29.517801","3.321012","51.787576"
"Trigona_hypogea","37","244.216216","28.539578","4.691878","110.573474"
"Cephalotrigona_capitata","26","234.423077","17.511535","3.434295","157.354559"
"Hypotrigona_araujoi","13","231.076923","23.030637","6.387549","314.709117"
"Apis_koschevnikovi","14","255.357143","16.335931","4.365961","292.229895"
"Hopliphora_funereus","6","240.333333","17.940643","7.324237","681.869755"
"Tetragona_goettei","54","242.444444","31.234757","4.250512","75.763306"
"Melipona_fulva","15","256.4","3.268901","0.844027","272.747902"
"Melipona_fuliginosa","39","243.641026","28.965939","4.638262","104.903039"
"Euglossa_nigropilosa","8","189.875","26.340829","9.312889","511.402316"
"Scaptotrigona_polysticta","25","242.12","23.297568","4.659514","163.648741"
"Trigona_recursa","92","248.423913","15.069242","1.571077","44.469767"
"Chalepogenus_cocuccii","6","204.333333","63.933299","26.10066","681.869755"
"Anthophora_paranensis","34","172.411765","64.989098","11.145538","120.329957"
"Exomalopsis_trifasciata","5","209.8","35.751923","15.988746","818.243705"
"Melipona_bicolor","19","221.947368","24.642947","5.65348","215.327291"
"Partamona_brevipilosa","2","191.5","38.890873","27.5","2045.609264"
"Partamona_musarum","20","234.45","28.507571","6.374487","204.560926"
"Partamona_ailyae","61","250.491803","9.267547","1.186588","67.069156"
"Nogueirapis_butteli","12","251.75","5.412528","1.562462","340.934877"
"Melipona_illustris","16","254.4375","2.632331","0.658083","255.701158"
"Xylocopa_macrops","14","218.857143","30.427359","8.132054","292.229895"
"Epeolus_subrufescens","1","171",NA,NA,"4091.218527"
"Trigona_amazonensis","54","242.092593","24.620339","3.350404","75.763306"
"Melipona_marginata","26","234.230769","19.906396","3.903965","157.354559"
"Rhogepeolus_bigibbosus","4","153.75","87.106735","43.553368","1022.804632"
"Pasites_appletoni","22","226.363636","35.966314","7.668044","185.964479"
"Melipona_fasciculata","25","254.16","9.099817","1.819963","163.648741"
"Bombus_portchinsky","2","3","4.242641","3","2045.609264"
"Canephorula_apiformis","14","216.571429","34.711369","9.277004","292.229895"
"Euglossa_villosiventris","9","236.222222","28.05253","9.350843","454.579836"
"Euglossa_championi","13","229.461538","28.138394","7.804186","314.709117"
"Euglossa_cognata","46","243.152174","16.423516","2.421515","88.939533"
"Ceratina_binghami","9","261.111111","16.721576","5.573859","454.579836"
"Exomalopsis_solitaria","16","205.0625","50.043273","12.510818","255.701158"
"Euglossa_cybelia","21","224.761905","23.325747","5.090095","194.81993"
"Scaura_timida","23","251.434783","9.722636","2.02731","177.879066"
"Scaptotrigona_subobscuripennis","7","199.571429","32.664237","12.345921","584.45979"
"Euglossa_cordata","38","246.842105","19.721749","3.19929","107.663645"
"Tapinotaspis_chalybaea","6","216.166667","19.009647","7.760656","681.869755"
"Trigonisca_buyssoni","2","221.5","7.778175","5.5","2045.609264"
"Partamona_testacea","69","247.202899","14.7305","1.773344","59.293022"
"Euglossa_despecta","19","236.842105","20.404964","4.68122","215.327291"
"Euglossa_iopyrrha","22","239.090909","18.582914","3.961891","185.964479"
"Oxytrigona_obscura","40","243.525","25.829805","4.084051","102.280463"
"Euglossa_chalybeata","52","246.980769","10.805754","1.498488","78.677279"
"Ancyloscelis_ursinus","3","224.666667","55.220769","31.881726","1363.739509"
"Melipona_rufiventris","33","245.363636","15.113773","2.63097","123.976319"
"Centris_aenea","24","244.541667","17.031886","3.476619","170.467439"
"Melipona_nebulosa","20","244.55","29.796635","6.66273","204.560926"
"Ammobates_punctatus","32","150.15625","52.240825","9.23496","127.850579"
"Euglossa_oleolucens","6","209.333333","20.982532","8.566083","681.869755"
"Hypotrigona_ruspolii","24","238.875","22.771669","4.648247","170.467439"
"Paratrigona_impunctata","33","249.939394","8.261127","1.438078","123.976319"
"Geotrigona_fulvohirta","28","233.214286","34.899175","6.595324","146.114947"
"Euglossa_bidentata","31","245.16129","13.545225","2.432794","131.974791"
"Euglossa_purpurea","11","233","36.878178","11.119189","371.928957"
"Euglossa_annectans","8","241.125","13.431706","4.748825","511.402316"
"Euglossa_viridifrons","8","249.875","8.442029","2.984708","511.402316"
"Euglossa_dodsoni","14","239.642857","16.434519","4.39231","292.229895"
"Euglossa_prasina","16","252.8125","4.549267","1.137317","255.701158"
"Eufriesea_violacea","27","220.555556","29.173662","5.614474","151.526612"
"Braunsapis_picitarsis","5","246.2","23.615673","10.56125","818.243705"
"Ceratina_bispinosa","10","101.3","37.30073","11.795527","409.121853"
"Leiopodus_abnormis","16","224.25","37.046817","9.261704","255.701158"
"Triepeolus_tristis","20","154.3","50.054812","11.192596","204.560926"
"Eucera_collaris","4","179","31.927","15.9635","1022.804632"
"Osirinus_lemniscatus","4","192.5","60.808442","30.404221","1022.804632"
"Nomada_minuscula","11","156.272727","39.641117","11.952246","371.928957"
"Mesoplia_rufipes","7","246.142857","23.526075","8.892021","584.45979"
"Centris_moerens","3","247.333333","25.006666","14.437605","1363.739509"
"Alloscirtetica_tristrigata","18","97.333333","31.596724","7.447419","227.289918"
"Diadasia_chilensis","34","100.647059","60.146227","10.314993","120.329957"
"Meliponula_bocandei","34","234.705882","21.902718","3.756285","120.329957"
"Thyreus_takaonis","8","268.375","13.835126","4.891456","511.402316"
"Centris_cineraria","31","53","37.382705","6.714132","131.974791"
