"species","n_bio_2","mean_bio_2","sd_bio_2","se_bio_2","within_sp_var_bio_2"
"Bombus_schrencki","136","66.676471","16.869821","1.446575","2.508741"
"Eucera_nigrescens","142","69.366197","14.447989","1.212448","2.402738"
"Plebeina_armata","36","103.083333","13.466095","2.244349","9.477465"
"Apis_andreniformis","37","54.72973","10.95356","1.800754","9.221317"
"Bombus_deuteronymus","24","71.75","13.810047","2.818964","14.216198"
"Bombus_handlirschi","12","69.666667","6.184046","1.78518","28.432395"
"Nomada_armata","111","63.261261","14.520025","1.37818","3.073772"
"Xylocopa_splendidula","73","92.068493","11.497981","1.345737","4.673818"
"Bombus_alpinus","98","53.908163","15.90441","1.606588","3.481518"
"Bombus_eximius","25","57.44","13.181679","2.636336","13.64755"
"Bombus_armeniacus","25","88.52","6.696517","1.339303","13.64755"
"Xylocopa_frontalis","181","61.629834","18.751918","1.393819","1.885021"
"Anthophora_plagiata","61","74.065574","18.999885","2.432686","5.593258"
"Bombus_sporadicus","194","59.917526","9.952915","0.714578","1.758705"
"Manuelia_gayi","33","84.636364","22.474733","3.912349","10.339053"
"Alloscirtetica_gayi","17","89.176471","17.350199","4.208041","20.069926"
"Centris_chilensis","26","94.653846","15.465943","3.033121","13.122644"
"Xylocopa_auripennis","46","72.76087","19.835081","2.924523","7.417147"
"Xylocopa_nigrita","46","76.673913","22.228165","3.277364","7.417147"
"Bombus_hortulanus","22","59.636364","12.342514","2.631433","15.508579"
"Svastrides_melanura","37","87.108108","17.793232","2.925189","9.221317"
"Bombus_coccineus","14","74.214286","6.326727","1.690889","24.370625"
"Bombus_distinguendus","263","54.813688","18.271476","1.126667","1.297296"
"Eucera_longicornis","266","61.571429","17.027297","1.044011","1.282664"
"Bombus_magnus","231","51.761905","18.760262","1.234335","1.477008"
"Nomada_striata","209","57.047847","16.041641","1.109624","1.632482"
"Ceratina_cyanea","187","66.15508","14.046486","1.027181","1.824539"
"Nomada_alboguttata","178","61.52809","13.111939","0.982781","1.916791"
"Bombus_quadricolor","115","65.26087","14.762498","1.37661","2.966859"
"Nomada_argentata","47","64.659574","17.145511","2.50093","7.259335"
"Nomada_villosa","54","66.259259","11.959342","1.62746","6.31831"
"Nomada_flavopicta","170","59.276471","16.540788","1.268621","2.006993"
"Nomada_facilis","38","61.394737","19.613205","3.181682","8.978651"
"Bombus_haemorrhoidalis","22","87.318182","19.843162","4.230576","15.508579"
"Nomada_discrepans","3","75.666667","2.516611","1.452966","113.729581"
"Nomada_roberjeotiana","133","57.804511","13.803523","1.196917","2.565329"
"Nomada_moeschleri","53","60.09434","17.46454","2.398939","6.437523"
"Nomada_similis","39","63.641026","15.718724","2.51701","8.748429"
"Nomada_fusca","99","56.010101","10.984679","1.104002","3.446351"
"Bombus_pyrrhopygus","72","50.097222","10.039583","1.183176","4.738733"
"Epeolus_alpinus","104","56.567308","14.552059","1.426947","3.280661"
"Bombus_wurflenii","147","62.14966","15.423853","1.272138","2.321012"
"Doeringiella_gayi","23","90.086957","16.200205","3.377976","14.834293"
"Bombus_trifasciatus","18","77.611111","19.719023","4.647818","18.95493"
"Bombus_ignitus","46","66.5","22.065307","3.253352","7.417147"
"Nannotrigona_testaceicornis","56","66.125","17.085946","2.283206","6.092656"
"Bombus_hedini","6","87.5","18.305737","7.473286","56.864791"
"Bombus_hypocrita","54","57.444444","16.635568","2.263814","6.31831"
"Geniotrigona_thoracica","31","47.193548","10.952684","1.96716","11.006088"
"Nomada_succincta","123","67.211382","15.189649","1.369605","2.773892"
"Eucera_nigrilabris","40","65.8","30.367999","4.801602","8.529719"
"Xylocopa_sulcatipes","11","90.727273","22.987348","6.930946","31.017158"
"Eucera_nipponensis","42","56.52381","16.183759","2.497208","8.123542"
"Bombus_cullumanus","67","79","17.83935","2.179423","5.092369"
"Bombus_melaleucus","14","61.714286","9.793472","2.617415","24.370625"
"Nomada_fuscicornis","74","63.432432","13.791084","1.603181","4.610659"
"Nomada_guttulata","68","59.161765","18.565423","2.251388","5.017482"
"Biastes_truncatus","45","63.533333","11.790983","1.757696","7.581972"
"Nomada_stigma","51","68.117647","11.779044","1.649396","6.689975"
"Euglossa_modestior","26","51.769231","8.415736","1.650462","13.122644"
"Euglossa_tridentata","45","48.822222","17.044446","2.540836","7.581972"
"Eulaema_nigrita","110","61.2","17.120619","1.632387","3.101716"
"Euglossa_liopoda","5","45.8","5.403702","2.416609","68.237749"
"Euglossa_variabilis","43","51.72093","15.266405","2.328105","7.934622"
"Euglossa_chlorina","12","53.583333","12.332207","3.560002","28.432395"
"Eulaema_meriana","128","50.882812","12.608347","1.114431","2.665537"
"Eulaema_mocsaryi","63","51.714286","9.324661","1.174797","5.415694"
"Euglossa_igniventris","11","33.818182","9.589767","2.891424","31.017158"
"Euglossa_hemichlora","39","48.564103","10.723302","1.717103","8.748429"
"Euglossa_amazonica","19","51.894737","8.14381","1.868318","17.957302"
"Euglossa_mixta","55","51.509091","12.7539","1.719736","6.203432"
"Euglossa_deceptrix","20","41.55","10.743297","2.402274","17.059437"
"Euglossa_mourei","25","52.36","7.285145","1.457029","13.64755"
"Euglossa_allosticta","23","45.347826","10.289486","2.145506","14.834293"
"Bombus_neoboreus","41","63.04878","18.466119","2.883923","8.321677"
"Bombus_morio","124","75.16129","12.313247","1.105762","2.751522"
"Trigona_silvestriana","55","49.636364","15.439684","2.081887","6.203432"
"Xylocopa_viridigastra","22","74.454545","20.155886","4.297249","15.508579"
"Bombus_bellicosus","49","81.081633","15.120126","2.160018","6.963036"
"Nomada_sheppardana","80","62.075","17.752714","1.984814","4.264859"
"Nomada_conjungens","44","67.295455","15.643677","2.358373","7.75429"
"Thyreus_histrionicus","49","47.102041","28.344051","4.04915","6.963036"
"Thyreus_orbatus","53","71.54717","12.97863","1.782752","6.437523"
"Melecta_luctuosa","89","71.044944","12.594109","1.334973","3.833581"
"Nomada_furva","27","75.925926","9.097446","1.750804","12.63662"
"Nomada_distinguenda","51","73.45098","15.435432","2.161393","6.689975"
"Centris_nigrocaerulea","27","95","20.593128","3.963149","12.63662"
"Melissodes_colliciatus","26","106.846154","18.178432","3.565084","13.122644"
"Nomada_tridentirostris","7","66.285714","19.276188","7.285714","48.741249"
"Ptilotrigona_occidentalis","9","30.888889","4.960959","1.653653","37.90986"
"Euglossa_sapphirina","19","38.631579","13.017981","2.98653","17.957302"
"Eufriesea_pulchra","42","50.809524","9.743636","1.503476","8.123542"
"Nomada_hirtipes","37","62.216216","16.22778","2.667831","9.221317"
"Nomada_obtusifrons","93","54.569892","15.768983","1.635167","3.668696"
"Trigona_hyalinata","56","72.321429","13.578201","1.814463","6.092656"
"Amegilla_albigena","105","68.866667","28.041544","2.736574","3.249417"
"Xylocopa_olivieri","12","74.75","35.167457","10.15197","28.432395"
"Bombus_mesomelas","43","78.55814","9.356185","1.426805","7.934622"
"Epeolus_luteipennis","2","78.5","0.707107","0.5","170.594372"
"Epicharis_flava","19","70.684211","16.529612","3.792153","17.957302"
"Plebeia_droryana","23","66.652174","13.700062","2.85666","14.834293"
"Bombus_koreanus","4","97.5","2.081666","1.040833","85.297186"
"Partamona_helleri","47","64.595745","16.049732","2.341094","7.259335"
"Ammobatoides_abdominalis","24","91.125","13.342682","2.723564","14.216198"
"Epeolus_fallax","31","73.193548","10.565413","1.897604","11.006088"
"Apis_nigrocincta","9","28.555556","12.875472","4.291824","37.90986"
"Trigona_ferricauda","16","44.4375","16.938984","4.234746","21.324296"
"Xylocopa_nasalis","43","59.790698","14.370204","2.191436","7.934622"
"Bombus_picipes","8","83.75","17.490814","6.183937","42.648593"
"Manuelia_postica","22","83.136364","21.058412","4.489669","15.508579"
"Coelioxoides_waltheriae","11","80.090909","11.553827","3.48361","31.017158"
"Eucera_notata","10","56.7","26.191814","8.282579","34.118874"
"Tarsalia_hirtipes","1","31",NA,NA,"341.188743"
"Tetragonula_iridipennis","20","68.7","23.115499","5.168783","17.059437"
"Plebeia_franki","3","43","14.798649","8.544004","113.729581"
"Euglossa_heterosticta","46","47.152174","11.145437","1.643305","7.417147"
"Ptilotrigona_lurida","80","54.3125","10.53937","1.178337","4.264859"
"Euglossa_ignita","85","48.682353","10.907852","1.183123","4.013985"
"Euglossa_stilbonota","16","42.5625","10.456059","2.614015","21.324296"
"Eufriesea_anisochlora","5","33.8","3.834058","1.714643","68.237749"
"Eufriesea_violascens","5","72.4","11.970798","5.353504","68.237749"
"Braunsapis_mixta","15","80.066667","24.653214","6.365432","22.745916"
"Lanthanomelissa_betinae","5","66.6","15.469324","6.918092","68.237749"
"Xylocopa_ciliata","22","78.181818","13.051679","2.782627","15.508579"
"Anthophora_atroalba","27","73.814815","27.284875","5.250977","12.63662"
"Isepeolus_viperinus","33","84.969697","17.917319","3.119005","10.339053"
"Lestrimelitta_limao","24","71.583333","16.66529","3.401788","14.216198"
"Diadasina_distincta","14","80.857143","11.40079","3.046989","24.370625"
"Liotrigona_madecassa","5","76.6","16.241921","7.263608","68.237749"
"Rhinepeolus_rufiventris","11","91.090909","9.853472","2.970934","31.017158"
"Diadasia_pereyrae","27","81.925926","12.578755","2.420783","12.63662"
"Centris_buchholzi","17","101.294118","28.856898","6.998826","20.069926"
"Osiris_mourei","12","39.666667","14.803767","4.273479","28.432395"
"Melipona_eburnea","32","56.6875","10.381241","1.835161","10.662148"
"Amegilla_calens","66","107.075758","21.447116","2.639957","5.169526"
"Nanorhathymus_acutiventris","11","58","19.057807","5.746145","31.017158"
"Trigona_pallens","94","56.393617","12.746678","1.314719","3.629667"
"Eucera_nigrifacies","20","63.9","19.684084","4.401495","17.059437"
"Bombus_brevivillus","31","69.870968","17.157587","3.081594","11.006088"
"Geotrigona_mombuca","23","75.956522","6.197347","1.292236","14.834293"
"Schwarziana_quadripunctata","40","74.975","10.54049","1.666598","8.529719"
"Trigona_chanchamayoensis","65","59.784615","9.007796","1.11728","5.249058"
"Scaptotrigona_tricolorata","8","62.5","7.367884","2.60494","42.648593"
"Tetragonula_geissleri","2","42","15.556349","11","170.594372"
"Caenoprosopis_crabronina","15","90.4","9.612492","2.481935","22.745916"
"Ceratina_cognata","13","61.153846","11.319939","3.139586","26.245288"
"Hypotrigona_gribodoi","56","96.946429","27.75963","3.709537","6.092656"
"Scaura_latitarsis","41","64.902439","12.636861","1.973546","8.321677"
"Friesella_schrottkyi","16","79.875","6.984507","1.746127","21.324296"
"Leptometriella_separata","21","88.666667","15.758596","3.438808","16.247083"
"Trigona_williana","98","53.408163","10.368307","1.047357","3.481518"
"Thygater_analis","70","73.328571","20.008492","2.391472","4.874125"
"Trigona_cilipes","55","55.981818","12.542507","1.691231","6.203432"
"Tetragonula_fuscobalteata","8","51.625","14.262213","5.042454","42.648593"
"Anthophora_pubescens","40","73.875","13.739681","2.172434","8.529719"
"Paratetrapedia_volatilis","10","70.5","13.193012","4.171997","34.118874"
"Mesonychium_garleppi","17","94.705882","26.078642","6.325","20.069926"
"Centris_muralis","12","100.166667","10.373334","2.994524","28.432395"
"Partamona_cupira","40","71.725","16.329912","2.581986","8.529719"
"Frieseomelitta_varia","23","68.521739","18.017339","3.756875","14.834293"
"Bombus_persicus","5","87.6","8.173127","3.655134","68.237749"
"Centris_nigerrima","27","98.814815","18.282057","3.518384","12.63662"
"Trigona_crassipes","27","51.111111","9.078009","1.747064","12.63662"
"Ptilothrix_tricolor","17","91","7.566373","1.835115","20.069926"
"Bombus_transversalis","79","55.658228","10.551323","1.187117","4.318845"
"Trigona_hypogea","37","58.567568","14.743248","2.423775","9.221317"
"Cephalotrigona_capitata","26","70.269231","12.782981","2.506949","13.122644"
"Hypotrigona_araujoi","13","100.384615","21.379657","5.92965","26.245288"
"Apis_koschevnikovi","14","48.5","11.140708","2.977479","24.370625"
"Hopliphora_funereus","6","65.666667","21.978778","8.972799","56.864791"
"Tetragona_goettei","54","56.759259","8.687304","1.182192","6.31831"
"Melipona_fulva","15","50.666667","6.768273","1.747561","22.745916"
"Melipona_fuliginosa","39","56.692308","14.08462","2.255344","8.748429"
"Euglossa_nigropilosa","8","54.875","8.219098","2.90589","42.648593"
"Scaptotrigona_polysticta","25","65.72","13.44904","2.689808","13.64755"
"Trigona_recursa","92","62.434783","13.960938","1.455528","3.708573"
"Chalepogenus_cocuccii","6","92.5","16.861198","6.883555","56.864791"
"Anthophora_paranensis","34","92.029412","18.50059","3.172825","10.034963"
"Exomalopsis_trifasciata","5","78.2","13.553597","6.061353","68.237749"
"Melipona_bicolor","19","71.421053","12.226182","2.804879","17.957302"
"Partamona_brevipilosa","2","68.5","9.192388","6.5","170.594372"
"Partamona_musarum","20","41.9","15.426907","3.449561","17.059437"
"Partamona_ailyae","61","58.245902","12.068769","1.545248","5.593258"
"Nogueirapis_butteli","12","41.916667","1.880925","0.542976","28.432395"
"Melipona_illustris","16","45.9375","6.647995","1.661999","21.324296"
"Xylocopa_macrops","14","81.285714","9.235621","2.468324","24.370625"
"Epeolus_subrufescens","1","112",NA,NA,"341.188743"
"Trigona_amazonensis","54","58.407407","11.129628","1.514551","6.31831"
"Melipona_marginata","26","67.884615","17.189129","3.371066","13.122644"
"Rhogepeolus_bigibbosus","4","97.25","8.460693","4.230346","85.297186"
"Pasites_appletoni","22","121.090909","16.141957","3.441477","15.508579"
"Melipona_fasciculata","25","59.64","11.430515","2.286103","13.64755"
"Bombus_portchinsky","2","92.5","10.606602","7.5","170.594372"
"Canephorula_apiformis","14","96.428571","11.105884","2.968172","24.370625"
"Euglossa_villosiventris","9","30.666667","6.819091","2.27303","37.90986"
"Euglossa_championi","13","38.230769","11.58414","3.212862","26.245288"
"Euglossa_cognata","46","50.26087","10.25548","1.512088","7.417147"
"Ceratina_binghami","9","68.444444","25.259212","8.419737","37.90986"
"Exomalopsis_solitaria","16","96.0625","10.560737","2.640184","21.324296"
"Euglossa_cybelia","21","43.333333","12.305825","2.685351","16.247083"
"Scaura_timida","23","63.695652","14.16922","2.954487","14.834293"
"Scaptotrigona_subobscuripennis","7","37.714286","2.9277","1.106567","48.741249"
"Euglossa_cordata","38","53.315789","18.049639","2.928038","8.978651"
"Tapinotaspis_chalybaea","6","86.5","4.135215","1.688194","56.864791"
"Trigonisca_buyssoni","2","44.5","10.606602","7.5","170.594372"
"Partamona_testacea","69","54.73913","8.882654","1.069346","4.944764"
"Euglossa_despecta","19","46.157895","13.292701","3.049555","17.957302"
"Euglossa_iopyrrha","22","53.090909","8.657004","1.845679","15.508579"
"Oxytrigona_obscura","40","58.85","8.17297","1.29226","8.529719"
"Euglossa_chalybeata","52","52.903846","9.673614","1.341489","6.561322"
"Ancyloscelis_ursinus","3","76","7","4.041452","113.729581"
"Melipona_rufiventris","33","65.666667","13.424946","2.336983","10.339053"
"Centris_aenea","24","76.791667","13.739752","2.804615","14.216198"
"Melipona_nebulosa","20","53.5","9.681779","2.164912","17.059437"
"Ammobates_punctatus","32","70.4375","10.336086","1.827179","10.662148"
"Euglossa_oleolucens","6","37.333333","2.804758","1.145038","56.864791"
"Hypotrigona_ruspolii","24","112.625","21.618858","4.412931","14.216198"
"Paratrigona_impunctata","33","52.606061","9.290248","1.617225","10.339053"
"Geotrigona_fulvohirta","28","62.5","10.02035","1.893668","12.185312"
"Euglossa_bidentata","31","51.129032","7.877148","1.414778","11.006088"
"Euglossa_purpurea","11","41.909091","7.738922","2.333373","31.017158"
"Euglossa_annectans","8","72","13.680017","4.836616","42.648593"
"Euglossa_viridifrons","8","48.125","10.466784","3.700567","42.648593"
"Euglossa_dodsoni","14","38.857143","10.861769","2.90293","24.370625"
"Euglossa_prasina","16","47.9375","7.611121","1.90278","21.324296"
"Eufriesea_violacea","27","71.555556","12.965437","2.4952","12.63662"
"Braunsapis_picitarsis","5","64.2","21.970435","9.825477","68.237749"
"Ceratina_bispinosa","10","64.4","35.544026","11.240008","34.118874"
"Leiopodus_abnormis","16","90.9375","9.671048","2.417762","21.324296"
"Triepeolus_tristis","20","75.9","9.618513","2.150765","17.059437"
"Eucera_collaris","4","48.5","16.862186","8.431093","85.297186"
"Osirinus_lemniscatus","4","89","8.286535","4.143268","85.297186"
"Nomada_minuscula","11","75.636364","4.696227","1.415966","31.017158"
"Mesoplia_rufipes","7","59.857143","8.454359","3.195447","48.741249"
"Centris_moerens","3","81","2","1.154701","113.729581"
"Alloscirtetica_tristrigata","18","91.5","17.081982","4.026262","18.95493"
"Diadasia_chilensis","34","92.794118","15.231107","2.612113","10.034963"
"Meliponula_bocandei","34","68.617647","27.258599","4.674811","10.034963"
"Thyreus_takaonis","8","55.125","32.760767","11.58268","42.648593"
"Centris_cineraria","31","88.580645","17.606389","3.162201","11.006088"
"Liotrigona_bottegoi","44","112.204545","22.464007","3.386576","7.75429"
"Centris_similis","21","57.714286","20.58675","4.492397","16.247083"
"Parepeolus_aterrimus","11","93.909091","13.201928","3.980531","31.017158"
"Chalepogenus_herbsti","8","103.375","19.573579","6.920305","42.648593"
"Tetraloniella_fulvescens","16","69.0625","18.233554","4.558389","21.324296"
"Bombus_haematurus","58","78.913793","14.190786","1.863341","5.882565"
"Melipona_melanoventer","25","60.16","8.39484","1.678968","13.64755"
"Tetragonula_laeviceps","29","56.206897","14.062055","2.611258","11.765129"
"Ceratina_moderata","1","106",NA,NA,"341.188743"
"Melipona_flavolineata","17","55.529412","9.715436","2.356339","20.069926"
"Euglossa_occidentalis","5","51.8","9.679876","4.328972","68.237749"
"Euglossa_orellana","33","51.606061","9.065523","1.578105","10.339053"
"Euglossa_maculilabris","10","43.3","13.34208","4.219136","34.118874"
"Nomada_rufipes","220","57.472727","14.615441","0.985373","1.550858"
"Euglossa_dissimula","5","32.6","5.683309","2.541653","68.237749"
"Paratrigona_subnuda","31","68.83871","16.516854","2.966515","11.006088"
"Paratetrapedia_connexa","23","56","12.471786","2.600547","14.834293"
"Tetragona_perangulata","10","44.3","15.867857","5.017857","34.118874"
"Heterotrigona_erythrogastra","2","50.5","3.535534","2.5","170.594372"
"Lepidotrigona_terminata","41","55.682927","11.490081","1.794449","8.321677"
"Frieseomelitta_trichocerata","27","57.333333","14.142136","2.721655","12.63662"
"Euglossa_perviridis","2","63","0","0","170.594372"
"Bombus_niveatus","25","88.52","18.452913","3.690583","13.64755"
"Ceratina_moerenhouti","44","106.863636","21.106145","3.181871","7.75429"
"Centris_plumipes","4","62.25","14.773287","7.386643","85.297186"
"Euglossa_hansoni","18","38.055556","10.940869","2.578788","18.95493"
"Euglossa_iopoecila","6","54","16.431677","6.708204","56.864791"
"Scaptotrigona_bipunctata","36","70.527778","15.191137","2.531856","9.477465"
"Centris_mixta","10","94.3","33.552778","10.61032","34.118874"
"Scaptotrigona_depilis","22","75.227273","9.370327","1.99776","15.508579"
"Eufriesea_surinamensis","55","53.290909","17.996577","2.426658","6.203432"
"Trigona_dallatorreana","69","54.507246","10.847368","1.30587","4.944764"
"Epicharis_zonata","4","61","16.673332","8.336666","85.297186"
"Ceratina_bryanti","20","57.45","12.621932","2.82235","17.059437"
"Dactylurina_staudingeri","16","56.375","14.795833","3.698958","21.324296"
"Ptilotrigona_pereneae","20","57.6","9.040261","2.021464","17.059437"
"Mesoplia_regalis","2","57.5","4.949747","3.5","170.594372"
"Frieseomelitta_silvestrii","7","69.571429","13.252134","5.008836","48.741249"
"Ceratina_accusator","2","53","21.213203","15","170.594372"
"Nannotrigona_melanocera","34","57.970588","11.735688","2.012654","10.034963"
"Epicharis_affinis","11","71.818182","13.789983","4.157836","31.017158"
"Eufriesea_chrysopyga","15","41.533333","14.657356","3.784513","22.745916"
"Eulaema_bombiformis","79","48.21519","9.521461","1.071248","4.318845"
"Paratrigona_pacifica","12","57.083333","12.500606","3.608614","28.432395"
"Euglossa_erythrochlora","8","32.5","6.071008","2.146425","42.648593"
"Melipona_titania","9","57.444444","9.422196","3.140732","37.90986"
"Euglossa_augaspis","54","51.351852","8.117434","1.104643","6.31831"
"Melitoma_nudipes","4","90.25","17.461863","8.730932","85.297186"
"Epicharis_umbraculata","5","60.2","12.716131","5.686827","68.237749"
"Melipona_favosa","34","47.558824","16.461509","2.823126","10.034963"
"Chalepogenus_rozeni","12","93.5","15.553427","4.489888","28.432395"
"Melipona_variegatipes","2","10","0","0","170.594372"
"Centris_dorsata","4","70.25","15.6285","7.81425","85.297186"
"Ancyla_holtzi","3","76.333333","38.423083","22.183577","113.729581"
"Homotrigona_fimbriata","11","63.181818","11.178714","3.370509","31.017158"
"Eucera_decipiens","2","83.5","34.648232","24.5","170.594372"
"Anthophora_parkeri","11","129.272727","5.29322","1.595966","31.017158"
"Melissodes_rufipes","11","118.545455","12.086055","3.644083","31.017158"
"Eucera_alborufa","4","117.75","9.604686","4.802343","85.297186"
"Eufriesea_magrettii","6","58.833333","7.359801","3.004626","56.864791"
"Nannotrigona_schultzei","17","53.823529","7.978371","1.935039","20.069926"
"Melipona_tumupasae","3","57.333333","6.350853","3.666667","113.729581"
"Frieseomelitta_flavicornis","11","59.181818","17.758481","5.354383","31.017158"
"Euglossa_bursigera","14","36.928571","11.384634","3.042671","24.370625"
"Partamona_vicina","61","55.04918","12.373933","1.58432","5.593258"
"Epiclopus_gayi","17","91.294118","20.260074","4.91379","20.069926"
"Ceratina_citriphila","5","124.2","4.604346","2.059126","68.237749"
"Melipona_seminigra","59","54.440678","9.405191","1.224452","5.78286"
"Pasites_maculatus","35","73.942857","26.176935","4.42471","9.74825"
"Biastes_emarginatus","19","75.263158","6.958944","1.596491","17.957302"
"Trigonisca_longicornis","18","60.611111","12.598501","2.969495","18.95493"
"Svastrides_zebra","17","97.705882","8.879504","2.153596","20.069926"
"Tetragona_dorsalis","5","52.8","16.634302","7.439086","68.237749"
"Ceratina_nigrolateralis","32","50.40625","16.798347","2.969556","10.662148"
"Tetragonula_hirashimai","1","70",NA,NA,"341.188743"
"Nomada_sexfasciata","80","72.8875","10.763268","1.20337","4.264859"
"Xylocopa_hirsutissima","6","79.166667","7.600439","3.102866","56.864791"
"Melipona_triplaridis","4","28","8.485281","4.242641","85.297186"
"Mourella_caerulea","15","81.4","3.978514","1.027248","22.745916"
"Centris_longimana","46","48.543478","14.599401","2.152564","7.417147"
"Arhysoceble_picta","10","79.6","9.811558","3.102687","34.118874"
"Euglossa_crassipunctata","39","44.820513","10.38438","1.662832","8.748429"
"Euglossa_macrorhyncha","37","51.459459","12.038352","1.979093","9.221317"
"Centris_tarsata","53","78.90566","15.613436","2.14467","6.437523"
"Euglossa_cyanura","12","34.583333","9.624385","2.778321","28.432395"
"Euglossa_intersecta","44","50.613636","7.830221","1.18045","7.75429"
"Euglossa_decorata","12","55.333333","9.874976","2.85066","28.432395"
"Ceratina_mandibularis","4","38.25","14.974979","7.487489","85.297186"
"Euglossa_lugubris","1","45",NA,NA,"341.188743"
"Eufriesea_rufocauda","10","39.8","12.813188","4.051886","34.118874"
"Chalepogenus_caeruleus","19","91.736842","15.96817","3.663349","17.957302"
"Anthophora_arequipensis","12","84.25","28.113811","8.115758","28.432395"
"Ctenoplectra_antinorii","1","90",NA,NA,"341.188743"
"Euglossa_flammea","11","39","10.871982","3.278026","31.017158"
"Eucera_hungarica","8","78.25","4.713203","1.666369","42.648593"
"Eulaema_flavescens","26","53.230769","10.897","2.137078","13.122644"
"Euglossa_gorgonensis","8","34.25","6.798109","2.403494","42.648593"
"Euglossa_melanotricha","6","75.833333","15.144856","6.182862","56.864791"
"Euglossa_hyacinthina","1","41",NA,NA,"341.188743"
"Euglossa_turbinifex","5","40","8.485281","3.794733","68.237749"
"Braunsapis_bouyssoui","28","87.642857","28.655313","5.415345","12.185312"
"Macrogalea_candida","25","89.76","33.433117","6.686623","13.64755"
"Centris_analis","89","59.831461","20.397881","2.162171","3.833581"
"Isepeolus_luctuosus","38","92.157895","19.706668","3.196844","8.978651"
"Nomada_atroscutellaris","21","75.238095","10.573102","2.30724","16.247083"
"Ptilothrix_relata","17","77.823529","8.464893","2.053038","20.069926"
"Nomada_mutica","25","76.4","5.057997","1.011599","13.64755"
"Bombus_festivus","18","76.444444","16.518162","3.893368","18.95493"
"Bombus_cornutus","3","67.333333","6.658328","3.844187","113.729581"
"Kelita_chilensis","8","95.375","11.224177","3.968346","42.648593"
"Epeolus_amabilis","35","117.571429","19.017462","3.214538","9.74825"
"Ceratina_nigrolabiata","8","85.375","8.348439","2.951619","42.648593"
"Nomada_femoralis","54","68.833333","16.786956","2.284415","6.31831"
"Ceratina_chalybea","56","74.357143","10.163086","1.358099","6.092656"
"Chilimalopsis_parvula","3","91.333333","19.655364","11.34803","113.729581"
"Melectoides_niveiventris","1","109",NA,NA,"341.188743"
"Epiclopus_lendlianus","8","90.125","20.517849","7.254155","42.648593"
"Epeolus_tarsalis","5","57.4","15.241391","6.816157","68.237749"
"Mirnapis_inca","2","98","4.242641","3","170.594372"
"Melectoides_rozeni","3","79.333333","24.378953","14.075195","113.729581"
"Epeolus_flavociliatus","7","102.428571","42.094565","15.91025","48.741249"
"Epeolus_variolosus","8","87.125","5.083236","1.797195","42.648593"
"Bombus_melanurus","34","103.764706","7.21135","1.236736","10.034963"
"Nomada_opaca","68","60.338235","12.636845","1.532443","5.017482"
"Ceratina_chalcites","29","69.689655","20.83113","3.868244","11.765129"
"Oxytrigona_tataira","48","68.4375","16.614408","2.398083","7.108099"
"Bombus_margreiteri","1","57",NA,NA,"341.188743"
"Eufriesea_auriceps","8","76.375","10.940586","3.868081","42.648593"
"Trigona_muzoensis","25","42.2","13.859413","2.771883","13.64755"
"Epeolus_inornatus","7","80","11.210114","4.237025","48.741249"
"Nomada_nobilis","16","66.0625","15.220463","3.805116","21.324296"
"Bombus_mucidus","28","78.392857","6.482679","1.225111","12.185312"
"Nomada_melathoracica","21","73.428571","6.128388","1.337324","16.247083"
"Euglossa_milenae","4","31.75","7.847505","3.923752","85.297186"
"Eufriesea_macroglossa","4","40","10.099505","5.049753","85.297186"
"Nogueirapis_mirandula","9","32.555556","4.585605","1.528535","37.90986"
"Eufriesea_schmidtiana","11","40.909091","13.859686","4.178853","31.017158"
"Exaerete_dentata","17","67.411765","31.323032","7.596951","20.069926"
"Eufriesea_mussitans","14","51.857143","17.136812","4.580006","24.370625"
"Euglossa_villosa","2","37","1.414214","1","170.594372"
"Scaura_argyrea","22","53.272727","21.688667","4.624039","15.508579"
"Eufriesea_lucifera","8","44.125","13.260441","4.688274","42.648593"
"Scaptotrigona_luteipennis","11","37.181818","14.688895","4.428868","31.017158"
"Bombus_zonatus","30","83.166667","22.229343","4.058504","11.372958"
"Nomada_calloptera","9","61.777778","11.776861","3.92562","37.90986"
"Nomada_harimensis","6","65.833333","11.771434","4.805668","56.864791"
"Nomada_aswensis","2","61.5","14.849242","10.5","170.594372"
"Nomada_comparata","6","53.833333","4.622409","1.887091","56.864791"
"Nomada_ginran","7","61.714286","12.684824","4.794413","48.741249"
"Nomada_okubira","2","60.5","16.263456","11.5","170.594372"
"Ceratina_flavipes","24","67.666667","13.434759","2.742359","14.216198"
"Ceratina_iwatai","7","67.714286","17.632492","6.664456","48.741249"
"Ceratina_japonica","33","58.242424","18.698313","3.254958","10.339053"
"Thyreus_decorus","26","63","18.343391","3.597435","13.122644"
"Alloscirtetica_chilena","7","83","16.329932","6.172134","48.741249"
"Epeolus_friesei","5","110.6","15.852445","7.089429","68.237749"
"Thyreus_novaehollandiae","9","41.777778","18.991957","6.330652","37.90986"
"Alloscirtetica_vagabunda","2","81.5","34.648232","24.5","170.594372"
"Nomada_posthuma","10","74.2","13.497325","4.268229","34.118874"
"Nomada_emarginata","24","78.75","11.120877","2.27004","14.216198"
"Scaptotrigona_xanthotricha","21","58.714286","15.310594","3.341046","16.247083"
"Ceratina_unimaculata","26","53.5","16.740968","3.283174","13.122644"
"Xylocopa_tranquebarica","34","64.235294","16.536569","2.835998","10.034963"
