"species","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Trigona_pallens","94","20.838298","2.629163","0.271177","0.364849"
"Eucera_nigrifacies","20","3.985","3.867989","0.864909","1.714792"
"Bombus_brevivillus","31","18.248387","5.46613","0.981746","1.106317"
"Geotrigona_mombuca","23","17.695652","3.068828","0.639895","1.491124"
"Schwarziana_quadripunctata","40","11.88","3.689431","0.58335","0.857396"
"Trigona_chanchamayoensis","65","18.712308","4.40995","0.546987","0.527628"
"Scaptotrigona_tricolorata","8","18.125","1.785457","0.631254","4.28698"
"Tetragonula_geissleri","2","23.45","1.343503","0.95","17.147921"
"Caenoprosopis_crabronina","15","5.573333","3.607426","0.931433","2.286389"
"Ceratina_cognata","13","16.423077","4.742916","1.315448","2.638142"
"Hypotrigona_gribodoi","56","12.146429","5.657175","0.755972","0.612426"
"Scaura_latitarsis","41","18.75122","2.628319","0.410474","0.836484"
"Friesella_schrottkyi","16","13.58125","1.901655","0.475414","2.14349"
"Leptometriella_separata","21","5.242857","3.193677","0.696917","1.633135"
"Trigona_williana","98","20.44898","3.958893","0.399909","0.349958"
"Thygater_analis","70","12.217143","5.978172","0.714528","0.489941"
"Trigona_cilipes","55","20.221818","2.77106","0.37365","0.623561"
"Tetragonula_fuscobalteata","8","20.8","3.699421","1.307943","4.28698"
"Anthophora_pubescens","40","-0.7575","4.031217","0.637391","0.857396"
"Paratetrapedia_volatilis","10","12.94","3.34737","1.058531","3.429584"
"Mesonychium_garleppi","17","5.082353","5.729991","1.389727","2.017402"
"Centris_muralis","12","2.383333","2.374422","0.685437","2.857987"
"Partamona_cupira","40","15.58","3.380806","0.534552","0.857396"
"Frieseomelitta_varia","23","18.021739","3.920222","0.817423","1.491124"
"Bombus_persicus","5","-11.78","2.658383","1.188865","6.859168"
"Centris_nigerrima","27","1.97037","4.566754","0.878872","1.270216"
"Trigona_crassipes","27","20.933333","2.529366","0.486777","1.270216"
"Ptilothrix_tricolor","17","5.058824","3.129509","0.759017","2.017402"
"Bombus_transversalis","79","19.88481","4.033834","0.453842","0.434125"
"Trigona_hypogea","37","19.245946","4.634268","0.761869","0.926915"
"Cephalotrigona_capitata","26","15.161538","3.992","0.782896","1.319071"
"Hypotrigona_araujoi","13","10.461538","5.757247","1.596773","2.638142"
"Apis_koschevnikovi","14","22.535714","2.059353","0.550385","2.449703"
"Hopliphora_funereus","6","17.666667","5.398395","2.203886","5.715974"
"Tetragona_goettei","54","19.403704","3.869326","0.526549","0.635108"
"Melipona_fulva","15","22.78","0.481367","0.124288","2.286389"
"Melipona_fuliginosa","39","19.328205","4.313806","0.690762","0.879381"
"Euglossa_nigropilosa","8","15.125","2.80955","0.993326","4.28698"
"Scaptotrigona_polysticta","25","17.412","4.140886","0.828177","1.371834"
"Trigona_recursa","92","19.442391","3.179855","0.331523","0.372781"
"Chalepogenus_cocuccii","6","2.916667","6.158382","2.514149","5.715974"
"Anthophora_paranensis","34","3.635294","5.832868","1.000329","1.008701"
"Exomalopsis_trifasciata","5","7.56","7.95349","3.556909","6.859168"
"Melipona_bicolor","19","11.747368","3.170764","0.727423","1.805044"
"Partamona_brevipilosa","2","13.7","3.535534","2.5","17.147921"
"Partamona_musarum","20","20.805","3.492017","0.780839","1.714792"
"Partamona_ailyae","61","20.518033","2.471943","0.3165","0.562227"
"Nogueirapis_butteli","12","22.216667","0.544115","0.157072","2.857987"
"Melipona_illustris","16","22.15","1.073313","0.268328","2.14349"
"Xylocopa_macrops","14","9.778571","4.078684","1.090074","2.449703"
"Epeolus_subrufescens","1","9.3",NA,NA,"34.295842"
"Trigona_amazonensis","54","18.998148","3.524924","0.479681","0.635108"
"Melipona_marginata","26","14.238462","3.787567","0.742803","1.319071"
"Rhogepeolus_bigibbosus","4","2.075","2.12348","1.06174","8.573961"
"Pasites_appletoni","22","6.409091","2.622051","0.559023","1.558902"
"Melipona_fasciculata","25","21.776","2.415278","0.483056","1.371834"
"Bombus_portchinsky","2","-15.45","5.444722","3.85","17.147921"
"Canephorula_apiformis","14","3.392857","2.169532","0.579832","2.449703"
"Euglossa_villosiventris","9","21.911111","2.990169","0.996723","3.810649"
"Euglossa_championi","13","20.592308","3.63191","1.007311","2.638142"
"Euglossa_cognata","46","20.643478","2.014023","0.296951","0.745562"
"Ceratina_binghami","9","18.722222","5.949113","1.983038","3.810649"
"Exomalopsis_solitaria","16","2.95625","5.095615","1.273904","2.14349"
"Euglossa_cybelia","21","19.528571","3.154226","0.688309","1.633135"
"Scaura_timida","23","18.634783","2.814994","0.586967","1.491124"
"Scaptotrigona_subobscuripennis","7","17.771429","3.28619","1.242063","4.899406"
"Euglossa_cordata","38","19.171053","3.501653","0.568043","0.902522"
"Tapinotaspis_chalybaea","6","4.766667","1.982591","0.809389","5.715974"
"Trigonisca_buyssoni","2","19.45","1.484924","1.05","17.147921"
"Partamona_testacea","69","20.301449","2.448258","0.294736","0.497041"
"Euglossa_despecta","19","20.478947","2.609082","0.598564","1.805044"
"Euglossa_iopyrrha","22","19.577273","2.650055","0.564994","1.558902"
"Oxytrigona_obscura","40","18.9025","3.648005","0.5768","0.857396"
"Euglossa_chalybeata","52","20.751923","2.069905","0.287044","0.659535"
"Ancyloscelis_ursinus","3","13.166667","3.330666","1.922961","11.431947"
"Melipona_rufiventris","33","17.821212","3.803432","0.662093","1.039268"
"Centris_aenea","24","17.058333","3.771393","0.769832","1.428993"
"Melipona_nebulosa","20","20.195","4.325868","0.967293","1.714792"
"Ammobates_punctatus","32","-0.0875","3.583902","0.63355","1.071745"
"Euglossa_oleolucens","6","18.833333","2.280058","0.93083","5.715974"
"Hypotrigona_ruspolii","24","9.5875","3.385174","0.690996","1.428993"
"Paratrigona_impunctata","33","21.09697","1.93657","0.337114","1.039268"
"Geotrigona_fulvohirta","28","17.164286","4.574828","0.864561","1.224852"
"Euglossa_bidentata","31","20.835484","1.705589","0.306333","1.106317"
"Euglossa_purpurea","11","19.736364","3.134094","0.944965","3.117804"
"Euglossa_annectans","8","13.9625","1.151319","0.407053","4.28698"
"Euglossa_viridifrons","8","21.6625","1.887506","0.667334","4.28698"
"Euglossa_dodsoni","14","21.471429","2.225872","0.594889","2.449703"
"Euglossa_prasina","16","21.7375","1.323065","0.330766","2.14349"
"Eufriesea_violacea","27","12.07037","3.006124","0.578529","1.270216"
"Braunsapis_picitarsis","5","19.04","4.252411","1.901736","6.859168"
"Ceratina_bispinosa","10","6.6","4.523273","1.430385","3.429584"
"Leiopodus_abnormis","16","5.275","3.59175","0.897938","2.14349"
"Triepeolus_tristis","20","-1.465","5.662924","1.266268","1.714792"
"Eucera_collaris","4","6.825","2.747575","1.373787","8.573961"
"Osirinus_lemniscatus","4","2.425","6.87962","3.43981","8.573961"
"Nomada_minuscula","11","-2.318182","1.608613","0.485015","3.117804"
"Mesoplia_rufipes","7","17.571429","3.476931","1.314156","4.899406"
"Centris_moerens","3","14.2","2.523886","1.457166","11.431947"
"Alloscirtetica_tristrigata","18","4.816667","3.492218","0.823124","1.905325"
"Diadasia_chilensis","34","4.367647","5.515033","0.94582","1.008701"
"Meliponula_bocandei","34","17.788235","3.646066","0.625295","1.008701"
"Thyreus_takaonis","8","18.525","5.79501","2.048845","4.28698"
"Centris_cineraria","31","0.425806","3.913904","0.702958","1.106317"
"Liotrigona_bottegoi","44","9.004545","4.128176","0.622346","0.779451"
"Centris_similis","21","17.957143","4.533825","0.989362","1.633135"
"Parepeolus_aterrimus","11","3.609091","4.258275","1.283918","3.117804"
"Chalepogenus_herbsti","8","2.3875","3.34768","1.183584","4.28698"
"Tetraloniella_fulvescens","16","-0.31875","4.175359","1.04384","2.14349"
"Bombus_haematurus","58","-3.560345","2.942009","0.386305","0.591308"
"Melipona_melanoventer","25","19.876","1.637142","0.327428","1.371834"
"Tetragonula_laeviceps","29","18.424138","4.185319","0.777194","1.182615"
"Ceratina_moderata","1","-4.3",NA,NA,"34.295842"
"Melipona_flavolineata","17","22.223529","2.333862","0.566045","2.017402"
"Euglossa_occidentalis","5","20.24","1.150217","0.514393","6.859168"
"Euglossa_orellana","33","20.269697","2.573724","0.448028","1.039268"
"Euglossa_maculilabris","10","17.39","3.186935","1.007797","3.429584"
"Nomada_rufipes","220","-3.599545","5.142548","0.346711","0.15589"
"Euglossa_dissimula","5","22.08","2.555778","1.142979","6.859168"
"Paratrigona_subnuda","31","14.032258","3.825475","0.687076","1.106317"
"Paratetrapedia_connexa","23","19.191304","3.164564","0.659857","1.491124"
"Tetragona_perangulata","10","19.52","4.052928","1.281648","3.429584"
"Heterotrigona_erythrogastra","2","22.5","0","0","17.147921"
"Lepidotrigona_terminata","41","19.395122","4.252526","0.664133","0.836484"
"Frieseomelitta_trichocerata","27","18.52963","6.360867","1.224149","1.270216"
"Euglossa_perviridis","2","18","0.141421","0.1","17.147921"
"Bombus_niveatus","25","-5.1","5.612041","1.122408","1.371834"
"Ceratina_moerenhouti","44","8.525","4.487975","0.676588","0.779451"
"Centris_plumipes","4","19","5.240229","2.620114","8.573961"
"Euglossa_hansoni","18","21.422222","2.733788","0.64436","1.905325"
"Euglossa_iopoecila","6","15.9","3.344249","1.365284","5.715974"
"Scaptotrigona_bipunctata","36","13.552778","3.899633","0.649939","0.952662"
"Centris_mixta","10","10.06","7.096822","2.244212","3.429584"
"Scaptotrigona_depilis","22","15.022727","3.958587","0.843974","1.558902"
"Eufriesea_surinamensis","55","19.563636","3.989308","0.537918","0.623561"
"Trigona_dallatorreana","69","19.357971","4.647245","0.559463","0.497041"
"Epicharis_zonata","4","18","5.432618","2.716309","8.573961"
"Ceratina_bryanti","20","18.465","3.971514","0.888058","1.714792"
"Dactylurina_staudingeri","16","19.96875","2.274121","0.56853","2.14349"
"Ptilotrigona_pereneae","20","18.64","2.967969","0.663658","1.714792"
"Mesoplia_regalis","2","18.75","0.777817","0.55","17.147921"
"Frieseomelitta_silvestrii","7","17.014286","3.572781","1.350384","4.899406"
"Ceratina_accusator","2","17.25","9.687363","6.85","17.147921"
"Nannotrigona_melanocera","34","17.644118","5.038109","0.864029","1.008701"
"Epicharis_affinis","11","14.290909","3.67218","1.107204","3.117804"
"Eufriesea_chrysopyga","15","18.833333","4.03355","1.041458","2.286389"
"Eulaema_bombiformis","79","21.332911","1.804391","0.20301","0.434125"
"Paratrigona_pacifica","12","18.191667","3.080572","0.889285","2.857987"
"Euglossa_erythrochlora","8","22.3125","2.450328","0.866322","4.28698"
"Melipona_titania","9","18.111111","3.400531","1.13351","3.810649"
"Euglossa_augaspis","54","21.22963","1.605959","0.218543","0.635108"
"Melitoma_nudipes","4","6.8","8.524084","4.262042","8.573961"
"Epicharis_umbraculata","5","19.78","4.922093","2.201227","6.859168"
"Melipona_favosa","34","21.905882","2.85423","0.489496","1.008701"
"Chalepogenus_rozeni","12","4.591667","3.849311","1.1112","2.857987"
"Melipona_variegatipes","2","22.9","0.282843","0.2","17.147921"
"Centris_dorsata","4","12.075","0.590903","0.295451","8.573961"
"Ancyla_holtzi","3","3.766667","7.303652","4.216765","11.431947"
"Homotrigona_fimbriata","11","16.881818","3.583523","1.080473","3.117804"
"Eucera_decipiens","2","0.7","11.313708","8","17.147921"
"Anthophora_parkeri","11","5.063636","2.387163","0.719757","3.117804"
"Melissodes_rufipes","11","3.909091","2.836707","0.855299","3.117804"
"Eucera_alborufa","4","0.6","2.140093","1.070046","8.573961"
"Eufriesea_magrettii","6","17.85","2.727453","1.113478","5.715974"
"Nannotrigona_schultzei","17","20.358824","3.308712","0.802481","2.017402"
"Melipona_tumupasae","3","19.366667","1.301281","0.751295","11.431947"
"Frieseomelitta_flavicornis","11","20.863636","1.895401","0.571485","3.117804"
"Euglossa_bursigera","14","22.457143","2.300406","0.614809","2.449703"
"Partamona_vicina","61","20.954098","2.288491","0.293011","0.562227"
"Epiclopus_gayi","17","3.6","3.915035","0.949535","2.017402"
"Ceratina_citriphila","5","8.32","0.626099","0.28","6.859168"
"Melipona_seminigra","59","20.884746","2.337905","0.304369","0.581285"
"Pasites_maculatus","35","0.205714","6.063","1.024834","0.979881"
"Biastes_emarginatus","19","-5.205263","4.3638","1.001124","1.805044"
"Trigonisca_longicornis","18","19.961111","2.081611","0.49064","1.905325"
"Svastrides_zebra","17","1.388235","3.422149","0.829993","2.017402"
"Tetragona_dorsalis","5","22.3","2.076054","0.92844","6.859168"
"Ceratina_nigrolateralis","32","20.396875","3.851978","0.68094","1.071745"
"Tetragonula_hirashimai","1","15.2",NA,NA,"34.295842"
"Nomada_sexfasciata","80","-0.86875","3.989054","0.44599","0.428698"
"Xylocopa_hirsutissima","6","12.366667","1.51085","0.616802","5.715974"
"Melipona_triplaridis","4","24.425","0.942956","0.471478","8.573961"
"Mourella_caerulea","15","9","2.600275","0.671388","2.286389"
"Centris_longimana","46","20.967391","4.427292","0.652769","0.745562"
"Arhysoceble_picta","10","8.53","4.194984","1.32657","3.429584"
"Euglossa_crassipunctata","39","21.233333","2.751395","0.440576","0.879381"
"Euglossa_macrorhyncha","37","19.07027","3.63951","0.598332","0.926915"
"Centris_tarsata","53","12.383019","6.394641","0.878371","0.647091"
"Euglossa_cyanura","12","20.475","3.519071","1.015868","2.857987"
"Euglossa_intersecta","44","21.281818","1.61047","0.242787","0.779451"
"Euglossa_decorata","12","20.008333","2.502529","0.722418","2.857987"
"Ceratina_mandibularis","4","9.125","3.567796","1.783898","8.573961"
"Euglossa_lugubris","1","21.8",NA,NA,"34.295842"
"Eufriesea_rufocauda","10","18.45","4.943739","1.563348","3.429584"
"Chalepogenus_caeruleus","19","0.478947","4.600553","1.055439","1.805044"
"Anthophora_arequipensis","12","5.441667","6.404609","1.848851","2.857987"
"Ctenoplectra_antinorii","1","14.4",NA,NA,"34.295842"
"Euglossa_flammea","11","20.890909","2.891524","0.871827","3.117804"
"Eucera_hungarica","8","-2.7875","2.152366","0.760976","4.28698"
"Eulaema_flavescens","26","19.873077","3.266259","0.640566","1.319071"
"Euglossa_gorgonensis","8","21.9875","2.474116","0.874732","4.28698"
"Euglossa_melanotricha","6","15.583333","3.096719","1.26423","5.715974"
"Euglossa_hyacinthina","1","18.1",NA,NA,"34.295842"
"Euglossa_turbinifex","5","20.52","2.425283","1.08462","6.859168"
"Braunsapis_bouyssoui","28","12.45","5.868971","1.109131","1.224852"
"Macrogalea_candida","25","14.112","5.938246","1.187649","1.371834"
"Centris_analis","89","18.796629","4.513476","0.478427","0.385347"
"Isepeolus_luctuosus","38","2.639474","5.133332","0.832736","0.902522"
"Nomada_atroscutellaris","21","-2.92381","3.736563","0.815385","1.633135"
"Ptilothrix_relata","17","10.447059","4.064191","0.985711","2.017402"
"Nomada_mutica","25","-1.94","3.242299","0.64846","1.371834"
"Bombus_festivus","18","-3.85","8.025712","1.891678","1.905325"
"Bombus_cornutus","3","-1.733333","5.300314","3.060138","11.431947"
"Kelita_chilensis","8","-0.3875","3.983336","1.408322","4.28698"
"Epeolus_amabilis","35","3.857143","3.020935","0.510631","0.979881"
"Ceratina_nigrolabiata","8","-1.95","3.358996","1.187584","4.28698"
"Nomada_femoralis","54","0.337037","5.617301","0.764418","0.635108"
"Ceratina_chalybea","56","-1.021429","3.278232","0.438072","0.612426"
"Chilimalopsis_parvula","3","6.066667","3.594904","2.075519","11.431947"
"Melectoides_niveiventris","1","-8.6",NA,NA,"34.295842"
"Epiclopus_lendlianus","8","0.05","3.608324","1.275735","4.28698"
"Epeolus_tarsalis","5","1.4","2.883574","1.289573","6.859168"
"Mirnapis_inca","2","5.55","0.636396","0.45","17.147921"
"Melectoides_rozeni","3","7.733333","7.870409","4.543983","11.431947"
"Epeolus_flavociliatus","7","7.685714","5.553206","2.098915","4.899406"
"Epeolus_variolosus","8","5.075","4.828709","1.707206","4.28698"
"Bombus_melanurus","34","-18.544118","6.397736","1.097203","1.008701"
"Nomada_opaca","68","-6.573529","3.511457","0.425827","0.504351"
"Ceratina_chalcites","29","1.706897","4.342229","0.806332","1.182615"
"Oxytrigona_tataira","48","16.65","4.032738","0.582076","0.714497"
"Bombus_margreiteri","1","-19.3",NA,NA,"34.295842"
"Eufriesea_auriceps","8","12.825","3.644859","1.288652","4.28698"
"Trigona_muzoensis","25","21.888","2.410968","0.482194","1.371834"
"Epeolus_inornatus","7","-1.814286","4.89436","1.849894","4.899406"
"Nomada_nobilis","16","3.425","4.789781","1.197445","2.14349"
"Bombus_mucidus","28","-7.35","3.851166","0.727802","1.224852"
"Nomada_melathoracica","21","-1.252381","2.921578","0.637541","1.633135"
"Euglossa_milenae","4","21.575","3.395463","1.697731","8.573961"
"Eufriesea_macroglossa","4","19.375","2.720754","1.360377","8.573961"
"Nogueirapis_mirandula","9","22.522222","2.432991","0.810997","3.810649"
"Eufriesea_schmidtiana","11","21.072727","3.530748","1.064561","3.117804"
"Exaerete_dentata","17","14.347059","10.194859","2.472616","2.017402"
"Eufriesea_mussitans","14","18.75","3.851823","1.029443","2.449703"
"Euglossa_villosa","2","17.75","0.777817","0.55","17.147921"
"Scaura_argyrea","22","19.013636","4.129026","0.880311","1.558902"
"Eufriesea_lucifera","8","20.0375","1.980575","0.700239","4.28698"
"Scaptotrigona_luteipennis","11","20.736364","3.905707","1.177615","3.117804"
"Bombus_zonatus","30","-5.226667","3.743033","0.683381","1.143195"
"Nomada_calloptera","9","-2.188889","3.807704","1.269235","3.810649"
"Nomada_harimensis","6","-0.433333","1.898069","0.774883","5.715974"
"Nomada_aswensis","2","0.35","0.353553","0.25","17.147921"
"Nomada_comparata","6","1.566667","3.408617","1.391562","5.715974"
"Nomada_ginran","7","-0.714286","2.569973","0.971358","4.899406"
"Nomada_okubira","2","-0.05","0.212132","0.15","17.147921"
"Ceratina_flavipes","24","-3.241667","4.287385","0.875159","1.428993"
"Ceratina_iwatai","7","-2.742857","6.354751","2.40187","4.899406"
"Ceratina_japonica","33","-1.593939","3.922048","0.682741","1.039268"
"Thyreus_decorus","26","-0.630769","5.582241","1.094768","1.319071"
"Alloscirtetica_chilena","7","9.785714","5.194365","1.963285","4.899406"
"Epeolus_friesei","5","6.18","3.106767","1.389388","6.859168"
"Thyreus_novaehollandiae","9","22.044444","3.1714","1.057133","3.810649"
"Alloscirtetica_vagabunda","2","5.85","5.16188","3.65","17.147921"
"Nomada_posthuma","10","-0.34","8.365697","2.645466","3.429584"
"Nomada_emarginata","24","-4.6875","4.355637","0.889091","1.428993"
"Scaptotrigona_xanthotricha","21","17.238095","3.626772","0.791427","1.633135"
"Ceratina_unimaculata","26","18.642308","5.514648","1.081511","1.319071"
"Xylocopa_tranquebarica","34","17.344118","4.046037","0.69389","1.008701"
"Xylocopa_cantabrita","42","2.542857","3.547183","0.547342","0.816568"
"Bombus_rufipes","4","12.775","7.982637","3.991319","8.573961"
"Bombus_formosellus","2","-2.8","1.272792","0.9","17.147921"
"Amegilla_calceifera","10","9.72","7.471843","2.362804","3.429584"
"Apis_laboriosa","25","-0.792","4.553471","0.910694","1.371834"
"Bombus_sonani","2","2.5","2.262742","1.6","17.147921"
"Ceratina_cyaniventris","2","21.2","2.545584","1.8","17.147921"
"Bombus_fragrans","30","-12.69","7.044115","1.286074","1.143195"
"Bombus_rufofasciatus","6","-13.15","3.559073","1.452985","5.715974"
"Biastes_brevicornis","23","-5.352174","2.802088","0.584276","1.491124"
"Xylocopa_ruficornis","35","19.645714","3.645169","0.616146","0.979881"
"Melectoides_triseriatus","14","3.535714","4.825988","1.2898","2.449703"
"Tetragonula_atripes","5","20.5","3.161487","1.41386","6.859168"
"Bombus_ladakhensis","3","-13.133333","3.150132","1.81873","11.431947"
"Xylocopa_lugubris","54","8.227778","5.040119","0.685873","0.635108"
"Acanthopus_palmatus","18","18.222222","4.273386","1.007247","1.905325"
"Isepeolus_septemnotatus","13","3.223077","3.146202","0.872599","2.638142"
"Anthophora_incerta","6","-1.633333","6.824563","2.786116","5.715974"
"Xylocopa_inconstans","58","9.524138","4.133488","0.542754","0.591308"
"Triepeolus_paenepectoralis","15","-2.08","5.33214","1.376753","2.286389"
"Eucera_elongatula","8","9.1","2.233511","0.789665","4.28698"
"Xylocopa_watmoughi","17","4.588235","3.810656","0.92422","2.017402"
"Eufriesea_mariana","17","8.005882","9.247194","2.242774","2.017402"
"Plebeia_flavocincta","11","20.1","1.862257","0.561492","3.117804"
"Nomada_rhenana","31","-1.158065","2.226773","0.39994","1.106317"
"Nomada_symphyti","7","-3.257143","1.66619","0.629761","4.899406"
"Amegilla_nubica","50","7.722","4.050714","0.572857","0.685917"
"Thalestria_spinosa","29","14.182759","4.352919","0.808317","1.182615"
"Triepeolus_robustus","6","-0.833333","3.577522","1.460517","5.715974"
"Braunsapis_puangensis","15","19.313333","5.361086","1.384226","2.286389"
"Homotrigona_melanoleuca","10","18.01","5.340506","1.688816","3.429584"
"Centris_testacea","6","17.55","4.508547","1.840607","5.715974"
"Euglossa_jamaicensis","1","21.7",NA,NA,"34.295842"
"Bombus_longipes","4","-14.575","0.780491","0.390246","8.573961"
"Ctenoplectra_cornuta","2","5.95","7.990307","5.65","17.147921"
"Ctenioschelus_goryi","14","15.65","3.8963","1.04133","2.449703"
"Bombus_coreanus","7","-12.357143","3.859126","1.458613","4.899406"
"Ceratina_chrysomalla","2","5.5","9.616652","6.8","17.147921"
"Triepeolus_bilineatus","12","10.625","6.489309","1.873302","2.857987"
"Diadasia_baeri","7","2.514286","3.219953","1.217028","4.899406"
"Leurotrigona_muelleri","43","16.018605","4.000551","0.610078","0.797578"
"Bombus_flavescens","16","6.35","7.944894","1.986223","2.14349"
"Xylocopa_amamensis","2","13.95","0.494975","0.35","17.147921"
"Eucera_cineraria","8","-0.9125","6.908057","2.442367","4.28698"
"Nomada_castellana","24","-4.5625","3.790355","0.773703","1.428993"
"Nomada_kohli","16","1.51875","4.024462","1.006115","2.14349"
"Nomada_pleurosticta","10","-2.78","3.681727","1.164264","3.429584"
"Eucera_proxima","9","2.822222","5.89126","1.963753","3.810649"
"Bombus_czerskii","2","-18.2","1.838478","1.3","17.147921"
"Lepidotrigona_ventralis","3","20.633333","2.665208","1.538759","11.431947"
"Euglossa_crininota","7","14.157143","4.048398","1.530151","4.899406"
"Eufriesea_pallida","3","16.033333","4.990324","2.881165","11.431947"
"Centris_agilis","8","13.2125","5.987472","2.116891","4.28698"
"Melissodes_floris","5","10.66","4.050062","1.811243","6.859168"
"Centris_gelida","3","12.133333","4.764801","2.750959","11.431947"
"Bombus_digressus","3","12.7","1.178983","0.680686","11.431947"
"Bombus_atripes","3","0.366667","2.874601","1.659652","11.431947"
"Bombus_sibiricus","14","-25.678571","2.942834","0.786505","2.449703"
"Xylocopa_cubaecola","11","20.936364","1.332871","0.401876","3.117804"
"Centris_haemorrhoidalis","3","24.433333","0.404145","0.233333","11.431947"
"Bombus_ussurensis","17","-8.088235","5.787258","1.403616","2.017402"
"Meliplebeia_beccarii","25","11.108","3.377489","0.675498","1.371834"
"Alloscirtetica_rufitarsis","16","2.6125","6.371381","1.592845","2.14349"
"Epeolus_interruptus","29","-2.486207","6.210919","1.153339","1.182615"
"Eulaema_leucopyga","5","22.58","2.082547","0.931343","6.859168"
"Hopliphora_superba","3","18.2","4.521062","2.610236","11.431947"
"Lepidotrigona_arcifera","4","7.45","5.840947","2.920474","8.573961"
"Ceratina_satoi","5","-1.36","4.993796","2.233293","6.859168"
"Melipona_scutellaris","17","19.223529","2.767338","0.671178","2.017402"
"Xylocopa_smithii","1","19",NA,NA,"34.295842"
"Parepeolus_stuardi","8","0.5375","3.517685","1.243689","4.28698"
"Bombus_baeri","14","-1.671429","5.926658","1.583966","2.449703"
"Bombus_mlokosievitzii","1","-7",NA,NA,"34.295842"
"Eucera_oraniensis","5","6.14","3.682798","1.646997","6.859168"
"Tetragonula_melanocephala","4","22.175","1.765172","0.882586","8.573961"
"Amegilla_dulcifera","4","15.75","2.574879","1.28744","8.573961"
"Bombus_tunicatus","4","-11.175","4.649283","2.324641","8.573961"
"Plebeia_tobagoensis","1","25.2",NA,NA,"34.295842"
"Thyreus_delumbatus","71","6.715493","3.90427","0.463352","0.48304"
"Bombus_semenovianus","1","-8.1",NA,NA,"34.295842"
"Ammobates_oraniensis","4","10.425","3.806464","1.903232","8.573961"
"Allodapula_variegata","36","6.338889","3.939781","0.65663","0.952662"
"Eufriesea_flaviventris","3","17.133333","3.754109","2.167436","11.431947"
"Xylocopa_ornata","10","18.14","2.495418","0.78912","3.429584"
"Euglossa_viridis","11","19.209091","1.808565","0.545303","3.117804"
"Bombus_turkestanicus","1","-20.1",NA,NA,"34.295842"
"Centris_difformis","9","21.622222","3.380007","1.126669","3.810649"
"Xylocopa_bimaculata","8","10.05","3.759559","1.329205","4.28698"
"Nomada_cubensis","3","20.666667","2.023199","1.168094","11.431947"
"Tetragonula_melina","9","20.766667","1.953202","0.651067","3.810649"
"Melipona_compressipes","31","21.683871","2.391666","0.429556","1.106317"
"Ceratina_bilobata","15","7.473333","2.658267","0.686362","2.286389"
"Ceratina_nasalis","36","7.180556","4.008834","0.668139","0.952662"
"Eufriesea_corusca","2","23.5","0.848528","0.6","17.147921"
"Ceratina_lineola","21","13.309524","4.895703","1.06833","1.633135"
"Braunsapis_vitrea","13","6.730769","3.657728","1.014471","2.638142"
"Eulaema_peruviana","5","17.66","2.687564","1.201915","6.859168"
"Euglossa_laevicincta","11","21.163636","1.805698","0.544438","3.117804"
"Eufriesea_vidua","10","21.4","1.680608","0.531455","3.429584"
"Euglossa_magnipes","9","20.077778","2.206115","0.735372","3.810649"
"Euglossa_parvula","21","21.295238","1.764788","0.385108","1.633135"
"Euglossa_pleosticta","22","19.354545","3.372964","0.719118","1.558902"
"Euglossa_ioprosopa","11","19.890909","2.671125","0.805374","3.117804"
"Euglossa_analis","19","19.415789","4.357658","0.999715","1.805044"
"Euglossa_fimbriata","13","15.269231","2.88224","0.79939","2.638142"
"Eufriesea_superba","14","19","3.961546","1.058768","2.449703"
"Melipona_captiosa","7","19.3","3.314614","1.252806","4.899406"
"Eufriesea_ornata","13","20.876923","2.079725","0.576812","2.638142"
"Melipona_amazonica","11","20.563636","4.821675","1.45379","3.117804"
"Exaerete_trochanterica","5","20.88","2.920959","1.306293","6.859168"
"Euglossa_securigera","14","18.071429","3.288074","0.878775","2.449703"
"Tetragonisca_weyrauchi","6","16.033333","6.95864","2.840853","5.715974"
"Duckeola_ghilianii","18","22.127778","1.166597","0.27497","1.905325"
"Euglossa_retroviridis","8","21.5625","1.776785","0.628188","4.28698"
"Eulaema_polyzona","4","20","2.624246","1.312123","8.573961"
"Melipona_bradleyi","11","21.563636","3.592846","1.083284","3.117804"
"Trigona_lacteipennis","16","17.375","5.342721","1.33568","2.14349"
"Euglossa_dressleri","10","19.54","1.91497","0.605567","3.429584"
"Ammobates_muticus","9","6.255556","4.045711","1.34857","3.810649"
"Anthophora_punctilabris","3","3.966667","2.020726","1.166667","11.431947"
"Eucera_eucnemidea","8","5.1125","3.681784","1.301707","4.28698"
"Isepeolus_vachali","21","1.952381","3.510501","0.766054","1.633135"
"Sphecodopsis_capensis","5","7.04","2.950932","1.319697","6.859168"
"Lanthanomelissa_clementis","5","8.68","1.925357","0.861046","6.859168"
"Plebeia_nigriceps","4","9.125","2.247035","1.123517","8.573961"
"Diadasina_riparia","5","10.48","6.206609","2.77568","6.859168"
"Chalepogenus_muelleri","2","7.2","0.424264","0.3","17.147921"
"Epicharis_dejeanii","9","13.044444","4.044475","1.348158","3.810649"
"Thygater_sordidipennis","1","12.2",NA,NA,"34.295842"
"Chalepogenus_goeldianus","3","6.7","3.903844","2.253885","11.431947"
"Plebeia_remota","11","12.336364","3.684094","1.110796","3.117804"
"Gaesischia_fulgurans","9","11.855556","1.979338","0.659779","3.810649"
