"species","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Hyphesma_atromicans","36","33.888889","15.94594","2.657657","14.235181"
"Lasioglossum_peraustrale","26","48.692308","13.391846","2.626357","19.71025"
"Lasioglossum_plorator","35","52.085714","15.839956","2.677441","14.6419"
"Lasioglossum_callomelittinum","24","48.791667","16.893475","3.448366","21.352771"
"Lasioglossum_albopilosum","23","10.217391","5.062846","1.055676","22.281153"
"Lasioglossum_athrix","8","19.75","9.587939","3.389848","64.058314"
"Lasioglossum_baudini","8","66.375","23.101871","8.167745","64.058314"
"Lasioglossum_bicingulatum","64","39.359375","13.318286","1.664786","8.007289"
"Lasioglossum_bicolor","19","17.421053","9.142792","2.0975","26.971922"
"Lasioglossum_brazieri","38","45.342105","22.708822","3.683857","13.485961"
"Lasioglossum_brunnesetum","36","45.305556","12.551197","2.091866","14.235181"
"Lasioglossum_bucculum","8","12.375","5.396758","1.908042","64.058314"
"Lasioglossum_calophyllae","50","35.42","16.993504","2.403244","10.24933"
"Lasioglossum_castor","35","11.571429","8.792663","1.486231","14.6419"
"Lasioglossum_chapmani","78","20.371795","13.188059","1.493254","6.570083"
"Lasioglossum_clelandi","55","42.181818","20.629977","2.781746","9.317573"
"Lasioglossum_cognatum","153","23.830065","19.366884","1.56572","3.349454"
"Lasioglossum_conspicuum","20","25.3","10.643011","2.37985","25.623326"
"Lasioglossum_convexum","43","38.139535","15.87388","2.420744","11.917826"
"Lasioglossum_demicapillum","9","31","7.17635","2.392117","56.940723"
"Lasioglossum_ebeneum","66","15.272727","11.036367","1.358483","7.764644"
"Lasioglossum_erythrurum","156","23.673077","19.515143","1.562462","3.285042"
"Lasioglossum_expansifrons","45","28.422222","11.23001","1.674071","11.388145"
"Lasioglossum_fasciatum","41","12.195122","3.900125","0.609097","12.499183"
"Lasioglossum_florale","44","13.886364","3.425051","0.516346","11.646966"
"Lasioglossum_gilesi","57","34.140351","13.710578","1.81601","8.990641"
"Lasioglossum_globosum","29","28.965517","10.665307","1.980498","17.671259"
"Lasioglossum_greavesi","51","12.372549","7.05113","0.987356","10.048363"
"Lasioglossum_gynochilum","25","34","9.133273","1.826655","20.49866"
"Lasioglossum_helichrysi","59","33.237288","17.715509","2.306363","8.685873"
"Lasioglossum_hemichalceum","112","23.982143","15.774299","1.490531","4.575594"
"Lasioglossum_humei","25","39.44","13.98237","2.796474","20.49866"
"Lasioglossum_immaculatum","64","6.625","4.218252","0.527281","8.007289"
"Lasioglossum_lanarium","103","32.582524","16.102322","1.586609","4.975403"
"Lasioglossum_littleri","35","47.114286","22.167506","3.746992","14.6419"
"Lasioglossum_mediopolitum","47","16.702128","5.629561","0.821156","10.903543"
"Lasioglossum_mirandum","12","13.5","5.854291","1.689988","42.705543"
"Lasioglossum_mundulum","83","27.313253","22.080743","2.423676","6.174295"
"Lasioglossum_obscurissimum","20","32.2","7.352765","1.644128","25.623326"
"Lasioglossum_ochroma","15","8.266667","7.694772","1.986782","34.164434"
"Lasioglossum_opacicolle","25","46.6","22.869193","4.573839","20.49866"
"Lasioglossum_orbatum","50","44.72","12.615248","1.784065","10.24933"
"Lasioglossum_parasphecodum","8","16.625","3.583195","1.266851","64.058314"
"Lasioglossum_platychilum","37","10.891892","11.374396","1.869939","13.850446"
"Lasioglossum_plebeium","20","21.8","18.04264","4.034457","25.623326"
"Lasioglossum_pulvitectum","35","26.485714","14.392342","2.43275","14.6419"
"Lasioglossum_quadratum","21","19.952381","8.169922","1.782823","24.403167"
"Lasioglossum_repraesentans","29","46.068966","16.856391","3.130153","17.671259"
"Lasioglossum_seductum","19","39.631579","20.621484","4.730893","26.971922"
"Lasioglossum_sororculum","67","12.597015","7.244768","0.885089","7.648754"
"Lasioglossum_speculatum","20","29.15","14.528647","3.248704","25.623326"
"Lasioglossum_supralucens","14","14.357143","4.106414","1.097485","36.604751"
"Lasioglossum_tamburinei","15","55.133333","19.082028","4.926958","34.164434"
"Lasioglossum_tridens","18","24.833333","10.118417","2.384934","28.470362"
"Lasioglossum_veronicae","40","13.55","3.94156","0.623215","12.811663"
"Lasioglossum_vitripenne","127","16.645669","11.987114","1.063684","4.035169"
"Lasioglossum_willsi","37","38.081081","14.789971","2.431456","13.850446"
"Lasioglossum_dissimulator","21","44","19.491024","4.25329","24.403167"
"Lasioglossum_excultum","18","62.444444","16.543071","3.899239","28.470362"
"Lasioglossum_olgae","8","54","14.985707","5.298248","64.058314"
"Lasioglossum_subrussatum","7","60.857143","25.195427","9.522976","73.209502"
"Lasioglossum_imitator","14","44.857143","13.160881","3.517393","36.604751"
"Leioproctus_minimus","3","13","7","4.041452","170.82217"
"Leioproctus_ignicolor","3","13.333333","4.041452","2.333333","170.82217"
"Leioproctus_velutinellus","31","7.419355","4.455515","0.800234","16.531178"
"Leioproctus_chalybeatus","15","24.066667","21.045755","5.433991","34.164434"
"Leioproctus_capito","3","7.333333","1.527525","0.881917","170.82217"
"Leioproctus_carinatus","10","44.6","17.392208","5.499899","51.246651"
"Leioproctus_conospermi","5","11.8","6.379655","2.853068","102.493302"
"Leioproctus_cupreus","28","16.142857","8.017177","1.515104","18.302375"
"Leioproctus_irroratus","11","52.636364","9.531765","2.873935","46.587865"
"Leioproctus_lanceolatus","6","8.833333","7.833688","3.19809","85.411085"
"Leioproctus_launcestonensis","13","58.461538","11.177473","3.100073","39.420501"
"Leioproctus_megachalcoides","7","5.857143","5.047394","1.907736","73.209502"
"Leioproctus_pappus","5","9.8","3.701351","1.655294","102.493302"
"Leioproctus_platycephalus","23","36.782609","18.374776","3.831406","22.281153"
"Leioproctus_plumosus","42","29.214286","20.042072","3.092559","12.201584"
"Leioproctus_punctatus","4","31","24.752104","12.376052","128.116628"
"Leioproctus_asper","1","5",NA,NA,"512.466511"
"Leioproctus_pachyodontus","1","6",NA,NA,"512.466511"
"Leioproctus_alloeopus","6","5.166667","2.926887","1.194897","85.411085"
"Megachile_remotula","5","12.6","6.69328","2.993326","102.493302"
"Megachile_mystaceana","23","32.043478","16.644623","3.470644","22.281153"
"Megachile_captionis","39","18.025641","14.728217","2.358402","13.140167"
"Megachile_chrysopyga","66","34.363636","19.832868","2.441257","7.764644"
"Megachile_sequior","9","15.777778","19.16884","6.389613","56.940723"
"Megachile_canifrons","61","23.032787","15.580936","1.994934","8.40109"
"Megachile_oblonga","62","21.596774","14.498682","1.841334","8.265589"
"Megachile_tosticauda","79","20.886076","13.627825","1.53325","6.486918"
"Megachile_fabricator","2","5","7.071068","5","256.233255"
"Megachile_monstrosa","17","18.058824","9.430473","2.287226","30.145089"
"Megachile_remeata","14","10.571429","5.25817","1.405305","36.604751"
"Megachile_aurifrons","85","16.952941","14.548692","1.578027","6.029018"
"Megachile_erythropyga","31","28.16129","14.445522","2.594492","16.531178"
"Megachile_fultoni","5","11.8","2.774887","1.240967","102.493302"
"Megachile_horatii","4","13.25","4.031129","2.015564","128.116628"
"Megachile_mundifica","5","27.2","7.563068","3.382307","102.493302"
"Megachile_speluncarum","10","11.6","3.687818","1.16619","51.246651"
"Megachile_turneri","2","1.5","2.12132","1.5","256.233255"
"Meroglossa_eucalypti","13","12.307692","10.143837","2.813394","39.420501"
"Meroglossa_impressifrons","22","27.772727","15.990866","3.409264","23.293932"
"Meroglossa_itamuca","17","45.235294","12.402265","3.007991","30.145089"
"Meroglossa_rubricata","11","5.545455","4.367233","1.31677","46.587865"
"Meroglossa_sculptissima","6","15.5","13.44247","5.487865","85.411085"
"Meroglossa_striaticeps","7","24.428571","15.862504","5.995463","73.209502"
"Meroglossa_torrida","9","10.555556","9.799376","3.266459","56.940723"
"Neopasiphae_mirabilis","24","6.875","3.442856","0.70277","21.352771"
"Nomada_australensis","5","27.4","26.01538","11.634432","102.493302"
"Pachyprosopis_xanthodonta","18","14.388889","7.500109","1.767793","28.470362"
"Palaeorhiza_melanura","1","12",NA,NA,"512.466511"
"Paracolletes_crassipes","23","34.782609","20.282004","4.22909","22.281153"
"Phenacolletes_mimus","8","8.25","4.234214","1.497021","64.058314"
"Pseudoanthidium_repetitum","47","29.276596","18.430483","2.688362","10.903543"
"Sericogaster_fasciata","10","43.6","8.540101","2.700617","51.246651"
"Tetragonula_carbonaria","41","38.536585","17.808843","2.781274","12.499183"
"Tetragonula_hockingsi","21","10.142857","12.582868","2.745807","24.403167"
"Tetragonula_mellipes","16","0.875","1.204159","0.30104","32.029157"
"Tetragonula_sapiens","22","106.227273","88.194553","18.803142","23.293932"
"Thyreus_caeruleopunctatus","71","26.732394","17.39126","2.063963","7.217838"
"Thyreus_waroonensis","57","14.052632","12.214484","1.617848","8.990641"
"Trichocolletes_maximus","8","21.5","7.578164","2.679286","64.058314"
"Trichocolletes_multipectinatus","6","11.5","3.271085","1.335415","85.411085"
"Trichocolletes_rufibasis","6","11.5","6.024948","2.459675","85.411085"
"Trichocolletes_venustus","32","41.0625","16.240009","2.870855","16.014578"
"Xanthesma_furcifera","11","18.090909","4.414851","1.331128","46.587865"
"Xanthesma_perpulchra","6","10","3.162278","1.290995","85.411085"
"Xylocopa_aruana","53","27.037736","36.647994","5.033989","9.669179"
"Xylocopa_disconota","7","24.714286","29.836858","11.277272","73.209502"
"Xylocopa_lieftincki","48","17.354167","17.061203","2.462573","10.676386"
"Xylocopa_nigroclypeata","3","1.333333","1.154701","0.666667","170.82217"
"Xylocopa_parvula","40","5.675","14.55738","2.301724","12.811663"
"Xylocopa_waterhousei","1","1",NA,NA,"512.466511"
"Xylocopa_bombylans","48","33.666667","20.323274","2.933412","10.676386"
"Diadasia_opuntiae","13","3.615385","2.693772","0.747118","39.420501"
"Bombus_volucelloides","10","54.9","34.955368","11.053858","51.246651"
"Bombus_medius","52","26.461538","15.961303","2.213434","9.855125"
"Bombus_dahlbomii","64","43.015625","44.532311","5.566539","8.007289"
"Bombus_lemniscatus","2","22.5","19.091883","13.5","256.233255"
"Bombus_campestris","484","41.32438","18.962973","0.861953","1.058815"
"Bombus_robustus","17","49.411765","40.710961","9.873858","30.145089"
"Bombus_tucumanus","17","17.823529","23.657016","5.737669","30.145089"
"Bombus_opifex","47","8.148936","17.324246","2.527001","10.903543"
"Bombus_rubicundus","38","51.947368","37.058717","6.011718","13.485961"
"Bombus_ardens","71","61.28169","40.527657","4.809748","7.217838"
"Bombus_pomorum","75","46.32","18.763939","2.166673","6.832887"
"Bombus_diversus","63","59.222222","25.379344","3.197497","8.134389"
"Bombus_rupestris","454","40.460352","18.691925","0.877256","1.128781"
"Bombus_lucorum","815","38.171779","20.128944","0.705086","0.628793"
"Bombus_funebris","48","26.541667","34.83576","5.028109","10.676386"
"Bombus_keriensis","2","8.5","10.606602","7.5","256.233255"
"Bombus_confusus","86","40.465116","16.957176","1.828539","5.958913"
"Bombus_soroeensis","474","44.367089","20.915016","0.960659","1.081153"
"Bombus_excellens","17","82","56.159371","13.620648","30.145089"
"Xylocopa_iris","92","25.315217","20.006554","2.085827","5.570288"
"Xylocopa_violacea","548","31.237226","20.241737","0.864684","0.935158"
"Bombus_pratorum","707","40.594059","18.2942","0.688024","0.724847"
"Nomada_signata","84","47.702381","14.255652","1.555419","6.100792"
"Nomada_flava","138","48.768116","13.582562","1.156224","3.713525"
"Nomada_marshamella","259","48.034749","19.351971","1.202473","1.978635"
"Epeolus_cruciger","184","41.951087","15.30073","1.127985","2.785144"
"Bombus_barbutellus","216","45.412037","18.837164","1.281707","2.37253"
"Nomada_fucata","150","43.306667","16.519643","1.348823","3.416443"
"Melecta_albifrons","189","40.439153","17.255056","1.255121","2.711463"
"Nomada_goodeniana","263","43.045627","14.863431","0.916518","1.948542"
"Nomada_flavoguttata","342","46.669591","21.24371","1.148728","1.49844"
"Anthophora_quadrimaculata","191","39.198953","14.840989","1.073856","2.683071"
"Nomada_baccata","47","42","10.406937","1.518008","10.903543"
"Bombus_ruderatus","268","41.354478","26.704186","1.631218","1.912188"
"Bombus_sylvestris","420","43.459524","19.001715","0.927189","1.220158"
"Nomada_fulvicornis","166","41.819277","15.69068","1.217833","3.087148"
"Bombus_ruderarius","325","41.990769","17.825368","0.988774","1.57682"
"Anthophora_bimaculata","159","32.654088","15.910743","1.261804","3.22306"
"Nomada_leucophthalma","265","43.849057","17.69223","1.086825","1.933836"
"Bombus_humilis","391","37.933504","16.521646","0.835536","1.310656"
"Bombus_monticola","180","50.294444","24.479999","1.824631","2.847036"
"Melipona_quinquefasciata","33","15.30303","19.01888","3.310762","15.529288"
"Xylocopa_augusti","110","47.3","36.253326","3.456619","4.658786"
"Xylocopa_pubescens","97","2.061856","6.094421","0.618795","5.28316"
"Habropoda_tarsata","45","23.444444","16.472505","2.455576","11.388145"
"Epeoloides_coecutiens","128","39.75","13.291404","1.174805","4.003645"
"Nomada_lathburiana","245","41.073469","14.635276","0.935013","2.0917"
"Tetragona_ziegleri","17","57.588235","64.51459","15.647086","30.145089"
"Braunsapis_hewitti","20","40.1","49.41436","11.049387","25.623326"
"Trigona_spinipes","203","36.403941","37.555298","2.635865","2.524466"
"Amegilla_quadrifasciata","221","15.705882","17.976738","1.209246","2.318853"
"Xylocopa_tranquebarorum","37","42.135135","33.578401","5.520255","13.850446"
"Bombus_argillaceus","175","30.165714","13.937503","1.053576","2.92838"
"Bombus_bicoloratus","9","69.111111","51.255352","17.085117","56.940723"
"Tetragonula_pagdeni","25","11.32","10.605502","2.1211","20.49866"
"Bombus_brasiliensis","49","59.183673","30.30654","4.329506","10.4585"
"Xylocopa_latipes","117","67.205128","62.398958","5.768786","4.380056"
"Xylocopa_aestuans","47","76.93617","53.008779","7.732125","10.903543"
"Tetragona_clavipes","99","59.777778","61.150626","6.145869","5.176429"
"Anthophora_aestivalis","100","41.82","18.92376","1.892376","5.124665"
"Paratrigona_lineata","46","13.717391","17.002827","2.50693","11.140576"
"Ceratina_cucurbitina","161","32.037267","21.377818","1.684808","3.183022"
"Xylocopa_tenuiscapa","111","8.486486","12.031674","1.141996","4.616815"
"Bombus_breviceps","19","17.105263","13.399398","3.074033","26.971922"
"Tetragonisca_fiebrigi","62","65.741935","41.91167","5.322787","8.265589"
"Eulaema_seabrai","5","35.4","25.851499","11.561142","102.493302"
"Xylocopa_appendiculata","115","40.521739","31.551225","2.942167","4.456231"
"Xylocopa_fenestrata","75","12.773333","24.262402","2.801581","6.832887"
"Xylocopa_valga","305","28.904918","15.910755","0.911047","1.680218"
"Nomada_agrestis","27","8.62963","7.825737","1.506064","18.980241"
"Bombus_gerstaeckeri","22","60.363636","19.795491","4.220413","23.293932"
"Oxytrigona_mellicolor","21","61.666667","61.282406","13.372917","24.403167"
"Bombus_consobrinus","134","35.014925","20.092637","1.735739","3.824377"
"Nomada_japonica","30","45.733333","29.502698","5.386431","17.082217"
"Bombus_veteranus","203","35.512315","20.266873","1.422456","2.524466"
"Anthophora_retusa","102","39.980392","16.053734","1.589557","5.024181"
"Bombus_subterraneus","233","41.158798","22.716689","1.48822","2.199427"
"Tetragonula_collina","47","44.021277","58.565641","8.542677","10.903543"
"Bombus_pseudobaicalensis","13","31","25.146239","6.974312","39.420501"
"Anthophora_crinipes","43","38.186047","27.546719","4.200835","11.917826"
"Manuelia_gayatina","29","14.758621","20.356914","3.780184","17.671259"
"Bombus_semenoviellus","100","30.07","8.701857","0.870186","5.124665"
"Heterotrigona_itama","16","90.5625","57.789236","14.447309","32.029157"
"Bombus_schrencki","136","26.419118","11.027612","0.94561","3.768136"
"Eucera_nigrescens","142","41.697183","18.658936","1.565823","3.608919"
"Plebeina_armata","36","7.555556","11.907847","1.984641","14.235181"
"Apis_andreniformis","37","64.648649","80.358992","13.210937","13.850446"
"Bombus_deuteronymus","24","28","20.39821","4.163767","21.352771"
"Bombus_handlirschi","12","33.5","25.59652","7.389079","42.705543"
"Nomada_armata","111","43.315315","15.437252","1.465239","4.616815"
"Xylocopa_splendidula","73","19.986301","22.576717","2.642405","7.020089"
"Bombus_alpinus","98","44.27551","24.140816","2.438591","5.22925"
"Bombus_eximius","25","38.84","49.826934","9.965387","20.49866"
"Bombus_armeniacus","25","16.16","7.464806","1.492961","20.49866"
"Xylocopa_frontalis","181","51.508287","49.437685","3.674674","2.831307"
"Anthophora_plagiata","61","33.655738","22.517316","2.883047","8.40109"
"Bombus_sporadicus","194","29.443299","11.697366","0.839822","2.64158"
"Manuelia_gayi","33","26","29.522237","5.139162","15.529288"
"Alloscirtetica_gayi","17","9.529412","15.973093","3.874044","30.145089"
"Centris_chilensis","26","4.307692","10.758324","2.109881","19.71025"
"Xylocopa_auripennis","46","5.304348","5.468575","0.806297","11.140576"
"Xylocopa_nigrita","46","25.434783","20.889819","3.080036","11.140576"
"Bombus_hortulanus","22","58.5","33.175938","7.073134","23.293932"
"Svastrides_melanura","37","14.567568","18.694236","3.073313","13.850446"
"Bombus_coccineus","14","9.214286","12.311212","3.29031","36.604751"
"Bombus_distinguendus","263","37.38403","16.914267","1.042978","1.948542"
"Eucera_longicornis","266","40.56015","15.604249","0.956758","1.926566"
"Bombus_magnus","231","50.372294","19.010521","1.2508","2.21847"
"Nomada_striata","209","42.722488","16.956095","1.172878","2.451993"
"Ceratina_cyanea","187","41.106952","15.59533","1.140443","2.740463"
"Nomada_alboguttata","178","38.264045","14.556842","1.091081","2.879025"
"Bombus_quadricolor","115","39.782609","20.59202","1.920216","4.456231"
"Nomada_argentata","47","44.12766","17.19279","2.507826","10.903543"
"Nomada_villosa","54","42.796296","14.264853","1.941201","9.490121"
"Nomada_flavopicta","170","40.617647","12.634167","0.968996","3.014509"
"Nomada_facilis","38","45.736842","18.022035","2.92356","13.485961"
"Bombus_haemorrhoidalis","22","10.272727","6.874257","1.465597","23.293932"
"Nomada_discrepans","3","63.333333","7.023769","4.055175","170.82217"
"Nomada_roberjeotiana","133","42.616541","16.655021","1.444173","3.853132"
"Nomada_moeschleri","53","39.924528","25.120363","3.450547","9.669179"
"Nomada_similis","39","48.102564","13.529295","2.166421","13.140167"
"Nomada_fusca","99","35.242424","14.408112","1.44807","5.176429"
"Bombus_pyrrhopygus","72","33.083333","15.682367","1.848185","7.11759"
"Epeolus_alpinus","104","33.134615","11.628604","1.140278","4.927563"
"Bombus_wurflenii","147","50.632653","26.877979","2.216858","3.486167"
"Doeringiella_gayi","23","18.521739","22.394946","4.669669","22.281153"
"Bombus_trifasciatus","18","27.611111","25.809572","6.083374","28.470362"
"Bombus_ignitus","46","34.782609","28.865137","4.255932","11.140576"
"Nannotrigona_testaceicornis","56","34.839286","28.661521","3.830057","9.151188"
"Bombus_hedini","6","3.666667","2.875181","1.173788","85.411085"
"Bombus_hypocrita","54","56.814815","28.731072","3.909804","9.490121"
"Geniotrigona_thoracica","31","93.935484","62.726887","11.266081","16.531178"
"Nomada_succincta","123","41.878049","16.158328","1.456947","4.166394"
"Eucera_nigrilabris","40","11.325","10.894335","1.722546","12.811663"
"Xylocopa_sulcatipes","11","0.727273","1.678744","0.50616","46.587865"
"Eucera_nipponensis","42","52.833333","32.370505","4.994877","12.201584"
"Bombus_cullumanus","67","26.447761","13.400909","1.637182","7.648754"
"Bombus_melaleucus","14","47.642857","42.207559","11.280445","36.604751"
"Nomada_fuscicornis","74","38.364865","11.070848","1.28696","6.925223"
"Nomada_guttulata","68","43.823529","18.9019","2.292192","7.536272"
"Biastes_truncatus","45","39.577778","19.296124","2.876496","11.388145"
"Nomada_stigma","51","42.960784","16.206123","2.269311","10.048363"
"Euglossa_modestior","26","83.038462","56.966292","11.172009","19.71025"
"Euglossa_tridentata","45","52.8","49.711257","7.410517","11.388145"
"Eulaema_nigrita","110","36.527273","29.93838","2.854513","4.658786"
"Euglossa_liopoda","5","66.8","44.087413","19.71649","102.493302"
"Euglossa_variabilis","43","43","33.722961","5.142703","11.917826"
"Euglossa_chlorina","12","68.166667","50.349385","14.534615","42.705543"
"Eulaema_meriana","128","68.304688","54.398002","4.80815","4.003645"
"Eulaema_mocsaryi","63","78.603175","58.008214","7.308348","8.134389"
"Euglossa_igniventris","11","48.090909","55.251162","16.658852","46.587865"
"Euglossa_hemichlora","39","58.948718","46.187233","7.395876","13.140167"
"Euglossa_amazonica","19","69.052632","47.303363","10.852136","26.971922"
"Euglossa_mixta","55","70.472727","54.527891","7.352539","9.317573"
"Euglossa_deceptrix","20","51.85","33.967903","7.595454","25.623326"
"Euglossa_mourei","25","66.16","58.544627","11.708925","20.49866"
"Euglossa_allosticta","23","68.347826","61.499896","12.823615","22.281153"
"Bombus_neoboreus","41","11.536585","11.421685","1.783768","12.499183"
"Bombus_morio","124","38.032258","34.96338","3.139804","4.132794"
"Trigona_silvestriana","55","73.672727","80.905994","10.909362","9.317573"
"Xylocopa_viridigastra","22","9.545455","14.012672","2.987512","23.293932"
"Bombus_bellicosus","49","42.612245","32.896185","4.699455","10.4585"
"Nomada_sheppardana","80","47.025","17.61758","1.969705","6.405831"
"Nomada_conjungens","44","49.25","16.0089","2.413432","11.646966"
"Thyreus_histrionicus","49","15.530612","18.34973","2.62139","10.4585"
"Thyreus_orbatus","53","41.056604","16.406395","2.253592","9.669179"
"Melecta_luctuosa","89","40.280899","15.092886","1.599843","5.758051"
"Nomada_furva","27","47.185185","15.064061","2.89908","18.980241"
"Nomada_distinguenda","51","36.784314","18.956069","2.654381","10.048363"
"Centris_nigrocaerulea","27","7.851852","6.377266","1.227305","18.980241"
"Melissodes_colliciatus","26","10.5","13.880202","2.722132","19.71025"
"Nomada_tridentirostris","7","34.428571","27.969371","10.571429","73.209502"
"Ptilotrigona_occidentalis","9","186.444444","152.347556","50.782519","56.940723"
"Euglossa_sapphirina","19","67.105263","54.236002","12.442592","26.971922"
"Eufriesea_pulchra","42","91","67.081312","10.350871","12.201584"
"Nomada_hirtipes","37","56.918919","16.315259","2.682212","13.850446"
"Nomada_obtusifrons","93","50.107527","20.02415","2.076408","5.510393"
"Trigona_hyalinata","56","26.982143","27.16983","3.630721","9.151188"
"Amegilla_albigena","105","19.019048","18.711875","1.826092","4.880633"
"Xylocopa_olivieri","12","4.5","5.485518","1.583533","42.705543"
"Bombus_mesomelas","43","60.209302","25.732653","3.924193","11.917826"
"Epeolus_luteipennis","2","28.5","9.192388","6.5","256.233255"
"Epicharis_flava","19","30.052632","23.351121","5.357115","26.971922"
"Plebeia_droryana","23","62","40.165566","8.375099","22.281153"
"Bombus_koreanus","4","2","0.816497","0.408249","128.116628"
"Partamona_helleri","47","43.659574","32.91113","4.800582","10.903543"
"Ammobatoides_abdominalis","24","19.166667","11.642003","2.376414","21.352771"
"Epeolus_fallax","31","44.258065","15.314411","2.750549","16.531178"
"Apis_nigrocincta","9","96.666667","56.934173","18.978058","56.940723"
"Trigona_ferricauda","16","55.8125","54.802942","13.700736","32.029157"
"Xylocopa_nasalis","43","11.069767","10.709131","1.633127","11.917826"
"Bombus_picipes","8","13.125","13.579791","4.801181","64.058314"
"Manuelia_postica","22","24.090909","27.676549","5.90066","23.293932"
"Coelioxoides_waltheriae","11","49","42.757455","12.891858","46.587865"
"Eucera_notata","10","3.7","2.750757","0.869866","51.246651"
"Tarsalia_hirtipes","1","2",NA,NA,"512.466511"
"Tetragonula_iridipennis","20","23.4","25.848547","5.779911","25.623326"
"Plebeia_franki","3","54.666667","25.32456","14.621142","170.82217"
"Euglossa_heterosticta","46","72.586957","48.586041","7.163621","11.140576"
"Ptilotrigona_lurida","80","62.5125","52.792163","5.902343","6.405831"
"Euglossa_ignita","85","77.211765","54.791182","5.942938","6.029018"
"Euglossa_stilbonota","16","110.9375","53.99811","13.499527","32.029157"
"Eufriesea_anisochlora","5","91.4","96.097867","42.976273","102.493302"
"Eufriesea_violascens","5","56.6","45.269195","20.244999","102.493302"
"Braunsapis_mixta","15","11.8","25.103216","6.481623","34.164434"
"Lanthanomelissa_betinae","5","88","9.924717","4.438468","102.493302"
"Xylocopa_ciliata","22","55.818182","32.640373","6.958951","23.293932"
"Anthophora_atroalba","27","13.444444","17.852673","3.435749","18.980241"
"Isepeolus_viperinus","33","29.090909","28.854553","5.022933","15.529288"
"Lestrimelitta_limao","24","39.166667","49.173753","10.03755","21.352771"
"Diadasina_distincta","14","47.071429","31.281512","8.360336","36.604751"
"Liotrigona_madecassa","5","14.2","19.485892","8.714356","102.493302"
"Rhinepeolus_rufiventris","11","19.545455","26.189172","7.896332","46.587865"
"Diadasia_pereyrae","27","22.074074","19.090727","3.674012","18.980241"
"Centris_buchholzi","17","0.117647","0.332106","0.080548","30.145089"
"Osiris_mourei","12","71.416667","47.73308","13.779353","42.705543"
"Melipona_eburnea","32","90.46875","68.569242","12.121444","16.014578"
"Amegilla_calens","66","10.090909","17.377906","2.139072","7.764644"
"Nanorhathymus_acutiventris","11","56.272727","66.287391","19.9864","46.587865"
"Trigona_pallens","94","50.180851","50.853566","5.245145","5.451771"
"Eucera_nigrifacies","20","24.9","22.400423","5.008887","25.623326"
"Bombus_brevivillus","31","22","27.161247","4.878304","16.531178"
"Geotrigona_mombuca","23","7.130435","7.021424","1.464068","22.281153"
"Schwarziana_quadripunctata","40","61.2","45.321756","7.165999","12.811663"
"Trigona_chanchamayoensis","65","55.323077","54.534137","6.764127","7.8841"
"Scaptotrigona_tricolorata","8","78.5","75.327855","26.632419","64.058314"
"Tetragonula_geissleri","2","123","49.497475","35","256.233255"
"Caenoprosopis_crabronina","15","25.866667","28.587876","7.381358","34.164434"
"Ceratina_cognata","13","10.230769","14.190101","3.935626","39.420501"
"Hypotrigona_gribodoi","56","8.660714","16.375455","2.188262","9.151188"
"Scaura_latitarsis","41","34.512195","42.574125","6.648961","12.499183"
"Friesella_schrottkyi","16","30.875","24.021865","6.005466","32.029157"
"Leptometriella_separata","21","16.809524","25.813987","5.633074","24.403167"
"Trigona_williana","98","66.612245","54.947891","5.550575","5.22925"
"Thygater_analis","70","45.685714","36.746504","4.392047","7.32095"
"Trigona_cilipes","55","71.927273","62.646526","8.447256","9.317573"
"Tetragonula_fuscobalteata","8","57.75","57.168298","20.212046","64.058314"
"Anthophora_pubescens","40","34.575","13.883928","2.195242","12.811663"
"Paratetrapedia_volatilis","10","65.6","28.667442","9.065441","51.246651"
"Mesonychium_garleppi","17","1.647059","2.892689","0.70158","30.145089"
"Centris_muralis","12","3.416667","3.028901","0.874368","42.705543"
"Partamona_cupira","40","24.85","21.566296","3.409931","12.811663"
"Frieseomelitta_varia","23","31.086957","35.863267","7.478008","22.281153"
"Bombus_persicus","5","34.4","16.637307","7.44043","102.493302"
"Centris_nigerrima","27","3.518519","5.806961","1.11755","18.980241"
"Trigona_crassipes","27","96.481481","63.922652","12.30192","18.980241"
"Ptilothrix_tricolor","17","16","13.770439","3.339822","30.145089"
"Bombus_transversalis","79","79.518987","56.145384","6.316849","6.486918"
"Trigona_hypogea","37","69.027027","68.758226","11.303783","13.850446"
"Cephalotrigona_capitata","26","56.115385","47.586828","9.332545","19.71025"
"Hypotrigona_araujoi","13","7.384615","17.839742","4.947854","39.420501"
"Apis_koschevnikovi","14","111.928571","45.592618","12.18514","36.604751"
"Hopliphora_funereus","6","30.5","35.098433","14.328875","85.411085"
"Tetragona_goettei","54","68.574074","70.304889","9.567284","9.490121"
"Melipona_fulva","15","81.8","40.808262","10.536648","34.164434"
"Melipona_fuliginosa","39","63.74359","61.442621","9.838693","13.140167"
"Euglossa_nigropilosa","8","65.25","47.676739","16.856273","64.058314"
"Scaptotrigona_polysticta","25","39.96","42.136168","8.427234","20.49866"
"Trigona_recursa","92","43.315217","49.716102","5.183262","5.570288"
"Chalepogenus_cocuccii","6","7.166667","6.882345","2.809706","85.411085"
"Anthophora_paranensis","34","21.088235","25.144874","4.31231","15.072544"
"Exomalopsis_trifasciata","5","17.6","11.886968","5.316014","102.493302"
"Melipona_bicolor","19","62.315789","37.345314","8.567603","26.971922"
